"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"2","Jung Hoo Lee","",2,NA,8.63629378404626,7.48344202316157,149.8684,10.321486,70.30736,62.45302,6.498854,0.287296516097173,521.6506,11.8717233335877,80.8671858136461,71.8331618903534,7.47495047451302
"3","Wyatt Langford","",3,NA,8.20245223122098,16.779771565792,115.75572,18.67724,64.72394,66.20596,12.844206,0.254798044832555,454.3038,24.6670708015209,85.4810459432653,87.4383529259496,16.9633703262002
"4","Jackson Chourio","",4,NA,7.92046706910495,10.6917497086182,127.8032,15.05586,63.1666,63.36328,21.08438,0.255855705799731,499.5128,18.0846536865522,75.873851480883,76.1100976791786,25.3259335896898
"5","Josh Bell","CI",1,"1B",1.30856948565944,5.23341587574524,133.4458,20.2479,69.0003,72.56684,0.4385642,0.25587152065137,521.5344,23.2942256541467,79.3814942983627,83.484625366994,0.50454681416988
"6","José Abreu","CI",2,"1B",0.477803356142185,4.41556962077493,133.9332,18.10388,67.80552,74.6621,0.868373,0.256660106432926,521.831,20.8157966851337,77.9626200819806,85.8462988975358,0.9984531390431
"7","Brendan Rodgers","MI",1,"2B",-3.22673649250881,8.74245607587594,129.0828,14.49522,60.85056,62.91876,0.371583,0.279501394878315,461.8324,18.8317926589819,79.0553802634895,81.7423290353817,0.482750452328594
"8","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6126,5.01135,33.0543,28.05475,1.0024,0.24945394523193,226.9461,13.2490049399395,87.3889438946076,74.1711357895112,2.65014468193108
"9","Joc Pederson","OF",1,"OF",-3.71870063267927,6.11889828028089,95.15452,18.18808,56.72024,59.72056,1.57938,0.254460046188388,373.9468,29.1828891168476,91.007982953725,95.8220153241049,2.5341251750249
"10","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"11","Alek Thomas","OF",2,"OF",-4.23727969414465,2.05509259906672,117.5984,10.6951,60.30948,55.07676,9.669342,0.260318930446528,451.7474,14.2049738415761,80.1015966002239,73.1516241156009,12.8425868084686
"12","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05105,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3809622267805,93.4247038191787,12.6253654588297
"13","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.56155,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8066348944467,78.637874576542,12.0942798130214
"14","Tommy Pham","OF",3,"OF",-5.26600543386941,3.73064484230376,101.32308,13.13532,58.5609,51.1398,14.14446,0.248458656627921,407.8066,19.3258078706916,86.1598120285449,75.2412540650397,20.8105410751077
"15","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"16","Joey Meneses","CI",3,"1B",-5.85388979666234,5.30598734616638,136.6518,15.94072,58.4497,68.55166,0.4669294,0.261322586579536,522.9238,18.2902977451017,67.0648763739573,78.6558118027904,0.535752321848805
"17","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"18","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04645,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3565165343846,72.0220334010545,27.1513800056239
"19","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05695,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1818078513844,81.8668869832147,1.17320118491491
"20","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"21","Hunter Renfroe","CI/OF",4,"1B/OF",-6.4329542084942,4.47569369119274,103.84086,18.8917,54.90044,60.73596,0.9176038,0.244319592979728,425.0206,26.6693426153932,77.5027469256784,85.7407288023216,1.29537787109613
"22","Mark Canha","CI/OF",5,"1B/OF",-6.44621467494339,1.58126139300227,111.3988,11.6606,60.33174,52.57818,6.937756,0.257165863149351,433.1788,16.1512059223582,83.5660563259328,72.8265279833639,9.60955060589299
"23","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.5552,27.05445,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7077820498476,75.5186517369341,8.38914692149283
"24","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.055,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3451455101002,12.3094962898454
"25","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.0481,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5408279226325,18.2422414990697
"26","Seth Brown","CI/OF",6,"1B/OF",-7.51133839844114,5.10339994133012,95.65328,19.82214,52.41864,60.59724,5.908262,0.231587948833045,413.0322,28.7950527828097,76.1470510047401,88.0278680451548,8.5827623124783
"27","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0486,31.54765,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1675351428167,74.5337014488297,15.3782394600098
"28","Brenton Doyle","OF",7,"OF",-7.82343816151993,3.33701030123944,101.84818,13.69368,56.56232,51.06304,17.81396,0.233594814354744,436.0036,18.84435816585,77.8374123516411,70.2696583239221,24.5144214405569
"29","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0608,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0461597891633,4.36144417062042
"30","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"31","Tim Anderson","MI",2,"SS",-8.43764188399633,4.25598612719278,136.9686,6.315602,61.34404,46.7666,15.1816,0.279589493026828,489.8918,7.73509824006036,75.1317413355357,57.2778723791662,18.593820104766
"32","Jesús Sánchez","OF",8,"OF",-8.45447640530852,1.22534622297926,99.69858,16.8436,52.05942,56.8731,2.991874,0.24766473914346,402.5546,25.1050664928435,77.5935786102059,84.7682773964078,4.45933147950613
"33","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"34","Javier Báez","MI",3,"SS",-9.27582838178,5.5777892404017,120.2446,14.69128,60.75796,60.41624,11.88474,0.243361449167656,494.0988,17.8400919006482,73.7803370499989,73.3653755078944,14.4320204784954
