"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"2","Wyatt Langford","",2,NA,13.4304865005064,15.8859797153727,123.516,19.68382,69.97478,71.94438,13.313,0.255151534181332,484.0888,24.3969536167744,86.7296826532653,89.1708876553227,16.500691608647
"3","Jung Hoo Lee","",3,NA,8.91246220319946,7.61924248954474,150.1264,10.336208,70.78312,62.4336,6.531176,0.287324243413662,522.4982,11.8693706504635,81.2823316903293,71.6943331096643,7.49994086104029
"4","Jackson Chourio","",4,NA,8.20971784892066,10.5575186094259,128.2788,15.2798,63.33756,63.64536,21.30132,0.255964989855487,501.1576,18.2934071038731,75.8295115149406,76.1980183479209,25.5025405181923
"5","Josh Bell","CI",1,"1B",1.30622414978919,5.2290249056891,133.51,20.2272,69.31238,72.67402,0.44167,0.255879125238755,521.7698,23.2599127047982,79.7045517007692,83.5702104644615,0.507890644494948
"6","José Abreu","CI",2,"1B",0.455501073670014,4.42008999519536,133.9268,18.10424,67.99916,74.84454,0.8691454,0.256683257979259,521.759,20.8190831399171,78.1960560335327,86.067943245828,0.999479146502504
"7","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6126,5.01135,33.05445,28.05475,1.0024,0.24945394523193,226.9461,13.2490049399395,87.389340464542,74.1711357895112,2.65014468193108
"8","Brendan Rodgers","MI",1,"2B",-3.49280313687546,8.64448122157559,129.1878,14.50546,60.90442,63.26078,0.3475788,0.279413781245066,462.353,18.8238769944177,79.0362601735038,82.0941315401868,0.451056400628957
"9","Joc Pederson","OF",1,"OF",-3.56473753035205,6.0595984521613,95.10558,18.17692,56.73444,59.94494,1.584558,0.254468945639953,373.7414,29.181011255376,91.080795437701,96.2348939667909,2.54383057376036
"10","Alek Thomas","OF",2,"OF",-3.81163061617061,1.88337222396863,117.9988,10.71254,60.49114,55.38372,9.683526,0.26009211762984,453.6808,14.1675027905082,80.0004849224389,73.2458415696675,12.8066155764141
"11","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"12","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05105,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3809622267805,93.4247038191787,12.6253654588297
