"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jose Iglesias","MI/CI",1,"2B/3B",22.9266280355753,59.1878099366134,112.2678075,5.8282431,48.6003825,42.9203675,4.2090235,0.273431946033461,410.58775,8.51692691757121,71.0207002035497,62.7203819402795,6.1507292899021
"2","Ramón Laureano","OF",1,"OF",21.8539699854843,61.5758816644895,76.08695,11.091923,43.80372,39.3704825,9.822526,0.237311464288986,320.620625,20.7570982060184,81.9729922240654,73.6767620610808,18.3815860255403
"3","Orlando Arcia","MI",2,"SS",21.5746343693929,48.3169604035479,109.7887175,14.913943,53.0549125,53.8317925,1.84471,0.240911946521707,455.72135,19.6356080310918,69.8517800405884,70.8746155956924,2.42873413764793
"4","Gio Urshela","CI",1,"1B/3B",20.5777414064008,64.8296898348513,102.930045,7.990856,40.288525,45.221735,1.532370375,0.266794707161314,385.802425,12.4273806728923,62.6567212479289,70.3288503176205,2.38314267983152
"5","Byron Buxton","OF",2,"OF",20.1984637619095,4.08214559829338,125.212,28.2190333333333,80.4895333333333,78.3701333333333,11.1301666666667,0.247125858295192,506.673,33.4168586050569,95.3153611895641,92.8055767723956,13.1802957726186
"6","Jake Burger","CI",2,"1B/3B",18.6781344067658,4.63391691489869,149.378333333333,31.6299666666667,78.0736666666667,88.9417333333333,1.34736666666667,0.248462959954625,601.209666666667,31.5663254471956,77.9165781876428,88.7627777109372,1.34465569138664
"7","Ryan Mountcastle","CI",3,"1B",8.06276813882296,7.17281673342108,141.791666666667,21.0947,69.4166333333333,78.5133666666667,3.27123333333333,0.263609468189007,537.885333333333,23.530702950319,77.4328233526848,87.5800418428711,3.6489933418275
"8","Hunter Goodman","C/OF",3,"C/OF",6.02917286035602,2.16484552697981,104.336,21.4484666666667,57.3724666666667,70.5395333333333,2.3671,0.235467937308452,443.100666666667,29.0432422429215,77.6877188178458,95.5171661518602,3.20527615244692
"9","Jesse Winker","OF",4,"OF",5.90574998474219,38.7791515879686,70.778435,9.468493,41.1695875,37.6342175,5.1962565,0.24123683476164,293.398125,19.3630951118041,84.1919235168936,76.962081812895,10.6263593197809
"10","Masataka Yoshida","",1,"Util",5.88103303606869,2.28735189851194,136.396,14.2495,63.5915,67.2777666666667,3.8013,0.283144322727565,481.719,17.748313851021,79.2057195169798,83.7971099333844,4.73466896676278
"11","Harrison Bader","OF",5,"OF",5.46272669079208,61.7835532580158,50.7228375,5.903433,27.2927575,24.5157275,10.1578605,0.247612191777411,204.8479,17.2911696922448,79.9405534545387,71.8066257940648,29.7523982427938
"12","Joey Ortiz","MI/CI",3,"SS/3B",1.74392514462507,5.8592896699525,142.605333333333,13.3700333333333,75.2362666666667,70.5809666666667,11.4149333333333,0.248498926290122,573.867,13.9788836089198,78.6624078401442,73.7951128048834,11.934751431952
"13","Whit Merrifield","MI/CI/OF",6,"2B/3B/OF",0.870115827194177,72.2674117823553,45.1516325,3.14103725,23.0942025,18.40208175,8.7795995,0.253654266005729,178.004625,10.587490914913,77.8436037827669,62.027877365546,29.5933866886886
"14","Tyrone Taylor","OF",7,"OF",0.0233245493774703,48.5368633174396,52.201225,7.622386,30.173455,28.667955,6.125882,0.238980264012516,218.433205,20.9374376024927,82.8815060420873,78.7461457611264,16.8267878503179
"15","Ernie Clement","MI/CI",4,"SS/3B",-0.0599487385016575,2.18990103216387,147.504333333333,12.1923333333333,64.1,64.9180333333333,11.5534,0.266016583317253,554.493,13.1929528416049,69.3606591967797,70.2458281709598,12.5015825267406
"16","Leody Taveras","OF",8,"OF",-0.302154835090756,1.31391480880348,124.247,13.3049666666667,64.1839,57.4417333333333,19.1167333333333,0.246539272289772,503.964333333333,15.8403670100993,76.4148124238951,68.3878554897734,22.7596265079605
"17","Kyle Isbel","OF",9,"OF",-0.8461690859623,5.66009676663891,124.000666666667,12.3384333333333,71.3362666666667,58.4399333333333,15.1577,0.242343895865648,511.672333333333,14.4683609367193,83.6507217835372,68.5281531084021,17.7743047796865
"18","Jorge Polanco","MI",5,"2B",-1.00499970764899,2.87880905354558,125.54,21.8858,67.7841,71.6550666666667,6.7656,0.229068084226404,548.046666666667,23.9605143114333,74.2098483097546,78.4477720875351,7.40696047781819
"19","Jake Fraley","OF",10,"OF",-1.12057545451376,0.887698915683299,107.751,12.8669333333333,55.8271666666667,54.8403,21.7246666666667,0.255886320242419,421.089333333333,18.3337819053439,79.546778672459,78.1406162429508,30.9549517600383
"20","Geraldo Perdomo","MI",6,"SS",-2.12722250937122,5.50090447997213,138.420333333333,7.17296666666667,81.8846333333333,56.7964666666667,16.4679,0.248625783951264,556.741666666667,7.73029980990585,88.2469966621263,61.209501713841,17.7474412130102
"21","Kyle Higashioka","C",1,"C",-3.47626431580218,7.40729538067039,96.0532666666667,21.6900666666667,50.2127,64.8734666666667,1.4165,0.21822253321883,440.162,29.5664777968112,68.4466628195982,88.4312593999482,1.93087999418396
"22","Ty France","CI",4,"1B",-4.51305771704644,4.78822365354094,132.192,15.3138333333333,63.8168,63.6005333333333,0.819333333333333,0.264423310932225,499.925666666667,18.3793323940826,76.5915466099293,76.3319880222193,0.983346190800366
"23","Sean Murphy","C",2,"C",-4.77219794890798,25.2985759352158,49.6697275,9.525965,28.05985,30.1820475,0.13221025,0.241321535380861,205.82385,27.7692745520016,81.7976633903214,87.98411117079,0.385407959281687
"24","Andrew Benintendi","OF",11,"OF",-5.69922340001745,5.51134873633287,125.394333333333,11.9628,60.1063333333333,55.5753,8.124,0.256926468720077,488.055333333333,14.7066930935427,73.8928509472287,68.3225399305816,9.98739213996227
"25","Travis d'Arnaud","C",3,"C",-5.73215730617525,21.2084688516906,54.367585,9.11162325,28.3526175,32.156895,0.219119275,0.244440260105521,222.416655,24.5798766733543,76.4851467620534,86.7477168020533,0.59110485678332
"26","Andrew McCutchen","",2,"Util",-6.28522237246187,4.18289979233184,109.546666666667,17.2771,66.2031,54.7020666666667,7.07566666666667,0.232971937600043,470.214,22.0458344498462,84.4761321440876,69.8006439621109,9.0286550379189
"27","Mike Yastrzemski","OF",12,"OF",-6.34472583417663,2.40879259002413,107.195666666667,18.3892666666667,65.0506333333333,60.6325,3.59556666666667,0.229604466044511,466.871,23.6329949814831,83.5999237476733,77.9219527449767,4.62084815719974
"28","Nathan Lukes","OF",13,"OF",-6.62673446800793,2.78986252854318,136.015333333333,5.2039,59.5171666666667,53.4903666666667,5.36316666666667,0.281483055319671,483.209666666667,6.46166708861371,73.9022881026801,66.4188285416475,6.65942803296567
