"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Wyatt Langford","",1,NA,16.185941679243,12.3523665224312,127.4344,20.26998,72.23604,73.8861,13.70914,0.254559967847008,500.6066,24.2945019102824,86.5782113140338,88.5558840015293,16.4310338697093
"2","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.0611,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.7635779325595,103.724379620454,37.2226399862263
"3","Jung Hoo Lee","",3,NA,9.43307701717491,7.8886454345074,150.5744,10.307778,70.66334,62.33048,6.495174,0.287099636698106,524.4674,11.7922807022896,80.8401132272473,71.307173715659,7.43059416085728
"4","Jackson Chourio","",4,NA,8.99649921503724,10.5497260863848,128.4024,15.2132,63.94728,63.45042,21.16584,0.255954519087591,501.661,18.1953948981484,76.4826606014819,75.8884027261438,25.3149118627918
"5","Josh Bell","CI",1,"1B",1.23878542897553,4.81920724054199,133.9142,20.26978,69.26342,72.55104,0.5606238,0.255874457112613,523.359,23.2380985136398,79.4063959920437,83.1754569998796,0.642721879245413
"6","José Abreu","CI",2,"1B",0.506256056482425,4.00356024009868,134.5038,18.03708,68.02162,74.92882,0.792843,0.256804849866007,523.7588,20.6626561692138,77.9232196194126,85.8358694880163,0.908253570154812
"7","Jeff McNeil","MI/OF",1,"2B/OF",-1.66776211158801,7.8276318949113,143.1446,8.667188,63.80968,57.4604,5.247614,0.279132249132249,512.82,10.1406201006201,74.6574002574003,67.2287352287352,6.13971451971452
"8","Brendan Rodgers","MI",1,"2B",-3.24045876070869,8.83021728012162,129.4694,14.4549,60.66622,63.07718,0.4641914,0.279319757126387,463.5168,18.7111664561026,78.5294772487211,81.6503479485533,0.600873236957107
"9","Joc Pederson","OF",2,"OF",-3.27820478404139,6.41488743614528,94.98436,18.14818,56.46082,59.5229,1.552396,0.254332286561333,373.4656,29.1563881653357,90.7084668574562,95.6279239640813,2.49403854063132
"10","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6124,5.01135,33.05415,28.05455,1.0024,0.249453063965409,226.9461,13.2490049399395,87.3885473246731,74.1706070295986,2.65014468193108
"11","Alek Thomas","OF",3,"OF",-3.60875119687532,1.76832264222199,117.9096,10.682616,60.31256,55.05686,9.747796,0.260036044809891,453.4356,14.1355676528266,79.8074434384949,72.8529387635201,12.8985849368687
"12","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.1025,0.0048,35.0483,18.5404,22.03085,0.253165831169093,233.4537,0.0123364932746836,90.0777327581443,47.6507333145716,56.6215485126173
"13","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05085,37.05125,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3804579282661,93.4244516699215,12.6253654588297
"14","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5613,32.5619,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8060311404249,78.637512324129,12.0942798130214
"15","Hunter Renfroe","CI/OF",4,"1B/OF",-5.32264548540787,3.91535526693625,104.35368,19.05668,55.14382,61.29672,0.8421954,0.24448007586932,426.8392,26.7876240045432,77.5146518876429,86.1636700659171,1.18385855844543
"16","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"17","Alan Roden","",9,NA,-5.91704468317263,NA,57.112,3.01,35.05765,30.55135,6.0083,0.252781953655904,225.93385,7.99349012996503,93.1006575597238,81.1335264724609,15.9559092185611
"18","Seth Brown","CI/OF",5,"1B/OF",-5.92714593498027,5.95900429727498,97.08666,20.16928,53.19304,61.46636,6.039206,0.231686186503654,419.0438,28.879005010932,76.1634559442235,88.0094539043413,8.64712376128701
"19","Mark Canha","CI/OF",6,"1B/OF",-5.95361851522978,2.00665092096995,111.447,11.67578,60.2487,52.46554,6.99939,0.257257297924666,433.2122,16.1709850276608,83.444602898995,72.6649064823198,9.69417297112131
"20","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54325,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0217975983892,27.1513800056239
"21","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05675,35.0612,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1813408591723,81.8665367390557,1.17320118491491
"22","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"23","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"24","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0552,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3455924942423,12.3094962898454
"25","Joey Meneses","CI",3,"1B",-6.74870001479393,5.5896911790632,135.4942,15.77638,57.68434,67.96606,0.49005386,0.261328647860485,518.482,18.2568112297052,66.7537233693744,78.6519802037486,0.567102263916587
"26","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54875,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9583943484271,77.5406001835577,18.2422414990697
"27","Tim Anderson","MI",2,"SS",-7.1503526779432,4.2608637751126,138.69,6.483494,61.7768,47.63854,15.50154,0.27943856804306,496.3166,7.83793328693822,74.6823297870754,57.5905057376683,18.7399011034489
"28","Brenton Doyle","OF",7,"OF",-7.72494493906647,2.72906010142485,101.13334,13.60822,55.93002,50.62476,17.8198,0.233513602127945,433.094,18.8525631848975,77.4843613626603,70.1345573940068,24.6872041635303
"29","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"30","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0608,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0461597891633,4.36144417062042
"31","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"32","Jesús Sánchez","OF",8,"OF",-7.99799076972796,1.64879349436529,99.56084,16.83864,51.96094,56.6529,2.997968,0.24770099786137,401.9396,25.1360751714934,77.5652958802765,84.5692735923507,4.47525150545007
"33","Javier Báez","MI",3,"SS",-8.84506812844225,5.00526651098633,119.8092,14.72672,60.51204,60.12762,11.88862,0.243408266712717,492.215,17.9515699440285,73.7629369279685,73.2943368243552,14.491984193899
"34","Ramón Laureano","OF",9,"OF",-8.86897048831552,6.19530591723353,94.16824,14.0506,55.02654,52.70572,12.41284,0.235119529442549,400.5122,21.0489468235924,82.4342529391115,78.9574749533223,18.5954485281597
"35","LaMonte Wade Jr.","CI/OF",10,"1B/OF",-9.13642891353785,2.531016716728,97.61222,15.73716,58.60832,52.53912,2.74815,0.24240534337534,402.6818,23.448529335073,87.3269961542836,78.283826087993,4.09477160378244
