"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Xander Bogaerts","MI",1,"2B/SS",16.9881139180173,2.30881183624772,155.3122,18.08096,81.07084,73.0234,11.164844,0.276185798514369,562.3468,19.2916115109039,86.4991211828715,77.9128466633046,11.9124113447431
"2","Blake Dunn","OF",1,"OF",15.5517962404652,NA,54.60775,8.51705,36.0611,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.7635779325595,103.724379620454,37.2226399862263
"3","Jung Hoo Lee","OF",2,"OF",9.47417227249131,7.92784049991298,149.819,10.26012,70.3128,61.94182,6.48151,0.285616187389261,524.5466,11.735986850358,80.4269439550271,70.8518404275235,7.41384273580269
"4","Jack Suwinski","OF",3,"OF",5.38544305440847,2.08447369593462,100.46254,23.87036,65.46552,69.24314,9.126382,0.225739848929347,445.0368,32.1820937055093,88.2608179817939,93.3538170326589,12.3042166400621
"5","Sean Murphy","C",1,"C",5.14155898350381,8.64402231892986,99.69374,19.98664,60.69794,63.39258,0.2796816,0.25273664810106,394.457,30.4012452561369,92.326322007215,96.4250805537739,0.425417624734762
"6","James Outman","OF",4,"OF",4.17453661432472,9.99989573348644,105.42674,19.16724,70.28974,64.82698,11.14726,0.229765977107688,458.844,25.0637340795564,91.9132515626226,84.7699610325078,14.5765358160944
"7","Esteury Ruiz","OF",5,"OF",3.44207420068652,3.41865506773547,105.7998,7.37912,59.96242,36.88334,49.112,0.245800703112149,430.4292,10.2861794692368,83.5850634668838,51.413807427563,68.4600394211173
"8","Austin Hays","OF",6,"OF",1.60632727907637,3.77100108057497,123.6686,16.48908,63.2304,63.31688,4.432304,0.25393869180771,487.0018,20.3150132093968,77.901642252657,78.0081880600852,5.46072396446995
"9","Leody Taveras","OF",7,"OF",0.777728208682762,4.42379237080993,116.1294,12.7461,62.14108,54.72764,16.16634,0.253262905832296,458.533,16.6785378587801,81.3129000529951,71.6122590958557,21.1539932785645
"10","Josh Bell","CI",1,"1B",0.206274433601747,5.21706472669673,133.5464,20.23432,69.24216,71.7942,0.5654698,0.254220400847183,525.3174,23.1109649137836,79.0860839560997,82.0009388609629,0.645860731055168
"11","José Abreu","CI",2,"1B",-0.57517619797349,2.95819507449262,133.5972,17.89366,67.58054,74.46522,0.7937988,0.255335496085602,523.2222,20.5193816317427,77.4973309618743,85.3922711995018,0.910281100457893
"12","Jeff McNeil","MI/OF",8,"2B/OF",-0.965437198224496,8.23421969934532,143.028,8.709074,63.83838,57.94464,5.20773,0.277455005802136,515.4998,10.1366565030675,74.3027019603111,67.4428661272031,6.06137577550951
"13","Brendan Rodgers","MI",2,"2B",-3.09247439779078,8.98819963324888,129.0712,14.37176,60.38722,62.79136,0.4931564,0.277822931985136,464.5808,18.5609392381261,77.9893013228269,81.0942165496293,0.636905012002218
"14","Endy Rodríguez","C",2,"C",-3.36289713612695,NA,56.6124,5.01135,33.05415,28.05455,1.0024,0.249453063965409,226.9461,13.2490049399395,87.3885473246731,74.1706070295986,2.65014468193108
"15","Alek Thomas","OF",9,"OF",-3.40216064595335,1.59882124630582,117.3948,10.64972,60.06514,54.81144,9.661102,0.258657477382993,453.862,14.0787992826013,79.4053787274546,72.4600517337869,12.7718584062997
"16","Chandler Simpson","",1,NA,-3.97739030716733,NA,59.1025,0.0048,35.04815,18.5405,22.03085,0.253165831169093,233.4537,0.0123364932746836,90.0773472427295,47.6509903248481,56.6215485126173
"17","Ty France","CI",3,"1B",-4.36541534343566,4.7330832846779,139.856,14.92968,68.35588,65.9581,0.59450174,0.2601740719616,537.5478,16.6642073504905,76.2974529892969,73.6210993701397,0.663570837793402
"18","Ryan Ritter","",2,NA,-4.37887115310873,NA,54.09905,9.0139,35.05085,37.05125,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3804579282661,93.4244516699215,12.6253654588297
"19","Eugenio Suárez","CI",4,"3B",-4.48051596709239,5.17395252237163,118.1674,22.31966,67.47368,76.33474,1.0582596,0.229794392014484,514.231,26.0423739525622,78.7276690825719,89.0666723709772,1.23476756554933
