"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Wyatt Langford","",1,NA,16.9393621635668,13.001830007394,128.3292,20.4248,72.85962,74.77492,13.87092,0.254746679021948,503.7522,24.3271989680641,86.7803098428156,89.0615505004246,16.5211228854187
"2","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724379620454,37.2226399862263
"3","Jung Hoo Lee","",3,NA,9.48642108795008,7.94139464657685,150.578,10.304178,70.6646,62.35958,6.509184,0.287104858539204,524.4704,11.788094809545,80.8410922713656,71.3400565599126,7.4465792540437
"4","Jackson Chourio","",4,NA,8.37304059509096,10.5671488315504,127.2376,15.05774,63.3506,62.86728,20.99374,0.255990973753791,497.0394,18.176917161899,76.4735350960105,75.8900964390348,25.3425462850631
"5","Josh Bell","CI",1,"1B",0.839717786500899,5.95502565201042,133.6554,20.22714,69.13886,72.39528,0.562505,0.255954508006945,522.1842,23.2413849365798,79.4419210692319,83.1836122195961,0.646329398706433
"6","José Abreu","CI",2,"1B",0.278870308946818,3.53882561477816,134.508,18.03888,68.03376,74.94122,0.7997246,0.256833562273947,523.7166,20.6663833073078,77.9434067967294,85.8569921213114,0.916210713962475
"7","Jeff McNeil","MI/OF",1,"2B/OF",-1.86936996638488,7.81279796817386,142.8174,8.642156,63.4691,57.43636,5.240378,0.279166621056763,511.5848,10.1357460190373,74.4382163035337,67.3628614454534,6.14605203282037
"8","Joc Pederson","OF",2,"OF",-3.21717036464895,6.43720864683706,95.0122,18.15298,56.47982,59.54874,1.553894,0.254414052563227,373.455,29.1649275013054,90.7415672570992,95.6721532714785,2.49651604610997
"9","Brendan Rodgers","MI",1,"2B",-3.25453031308889,8.67186636725149,129.1876,14.422,60.6011,62.9009,0.4663798,0.279488305580135,462.229,18.7205908759511,78.6637359404105,81.6490094736592,0.60538797868589
"10","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.61255,5.01135,33.05415,28.0546,1.0024,0.249453724915299,226.9461,13.2490049399395,87.3885473246731,74.1707392195768,2.65014468193108
"11","Alek Thomas","OF",3,"OF",-3.54766817266021,1.66669527909282,117.9474,10.685724,60.33436,55.08306,9.739354,0.260122850382948,453.4296,14.1398673575788,79.8373463046965,72.8885718973794,12.8875847540611
"12","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"13","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05095,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3807100775233,93.4247038191787,12.6253654588297
"14","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5614,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8062726420336,78.637874576542,12.0942798130214
"15","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"16","Hunter Renfroe","CI/OF",4,"1B/OF",-5.78636723177421,4.60233074946436,103.81046,18.95334,54.69882,60.55006,0.8679632,0.244484256140929,424.61,26.7822331080285,77.2927910317703,85.5609524033819,1.22648529238595
"17","Mark Canha","CI/OF",5,"1B/OF",-5.88562516495166,1.89189610405513,111.4796,11.67956,60.26712,52.4732,7.018398,0.257337064287868,433.2046,16.1765041276108,83.4715790183207,72.6767905973298,9.7206696327786
"18","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"19","Seth Brown","CI/OF",6,"1B/OF",-6.06957438847984,5.90018588799537,96.81746,20.11414,53.09444,61.23202,6.031622,0.231736031326593,417.792,28.8863453584559,76.2500574448529,87.9366096047794,8.66214096966912
"20","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"21","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05685,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1815743552783,81.8668869832147,1.17320118491491
"22","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"23","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"24","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"25","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5406001835577,18.2422414990697
"26","Joey Meneses","CI",3,"1B",-6.92638306841677,6.53705276333174,135.5546,15.78304,57.73576,68.04468,0.49412968,0.261418419200247,518.535,18.262651508577,66.8063987966097,78.7349127831294,0.571760455899795
"27","Tim Anderson","MI",2,"SS",-7.59916216018174,4.8306155463144,139.138,6.505626,61.99258,47.78928,15.53926,0.279550302097079,497.7208,7.84250045406983,74.7317532238958,57.6097442582267,18.7325022382026
"28","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"29","Jesús Sánchez","OF",7,"OF",-7.92558475107638,1.32051728141619,99.6128,16.84942,52.004,56.66838,3.00196,0.247792664986072,402.0006,25.14835052485,77.6177946003066,84.5795454036636,4.48053062607369
"30","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"31","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"32","Brenton Doyle","OF",8,"OF",-8.0237368578466,3.17580086691705,100.41678,13.5072,55.60184,50.22064,17.6597,0.233722091286276,429.6418,18.8629691058924,77.6486459185303,70.1337346598958,24.6619858682279
"33","Ramón Laureano","OF",9,"OF",-9.11142416287436,6.07513668240926,93.89616,14.01154,54.69076,52.4292,12.391,0.235156862804026,399.2916,21.0545976925134,82.1816837619424,78.7833252690515,18.6194750903851
"34","LaMonte Wade Jr.","CI/OF",10,"1B/OF",-9.11144282612625,2.57584045383076,97.6381,15.74522,58.59056,52.53316,2.756852,0.242454078343692,402.7076,23.4590357867594,87.2949405474344,78.2699308381565,4.10747450507515
"35","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"36","Javier Báez","MI",3,"SS",-9.47832460365489,5.15238840231361,119.836,14.73062,60.5321,60.1347,11.9204,0.24346380264796,492.2128,17.9564042219138,73.7877194579255,73.3032948350795,14.5307883094466
"37","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"38","Tommy Pham","OF",11,"OF",-9.69069922406582,2.48926046612864,92.5197,12.04058,53.19828,46.73076,12.84896,0.248566145890424,372.2136,19.4091457163306,85.7544377744392,75.3289401569421,20.7122361998594
"39","Mike Yastrzemski","OF",12,"OF",-9.79467013891395,3.07622015015497,94.1751,16.7402,58.21446,55.3095,3.80267,0.230762727895564,408.1036,24.6116917370981,85.5877674198414,81.3168518974104,5.59074215468817
"40","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"41","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"42","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"43","Harrison Bader","OF",13,"OF",-10.6765413692771,4.09738859315561,90.20042,11.08278,50.03528,42.53694,20.26384,0.24420627374367,369.3616,18.0031383879645,81.2785303074277,69.0980437598278,32.9170763826018
"44","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"45","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"46","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"47","Elias Díaz","C",2,"C",-11.6807054288884,7.79144567303818,99.68866,12.82306,45.31554,51.5795,0.4863352,0.255772101402981,389.7558,19.7401449830894,69.7598958116852,79.4027952887423,0.748676786849612
"48","Nolan Schanuel","CI",4,"1B",-12.0882240429434,5.72639555879744,113.1402,10.929442,66.57944,49.74032,2.875076,0.264534526207203,427.6954,15.3325595739398,93.402136193188,69.7790810936942,4.03335083800293
