"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gleyber Torres","MI",1,"2B",10.9641490541319,5.3882287099099,19.04765,2.7934175,10.366545,9.6427475,1.1724975,0.254732609763347,74.775075,22.4145612692465,83.1818222850328,77.3740247000755,9.40819517733683
"2","Masataka Yoshida","OF",1,"OF",4.72406071787944,5.87110190371499,17.605175,1.8990475,8.261575,8.5161625,0.438846,0.284451652384309,61.891625,18.4100595193615,80.0907230986422,82.558787234945,4.25433328014897
"3","Orlando Arcia","MI",2,"SS",3.6196072199961,2.53993344766778,20.074225,2.7944175,9.62815,9.943725,0.1462875,0.24423976449876,82.19065,20.3995284135118,70.2864620245734,72.5901912200475,1.06791344270912
"4","Isiah Kiner-Falefa","MI/CI/OF",2,"2B/SS/3B/OF",3.11296416704743,0.827928214285323,20.019425,1.0445395,9.130845,7.629305,2.322925,0.26528734048097,75.463175,8.30502692207159,72.5984163799098,60.6598251398778,18.4693395155982
"5","Leody Taveras","OF",3,"OF",2.72920530929728,4.60647790987504,16.804075,1.92688,8.9346075,7.806195,2.503245,0.246713939591031,68.111575,16.9740312127564,78.705631164747,68.7653603664282,22.0512739574735
"6","Joey Ortiz","MI/CI",3,"2B/SS/3B",1.06671092081244,1.86763011268138,18.0483,1.8317525,9.46076,8.5089175,1.30982,0.250401651557909,72.0774,15.2482123384029,78.7550050362527,70.831501968717,10.9034454627942
"7","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",0.625883249646589,3.54320101381913,16.74655,1.0629825,8.85074,6.7422125,3.250585,0.261366518372389,64.07305,9.95409926638423,82.8810865098509,63.136178159148,30.4394905502391
"8","Jake Fraley","OF",5,"OF",-1.01988350774319,2.73016704855021,14.112175,1.713235,7.552145,7.082995,3.1584125,0.248106959637408,56.8794,18.0722897920864,79.6648171394213,74.7159252734733,33.3169389972468
"9","Ty France","CI",1,"1B",-1.69800835907671,3.52864533368036,17.649175,2.0607875,8.210805,8.643375,0.059891975,0.263704989225317,66.927725,18.4747427168636,73.6090013518314,77.4869458060916,0.536925242864598
"10","Geraldo Perdomo","MI/CI",4,"2B/SS/3B",-2.4531437829133,3.39887157872979,17.09825,1.10902,10.1375525,6.95022,2.2399825,0.245601170387809,69.61795,9.55805219774498,87.3701610001443,59.9002412452536,19.3052151061616
"11","Freddy Fermin","C",1,"C",-2.77860206122226,4.12755996972146,13.443125,1.40324,6.4105025,6.5238475,0.07239375,0.257879539358492,52.129475,16.1510162916469,73.7836224132317,75.0882010609161,0.83323781795232
"12","Jorge Polanco","MI/CI",5,"2B/3B",-3.42199853958398,5.03202613850553,15.781225,2.8296925,8.7378825,9.2547125,0.95759625,0.223640969319068,70.565,24.0603061007582,74.2964571671508,78.690958690569,8.14224828172607
"13","Andrew McCutchen","OF",6,"OF",-3.55796524403043,3.82788568828057,14.415975,2.22117,8.9656075,7.5818775,0.970315,0.236445003192161,60.969675,21.8584402819926,88.230165241983,74.6129366771268,9.54882898752536
"14","Jeff McNeil","MI/OF",7,"2B/OF",-3.63699722456328,8.20976674936902,18.2007,1.431575,8.462495,7.7406275,0.82280625,0.264115582401437,68.911875,12.4643974641526,73.6810165156586,67.3958806083857,7.16398661333769
"15","Kyle Isbel","OF",8,"OF",-4.84719549152463,4.58235611105723,14.932125,1.471835,8.5317425,6.9864875,2.0974125,0.242093461853211,61.679175,14.3176525950615,82.9947141802724,67.9628496976492,20.4031182323694
"16","Gio Urshela","CI/MI/CI",6,"1B/SS/3B",-5.47040514104706,6.61351094847575,19.27285,1.2127675,7.682195,8.086635,0.1345585,0.272918507567519,70.6176,10.3042371873301,65.2715045541055,68.7078150489396,1.14327164899402
