"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Trevor Story","MI",1,"SS",5.39589087588475,4.82856741436813,13.76955,2.0219575,7.662215,7.806285,2.6379225,0.230630758891278,59.703875,20.3198619855076,77.0021878814399,78.4500336033465,26.5100632077901
"2","Isiah Kiner-Falefa","MI/CI/OF",1,"2B/SS/3B/OF",5.31976494921184,1.44653724093329,16.5587,0.9514635,7.93372,6.31314,2.125685,0.260718480660287,63.5118,8.98853598858795,74.9503556819363,59.6406337090116,20.0814809216555
"3","Leody Taveras","OF",2,"OF",4.27007918240131,6.1099104965888,14.4869,1.2639825,7.4652925,6.6739925,2.282015,0.250156597176804,57.911325,13.0957027835229,77.3454155987624,69.1470191711207,23.6431993224123
"4","Masataka Yoshida","OF",3,"OF",3.29455192873623,6.05206381914486,14.3574,1.5446125,6.902935,7.16173,0.15674375,0.2763459145463,51.95445,17.8380773927931,79.719080848705,82.7077950011982,1.81016736776157
"5","Andrew McCutchen","OF",4,"OF",0.243293990827631,3.2245954785541,12.440925,2.090855,7.3681175,6.5821575,0.8981815,0.239643739435704,51.91425,24.1650991779714,85.1571678296422,76.0734191479218,10.3807509498837
"6","Jorge Polanco","MI/CI",2,"2B/3B",-0.777023838269458,3.54898976002402,13.6667,2.413165,7.66074,7.9006325,0.885009,0.224968754796864,60.749325,23.8339932172086,75.6624703237443,78.0318052916637,8.74092675103797
"7","Joey Ortiz","MI/CI",3,"2B/SS/3B",-0.905939425571171,2.45967823082188,15.12975,1.171485,7.9642375,7.33056,1.203225,0.246564660328345,61.3622,11.4547881268925,77.874367281486,71.6782644690053,11.76514205814
"8","Orlando Arcia","MI",4,"SS",-1.36770648169703,6.12074312923403,16.13285,2.0518575,7.6543225,7.97515,0.1125925,0.242215709560651,66.6053,18.483731775099,68.9523731594933,71.842481003764,1.01426613197448
"9","Freddy Fermin","C",1,"C",-1.94657526840885,3.81973853889464,11.498475,1.049734,5.205245,5.56076,0.06113875,0.264830914703347,43.418175,14.5063766498707,71.9317889340121,76.8446854341529,0.84488235629434
"10","Geraldo Perdomo","MI/CI",5,"2B/SS/3B",-1.98569177119819,4.55192084166706,14.028075,0.9636985,8.311885,5.7405625,1.9835775,0.247203708035796,56.747025,10.1894169782469,87.8835674645499,60.6963536855016,20.9728439508503
"11","Mickey Moniak","OF",5,"OF",-3.0677022003263,3.65226229130417,12.062175,2.1421075,6.2182225,7.0029425,1.0755175,0.232349173633317,51.914,24.7575702122741,71.8675790730824,80.9370401047887,12.4303752359672
"12","Ty France","CI",1,"1B",-3.74299483529701,1.35243880174131,13.998475,1.8247725,6.787615,7.1013775,0.045951325,0.263482975028033,53.128575,20.6078085098273,76.6549639247806,80.1983960608768,0.518944748659267
"13","Jose Iglesias","MI/CI",6,"2B/SS/3B",-3.79645724247599,4.86771649510562,16.6177,0.92957675,7.1146725,6.6478975,0.89740525,0.261965350996635,63.434725,8.79244057572568,67.2944274606692,62.8794165971398,8.48814509718455
"14","Jake Fraley","OF",6,"OF",-3.82687165987405,3.19200530895731,11.356075,1.06148975,5.972215,5.6170125,2.288485,0.252580756191452,44.960175,14.1657333406732,79.700067893419,74.9598394579203,30.5401613761512
"15","Victor Robles","OF",7,"OF",-4.90115464797366,3.4918622980644,11.750175,1.0807625,6.551495,4.5069975,3.1685925,0.238672856495766,49.2313,13.1716509618881,79.8454844783705,54.928439834008,38.6168047563237
"16","Kyle Isbel","OF",8,"OF",-5.09599719383429,3.49435543088231,12.3852,1.11762,6.970175,5.7604175,1.67858,0.241042665419791,51.381775,13.0507752992184,81.3927701018503,67.2660782933248,19.6012691270397
"17","Andrew Benintendi","OF",9,"OF",-5.56164136148101,3.59319199910422,13.3081,1.228305,6.4883475,5.8384025,0.93169,0.255533591335579,52.07965,14.151074363979,74.7510495942273,67.2631536502261,10.7338278963088
"18","Gio Urshela","CI/MI/CI",7,"1B/SS/3B",-5.62581835712813,7.97607430167942,16.346475,1.122265,6.5189225,7.0090375,0.10466225,0.26754670596987,61.09765,11.0210294503962,64.018067798025,68.8311661741491,1.02781940058251
"19","Miguel Rojas","MI/CI",8,"2B/SS/3B",-5.62690416723424,5.59555763264709,14.7636,0.90062675,6.7944525,6.15449,1.1900125,0.262332367447623,56.278225,9.60186732968213,72.4378123155092,65.6149691998992,12.6871005615405
"20","Mike Yastrzemski","OF",10,"OF",-5.81629221226224,2.31441262757642,11.912725,1.9188175,7.0791875,6.7130475,0.27767825,0.23033233452034,51.719725,22.2601821645417,82.1255816808771,77.8779952909649,3.22134253420721
"21","Sean Murphy","C",2,"C",-5.89492250255902,3.14059054917605,8.00989,1.75639,4.5651325,4.883825,0.0155579,0.244501203826298,32.760125,32.1681922764336,83.6101663226254,89.4470030257821,0.284942136209798
"22","Juan Yepez","CI/OF",11,"1B/OF",-6.26819531004169,6.13483075693535,12.74895,1.88126,5.9268425,6.73875,0.18476025,0.246655248651386,51.687325,21.8381585814317,68.8003393481864,78.2251741602027,2.14474535101207
"23","Seth Brown","CI/OF",12,"1B/OF",-7.05663056322862,1.73593768423922,10.81435,2.062095,5.622645,6.6285775,0.8594695,0.231113138978617,46.79245,26.441381034761,72.0968233123079,84.9954746973069,11.0206176423761
"24","Joey Bart","C",3,"C",-7.11519963483562,2.3702637030804,9.1076075,1.2530025,5.14353,5.332965,0.05672965,0.235533755991719,38.66795,19.4424969516098,79.8107476605302,82.7501587231803,0.880258456939144
"25","Kyle Stowers","OF",13,"OF",-7.31760889105942,4.4612745218838,12.4346,2.028845,6.7216175,7.5176925,0.15194825,0.2219801318267,56.016725,21.7311347637692,71.9958280317173,80.5226564030653,1.62753088474915
"26","Nick Gonzales","MI",9,"2B/SS",-7.33613660568721,4.71623779937647,14.00995,1.153055,6.86583,6.8538575,0.57671975,0.251052776822066,55.8048,12.3973744194048,73.8197789437468,73.6910534577671,6.20075423619474
"27","Alejandro Kirk","C",4,"C",-7.46425079028711,5.30609214344615,10.1295375,1.091385,4.7327525,5.0205525,0.0178226,0.253123740804948,40.018125,16.3633603523403,70.9591341423418,75.2741788876915,0.267217916881413
"28","Hunter Goodman","C/CI/OF",14,"C/1B/OF",-7.50668105475492,3.75027986164351,7.8997325,1.52716,4.0914825,5.1226,0.11711575,0.245374457207109,32.1946,28.4611705068552,76.2515918818684,95.468184105409,2.18264708988464
"29","Johan Rojas","OF",15,"OF",-7.84770313736734,4.13742469296787,11.123275,0.8645795,5.907095,4.29286,3.0665675,0.243604259629336,45.66125,11.3607862246434,77.620673985053,56.4092310219278,40.2954474527088
"30","Trevor Larnach","OF",16,"OF",-7.87191402334211,2.23765958610233,10.36865,1.92059,6.110025,6.0534175,0.20904,0.242142622358372,42.820425,26.9113162702145,85.6136995370784,84.8205149762059,2.92906948027723
"31","Anthony Rendon","CI",2,"3B",-7.88626738428598,7.20191926306982,13.3514,1.2113975,6.8279075,6.250315,1.0053965,0.250995534721873,53.193775,13.663976658923,77.0154872445131,70.5005237924926,11.3403852236469
"32","Connor Wong","C/CI",3,"C/1B",-8.00384816102646,2.40358756616349,9.0435125,1.0614575,4.3876475,4.1204725,0.85665125,0.252246570088733,35.851875,17.7640499973851,73.4295905025888,68.9582762407824,14.3365095967784
"33","Garrett Mitchell","OF",17,"OF",-8.15825766919706,6.14970975484477,10.8150425,1.0631875,6.06411,5.1771675,2.04209,0.240949233766624,44.88515,14.2121057855438,81.0616874400554,69.2055278861717,27.297536044772
"34","Anthony Rizzo","CI",4,"1B",-8.47197756819615,6.79491480401439,12.754825,2.097055,7.303035,7.4556725,0.1665145,0.226116203695291,56.408275,22.3058230374887,77.6804644354042,79.3040294176697,1.77117098510812
"35","J.P. Crawford","MI",10,"SS",-8.63983851389743,1.08733233057472,14.024625,1.2161775,7.99714,6.13153,0.78032275,0.235900966042388,59.451325,12.2740157599515,80.7094543309169,61.8811775851926,7.87524331879904
"36","Patrick Bailey","C",5,"C",-9.14866940590429,1.88942740078579,10.97785,1.00635425,4.9694575,5.5522025,0.1239065,0.23493213347529,46.72775,12.9219264783774,63.8095029185013,71.2921443895758,1.59100106467784
"37","Travis d'Arnaud","C",6,"C",-9.90366889431681,2.42018630910733,7.9621225,1.159215,4.0667075,4.69938,0.03367725,0.25318233887976,31.448175,22.1166729070924,77.5887472007517,89.6595112434982,0.642528541004367
"38","Iván Herrera","C",7,"C",-10.8821152320728,0.763194464462783,7.95853,0.887436,4.5275875,3.84984,0.5027435,0.249789279832146,31.860975,16.7120309406727,85.2626920550925,72.4994762401339,9.4675727908515
"39","Jake Rogers","C",8,"C",-11.2699293490062,4.5098798740719,7.6842775,1.7322375,4.6351475,4.85278,0.116902,0.21102434697477,36.414175,28.5422503736526,76.3737885040647,79.9597409525274,1.92620593491408
"40","Jesse Winker","OF",18,"OF",-11.785230583533,2.55582522900713,10.22295,1.2394275,6.04026,5.4470475,0.89529275,0.237348224842283,43.071525,17.2656180620491,84.1427369938724,75.8790987781371,12.471711879252
"41","Jarred Kelenic","OF",19,"OF",-12.3197621732641,3.39202497745493,9.6255775,1.2836,5.5433,5.31793,1.021065,0.239797000662049,40.140525,19.1865950931135,82.8584080552011,79.4896927730766,15.2623564340526
"42","Daz Cameron","",1,NA,-12.3871318779164,1.92037890063672,10.7683,1.19462,5.8481425,5.480905,1.82084,0.223201603905919,48.244725,14.8570025013097,72.7309669606366,68.1637837089962,22.6450456500685
"43","Brandon Drury","CI/MI/CI",11,"1B/2B/3B",-12.4141137251175,7.0996638364563,11.940125,1.977055,6.3078875,6.6566575,0.09426825,0.22806595315624,52.353825,22.6580006331916,72.2914228330022,76.2884946801881,1.08035945797657
"44","Gary Sánchez","C",9,"C",-12.5379095399728,2.74159303065427,6.616125,1.7185825,3.7870775,4.6929825,0.02116528,0.219382269532354,30.157975,34.1916027186839,75.3447968572161,93.367989727427,0.421088219616867
"45","David Fry","C/CI/OF",20,"C/1B/3B/OF",-12.6499170428655,3.29092754839764,7.89066,1.046785,4.0516275,4.6718975,0.14540425,0.237489146088755,33.22535,18.9033674588831,73.1663172848443,84.3674633976768,2.62578272313159
"46","Jake Meyers","OF",21,"OF",-13.0171521598325,4.68304356129028,10.3096,1.1941525,5.53923,5.391775,0.9883125,0.239829112219837,42.987275,16.6675254479378,77.3144610817969,75.2563403937561,13.7944891831362
"47","Kyle Higashioka","C",10,"C",-13.044215457404,1.97062585064678,6.72938,1.7008025,3.7604025,4.61902,0.06268975,0.218188656548978,30.842025,33.0873702359038,73.154778261155,89.8583021056497,1.21956486320208
"48","Ke'Bryan Hayes","CI",5,"3B",-13.7654142912155,6.0057454554976,11.864225,1.0326925,5.9039825,5.1556075,1.1987525,0.252426022535787,47.0008,13.1830841177171,75.3687064901023,65.8151456996477,15.3029629282906
"49","Andrés Chaparro","CI",6,"1B/3B",-13.8818724300341,7.62149528719695,12.30035,1.6785625,6.1523225,6.65381,0.35916875,0.233751635502252,52.62145,19.1392958574878,70.1499768630473,75.8680348032979,4.09531189277376
"50","Victor Caratini","C",11,"C",-14.5631915498033,3.21158747100204,7.6609275,1.0022425,3.67437,3.945005,0.059029425,0.250859236216283,30.53875,19.6912283574148,72.190970488314,77.5081822274978,1.15976112316319
"51","Drew Romo","C",12,"C",-14.9187914449697,3.5073333064348,8.91414,0.628902,3.6650525,3.6203425,0.24980425,0.263940450000444,33.7733,11.1727666529477,65.1115378124139,64.3172417264526,4.4379006493295
"52","Blake Perkins","OF",22,"OF",-14.9692771481902,3.34999511537233,9.69657,0.92935475,5.568635,4.5887775,1.921135,0.228628252178926,42.41195,13.1475409642801,78.7792355692205,64.9172344115279,27.1782127442855
"53","Mark Canha","CI/OF",23,"1B/OF",-15.9894192178478,2.23288435096689,10.1411,0.9310815,5.4241375,4.76095,0.76357725,0.24710478335903,41.039675,13.6124104296635,79.3008838398452,69.6050833735891,11.1634984926172
"54","Davis Schneider","MI/OF",24,"2B/OF",-16.1102910332506,4.82596530388937,8.806245,1.829315,5.46562,5.64891,0.80375525,0.219586572328024,40.10375,27.3687373375308,81.7722033475673,84.5144406695134,12.025138546894
"55","Rowdy Tellez","CI",7,"1B",-16.2262699101939,5.57191681196295,10.157425,2.054655,4.9871975,6.2400575,0.048951825,0.238759195205741,42.54255,28.9778821438771,70.337074293854,88.0068190552752,0.69039338262516
"56","Michael Siani","",2,NA,-16.3265457849982,4.68853600198703,10.3215975,0.7757705,5.8161975,3.7904175,2.42331,0.225706494672281,45.730175,10.1784500059315,76.3110681295228,49.7319439516687,31.7948925408661
"57","Ernie Clement","MI/CI",12,"SS/3B",-16.4831768707598,2.01592964354415,10.80115,1.005683,4.900295,4.858995,1.0070375,0.260197825652292,41.5113,14.5360371754197,70.8283527617781,70.2314068699366,14.5556149771267
"58","Korey Lee","C",13,"C",-16.9257599847486,2.421768527168,8.118845,1.0441825,3.928735,3.9820225,0.85532275,0.21323366130552,38.074875,16.4546699102755,61.9106694375228,62.7503964228379,13.4785380122719
"59","José Tena","MI/CI",13,"SS/3B",-17.1943128051952,3.70397876206933,11.988825,1.089435,5.6203175,5.645675,0.749441,0.238628933458996,50.24045,13.0106517756111,67.1210249908192,67.4238586636863,8.95025024656427
"60","Addison Barger","MI/CI/OF",25,"SS/3B/OF",-17.2391896894695,3.57810066541935,10.97605,1.53521,5.8639125,6.1991525,0.254156,0.22858877377239,48.016575,19.1835006974154,73.273603958633,77.4626574261075,3.17585333814417
"61","Nick Fortes","",3,NA,-17.2690352469996,2.55234518274104,8.4599275,0.931685,3.9174075,3.8911625,0.26261275,0.229491777152352,36.86375,15.1642467193381,63.7603200976569,63.3331524871995,4.27432504831983
