"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Orlando Arcia","MI",1,"SS",55.459088004827,53.6946278326458,3.8740525,0.493482,1.92463,1.932175,0.0252262,0.251154947017656,15.42495,19.1954722705746,74.8642945358008,75.1577800900489,0.981249209883987
"2","Byron Buxton","OF",1,"OF",29.0040838341886,16.5393656754932,2.06326666666667,0.157066666666667,1.0981,1.13076666666667,0.0626,0.291140848051551,7.08683333333333,13.297899861245,92.9695914959667,95.7352837421509,5.29996942687143
"3","Trevor Larnach","OF",2,"OF",27.0078030652688,19.9969705716871,2.10866666666667,0.1241,1.10743333333333,1.08983333333333,0.0305,0.293901747800151,7.17473333333333,10.3780860612706,92.6111074976073,91.1392757918994,2.55061744455078
"4","Jose Iglesias","MI/CI",2,"2B/SS/3B",25.726208443437,38.6980756230269,3.89867,0.1123565,1.883205,1.316015,0.10206375,0.268649609636097,14.5121,4.64535801159033,77.860750683912,54.4103885722948,4.21980623066269
"5","Masataka Yoshida","OF",3,"OF",22.18200711572,18.9049551650856,2.4228175,0.14195625,1.1657675,1.17569,0.03113395,0.29795822367612,8.1314,10.4746722581597,86.0196891064269,86.7518508497922,2.29731288584992
"6","Leody Taveras","OF",4,"OF",21.4287552592603,19.9397380030555,2.1606975,0.16036275,1.1273375,1.0755875,0.18210525,0.282025319264465,7.66136,12.5588211492477,88.287523363998,84.234718117932,14.2615867156745
"7","Nathan Lukes","OF",5,"OF",17.2974463463369,24.6101455559629,2.3496175,0.0805075,1.146285,1.0510725,0.07225325,0.283378359635528,8.29145,5.82582057420596,82.9494238040391,76.0594950219805,5.22851250384432
"8","Andrew Benintendi","OF",6,"OF",16.8959304806212,25.042633201938,2.2782875,0.11174325,1.0859175,1.0517025,0.06937825,0.28064121751877,8.11815,8.25877201086455,80.2584948541232,77.7297167458103,5.1276399179616
"9","Isiah Kiner-Falefa","MI/CI/OF",7,"2B/SS/3B/OF",13.7612151481939,15.8757831384388,2.5396275,0.08933475,1.1864125,1.0364625,0.1898975,0.279007893565947,9.10235,5.88868259295676,78.2048042538465,68.3205435958846,12.5174817492186
"10","Ty France","CI",1,"1B",12.0717098718599,17.3449479452655,2.365645,0.168825,1.1124,1.2087725,0.0072381625,0.279596498018834,8.460925,11.9720952496329,78.8849918891847,85.7191737310046,0.513288736160644
"11","Jake Meyers","OF",8,"OF",6.8078408948668,8.89704361542441,2.30711,0.1588435,1.19259,1.136545,0.13153475,0.255001132915904,9.04745,10.5340289252773,79.0890250844161,75.3722872190507,8.72299377172573
"12","Jake Burger","CI",2,"1B/3B",6.00729220780753,8.67288451226638,2.22463333333333,0.200266666666667,1.1437,1.22166666666667,0.0123,0.265910440149333,8.3661,14.3627257623026,82.0238820956001,87.6154958702382,0.882131459102808
"13","Sean Murphy","C",1,"C",5.14415091938502,9.14779628210175,1.93043,0.168738,1.03331,1.04136975,0.00375,0.261240834079328,7.389465,13.7009648195099,83.901337918239,84.5557628326273,0.304487537325097
"14","Travis d'Arnaud","C",2,"C",3.9781138280342,10.4864475977367,1.9455575,0.15029125,0.987798,1.0135955,0.00653569425,0.262276800007549,7.417955,12.1562816166989,79.8978694262772,81.984495726922,0.528638492684305
"15","Ernie Clement","MI/CI",3,"SS/3B",2.37619967010833,2.75239934021666,2.50469,0.146708,1.1791325,1.1907825,0.1312015,0.267898474768434,9.3494,9.41502128478833,75.6711125847648,76.418754144651,8.41988790724538
"16","Jarred Kelenic","OF",9,"OF",1.94741672383102,12.4925232465242,1.8488425,0.13346575,0.9850065,0.94320825,0.08444625,0.26027745349819,7.1033525,11.2734726314089,83.200699951185,79.6701205522322,7.13293476566171
"17","Joey Ortiz","MI/CI",4,"2B/SS/3B",1.03412393368124,4.65879491031846,2.3378775,0.138408,1.200685,1.1203725,0.1423205,0.260000333636386,8.991825,9.23558899333561,80.1184409171664,74.7594064608686,9.49665946568133
"18","Jorge Polanco","MI/CI",5,"2B/3B",0.964576358520116,6.76715580860613,2.3235125,0.22889525,1.221365,1.2792225,0.06515875,0.245533320124166,9.463125,14.5128749752328,77.4394293639786,81.1078264315435,4.13132553992471
"19","Geraldo Perdomo","MI/CI",6,"2B/SS/3B",0.260344386087677,3.49421068722302,2.4004275,0.08512175,1.26635,1.0474475,0.17374925,0.258615897196941,9.281825,5.50247930767925,81.8599790450693,67.7095829753308,11.2315789190165
"20","Tyrone Taylor","OF",10,"OF",-1.39243318199824,10.6561189255237,2.033355,0.1553935,1.054045,1.0341925,0.12929775,0.250034814927534,8.1322875,11.464929148164,77.7674178390766,76.3027008083519,9.53958526429372
"21","J.P. Crawford","MI",7,"SS",-3.74797114638609,6.72982564674042,2.28087,0.12574825,1.1855675,1.0772625,0.041732875,0.251711370696743,9.06145,8.32636608931242,78.5018402132109,71.3304713925476,2.76332430240193
"22","Joey Bart","C",3,"C",-4.58773343592547,7.48573125666207,1.413605,0.155699,0.9613325,1.0080075,0.00832185,0.231393331259924,6.1091,15.2918433157094,94.4164443207674,99.0005892848374,0.817323337316462
"23","Harrison Bader","OF",11,"OF",-4.591062822407,9.91892569934857,2.136465,0.1399565,1.1045925,1.01940725,0.2557495,0.244154034978653,8.75048,9.59649070679551,75.7393308709922,69.8983770033187,17.53614658853
"24","Austin Hays","OF",12,"OF",-5.55950129946816,9.55744629687669,1.39614,0.1256485,0.95677,0.980835,0.032688125,0.247604673867646,5.638585,13.3702161091834,101.809585206218,104.370334046574,3.47833277320462
"25","Hunter Renfroe","CI/OF",13,"1B/OF",-6.78645251477608,9.80567655348541,1.316745,0.14251,0.91480275,0.9707575,0.007618135,0.240164810135933,5.4826725,15.5956789321266,100.11206213758,106.2355083219,0.833695793429208
"26","Edmundo Sosa","MI/CI",8,"2B/SS/3B",-7.79095677198799,21.0114643139114,2.54053,0.195443,1.2968025,1.2773125,0.13692975,0.247326943764329,10.27195,11.4161186532255,75.7481782913663,74.6097381704545,7.99827199314638
"27","Jake Bauers","CI/OF",14,"1B/OF",-8.18405570276658,12.8038663783147,1.107955,0.1362645,0.903076,0.91339075,0.0971635,0.218315933523251,5.0750075,16.1100648619731,106.767448126924,107.986924157255,11.487293368532
"28","Whit Merrifield","MI/CI/OF",15,"2B/3B/OF",-12.7939516237388,14.2656589436701,2.146095,0.073688,1.08147,0.93352375,0.21699175,0.254011511680343,8.44881,5.23302098165304,76.8015850752946,66.2950462846247,15.4098683719956
"29","Jake Fraley","OF",16,"OF",-13.1923665770482,13.5627332889146,1.5942025,0.093738,1.0548375,0.976975,0.22753075,0.228903263323773,6.964525,8.0756117610318,90.8751853141456,84.1672619453588,19.6019757269878
"30","Miguel Rojas","MI/CI",9,"2B/SS/3B",-16.2766943028164,25.9568572465397,1.7601575,0.06507425,1.1543975,0.826195,0.10343025,0.281503590448926,6.2527,6.24443040606458,110.774305500024,79.2804708365986,9.92501639291826
"31","Addison Barger","MI/CI/OF",17,"SS/3B/OF",-16.2813608113027,50.5147355589329,2.03339,0.1781745,1.1919125,1.1968825,0.05738575,0.23206717586873,8.762075,12.2008428368851,81.6185093142891,81.9588396584142,3.92960000913026
"32","Gio Urshela","CI/MI/CI",10,"1B/SS/3B",-16.6961952094141,37.5182816608255,3.357895,0.140773,1.2822975,1.5291525,0.01850395,0.251418014237234,13.355825,6.32411700512698,57.6062130194129,68.6959809671061,0.831275492154172
"33","Freddy Fermin","C",4,"C",-17.1590908614593,8.92259582559278,1.52153,0.10206575,0.95168625,0.96932,0.015078625,0.228359636447821,6.6628675,9.19115530963208,85.700601130069,87.2885435587605,1.35785005479998
"34","Romy Gonzalez","CI/MI/CI/OF",18,"1B/2B/SS/3B/OF",-17.9057050537452,21.7862437921376,1.561945,0.142912,1.072905,1.01855,0.19394425,0.230716850087113,6.769965,12.665826189648,95.0880839118075,90.2707768799396,17.1886486857761
"35","Ramón Laureano","OF",19,"OF",-18.0094798845122,24.3170365456769,2.1522275,0.16907775,1.142755,1.0910675,0.13496225,0.232085314687954,9.2734325,10.9394930086567,73.9373473630179,70.5931164107789,8.73218735349613
"36","Juan Yepez","CI/OF",20,"1B/OF",-18.1141535295985,8.72070043558628,1.446425,0.1319095,0.92054425,0.972142,0.029169475,0.223723153569586,6.465245,12.2417170578996,85.4301035768946,90.2185764035238,2.70704126448418
"37","Hunter Goodman","C/CI/OF",21,"C/1B/OF",-18.3592833696812,37.5185947576061,1.7154175,0.25548975,1.17425,1.2728375,0.033689825,0.223107462201268,7.68875,19.9374215574703,91.6338806698098,99.327263859535,2.62902227280117
"38","Manuel Margot","OF",22,"OF",-19.0799214866455,19.828094981685,1.21893333333333,0.0365333333333333,0.9215,0.552033333333333,0.0465333333333333,0.253539485543923,4.80766666666667,4.55938431671636,115.003813353671,68.8941274353463,5.80739097275185
"39","Davis Schneider","MI/OF",23,"2B/OF",-20.4976508509153,20.4306039157621,1.4912425,0.2062035,1.1329525,1.145885,0.062539,0.211850549606663,7.039125,17.576346491929,96.570454424378,97.6727931383517,5.33069095945874
"40","Joey Gallo","CI/OF",24,"1B/OF",-20.7003659767826,5.9437746082965,1.165945,0.18418175,0.93434975,1.00318,0.030023925,0.192372864576974,6.06086,18.2332292776933,92.4967496361902,99.3106588833928,2.97224403797481
"41","Gary Sánchez","C",5,"C",-21.5946820662525,9.05252473184385,1.09774,0.15177825,0.3588665,0.9490925,0.00295,0.249554849427428,4.3987925,20.7027155747856,48.9497742846474,129.457231728935,0.402383154013289
"42","Seth Brown","CI/OF",25,"1B/OF",-21.7140321549739,5.45105346590128,1.20733333333333,0.104933333333333,0.936466666666667,0.9717,0.0323,0.209912604029024,5.7516,10.9465192294318,97.6910772654566,101.366576257042,3.36949718339245
