"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gleyber Torres","MI",1,"2B",9.76254075180066,2.12602202079067,27.328975,3.945965,14.774,13.920725,2.049155,0.253872914794249,107.64825,21.9936599062224,82.3459740404512,77.5900676508908,11.4213932878612
"2","Masataka Yoshida","OF",1,"OF",8.25948258548562,4.03544426723666,26.8876,2.94506,12.627125,13.19105,0.80155225,0.284022418541591,94.667175,18.6657730094935,80.0306442016465,83.6047975446611,5.08023346001399
"3","Whit Merrifield","MI/CI/OF",2,"2B/3B/OF",7.04881543692705,4.96281661387047,26.274225,1.9373325,13.8881,10.66055,5.2648175,0.259065846571307,101.4191,11.4613470243771,82.1626301160235,63.0682977861172,31.1468993513056
"4","Freddy Fermin","C",1,"C",0.717733980450478,3.35840265395143,21.13635,2.37642,9.90597,10.1255175,0.1174815,0.260702247650083,81.074675,17.5868975114609,73.3099700985542,74.9347499697039,0.869431792356861
"5","Orlando Arcia","MI",2,"SS",0.0237146755101377,4.60139378023552,29.15575,3.8614,13.997975,14.4466,0.109272,0.242418636362691,120.27025,19.263616729823,69.8326061515628,72.070690798431,0.545132316595334
"6","Joey Ortiz","MI/CI",3,"2B/SS/3B",-0.463920743618595,1.90481389636235,26.485575,2.28378,13.91225,12.836875,2.164415,0.250330923964282,105.80225,12.9512179561399,78.8957701750199,72.797364895359,12.2743041854025
"7","Kyle Isbel","OF",3,"OF",-1.64388175302423,4.84641604493369,23.09485,2.3948175,12.969875,10.7814825,3.24172,0.243196162751362,94.963875,15.1309168881325,81.9461611059995,68.1194770116531,20.4818095302029
"8","Leody Taveras","OF",4,"OF",-1.7125431017783,4.70762896647669,23.1706,2.31944,12.210125,10.8411,3.4283525,0.247624279161626,93.5716,14.8727177904407,78.2937878587093,69.5153230253624,21.9832887329061
"9","David Fry","C/CI/OF",5,"C/1B/3B/OF",-1.78650156389475,2.43736540111718,18.0766,2.5413575,9.2784575,10.12125,0.81411,0.243802304958561,74.1445,20.5654431549205,75.0841195233632,81.9042545300056,6.58802743291815
"10","Jorge Polanco","MI/CI",4,"2B/3B",-2.05500310346002,2.3082649701797,23.96405,3.9946425,13.110325,14.04735,1.163235,0.229518779216258,104.409975,22.9555222094441,75.3394970164488,80.7241836807259,6.68461993214729
"11","Thairo Estrada","MI",5,"2B/SS",-2.08354052127595,2.79969621314829,25.626025,2.7145925,12.52975,11.772575,2.78624,0.250266370428244,102.395,15.9065921187558,73.4200888715269,68.9832999658186,16.3264221885834
"12","Jarred Kelenic","OF",6,"OF",-2.4686582724004,3.77263323277478,21.34385,3.2168,11.97025,11.4132,2.1473175,0.241985739135068,88.202925,21.882267509836,81.4275717046799,77.6382415889269,14.6071176210993
"13","Isiah Kiner-Falefa","MI/CI/OF",7,"2B/SS/3B/OF",-2.48512282470806,4.09247726451231,27.537725,1.48382,12.4971,10.1649325,3.2282925,0.265138272752,103.86175,8.57189485060669,72.1946241036763,58.7219019513921,18.6495557796783
"14","Jeff McNeil","MI/OF",8,"2B/OF",-5.16916498631271,3.23373990439029,26.643225,2.02226,12.5123,11.135775,0.99521025,0.265707996428734,100.272575,12.1005768526439,74.8697238502153,66.633025032019,5.95502957812742
"15","Geraldo Perdomo","MI/CI",6,"2B/SS/3B",-5.63806451772048,3.93485671419527,24.777425,1.3129175,14.38015,10.0921725,3.245075,0.247603218077113,100.069075,7.87206736946454,86.2213426075938,60.5112368631368,19.4570100702939
"16","Alejandro Kirk","C",2,"C",-5.68951092115226,4.75352913866363,18.312225,2.0064475,8.2522675,9.3132275,0.031824375,0.260116093420189,70.4002,17.1003562489879,70.3316254783367,79.3738725174076,0.271229698211085
"17","Garrett Mitchell","OF",9,"OF",-6.25855745791594,3.68050696448077,20.777525,2.1454275,11.4935,10.0072975,3.8855475,0.237680644651134,87.417825,14.7253320475544,78.8866572692697,68.6859745137791,26.6688000988357
"18","Austin Hays","OF",10,"OF",-7.80060701139498,2.65561075900026,20.6362,2.928235,10.90885,10.922075,0.93082075,0.247713346243448,83.306775,21.0900133872665,78.5687598637686,78.6640102200571,6.70404597945365
"19","Trevor Larnach","OF",11,"OF",-8.25932898964555,2.11474729854474,18.714275,3.1444025,10.91825,10.915,0.8369085,0.242611660460157,77.13675,24.4584001789031,84.9264455658295,84.9011657867359,6.50980369279235
"20","Andrew Benintendi","OF",12,"OF",-8.56925283689021,3.41298284766706,22.619225,2.17122,10.7553,9.986775,1.79385,0.255434810227003,88.55185,14.7115164731172,72.8745926821405,67.6673045227175,12.1545738457186
"21","Connor Wong","C/CI",1,"C/1B",-9.19835964003759,2.81023512594903,15.494875,1.9872525,7.8907325,7.64807,1.15033,0.24550828706084,63.11345,18.892193343891,75.0147472527647,72.7078301059441,10.9358306351499
"22","Miguel Rojas","MI/CI",7,"2B/SS/3B",-9.45696057950449,4.364227048019,24.73915,1.4596975,11.67475,10.5099,2.194025,0.258042797044297,95.872275,9.13526355768652,73.0643973974749,65.7743857648105,13.7309248163768
"23","Gio Urshela","CI/MI/CI",8,"1B/SS/3B",-9.7610611778714,6.13873447381847,26.59935,2.02657,10.81255,11.491325,0.17038975,0.268083005969276,99.220575,12.2549380509033,65.3849264630849,69.4895690737531,1.03036945714132
"24","Mike Yastrzemski","OF",13,"OF",-10.0002502972051,3.13878428287944,19.719875,3.0456925,11.5935,10.934175,0.956167,0.230491656312788,85.5557,21.3593658867849,81.3049276670052,76.6810978111336,6.70557543214537
"25","Anthony Rendon","CI",2,"3B",-10.2884321635701,5.46456303086455,22.703675,2.2300325,11.956925,10.496475,1.4012625,0.24920530644547,91.1043,14.686677796767,78.7466123991952,69.1282958104063,9.22851610736266
"26","Dylan Crews","",1,NA,-10.6582090822968,4.4114572521401,22.756475,2.4298775,11.577575,11.045225,2.569875,0.225479124468448,100.924975,14.4456463823746,68.828800799802,65.6639746504767,15.2779329397902
"27","Victor Robles","OF",14,"OF",-10.9970670693144,3.54860615183706,19.608625,1.4427075,11.0026,7.4775325,5.12067,0.237552960246462,82.544225,10.4867966232647,79.9760370879974,54.3529180872435,37.2212834998451
"28","Juan Yepez","CI/OF",15,"1B/OF",-11.0610102341531,6.30348980921816,20.962125,2.9278925,9.9375125,11.2,0.3248285,0.246889969904502,84.904725,20.6906682755288,70.2258619882463,79.147538608717,2.29548002187157
"29","Travis d'Arnaud","C",3,"C",-11.1355059817155,1.66771607136546,13.4859,2.1226475,7,7.9896925,0.058924125,0.252427593351967,53.424825,23.8388895050194,78.615138187163,89.73011142292,0.661761175633238
"30","Kyle Higashioka","C",4,"C",-12.7667189829281,1.45517589863323,12.7195,2.8649575,6.887325,8.8299,0.11944175,0.218290249919554,58.26875,29.5007958811541,70.9195752440202,90.9224927598413,1.22990539525904
"31","Gary Sánchez","C",5,"C",-13.6859513421902,2.99180741058958,11.324675,2.85745,6.7543725,8.253125,0.038071425,0.217641058755644,52.033725,32.9492074611226,77.8845546806422,95.1666443253871,0.439000955630219
"32","Mickey Moniak","OF",16,"OF",-15.0207576060853,2.35205896104143,17.50515,3.028115,9.108225,9.617175,1.561095,0.23145851996073,75.62975,24.0232051540564,72.2590647199019,76.2967615257223,12.3847692211068
"33","Brooks Baldwin","MI/CI",9,"2B/SS/3B",-15.0303748983905,3.8206045486913,21.657625,2.42646,11.024175,9.946325,2.148055,0.232598694791355,93.11155,15.6358260602471,71.0385016681604,64.0929616143218,13.8418166167355
"34","Kyle Stowers","OF",17,"OF",-15.1969494750101,3.0883029658606,18.980025,3.0535025,9.91923,11.435925,0.50003525,0.223165435270498,85.049125,21.5416854670756,69.9776511516138,80.6775495926619,3.52762183032453
"35","Drew Romo","C",6,"C",-15.3385569525269,3.19649384367765,15.551075,0.9446075,6.38434,6.567255,0.67653725,0.265950587915391,58.47355,9.69266446111105,65.5100297484931,67.3869296459681,6.94198231508092
"36","Brandon Drury","CI/MI/CI",10,"1B/2B/3B",-15.3786811149546,3.38657597119413,20.7525,3.1290525,10.5287,11.45985,0.160337,0.231358448401715,89.698475,20.9304728982293,70.4272842988691,76.655818284536,1.07250652812102
"37","Rowdy Tellez","CI",3,"1B",-15.5158815130694,5.07622682802091,18.5558,3.63112,9.1415075,11.32585,0.08001475,0.240106079481326,77.281675,28.1913144351491,70.9728988146284,87.9317121426263,0.621219066486331
"38","Will Brennan","OF",18,"OF",-15.8000519013382,2.46986998803869,19.6536,1.2241775,8.89691,8.5566875,1.8883725,0.264219621065538,74.383575,9.87457916616672,71.7651175007386,69.0207818056607,15.2321732317921
"39","Miguel Amaya","C",7,"C",-16.2709716848824,2.70810695376177,13.921975,1.8827775,6.837525,7.355265,0.0877653,0.234821520059675,59.287475,19.0540497803288,69.1969931254451,74.4366158282167,0.888200754037847
"40","Korey Lee","C",8,"C",-16.3182251941838,2.90275770892044,15.0397,1.9912225,7.319955,7.15664,1.1616575,0.218588058662415,68.80385,17.3643408036033,63.8332447966211,62.4090657717555,10.1301671345426
"41","Mark Canha","CI/OF",19,"1B/OF",-16.4696367713723,1.33014416794322,19.1359,1.867115,10.0409,8.5773225,0.9438575,0.24993289940527,76.56415,14.6317695683946,78.6861736204216,67.2167522267275,7.39660141201855
"42","J.P. Crawford","MI",11,"SS",-16.975989564219,9.88267805024373,20.85485,1.9902525,11.9215775,9.2489725,0.89958075,0.239593326034234,87.0427,13.7191458904653,82.1774427953177,63.7547261286702,6.20096171189543
"43","Jake Rogers","C",9,"C",-17.3877158699116,1.18507577370315,11.907425,2.368015,6.9544725,7.5075675,0.18083575,0.210471125990056,56.5751,25.1136807535471,73.7547702080951,79.6205486159105,1.91783045898284
"44","Luis Campusano","C",10,"C",-17.5070003407608,1.11226703185301,11.969775,1.7802525,5.7628275,6.5904125,0.031984415,0.249962932953544,47.8862,22.3060401535307,72.2065334062841,82.5759300174163,0.400755311551136
"45","Derek Hill","OF",20,"OF",-18.7327039301872,3.1541252006187,17.211125,1.7486375,8.6010325,7.8826825,2.250275,0.244380832906476,70.427475,14.897346525628,73.2756569790412,67.1557442603189,19.1709982503277
"46","Addison Barger","MI/CI/OF",21,"SS/3B/OF",-18.799123775264,5.20752972320055,18.7487,2.4483875,9.848565,10.3139,0.9597445,0.231400368600063,81.022775,18.1311057292224,72.9318268844779,76.3777839008847,7.10722016124479
"47","Dillon Dingler","C",11,"C",-18.8134671649126,1.44032345742233,12.3828,1.851915,6.269745,6.734635,0.2047915,0.228794205683456,54.122,20.5304497246961,69.5067994530875,74.6606001256421,2.27033184287351
"48","Davis Schneider","MI/OF",22,"2B/OF",-18.8806210466407,0.952342822855329,16.1302,2.99189,10.009555,9.9247,0.967025,0.21953190471508,73.475425,24.4317606873319,81.7379824614829,81.0450569016784,7.89672193117631
"49","Michael A. Taylor","OF",23,"OF",-19.0144946379158,2.10577342366647,16.332625,2.4171,9.1742325,8.307615,2.49981,0.22018345222632,74.17735,19.5512511568558,74.207820850974,67.1979923790753,20.2202693949029
"50","Victor Caratini","C",12,"C",-19.3853881161665,4.11985427469584,11.9343,1.6077275,5.8097025,6.156845,0.0852525,0.244750175088159,48.76115,19.7828906824388,71.4876802536446,75.7592263513063,1.04902160839111
"51","Ernie Clement","MI/CI",12,"SS/3B",-19.5866151965244,4.96222513665647,19.396325,1.5699125,8.7732275,8.463935,1.319015,0.263263387918807,73.6765,12.7849110639078,71.4466145921698,68.9278263761172,10.7416747538225
"52","Johan Rojas","OF",24,"OF",-19.6043617484115,0.991290375266757,15.881325,1.00650925,8.5424225,6.4008425,4.127805,0.242326552799474,65.536875,9.2147443710125,78.2071696277859,58.6006809143707,37.7906789116814
