"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Isiah Kiner-Falefa","MI/CI/OF",1,"2B/SS/3B/OF",7.1975907659887,3.7061603324816,15.6049,0.9268385,7.23037,5.89839,2.063985,0.26766219459535,58.300725,9.53852803717278,74.4111158137399,60.7030873115214,21.2414339615845
"2","Leody Taveras","OF",2,"OF",4.37488965551667,5.61166747913165,13.287525,1.2518325,7.1247175,6.0892675,2.25649,0.247578717307094,53.6699,13.9947996921925,79.6504278934747,68.0746656878437,25.2263186627886
"3","Joey Ortiz","MI/CI",1,"2B/SS/3B",1.19319941896138,0.71216530952521,14.161625,1.16061,7.6229125,6.74576,1.17925,0.248166999328834,57.0649,12.2030530150758,80.1499257862539,70.9272424905677,12.3990403908532
"4","Masataka Yoshida","OF",3,"OF",0.609003148021772,2.76854353254032,13.2018,1.2539375,6.208485,6.467805,0.14751875,0.277573830879663,47.5614,15.8187626941175,78.3217272830489,81.5931196306248,1.86098916348131
"5","Hunter Goodman","C/CI/OF",4,"C/1B/OF",0.369523173694098,3.15800883748008,8.1657075,1.83991,4.7458325,5.547,0.12529075,0.23868050201867,34.211875,32.2679186685909,83.2313195345183,97.2820109976434,2.19732037486984
"6","Orlando Arcia","MI",2,"SS",-0.120055273300703,4.70916552381342,14.7907,2.0106575,7.2368225,7.568825,0.1062925,0.239580114819694,61.735925,19.5412071658439,70.3333350881193,73.5600057826946,1.03303708497119
"7","Jorge Polanco","MI/CI",3,"2B/3B",-0.220809320991883,1.44674478400141,12.77045,2.138215,7.055065,7.3181575,0.876334,0.22483394432783,56.799475,22.58698693958,74.5260233479271,77.3051951624553,9.257134859081
"8","Andrew McCutchen","OF",5,"OF",-0.440211138428542,4.88701747687169,11.3485,2.044505,6.9178425,5.9160825,0.8725315,0.236659428657823,47.952875,25.5814275994922,86.5580113809652,74.0237055650991,10.9173620976844
"9","Geraldo Perdomo","MI/CI",4,"2B/SS/3B",-1.70756775517141,2.63992879245497,13.0903,0.9453735,7.705535,5.3987375,1.7041775,0.248162050465412,52.749,10.7532673605187,87.6475572996644,61.4086049024626,19.3843769550134
"10","Mickey Moniak","OF",6,"OF",-2.58686757039819,3.79504634314164,10.968325,2.0836075,6.0436975,6.3093675,1.0557675,0.230590976986786,47.56615,26.2826505823995,76.2352744546279,79.5864390958697,13.3174642051122
