"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Wyatt Langford","",1,NA,17.115191903056,13.0470767457989,128.3292,20.4248,72.85962,74.77492,13.87092,0.254746679021948,503.7522,24.3271989680641,86.7803098428156,89.0615505004246,16.5211228854187
"2","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724379620454,37.2226399862263
"3","Jung Hoo Lee","",3,NA,9.56410322034726,7.97438246242213,150.578,10.304178,70.6646,62.35958,6.509184,0.287104858539204,524.4704,11.788094809545,80.8410922713656,71.3400565599126,7.4465792540437
"4","Jackson Chourio","",4,NA,8.72880044599864,10.5799584694097,127.2376,15.05774,63.3506,62.86728,20.99374,0.255990973753791,497.0394,18.176917161899,76.4735350960105,75.8900964390348,25.3425462850631
"5","Josh Bell","CI",1,"1B",0.280886749630071,4.90993179698552,133.6566,20.22758,69.13952,72.39618,0.562525,0.255956806046602,522.1842,23.2418905053044,79.4426794223188,83.1846463374418,0.646352379103006
"6","José Abreu","CI",2,"1B",-0.289507427930815,2.99462966706829,134.5104,18.03974,68.03506,74.9431,0.7997246,0.256838144905088,523.7166,20.667368573003,77.9448961518501,85.8591459579475,0.916210713962475
"7","Jeff McNeil","MI/OF",1,"2B/OF",-1.82323401123132,7.85201907381357,142.819,8.642436,63.46972,57.43714,5.240418,0.279169748593,511.5848,10.1360744103421,74.4389434557086,67.3637762498026,6.14609894586391
"8","Joc Pederson","OF",2,"OF",-3.17494152985686,6.4419826077264,95.0144,18.1539,56.4811,59.55058,1.553914,0.254419943500556,373.455,29.1664055910351,90.7436237297666,95.6751094509379,2.4965481784954
"9","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6126,5.01135,33.05415,28.0546,1.0024,0.24945394523193,226.9461,13.2490049399395,87.3885473246731,74.1707392195768,2.65014468193108
"10","Brendan Rodgers","MI",1,"2B",-3.45823650211705,8.69322234003991,129.1896,14.42256,60.60206,62.90224,0.4663998,0.279492632439765,462.229,18.721317788369,78.664982075984,81.6507488712305,0.605413939843671
"11","Alek Thomas","OF",3,"OF",-3.52021969058579,1.65888217502837,117.9502,10.686564,60.3358,55.08498,9.739454,0.260129025542223,453.4296,14.1409788862483,79.8392517824156,72.8911125343383,12.8877170789027
"12","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"13","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05095,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3807100775233,93.4247038191787,12.6253654588297
"14","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5614,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8062726420336,78.637874576542,12.0942798130214
"15","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"16","Hunter Renfroe","CI/OF",4,"1B/OF",-5.776754928114,4.72633158318655,103.81112,18.95364,54.69924,60.55064,0.8679632,0.244485810508467,424.61,26.7826570264478,77.2933845175573,85.5617719789925,1.22648529238595
"17","Mark Canha","CI/OF",5,"1B/OF",-5.85942588047863,1.95175078323087,111.4822,11.68036,60.26844,52.47496,7.018458,0.257343066070859,433.2046,16.1776121490861,83.4734072537549,72.6792282445754,9.72075273438925
"18","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.05765,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.1006575597238,81.1335264724609,15.9560420007892
"19","Seth Brown","CI/OF",6,"1B/OF",-5.99323583300325,5.94244615757218,96.81826,20.1145,53.0949,61.23272,6.031642,0.231737946155024,417.792,28.8868623621324,76.2507180606618,87.9376148897059,8.66216969209559
"20","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"21","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05685,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1815743552783,81.8668869832147,1.17320118491491
"22","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"23","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"24","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.055,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3451455101002,12.3094962898454
"25","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5406001835577,18.2422414990697
"26","Tim Anderson","MI",2,"SS",-6.91560566576357,4.48078919555019,139.1394,6.505886,61.9932,47.79,15.53934,0.279553114919047,497.7208,7.84281388280337,74.7325006308758,57.6106122147196,18.7325986778129
"27","Joey Meneses","CI",3,"1B",-7.5346484038978,6.32693567071879,135.5576,15.784,57.73724,68.04674,0.49412968,0.261424204730635,518.535,18.2637623304116,66.8081113136047,78.7372964216495,0.571760455899795
"28","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"29","Jesús Sánchez","OF",7,"OF",-7.91169317167255,1.4149776183613,99.61362,16.84974,52.00446,56.66902,3.00198,0.247794704784023,402.0006,25.1488281360774,77.618481166446,84.5805006261185,4.48056047677541
"30","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"31","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"32","Brenton Doyle","OF",8,"OF",-8.00569876578384,3.23882593336207,100.41792,13.50762,55.60248,50.22148,17.6598,0.233724744659388,429.6418,18.8635556410014,77.6495396863154,70.1349077301138,24.6621255194443
"33","Javier Báez","MI",3,"SS",-8.83966555241445,4.99469847106296,119.8388,14.7315,60.53348,60.1366,11.9205,0.243469491244437,492.2128,17.957476928678,73.7894016571694,73.3056109065022,14.5309102079426
"34","LaMonte Wade Jr.","CI/OF",9,"1B/OF",-9.05400858638316,2.5938192641191,97.6391,15.74554,58.59106,52.53382,2.756872,0.24245656153497,402.7076,23.4595125594848,87.2956855048179,78.2709141819027,4.10750430337048
"35","Ramón Laureano","OF",10,"OF",-9.06002453937871,6.07120337877588,93.89856,14.0124,54.69204,52.43098,12.39112,0.235162873448878,399.2916,21.0558899811566,82.183607168295,78.7860000060106,18.6196554097306
"36","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"37","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"38","Tommy Pham","OF",11,"OF",-9.67910686503697,2.4199538981056,92.5219,12.04138,53.1995,46.73242,12.84906,0.248572056475099,372.2136,19.4104352984415,85.7564043871583,75.3316160398223,20.7123973976233
"39","Mike Yastrzemski","OF",12,"OF",-9.77790876182968,3.11263344415882,94.1759,16.74054,58.21492,55.31018,3.80269,0.230764688182118,408.1036,24.6121916101696,85.5884437187028,81.3178516435533,5.59077155898649
