"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"2","Wyatt Langford","",2,NA,13.6463798406606,15.62492620684,123.4514,19.72514,70.07214,71.97678,13.3448,0.254972790818523,484.1748,24.4438248335105,86.8349282118772,89.1951997501729,16.5371679814811
"3","Jung Hoo Lee","",3,NA,8.94653898437328,7.63033331475893,150.0642,10.323028,70.55686,62.19434,6.45041,0.287203331052001,522.5016,11.8541585327203,81.021983473352,71.4191190993482,7.40714669581873
"4","Jackson Chourio","",4,NA,8.03643769612675,10.7294757414497,127.5132,15.07714,63.48436,63.10158,21.02106,0.255990768422802,498.1164,18.1609840591476,76.4693071739858,76.0082342199534,25.3206599903155
"5","Nolan Gorman","MI/CI",1,"2B/3B",6.67856509830658,3.52509653062818,111.3154,27.05076,69.45348,78.01656,5.56706,0.238483463577708,466.7636,34.7723258625994,89.2787869491109,100.286174843111,7.15616213432238
"6","Josh Bell","CI",1,"1B",1.45219941316402,5.50516903678361,133.565,20.23334,69.12784,72.49916,0.5228616,0.25599405386177,521.7504,23.2678384146902,79.4952989015437,83.3722331597638,0.601277852398388
"7","José Abreu","CI",2,"1B",0.667107170019372,4.64261527331769,134.0174,18.01384,67.8564,74.73946,0.7756664,0.256828253265703,521.8172,20.7128166721986,78.0231851307316,85.9375198824416,0.891882904588043
"8","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6126,5.01135,33.0543,28.0546,1.0024,0.24945394523193,226.9461,13.2490049399395,87.3889438946076,74.1707392195768,2.65014468193108
"9","Brendan Rodgers","MI",2,"2B",-3.42671497800915,8.67869222147592,129.2376,14.4713,60.7983,63.02664,0.4376226,0.279482320966018,462.4178,18.7769155945122,78.887490922711,81.7788242580627,0.567827536050732
"10","Joc Pederson","OF",1,"OF",-3.48788581712986,6.14785052190184,95.1002,18.191,56.59516,59.69182,1.538872,0.25452183450174,373.6426,29.2113372511593,90.8812217878796,95.853877475427,2.47114006807575
"11","Alek Thomas","OF",2,"OF",-3.80457129683749,1.91342496363031,118.0236,10.723156,60.4813,55.26684,9.704278,0.260200808401306,453.5866,14.1844878133525,80.0040830130343,73.1064453844095,12.8367257762906
"12","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"13","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05105,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3809622267805,93.4247038191787,12.6253654588297
"14","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.56155,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8066348944467,78.637874576542,12.0942798130214
"15","Tommy Pham","OF",3,"OF",-5.52940457312325,3.7898871413312,100.49142,13.07286,57.9986,50.73894,14.01408,0.248667646245144,404.1194,19.409402270715,86.111084991218,75.3325972472492,20.8068407505307
"16","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"17","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"18","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"19","Hunter Renfroe","CI/OF",4,"1B/OF",-6.14101491082973,4.46433873530464,103.84728,18.96302,54.7916,60.66198,0.8531582,0.244512809887194,424.711,26.7895392396241,77.4054827871188,85.6987174808281,1.20527822448677
"20","Mark Canha","CI/OF",5,"1B/OF",-6.17539671121752,1.77845168204523,111.5446,11.70064,60.39594,52.61338,6.987206,0.257392518710608,433.3638,16.1997471870055,83.619268614499,72.8441738788519,9.6739127725943
"21","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05695,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1818078513844,81.8668869832147,1.17320118491491
"22","Joey Meneses","CI",3,"1B",-6.30637980885462,5.82910681119794,135.2544,15.77842,57.6896,68.1163,0.47055754,0.261407833978473,517.4076,18.297087248042,66.8984375181192,78.9895239265909,0.545671389442289
"23","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"24","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"25","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"26","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.0481,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5408279226325,18.2422414990697
"27","Seth Brown","CI/OF",6,"1B/OF",-6.95974544426569,5.34310193509874,96.00996,19.94834,52.6903,60.75836,5.955188,0.231712559496888,414.3494,28.8862587951135,76.2983607554397,87.9813413510433,8.62342940523143
"28","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"29","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"30","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"31","Brenton Doyle","OF",7,"OF",-8.08592740728852,3.0365380030599,100.93666,13.59202,56.05606,50.58858,17.743,0.233721090703641,431.868,18.8835755369696,77.8794353830337,70.2833921476007,24.6505876795688
"32","Tim Anderson","MI",3,"SS",-8.15679475337291,4.90731908389392,137.726,6.428034,61.46258,47.40482,15.29846,0.279565640662971,492.6428,7.82883744571117,74.8565654466076,57.7353246611947,18.6323153408514
