"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jake Burger","CI",1,"1B/3B",18.4033631023072,3.08347934222811,34.2805,7.3126025,18.157375,20.6495,0.2071665,0.252653728301706,135.68175,32.3371529332427,80.2939599467136,91.3144177459386,0.916113626187752
"2","Jo Adell","OF",1,"OF",13.7746156220334,4.40699223940003,28.446225,6.4938275,17.60655,18.440625,3.8458975,0.225053699638047,126.3975,30.8257402242924,83.577048596689,87.5363436776835,18.2562036432683
"3","Masataka Yoshida","OF",2,"OF",5.4887488943824,3.93648549202377,31.5616,3.1817575,14.938375,15.502475,0.8001525,0.283365467706638,111.38125,17.1398193142921,80.4715784748331,83.5103305089501,4.31034397620784
"4","Whit Merrifield","MI/CI/OF",3,"2B/3B/OF",0.820787820477003,6.66557615456952,29.26425,2.0496125,15.48305,11.77275,6.1796375,0.259734179462146,112.67,10.9147732315612,82.4516730274252,62.6932635129138,32.908338510695
"5","Starling Marte","OF",4,"OF",0.178783162014445,4.57136015194962,26.1174,2.7435575,13.8576,11.148025,5.2857725,0.264194202069508,98.856825,16.6517031069934,84.1070912402861,67.6616409640912,32.081381331031
"6","Jorge Polanco","MI/CI",1,"2B/3B",-0.38678438120849,2.07722415296621,29.222375,5.01096,16.15585,16.99515,1.529765,0.230821712222999,126.6015,23.7483442139311,76.5671022855179,80.5447802751152,7.24998518974894
"7","Jeff McNeil","MI/OF",5,"2B/OF",-0.577114012890036,7.20952435519349,33.60345,2.53179,15.668775,14.0637,1.60964525,0.266722095775945,125.98675,12.0574107991515,74.6210613417681,66.9770432208149,7.66578350501144
"8","Freddy Fermin","C",1,"C",-1.40936044990221,2.9193496019728,25.0234,2.83236,11.80055,12.069375,0.1390165,0.261368016118638,95.7401,17.7503052534936,73.953651604709,75.6383688757376,0.871211749308806
"9","Leody Taveras","OF",6,"OF",-1.77791684411473,3.09936347561408,27.40545,3.033665,14.52455,12.750675,4.2511625,0.24779111926871,110.599,16.457644282498,78.7957395636489,69.1724608721598,23.0625728984891
"10","David Fry","C/CI/OF",7,"C/1B/3B/OF",-1.9064382728092,1.67226890094902,22.68415,3.1180975,11.8896,12.8222,0.9032155,0.242554093541067,93.522025,20.0044695353848,76.2789300167527,82.2621195381516,5.79467029290694
"11","Jarred Kelenic","OF",8,"OF",-1.94135522734028,3.91159056566284,25.36315,4.03855,14.505525,13.477875,2.9015675,0.241886691685224,104.8555,23.1092312754219,83.0029421441889,77.1225639093801,16.6032349280677
"12","Orlando Arcia","MI",2,"SS",-2.27649709080506,6.21590418248856,34.33845,4.4197275,16.64825,17.01295,0.136212,0.242593550916743,141.54725,18.734638080217,70.569721418113,72.1156362981266,0.577384583593111
"13","Kyle Isbel","OF",9,"OF",-2.7123843370157,3.54249676408562,27.31015,2.8464775,15.65775,12.8119,3.7374225,0.242406207908115,112.66275,15.1592829040654,83.3873662767862,68.2314252048703,19.9041253653049
"14","Jake Fraley","OF",10,"OF",-4.4060217497231,3.25827682523292,23.92255,2.68558,12.519025,11.73455,5.0259075,0.253109438589679,94.51465,17.0486585941968,79.4735525127586,74.493530897062,31.9055776009328
"15","Juan Yepez","CI/OF",11,"1B/OF",-4.56858379930779,5.71961901669086,28.0499,3.890375,13.533575,14.930625,0.946023,0.247671394955609,113.2545,20.6104393202919,71.6982106671258,79.0995059798948,5.01184323801703
"16","Matt Vierling","CI/OF",12,"3B/OF",-4.63816316595553,6.16748813926257,30.784875,3.1592675,15.558425,13.162925,1.882155,0.258175196714197,119.24025,15.8969852881053,78.2877845358426,66.2339688150604,9.47073660110575
"17","Isiah Kiner-Falefa","MI/CI/OF",13,"2B/SS/3B/OF",-5.28523529617639,2.3071504631914,32.0184,1.85295,14.440025,11.93025,4.0392225,0.266731089636788,120.04,9.26166277907364,72.1760663112296,59.6313728757081,20.1893827057647
"18","Alejandro Kirk","C",2,"C",-7.84160578950089,6.35736638518018,22.925575,2.222595,10.10365,11.164575,0.0390769,0.260832972101527,87.8937,15.1723843688456,68.9718375719762,76.2141655203957,0.266755637776086
"19","Andrew Benintendi","OF",14,"OF",-8.86814592235786,3.29570009899859,27.073875,2.65141,13.00425,11.952125,1.9583225,0.257261465002197,105.23875,15.1165421482106,74.1414165409604,68.1429131379839,11.1650271406682
"20","Patrick Bailey","C",3,"C",-9.75590874932226,3.53459681980563,23.1794,2.409535,10.74435,11.446625,0.76603525,0.236033996699715,98.20365,14.7216625858611,65.6453197004388,69.9360461652902,4.68028581422381
"21","Johan Rojas","OF",15,"OF",-10.1791860143273,2.84455135051825,23.6418,1.4730425,12.447875,9.5477325,6.383985,0.245412745231866,96.33485,9.17451472649825,77.5287966919552,59.4659097927697,39.761218292238
"22","Anthony Rendon","CI",2,"3B",-10.5856276866407,7.224106910409,27.907025,2.782575,14.16685,12.789675,2.0474475,0.252293689951249,110.61325,15.0935353585579,76.8453146435893,69.3750974679796,11.1059796181741
"23","Travis d'Arnaud","C",4,"C",-10.8442641155167,2.17769998844383,16.84525,2.8736425,8.8893575,9.874395,0.0742832,0.254306022449401,66.240075,26.0293409993875,80.5194514046066,89.4418824254048,0.672854310626913
"24","David Hamilton","MI",3,"2B/SS",-10.8509686692981,1.5998794304434,21.435,2.0273925,13.014875,9.225565,8.1689175,0.231436181081671,92.617325,13.1339951785479,84.3138689224721,59.765697184625,52.9204498186489
"25","Trevor Larnach","OF",16,"OF",-11.4614913644438,1.78795115085552,21.57935,3.602205,12.6968,12.630575,0.897028,0.239777615674239,89.99735,24.0154071203208,84.6478257415357,84.2063127414307,5.98036275512557
"26","Mike Yastrzemski","OF",17,"OF",-12.2705164134395,2.45377511778093,23.12295,3.822735,13.5187,12.86745,1.032989,0.22692028381044,101.899,22.5089647592224,79.6005848928841,75.7659054554019,6.0824286793786
"27","Geraldo Perdomo","MI/CI",4,"2B/SS/3B",-12.786442489644,2.26758344767523,27.42255,1.3182,15.86155,11.052195,3.3881775,0.244904875984898,111.97225,7.06353583142252,84.993647979745,59.2228610213691,18.1554492296082
"28","Joey Bart","C",5,"C",-14.0011157449425,3.7221314166068,17.496275,2.6663725,9.5180775,9.9074775,0.10875575,0.233367056494854,74.9732,21.3386049948515,76.1718387370421,79.2881522997551,0.870357007570705
"29","Kyle Stowers","OF",18,"OF",-14.4004760674961,1.46447552029178,22.76905,3.8952825,11.854525,14.03795,0.8117885,0.223485892293856,101.881375,22.9401055884846,69.8136926400925,82.67232357239,4.78078647839215
"30","Miguel Rojas","MI/CI",5,"2B/SS/3B",-14.462155750739,2.33789265857981,27.612575,1.7740925,12.73805,11.55605,2.3470375,0.259396004678275,106.4495,9.9996289320288,71.7977068938793,65.1353928388579,13.2290193941728
"31","Brandon Drury","CI/MI/CI",6,"1B/2B/3B",-14.5925346104833,5.22228829561106,25.039925,3.8874725,13.009475,13.993,0.190346,0.231556351866836,108.1375,21.5696081377875,72.1829615073402,77.6400416136863,1.05613316379609
"32","Hunter Renfroe","CI/OF",19,"1B/OF",-15.1458575328461,2.43881356840587,21.453325,3.84814,11.3395,12.45875,0.12908675,0.238259354811482,90.0419,25.6423287380653,75.5614885958648,83.0196830586649,0.860177872745911
"33","Rowdy Tellez","CI",3,"1B",-15.4069253610874,3.91877049178705,22.777575,4.3381675,11.323025,13.988625,0.09982075,0.239945927411263,94.92795,27.4197483459824,71.5681208748319,88.4162672848197,0.630925349172715
"34","Will Brennan","OF",20,"OF",-15.4378437828454,3.1260261809374,23.982,1.8859625,10.680825,10.3948,2.1133175,0.264068339327045,90.8174,12.4599195748832,70.5646164721738,68.6749455500818,13.9619775505575
"35","Thairo Estrada","MI",7,"2B/SS",-15.6262796166786,2.97094792564201,23.9094,2.6472,12.15995,10.857505,2.6990275,0.248474922213239,96.2246,16.5063819439104,75.8222949225042,67.7010140857951,16.8295477455869
"36","Mickey Moniak","OF",21,"OF",-16.1976903441724,3.68333304906546,21.32845,3.2831675,11.015325,11.788075,1.7234275,0.233329294718339,91.409225,21.5503468058065,72.3033698185276,77.375614988531,11.3123866874487
"37","Brooks Baldwin","MI/CI",8,"2B/SS/3B",-16.5192660650966,2.57490574650143,25.75435,2.9030725,12.9641,12.12075,2.5740475,0.23243788413462,110.801,15.7204673243021,70.2020739885019,65.635237949116,13.9387595779821
"38","Kyle Higashioka","C",6,"C",-16.8546690997819,1.88493986782061,14.612,3.35256,7.9556825,9.972475,0.161667,0.215718898138812,67.7363,29.6965733292193,70.4704789012686,88.3349843436975,1.43202684528089
"39","Michael A. Taylor","OF",22,"OF",-17.709610659632,3.42689518383379,21.07435,3.0235625,11.639975,10.498525,2.99648,0.222385315679492,94.765025,19.1435342311153,73.6979175597748,66.4708841684999,18.9720627415019
"40","Luis Campusano","C",7,"C",-17.7515635613817,1.82750304496756,15.7892,2.046195,7.6265,8.5656525,0.0419516,0.251326634929566,62.823425,19.5423442768362,72.8374806053634,81.8069295012171,0.400662014208872
"41","Gary Sánchez","C",8,"C",-17.8003199837482,2.62908379285982,13.38045,3.0790925,7.83515,9.705175,0.0459239,0.216424585523655,61.825,29.8820137484836,76.0386575010109,94.1868985038415,0.445682814395471
"42","Mark Canha","CI/OF",23,"1B/OF",-18.1313759479834,1.45515129641416,22.7728,2.0230525,11.9008,10.3090525,1.0305465,0.250313334086269,90.977175,13.3421542271454,78.4864994983632,67.9888279670148,6.7965168186416
"43","Ernie Clement","MI/CI",9,"SS/3B",-18.3834904853611,1.28896146247733,24.41565,1.88443,10.72345,10.37135,2.04135,0.266811534059911,91.508975,12.3557060933094,70.3108083114252,68.0021822996051,13.3845887794066
"44","Jake Rogers","C",9,"C",-18.6645939548795,3.56414935980352,14.610475,2.9433025,8.55157,9.1658875,0.2308425,0.212268533484236,68.83015,25.6570921318637,74.5449777459442,79.900051067737,2.01227950251452
"45","Korey Lee","C",10,"C",-20.1651377399089,3.39159235714718,17.7954,2.1685375,8.4410175,8.514225,1.3047375,0.21783288388587,81.6929,15.9269961037006,61.9957242306247,62.5334025355937,9.58274831717322
"46","Jesse Winker","OF",24,"OF",-20.3090450079463,4.20092258271317,18.633275,2.5035875,11.170275,9.730165,1.229015,0.238838536098913,78.0162,19.2543664008244,85.9073500119206,74.8318810708545,9.45199843109508
"47","Jacob Stallings","C",11,"C/RP",-20.8713441906659,1.4598705242335,16.51725,1.5633675,7.6006125,8.03901,0.044584975,0.245751360728807,67.211225,13.956307149587,67.8512778185489,71.764887487172,0.398013650249642
"48","Victor Caratini","C",12,"C",-21.2761024598518,4.19230202856253,14.178925,2.0287275,6.9469825,7.82009,0.0866158,0.241501973423401,58.711425,20.7325320412509,70.9945210834178,79.9172222442225,0.885168091219043
"49","Dillon Dingler","C",13,"C",-21.471710883649,3.67456077370833,14.7071,2.0827775,7.4413,8.2298275,0.5006995,0.225512726692839,65.216275,19.1618809875296,68.4611318263731,75.7157090005524,4.60651424816888
"50","Dairon Blanco","OF",25,"OF",-21.6577158689041,3.26617417464837,13.3968,1.0690925,8.4533875,5.566405,6.886345,0.24560104130383,54.547,11.7596843089446,92.9846279355418,61.2287201862614,75.7476488166169
"51","Miguel Amaya","C",14,"C",-21.8119131950211,4.08801528696074,16.0849,1.95795,7.9132325,8.36782,0.10340125,0.227180472950737,70.8023,16.5922575961515,67.0591138988423,70.9114251938143,0.876253313804778
"52","Mitch Garver","C",15,"C",-21.8273909000032,3.53822354384878,12.42805,2.8466075,7.4847075,8.380865,0.0453783,0.208547685500012,59.593325,28.6603323442684,75.3578441880865,84.3805745022618,0.456879692482338
"53","Drew Romo","C",16,"C",-21.8790383628316,2.78643551894808,15.76095,0.98648,6.67421,6.9190375,0.64865475,0.263039137230228,59.91865,9.87819318359142,66.8327140214274,69.2843129810168,6.49535411762448
"54","Josh Rojas","MI/CI",10,"2B/3B",-22.0175818006782,3.05119622517079,22.212775,1.9727975,11.8578,9.2415925,2.924365,0.234404695950402,94.7625,12.4910011871785,75.0790660862683,58.5142382271468,18.5159635931935
"55","Andrew McCutchen","OF",26,"OF",-22.063222061041,3.13651802459538,17.64665,2.9572975,10.764225,8.783625,1.0963225,0.234922188053304,75.117,23.6215304125564,85.9796717121291,70.1595511002836,8.75691920603858
"56","Andrés Chaparro","CI",4,"1B/3B",-22.7237524378562,2.2394903533036,22.6568,2.8691475,11.352675,12.083925,0.77540025,0.232104683137738,97.614575,17.6355682540235,69.7806142166782,74.2753323466296,4.76609307575226
