"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jo Adell","OF",1,"OF",11.9764110340425,4.2729580611768,25.9959,5.9814675,15.910625,16.913325,3.4587875,0.223840152924158,116.136,30.9023946063236,82.1999638355032,87.380269683819,17.8693299235379
"2","Gleyber Torres","MI",1,"2B",9.89321143841611,3.63696089183469,30.877375,4.235175,16.8766,15.73245,2.21579,0.252288293293733,122.38925,20.7624852672927,82.7356977839148,77.1266267257949,10.8626697197671
"3","Masataka Yoshida","OF",2,"OF",5.72797370564441,4.15329796974054,28.954925,3.064705,13.9109,14.4788,0.800062,0.281771648083768,102.76025,17.8943025148343,81.2234302660805,84.5393038650646,4.67142888422323
"4","Whit Merrifield","MI/CI/OF",3,"2B/3B/OF",5.47120664835211,4.66101556496319,28.9791,2.0418525,15.2605,11.6605,6.0932175,0.258270390224991,112.2045,10.9185594160662,81.6036789968317,62.3531141799126,32.5827440075933
"5","Orlando Arcia","MI",2,"SS",0.826502862542149,5.88740681116988,32.4735,4.248465,15.620725,16.058225,0.12253525,0.243831198695002,133.18025,19.1400676902168,70.3740607184624,72.3450736877277,0.552042438724961
"6","David Fry","C/CI/OF",4,"C/1B/3B/OF",-0.643066447865376,1.35481152724361,21.911025,3.050795,11.235825,12.38535,0.88681825,0.243799116033103,89.873275,20.3673116396393,75.0111198239966,82.6854256729823,5.92045800044563
"7","Leody Taveras","OF",5,"OF",-1.10014131547729,4.14499100525549,25.672925,2.9521275,13.628075,11.904975,3.86373,0.248379477117733,103.3617,17.1366811884866,79.1090413567114,69.1066903891867,22.4284043315851
"8","Garrett Mitchell","OF",6,"OF",-1.2866207236614,2.90250380884095,25.13635,2.6614475,14.352475,12.16655,4.549475,0.238295946058042,105.48375,15.1385260762914,81.6380248142486,69.2043087205375,25.8777773827722
"9","Jeff McNeil","MI/OF",7,"2B/OF",-1.95900150619372,5.74379226069282,31.072175,2.453065,14.441675,13.109525,1.07099275,0.265364348698678,117.0925,12.5698827849777,74.0013664410616,67.1752247155027,5.48793176334949
"10","Thairo Estrada","MI",3,"2B/SS",-2.04171571590533,3.26617686923797,27.970075,2.875355,14.061625,12.782275,3.404395,0.2489891796376,112.3345,15.3578197259079,75.1058223430914,68.2725698694524,18.1835233165234
"11","Starling Marte","OF",8,"OF",-2.07457937556472,2.09490070203125,24.06785,2.14436,12.693775,10.2616825,4.9101925,0.262312100267322,91.752725,14.0226461938869,83.008597292342,67.1043775539092,32.1092970263281
"12","Jorge Polanco","MI/CI",4,"2B/3B",-2.30691870536616,3.60560561454616,26.511475,4.708985,14.504875,15.2623,1.197115,0.229730010766641,115.40275,24.482874108286,75.4134975119744,79.3514885910431,6.22401979155609
"13","Isiah Kiner-Falefa","MI/CI/OF",9,"2B/SS/3B/OF",-2.44943332793521,1.21468158516636,30.714625,1.822615,13.78875,11.54145,3.9723025,0.263638626556025,116.50275,9.38663679612713,71.0133451785473,59.4395411267116,20.457727392701
"14","Freddy Fermin","C",1,"C",-2.47899427885159,4.24473418601159,22.913175,2.7086875,10.7627925,10.987975,0.1261535,0.261039153010577,87.776775,18.5152906335417,73.5692955226482,75.1085352588996,0.862324914534625
"15","Jarred Kelenic","OF",10,"OF",-2.9146241182702,4.50121537543283,23.5941,3.6200075,13.3114,12.685925,2.51838,0.241501759130294,97.697425,22.2319523774552,81.7507728581383,77.9094740726278,15.4664055884789
"16","Kyle Isbel","OF",11,"OF",-2.94787676997006,5.45734104752441,25.022525,2.724565,14.464075,11.71425,3.364165,0.242494465806473,103.188025,15.8423324799559,84.1032183724807,68.1140083842093,19.5613686762587
"17","Jake Fraley","OF",12,"OF",-4.42679612945006,3.67008056301101,22.1421,2.619515,11.593975,10.910245,4.6003075,0.252953919400005,87.534125,17.9553859708999,79.4705493428991,74.7839428337234,31.5326679737759
"18","Juan Yepez","CI/OF",13,"1B/OF",-4.98455280276393,7.03491322096089,26.25,3.7695975,12.711,14.01325,0.664015,0.244765514636978,107.2455,21.0895422185546,71.1134732925857,78.3990936682658,3.71492510175252
"19","Geraldo Perdomo","MI/CI",5,"2B/SS/3B",-7.42787972688396,3.77005294032706,26.9376,1.3252825,15.687075,10.9764175,3.3496525,0.24620840464401,109.40975,7.26781205514134,86.0274792694435,60.1943656758196,18.3694003505172
