"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Wyatt Langford","",1,NA,17.3101968677221,13.0396901065859,128.9538,20.53228,73.20708,75.08072,13.92326,0.254756768289792,506.184,24.3377269925561,86.7752595893983,88.9961594993125,16.5037930870988
"2","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"3","Jung Hoo Lee","",3,NA,9.42635612013569,7.88851801845682,150.5858,10.307258,70.6676,62.36408,6.502094,0.287121263544211,524.4676,11.7916813164436,80.8449559133872,71.3455855042332,7.43850792689577
"4","Jackson Chourio","",4,NA,8.97577501122982,10.5664747802493,128.4074,15.21482,63.95194,63.43086,21.17268,0.255965098259817,501.6598,18.1973759906614,76.4884170507583,75.8651899155563,25.3231532604367
"5","Josh Bell","CI",1,"1B",1.0835068287262,4.53039811122908,133.622,20.22808,69.12792,72.3824,0.5631672,0.255925245358575,522.1134,23.2456167568195,79.4401216287496,83.1800907618919,0.647178026842444
"6","José Abreu","CI",2,"1B",0.523433563312647,3.97825751144207,134.5386,18.04554,68.03748,74.94632,0.798302,0.256870017530883,523.7614,20.6722450337119,77.9410013796358,85.8554906871717,0.914502672400066
"7","Jeff McNeil","MI/OF",1,"2B/OF",-1.67196123163575,7.83361129307794,143.1734,8.673156,63.82484,57.4752,5.25438,0.279189171375609,512.8186,10.1476303706613,74.6753413390232,67.2462348284559,6.14764753072529
"8","Joc Pederson","OF",2,"OF",-3.26147495695705,6.42150230914483,95.00834,18.15812,56.48106,59.54692,1.556732,0.254396632191362,373.4654,29.1723731301481,90.7410325026093,95.6665650954546,2.50100598341908
"9","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6126,5.0114,33.0542,28.0547,1.0024,0.24945394523193,226.9461,13.2491371299176,87.3886795146513,74.1710035995331,2.65014468193108
"10","Brendan Rodgers","MI",1,"2B",-3.38885417170374,8.67819221024051,129.1612,14.42642,60.53922,62.94328,0.4672298,0.279418738274733,462.2496,18.7254937592158,78.5799100745571,81.7003800544122,0.606464299806858
"11","Alek Thomas","OF",3,"OF",-3.58093529327734,1.72744655895991,117.9434,10.691294,60.33524,55.07976,9.754276,0.260110357360245,453.436,14.1470381707672,79.8373838865904,72.8831764570965,12.9071480870509
"12","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.1025,0.0048,35.0483,18.5405,22.03085,0.253165831169093,233.4537,0.0123364932746836,90.0777327581443,47.6509903248481,56.6215485126173
"13","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05085,37.05125,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3804579282661,93.4244516699215,12.6253654588297
"14","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5613,32.5619,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8060311404249,78.637512324129,12.0942798130214
"15","Hunter Renfroe","CI/OF",4,"1B/OF",-5.15898169617616,3.46821266635485,104.6834,19.12176,55.3504,61.40286,0.8493348,0.244547158598212,428.0704,26.8017970875819,77.5812576622911,86.0646192775768,1.19046044762731
"16","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"17","Alan Roden","",9,NA,-5.91704468317263,NA,57.112,3.01,35.0578,30.55135,6.0083,0.252781953655904,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9559092185611
"18","Mark Canha","CI/OF",5,"1B/OF",-5.92679699440338,1.99831802755078,111.487,11.68486,60.26458,52.47738,7.010416,0.257342621830739,433.224,16.1831200487508,83.464323306188,72.6793252451388,9.70917954683951
