"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Masataka Yoshida","OF",1,"OF",4.68019466137143,4.86591574019713,17.064575,1.89897,7.985045,8.2360475,0.4367055,0.281524543274238,60.614875,18.797069201248,79.0404500545452,81.5250134558555,4.32275575920927
"2","Isiah Kiner-Falefa","MI/CI/OF",2,"2B/SS/3B/OF",4.59055925820265,0.771730181060834,19.893675,1.0439055,9.071725,7.585825,2.2985825,0.263348153031419,75.54135,8.29139669862929,72.0537162759204,60.2517032062572,18.2568818269729
"3","Leody Taveras","OF",3,"OF",2.83197954445444,5.60873358516662,16.079975,1.8985125,8.567595,7.43931,2.473855,0.246321637122322,65.2804,17.4494564984283,78.7457950625303,68.3755920613232,22.7374985447393
"4","Orlando Arcia","MI",1,"SS",2.65117632711807,4.08145085031231,18.92105,2.7244875,9.3056,9.386035,0.133272,0.243899625147595,77.5772,21.07181620373,71.9716617769138,72.5937646628133,1.03075645937208
"5","Joey Ortiz","MI/CI",2,"2B/SS/3B",1.10346366001681,0.222130109779109,17.542625,1.82945,9.2113625,8.26158,1.32307,0.249395441608403,70.3406,15.6050701870612,78.5722257131728,70.4706527951141,11.2856870711936
"6","Freddy Fermin","C",1,"C",0.323840939828923,3.85413431487545,13.4279,1.401815,5.9030525,6.513685,0.0705095,0.262586391575975,51.137075,16.4477338604134,69.2615191619779,76.4261741603328,0.827299958005029
"7","Jake Fraley","OF",4,"OF",-0.105026273293693,2.57930731723925,13.7329,1.69004,7.233455,6.7546,3.1318675,0.250894525059034,54.73575,18.5258080870363,79.2913772077664,74.042284978282,34.3307710225949
"8","Ty France","CI",1,"1B",-1.49456368567545,4.01541642102166,17.0071,2.04584,8.1349875,8.561125,0.05762325,0.263554917605673,64.529625,19.0223327657646,75.6395608993544,79.6018107962041,0.535784145654031
"9","Andrew McCutchen","OF",5,"OF",-2.30935447179519,2.6956291581161,14.208575,2.1949975,8.8427775,7.48159,0.95348675,0.236350275963711,60.1166,21.9074016161925,88.2562636609522,74.6707897652229,9.51637401316775
"10","Jorge Polanco","MI/CI",3,"2B/3B",-3.27229212491219,6.86164732579925,15.487775,2.7840225,8.59535,8.8547975,0.9329565,0.22889450903092,67.663375,24.687114705703,76.21863378822,78.5192654076153,8.27292312864973
