"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jo Adell","OF",1,"OF",13.209574388718,5.43234537766993,27.675575,6.424135,16.984525,17.992225,3.8369575,0.224521406160318,123.26475,31.2699372691706,82.6733920281346,87.5784439590394,18.6766654700553
"2","Gleyber Torres","MI",1,"2B",10.5147073020012,2.23054124834698,32.355925,4.80221,17.606425,16.451075,2.25838,0.253460353643658,127.65675,22.5708863808612,82.7520283886281,77.3217632440118,10.6146208484863
"3","Whit Merrifield","MI/CI/OF",2,"2B/3B/OF",10.0375231224139,5.01661538282619,32.7933,2.37544,17.23045,13.3701,6.8497725,0.257834806554902,127.18725,11.2060289061993,81.2838551034007,63.0728315927894,32.3134866112759
"4","Masataka Yoshida","OF",3,"OF",6.39765789499176,3.37139384538334,30.930275,3.18906,14.886475,15.46095,0.7941795,0.283217044148685,109.2105,17.5206230170176,81.785954647218,84.9421072149656,4.36320408751906
"5","David Fry","C/CI/OF",4,"C/1B/3B/OF",-0.202778791818864,0.43156668103906,22.50975,3.0989775,11.804625,12.7267,0.8941935,0.242584246020445,92.791475,20.0383332628348,76.3300184634418,82.2922579902949,5.78195464615688
"6","Starling Marte","OF",5,"OF",-0.73478184485883,2.56629454188752,25.666175,2.2196275,13.51095,11.05358,5.270505,0.265514672983968,96.66575,13.7771289210501,83.861864207333,68.6090781895346,32.7137895273145
"7","Freddy Fermin","C",1,"C",-0.870107839260132,2.16008057610267,24.3969,2.8328875,11.50455,11.748375,0.1378215,0.259229173362943,94.11325,18.060501576558,73.3449328335808,74.8993898308687,0.87865311207508
"8","Orlando Arcia","MI",2,"SS",-1.16469408612494,4.3132228260064,33.702475,4.3451875,16.261325,16.639175,0.13061325,0.242392351896203,139.041,18.7506742615488,70.1720715472415,71.802597794895,0.563631950288044
"9","Jeff McNeil","MI/OF",6,"2B/OF",-1.41959246453355,5.93680094450256,32.859325,2.51204,15.3133,13.69805,1.348525,0.266400679392438,123.3455,12.2195296950436,74.4897868183274,66.6325889473065,6.55974478193367
"10","Garrett Mitchell","OF",7,"OF",-1.54416252239138,3.91826797136535,26.37395,2.6953775,14.91175,12.4252,4.8613375,0.242063333631622,108.95475,14.8431022970545,82.1171174271888,68.4240017071307,26.770769516703
"11","Leody Taveras","OF",8,"OF",-1.63198835383986,4.28119207429307,26.9818,3.01487,14.1953,12.42085,4.2233925,0.248642945181021,108.51625,16.6695955674841,78.4875997834426,68.6764424682939,23.351668528907
