"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gleyber Torres","MI",1,"2B",11.1289013380962,4.71529894450837,22.40605,3.09543,12.174775,11.391625,1.589695,0.253271291086127,88.4666,20.9938892192082,82.5720102275887,77.2605141375389,10.781662231848
"2","Masataka Yoshida","OF",1,"OF",6.01024445506803,3.28205494939925,20.89275,2.15091,9.839925,10.2204875,0.74180625,0.281142264290078,74.3138,17.3661688676935,79.44628050241,82.5188928570468,5.98924762291795
"3","Leody Taveras","OF",2,"OF",3.67489624529224,5.04522284652001,20.023475,2.130785,10.64925,9.1100725,3.2370275,0.245198743972504,81.662225,15.6555984116279,78.2436432512095,66.9347853306715,23.7835363902955
"4","Isiah Kiner-Falefa","MI/CI/OF",3,"2B/SS/3B/OF",3.25512120738622,4.75585404077043,23.975,1.17358,10.911375,8.9126825,3.141525,0.261594586765114,91.64945,7.6830575633569,71.4333255682385,58.3485170942106,20.5665718670434
"5","Orlando Arcia","MI",2,"SS",2.60465005691512,4.20250506041623,23.0132,2.9801275,11.308175,11.42375,0.13275075,0.243271006228658,94.599025,18.9016377282958,71.7227793838256,72.4558207655946,0.841979608140782
"6","Jorge Polanco","MI/CI",3,"2B/3B",1.93509958709667,2.86941808943085,19.752925,3.63648,10.798425,11.4125,1.0634725,0.227917751759899,86.6669,25.1755629888689,74.7581256512002,79.0094026669928,7.36248210100973
"7","Joey Ortiz","MI/CI",4,"2B/SS/3B",-0.0305343167556051,3.19719585977031,21.124875,1.993305,11.129325,10.093125,1.7167175,0.248142225981085,85.132125,14.048551002339,78.4380162012871,71.1350151308921,12.0991987454795
"8","Freddy Fermin","C",1,"C",-0.487523140755324,3.33497672715115,16.12855,1.815245,7.5520575,7.72941,0.0905035,0.258011183622736,62.51105,17.4232715655872,72.4869363096605,74.1892193460196,0.868680017372929
"9","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",-0.824077194198406,6.43871727637783,19.133925,1.1432425,9.9367,7.6906175,3.7415675,0.261128881200837,73.273875,9.36139244717165,81.366244108149,62.97429336172,30.6376658802336
"10","Andrew McCutchen","OF",5,"OF",-1.8958655230283,4.59536851879031,17.55435,2.9767925,10.427275,9.188225,1.0755425,0.237242426003435,73.9933,24.1383409038386,84.553128458928,74.5058674231315,8.72140450554307
"11","Jeff McNeil","MI/OF",6,"2B/OF",-2.24950994480217,6.33377660176447,21.71265,1.836035,10.1436,9.0757,0.90104025,0.263809023633905,82.304425,13.3847116968498,73.9469354168989,66.1619347926919,6.5685915429213
"12","Kyle Isbel","OF",7,"OF",-3.42657876209011,3.73641452511163,17.753875,1.861995,9.8641,8.1732925,2.345185,0.242502254607988,73.211175,15.2599244582538,80.84093719299,66.9839747825383,19.2198936842634
"13","Geraldo Perdomo","MI/CI",5,"2B/SS/3B",-4.11460090764023,2.5748528749229,20.071075,1.1949725,11.734025,8.2171675,2.7056525,0.244038802158296,82.245425,8.71760952052956,85.6025122370028,59.9461976152473,19.7383805846951
"14","J.P. Crawford","MI",6,"SS",-4.27092359435699,4.05380043710398,20.401075,2.02366,11.734875,8.999305,0.92427075,0.238526207855283,85.5297,14.1961914983918,82.3214041438237,63.1310877975721,6.48385823871708
"15","Nick Gonzales","MI",7,"2B/SS",-4.30959178384844,5.07034446394261,20.279825,2.0268275,9.9578,10.206,0.93916425,0.249228068385921,81.37055,14.9451675083922,73.4255821055652,75.2557282702403,6.92509206340623
"16","David Fry","C/CI/OF",8,"C/1B/3B/OF",-5.99352700190463,4.51317315716763,12.910625,1.910895,6.63375,7.3768025,0.47622725,0.246183717384858,52.44305,21.8625156240913,75.8966154714495,84.3978658754592,5.44850747620514
"17","Mike Yastrzemski","OF",9,"OF",-6.46546602955627,2.6505305740219,16.528825,2.815035,9.6487275,9.25938,0.8952035,0.22923279565661,72.104975,23.4244724445158,80.2890022498448,77.0491633899048,7.44916838262547
"18","Gio Urshela","CI/MI/CI",8,"1B/SS/3B",-6.55464112911069,6.69955763686363,22.075175,1.5551425,9.00125,9.6462775,0.1540935,0.272610348429076,80.977025,11.5228424358638,66.694843383046,71.4741804851438,1.14175718359621
"19","Travis d'Arnaud","C",2,"C",-6.73207094853507,2.48857251649962,11.644525,1.969095,6.31638,6.7785425,0.050593525,0.247797502133337,46.9921,25.1416089087315,80.6481940581502,86.5491327265647,0.645983367417076
"20","Miguel Rojas","MI/CI",9,"2B/SS/3B",-6.99104677456465,3.79059667809134,20.310225,1.08265625,9.509425,8.5043725,1.9488825,0.260989029522852,77.820225,8.34736406891653,73.3184079074559,65.5693747994175,15.0260359694411
"21","Victor Robles","OF",10,"OF",-7.10282579925058,3.15200223699974,16.458825,1.3186725,9.196295,6.4871575,4.3268225,0.237120765179658,69.41115,11.398795438485,79.4941014520002,56.0759258418856,37.4016782606253
"22","Alejandro Kirk","C",3,"C",-7.69779540249265,3.94980494229983,14.350175,1.551655,6.165505,6.962335,0.023927675,0.261148612221333,54.950225,16.9424783974952,67.3209800323838,76.0215449527277,0.261265627210808
"23","Austin Hays","OF",11,"OF",-7.78849843266015,2.67230504463069,16.506475,2.1046625,8.5620625,8.521515,0.82942425,0.250670279964798,65.84935,19.1770685663564,78.0150069818457,77.6455500320049,7.55747095453486
"24","Patrick Bailey","C",4,"C",-8.00699799796457,2.14497365539213,14.904225,1.73765,6.9065425,7.25042,0.172092,0.235208921517725,63.3659,16.4534868123076,65.3967749215272,68.6528874363025,1.62950735332411
"25","Trevor Larnach","OF",12,"OF",-8.19250826669876,3.5269811342508,15.099525,2.54535,9.085945,8.832575,0.55783675,0.238855403700082,63.216175,24.1585322110995,86.2369006033661,83.8321046789054,5.29456345626732
"26","Juan Yepez","CI/OF",13,"1B/OF",-8.24963341450159,4.72688634250829,17.7719,2.48919,8.5097175,9.194665,0.28102375,0.247755349277481,71.73165,20.8208510469228,71.1796048187934,76.9088540414169,2.35062556068346
"27","Kyle Stowers","OF",14,"OF",-8.38312444718321,4.5915271934425,16.862925,2.8772075,8.8217975,10.2822,0.20682725,0.226100262631714,74.581625,23.1467804569825,70.9702758554805,82.7190343465968,1.66389978764877
"28","Anthony Rendon","CI",1,"3B",-8.49504710516228,6.6585142899343,18.966425,1.7755825,9.917525,8.83529,1.2474,0.250958638931194,75.5759,14.09641830266,78.7356154541329,70.1437098334257,9.90315695876595
"29","Seth Brown","CI/OF",15,"1B/OF",-9.392806953142,2.65860819602742,14.98695,2.9652525,7.7680325,8.9366525,1.0075025,0.229751430106629,65.23115,27.2745689750986,71.4508252575648,82.1998615692043,9.26706795756322
"30","Andrew Benintendi","OF",16,"OF",-9.952214587794,4.17827837502249,17.54955,1.638325,8.4128875,7.713875,1.0699375,0.257459172236534,68.1644,14.4209440705119,74.0523279013679,67.8994460451497,9.41785594826625
"31","Connor Wong","C/CI",2,"C/1B",-10.4540586834113,2.50054329247141,11.760725,1.2411375,5.9122725,5.8765825,0.9884625,0.246028433778291,47.8023,15.5783822117346,74.2090547944346,73.7610847176809,12.4068820956314
"32","Garrett Mitchell","OF",17,"OF",-11.7917697996003,4.37986231028926,14.659725,1.5858575,8.5216025,7.1711425,2.94774,0.237925674422794,61.614725,15.4429724388123,82.9827853650244,69.8320977655909,28.7048915660989
"33","Brandon Drury","CI/MI/CI",10,"1B/2B/3B",-12.1732522590383,7.12506978984957,17.22065,2.6431775,8.6443625,9.553625,0.14304125,0.232162453656892,74.175,21.3806066734075,69.9240647118301,77.2790697674419,1.15705763397371
"34","Iván Herrera","C",5,"C",-12.4249746826542,4.11261972625276,11.1305,1.072365,5.8999175,5.406105,0.82658975,0.251818703203248,44.20045,14.5568427470761,80.0885624467624,73.3852935886399,11.2205611028847
"35","Rowdy Tellez","CI",3,"1B",-12.5378356219289,5.66905941218263,15.23685,3.0362075,7.57046,9.33895,0.06373825,0.240210842779928,63.43115,28.7197142098165,71.609548305525,88.3378277076799,0.602904881907391
"36","Ke'Bryan Hayes","CI",4,"3B",-12.8434173033688,5.93789208847721,17.2824,1.52012,8.43608,7.580035,2.0048725,0.253609266311815,68.145775,13.3841312979418,74.2767691760788,66.7395887712775,17.6522095463732
"37","Kyle Higashioka","C",6,"C",-13.4538999097939,1.61048935362982,9.584875,2.02625,5.025705,6.550525,0.0908005,0.218119640809044,43.9432,27.6663966210927,68.6209242840758,89.440800852009,1.2397890913725
"38","Mickey Moniak","OF",18,"OF",-13.5395278689901,4.8524867253284,14.305425,2.3513375,7.62349,8.120945,1.18222,0.229833068710495,62.242675,22.6661611185573,73.488069078008,78.2833803335091,11.396232568732
"39","Drew Romo","C",7,"C",-13.6757036448811,2.26724376076446,12.030325,0.7642195,5.021875,5.23106,0.582535,0.26309277651605,45.72655,10.0276906961054,65.8944311346471,68.6392478767806,7.64372120791969
"40","Gary Sánchez","C",8,"C",-14.1072137560832,3.68944813217942,8.998565,2.054335,5.0976375,6.6856825,0.032024575,0.214384389374606,41.973975,29.3658391896407,72.8685453307674,95.5689686287753,0.457777587183487
"41","Daz Cameron","",1,NA,-14.7154700161916,3.09708536614663,14.814625,1.9467275,8.122565,7.21127,2.0837075,0.224423125938039,66.012025,17.6942988796359,73.8280487532385,65.545057889074,18.9393447633215
"42","Anthony Rizzo","CI",5,"1B",-15.0513159735111,6.16968932163183,14.404325,2.762225,8.035595,8.222495,0.196402,0.230445878877058,62.506325,26.5146767147165,77.1339060487079,78.9279644899936,1.88526841083682
"43","Mark Canha","CI/OF",19,"1B/OF",-15.4773419782303,1.79274918864428,15.93805,1.20086,8.4064025,7.252055,0.90599825,0.2524031913748,63.1452,11.4104635031641,79.8768790026795,68.9083730829897,8.60871372645902
"44","Jake Rogers","C",9,"C",-15.6672046884247,2.94468681380699,9.514525,1.90649,5.58829,5.8521875,0.14270075,0.212635753419606,44.74565,25.5643621223516,74.9340773907631,78.4727118725507,1.91349214951621
"45","Jesse Winker","OF",20,"OF",-15.8971806441337,2.63483622476229,13.026525,1.9160375,7.58405,6.86846,0.999847,0.242069549914844,53.81315,21.3632262746188,84.5598148407963,76.5812073814672,11.1479852043599
"46","Christian Bethancourt","C",10,"C",-16.6041684977212,3.99808293445094,9.0158175,1.44807,4.9828425,4.9706875,0.226219,0.233253153094884,38.6525,22.4782873035379,77.3483086475648,77.1596274497122,3.51158139835716
"47","Korey Lee","C",11,"C",-16.6480438204052,5.46613256230244,11.6178,1.7171775,5.62744,5.692835,0.9801125,0.218056303714979,53.2789,19.3379837046185,63.3733804564283,64.109825840999,11.0375308048777
"48","Andrés Chaparro","CI",6,"1B/3B",-17.405748154792,4.35631466471498,16.35075,2.18171,7.9624825,8.82249,0.41744,0.234134197847926,69.83495,18.7445684431649,68.4111537274674,75.8000685902976,3.58651362963674
"49","Jarred Kelenic","OF",21,"OF",-17.5238170231033,1.37840075617333,12.3242,1.946555,6.768695,6.662045,1.1554,0.244552888118969,50.394825,23.1756534525122,80.5879770393091,79.3182038036644,13.7561743690944
"50","Jake Fraley","OF",22,"OF",-17.8500448117786,13.9206893674909,9.9436325,1.2754065,5.251875,5.01213,2.269025,0.254889612749053,39.011525,19.6158417288224,80.7742071093094,77.0869121368621,34.8977641863526
"51","José Tena","MI/CI",11,"SS/3B",-17.8677491567505,6.65220111669813,16.942975,1.37919,7.83846,7.9206075,1.23124,0.242437586681438,69.885925,11.8409250503589,67.2964692103596,68.0017399784005,10.5707121999172
"52","Mitch Garver","C",12,"C",-17.9932930887845,1.60194177230063,8.4081475,1.8812325,5.004915,5.5234725,0.03288035,0.206215859433296,40.773525,27.683147336415,73.6494821087949,81.2802792988833,0.483848526709427
"53","Blake Perkins","OF",23,"OF",-18.1096506539975,2.17812309229034,13.811075,1.1336675,7.7092075,6.2740025,2.29583,0.233620755275511,59.1175,11.5059077261386,78.2428976191483,63.6766016830888,23.3010191567641
"54","Victor Caratini","C",13,"C",-18.3567537724008,3.36244924239632,9.412775,1.1583675,4.701355,4.989785,0.0814547,0.244375471780163,38.517675,18.0441965928629,73.2342489519422,77.7271992663109,1.26884138256008
