"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Edmundo Sosa","MI/CI",1,"2B/SS/3B",18.8234927687202,12.2098123696057,7.4324125,1.001935,4.00466,3.465625,0.88783275,0.254598978337851,29.192625,20.5929065988413,82.3083227356225,71.2294629208576,18.2477475047208
"2","Hunter Goodman","C/CI/OF",1,"C/1B/OF",15.5786860680222,4.57687679910415,5.38502,1.129525,3.090655,3.344685,0.087686,0.252314691712184,21.342475,31.7542834183945,86.8874392496653,94.0289727409778,2.46511241081458
"3","Masataka Yoshida","OF",2,"OF",13.445052297955,8.48477376846046,7.16067,0.88872525,3.1868725,3.4883925,0.075407,0.283401208695962,25.2669,21.1040986428885,75.6770122175653,82.8370516367263,1.79065100981917
"4","Leody Taveras","OF",3,"OF",7.21877255328961,11.5310872328056,5.8178175,0.82028475,2.9733,2.814615,0.988391,0.253961673196338,22.90825,21.4844368295265,77.8750013641374,73.7188130913536,25.8873811836347
"5","Romy Gonzalez","CI/MI/CI/OF",4,"1B/2B/SS/3B/OF",3.39558989844315,7.50981408925764,5.40203,0.8908855,3.0385175,2.659825,1.02702,0.243596386207705,22.17615,24.1038818730934,82.2104152434034,71.9644753485163,27.7871497081324
"6","Ernie Clement","MI/CI",2,"SS/3B",3.19731667009895,20.1008622362761,7.23959,0.62593575,3.3042125,3.273285,0.5971025,0.263986902007544,27.42405,13.6946020007986,72.2915652502092,71.6149146460862,13.0637706684461
"7","Joey Loperfido","MI/OF",5,"2B/OF",-0.299997745794202,10.5728330223693,5.4505475,0.8500895,3.09253,2.95952,0.836001,0.223524400158707,24.384575,20.9170633484488,76.093924130316,72.8211174482229,20.5704056765394
"8","Joey Ortiz","MI/CI",3,"2B/SS/3B",-0.524981563268771,3.28008756013322,6.326855,0.815108,3.2157325,3.03402,0.32989725,0.251161604382626,25.190375,19.4147486887353,76.5943142966312,72.2661730919051,7.8576976325283
"9","Mike Yastrzemski","OF",6,"OF",-1.00047283610299,5.03565111921668,5.30291,0.951606,3.1042575,3.0392675,0.12684325,0.239583714536784,22.13385,25.7959460283683,84.1495943995283,82.3878584159556,3.43844157252353
"10","Kyle Isbel","OF",7,"OF",-1.06375858569842,9.09388541156637,5.754575,0.57685175,3.212105,2.7002975,1.016985,0.239224240962954,24.05515,14.3882307946531,80.1185193191479,67.3526666846808,25.3663352753984
"11","Jorge Polanco","MI/CI",4,"2B/3B",-1.61597408637979,11.0192265596082,6.032815,1.1222575,3.4582825,3.6080125,0.1932,0.217301051149078,27.762475,24.2541235966894,74.7400763080381,77.9760269932706,4.17542023900967
"12","Andrew McCutchen","OF",8,"OF",-1.86703584908942,5.38568728770713,5.4690325,1.019805,3.28717,2.66934,0.185578,0.24159812076742,22.6369,27.0303354257871,87.1277427562961,70.7519139104736,4.91881838944378
"13","Anthony Rizzo","CI",1,"1B",-3.58094879347054,3.05484258369272,5.51547,1.0380315,3.2031675,3.3068625,0.0818025,0.227409474312444,24.253475,25.6795737518026,79.2422735298756,81.8075554121626,2.02368938884016
"14","Geraldo Perdomo","MI/CI",5,"2B/SS/3B",-4.0533579416708,10.9882843834081,6.5094125,0.2210205,3.686525,2.6396925,1.00235,0.250387298717659,25.997375,5.10098808052736,85.0822438803918,60.9221315613596,23.1334894388376
"15","Isiah Kiner-Falefa","MI/CI/OF",9,"2B/SS/3B/OF",-4.74968254866374,12.7529069682804,7.2797775,0.22176175,3.3357875,2.4235525,1.04311,0.26186014514258,27.80025,4.78618177894084,71.9947662341166,52.3064181077508,22.5129630129225
"16","Davis Schneider","MI/OF",10,"2B/OF",-5.0197427217919,7.86005410132011,4.6284575,1.0234725,3.135955,3.150395,0.15882125,0.215312394241381,21.496475,28.5667068670561,87.5293740020166,87.9324168264797,4.43294772747625
"17","Victor Robles","OF",11,"OF",-5.13827761636799,15.153727977043,5.61213,0.3115705,3.070415,2.23023,1.4537775,0.249019055373509,22.53695,8.29492455722713,81.7434923536681,59.3752925750822,38.7038396943686
"18","Orlando Arcia","MI",6,"SS",-5.42636033171738,4.39004084982799,6.56286,0.92233275,3.1339825,3.1482825,0.04622765,0.239481980995752,27.4044,20.1938247142795,68.6163353330122,68.9294237421728,1.01212177606516
"19","Trevor Larnach","OF",12,"OF",-5.84682611933945,2.48559044177438,4.4820075,0.92033775,2.97265,2.88615,0.090117,0.230652046377349,19.4319,28.4173266638877,91.7867012489772,89.1158353017461,2.78254828400723
"20","Addison Barger","MI/CI/OF",13,"SS/3B/OF",-5.94548262276399,7.07403083870347,5.7756925,0.95380325,3.191935,3.2407125,0.141473,0.225898008033574,25.5677,22.3830047286224,74.9054862189403,76.0501531228855,3.31996229617838
"21","Freddy Fermin","C",1,"C",-6.39939000737124,10.1492113040646,5.3658825,0.5431475,2.2926225,2.34075,0.045319575,0.260038866145624,20.634925,15.7930547360846,66.6623939752628,68.0617932946206,1.31775351739829
"22","Mickey Moniak","OF",14,"OF",-8.19768404415198,3.18596975279875,4.866235,0.9509005,2.2464125,2.852735,0.23696,0.239729885843146,20.298825,28.107060384037,66.4002719369225,84.3221713572091,7.00414925494456
"23","J.P. Crawford","MI",7,"SS",-8.88624450633432,8.84922261865694,6.101515,0.8581955,3.4768675,2.891825,0.1317275,0.228383660399217,26.716075,19.2736882195457,78.0848421783514,64.9457302391912,2.95838741282168
"24","Juan Yepez","CI/OF",15,"1B/OF",-8.93018382481539,11.0431425587184,4.9608125,0.86407325,2.192225,2.813955,0.06914765,0.250828901779405,19.777675,26.2135943683977,66.5060478544622,85.3676177811598,2.09774859785086
"25","Kyle Stowers","OF",16,"OF",-8.99910149123659,8.35629109623026,5.0131525,0.92453275,2.7960625,2.915445,0.0541141,0.224108850197425,22.369275,24.7982847007782,74.9974015697871,78.1995393234694,1.45147574072025
"26","Sean Murphy","C",2,"C",-10.1651105262243,3.66869551956253,3.16212,0.7955455,1.94737,1.965075,0.006775,0.240716183400196,13.1363,36.3365102806726,88.9460502576829,89.7547254554174,0.309447865837412
"27","Travis d'Arnaud","C",3,"C",-10.2168923478046,4.65221617675862,3.196195,0.7647365,1.8769,1.9211475,0.0133652675,0.247216566212059,12.928725,35.4901121340271,87.1037167238069,89.1571674701102,0.620259190291386
"28","Andrew Benintendi","OF",17,"OF",-11.2079563719116,13.0948580812677,5.5281375,0.564761,2.9186325,2.618545,0.17436125,0.246944263591257,22.386175,15.1368690720947,78.2259363200725,70.1829142316631,4.67327491185966
"29","Connor Wong","C/CI",2,"C/1B",-11.6875161805686,10.0819334408038,4.2822175,0.5430795,2.1135725,2.120515,0.18716425,0.245114136563196,17.4703,18.6515228702426,72.588535972479,72.8269691991551,6.42796918198314
"30","Kyle Higashioka","C",4,"C",-11.9617914680763,5.12464069286145,3.374165,0.908199,2.043915,2.2218825,0.036500625,0.212149591471677,15.90465,34.261640463638,77.1063179636144,83.8201092133433,1.37697937395667
