"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gio Urshela","CI",1,"1B/3B",54.2997217260538,89.7756218561244,67.86009,5.481712,28.07705,28.94347,1.06474075,0.271326565638371,250.10485,13.1505934411108,67.3566706123452,69.4352068742369,2.5543065238439
"2","Jose Iglesias","MI/CI",1,"2B/3B",52.8664402506406,83.1762585323113,73.535615,4.1564862,29.700765,27.840735,3.418047,0.278886794563773,263.6755,9.45818523146823,67.5848116339971,63.352268223631,7.77784890898093
"3","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",42.3442688307632,93.6659436804433,41.303265,2.7820745,19.688405,16.3041635,8.059199,0.25260506668583,163.50925,10.2088701403743,72.2469401578198,59.8284078729491,29.5733690907395
"4","Byron Buxton","OF",2,"OF",21.139048661952,5.187947883972,127.212,28.5523666666667,81.8228666666667,79.7034666666667,11.4635,0.247010554562759,515.006333333333,33.2644841260852,95.3264393512313,92.8572658329768,13.3553697397896
"5","Orlando Arcia","MI",2,"SS",17.2616805505428,51.3620132224095,106.5387175,14.663943,51.5549125,52.3317925,1.84471,0.24064508635059,442.72135,19.8733713655327,69.8700153042088,70.922885241473,2.50005110437976
"6","Jake Burger","CI",2,"1B/3B",16.4645601415815,6.48631065967134,148.378333333333,31.2966333333333,77.7403333333333,88.2750666666667,1.34736666666667,0.248591416759139,596.876333333333,31.4604197742804,78.147176215732,88.7370415647239,1.35441791683258
"7","Ramón Laureano","OF",3,"OF",14.1400133352329,66.1532918010971,67.33695,9.841923,38.55372,34.6204825,8.572526,0.237838377193467,283.120625,20.8573776636725,81.7045102242198,73.3690436717565,18.1672232462753
"8","Harrison Bader","OF",4,"OF",13.387653846512,56.6601153944163,70.7228375,8.153433,38.2927575,34.5157275,14.4078605,0.247847758823527,285.3479,17.1441941573777,80.5180430625212,72.576095706329,30.2953563001515
"9","Ryan Mountcastle","CI",3,"1B",13.3444842778225,5.86143566629435,154.458333333333,23.0947,75.7499666666667,85.8467,3.9379,0.26408310232889,584.885333333333,23.6915156019186,77.707505060821,88.0651592106943,4.03966361497638
"10","Tyrone Taylor","OF",5,"OF",10.6044410686666,42.8598144780219,75.951225,10.872386,44.673455,42.167955,8.875882,0.23832829533643,318.683205,20.4699573044648,84.1088346654478,79.3916108632082,16.7110444367471
