"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Keibert Ruiz","C",1,"C",-3.68083128840736,2.84060175377073,106.005,13.606975,45.2029,55.352625,3.05457,0.245561425972803,431.68425,18.9123995142283,62.8277265153871,76.9348777491882,4.2455614259728
"2","Andrew Benintendi","OF",1,"OF",-5.67882341530768,3.33702352940334,118.294,12.66415,57.065625,56.231275,6.45899,0.255849086801692,462.3585,16.4341955430689,74.053737521858,72.9710062646193,8.38179464636208
"3","Hunter Goodman","C/OF",2,"C/OF",-6.05802925253323,4.38321768912361,78.4171,15.854775,41.8943,51.12565,2.056605,0.239190468020208,327.84375,29.0164598227052,76.6724392336288,93.5671032313412,3.76387532170432
"4","Jeimer Candelario","CI",1,"1B/3B",-8.42072871097607,2.43542256017194,105.165325,17.4419,55.83945,62.563575,4.13766,0.242296039618788,434.0365,24.1111980213646,77.1909044515841,86.4861480543687,5.71978623917574
"5","Nolan Schanuel","CI",2,"1B",-8.87903128536071,6.66861544062212,119.0605,10.7565575,65.11875,50.804575,7.1349925,0.254225010396043,468.32725,13.7808220640588,83.4272402470708,65.0885572001202,9.141034394219
"6","Bo Naylor","C",2,"C",-9.44785945510782,1.15187303261774,78.904775,14.492775,46.6947,48.699975,6.401435,0.21499806881293,367.00225,23.6937648202429,76.3396409695036,79.6179996171686,10.4654971461347
"7","Kyle Isbel","OF",3,"OF",-9.76032879740831,3.85121905377219,103.958525,10.2155175,60.7854,48.949175,13.89745,0.236690441916842,439.21725,13.9550769010097,83.0369025806705,66.8678313522522,18.984841783878
"8","Francisco Alvarez","C",3,"C",-10.7647600598761,2.69490779324218,72.323175,15.08055,41.053475,46.82265,1.228422,0.229767700819496,314.7665,28.7461658086232,78.2551033861609,89.2521599344276,2.34158717652609
"9","Geraldo Perdomo","MI",1,"SS",-11.9064993088418,3.78938546223492,111.763,7.3589075,66.8035,46.430825,14.96505,0.243975808273693,458.0905,9.63858560699251,87.498212689414,60.8143914794129,19.6009958730862
"10","Isiah Kiner-Falefa","MI/CI",2,"2B/SS/3B",-13.4655726756695,4.87693642361334,124.141,6.2918975,54.990225,45.283125,15.03855,0.262330867265539,473.223,7.97750426331772,69.7221711539803,57.4145276117179,19.0673952872113
"11","Danny Jansen","C",4,"C",-13.5640417841142,2.06729810598513,69.677125,14.19895,41.3714,43.470925,0.6524385,0.225995501310361,308.312,27.632301045694,80.5120786735515,84.5979235320065,1.26969790342251
"12","Jorge Polanco","MI",3,"2B",-13.6865448615766,3.09558808536782,100.1471,17.579225,53.686,57.9187,4.5887,0.226582916420384,441.98875,23.8638087507883,72.8787780231963,78.624670876804,6.22916307258952
"13","Sean Murphy","C",5,"C",-13.9436217490226,2.06839892245492,68.46085,13.136825,39.50055,42.780925,0.23134225,0.2340958050662,292.448,26.9521248221906,81.041176551045,87.7713473848342,0.474632584254295
"14","Thairo Estrada","MI",4,"2B",-14.4358378875575,2.88395571526185,98.3283,10.0364225,48.25635,45.43085,9.944325,0.26299075919066,373.885,16.1061649972585,77.4404161707477,72.9061342391377,15.958369552135
"15","LaMonte Wade Jr.","CI/OF",4,"1B/OF",-14.9703037193574,4.75498721597227,94.919825,13.295925,57.3915,46.028,2.544195,0.239323491350918,396.61725,20.1139889906453,86.82148847535,69.6308594747203,3.8488416729227
"16","Jonny DeLuca","OF",5,"OF",-14.982678883947,3.57886143397234,91.3822,11.92965,49.097225,46.387725,14.309875,0.232447790807112,393.13,18.2071833744563,74.9328084857426,70.7975351664844,21.8399130058759
"17","J.P. Crawford","MI",5,"SS",-15.6432005326312,4.00662593972251,114.805,11.453575,64.376425,52.0758,4.1927775,0.236976778628846,484.45675,14.1852600877168,79.7302442374887,64.4959121737905,5.1927576610296
"18","Mike Yastrzemski","OF",6,"OF",-15.7906200011012,1.15653055830104,90.47895,15.8676,54.267475,52.42425,3.5407075,0.221186261993132,409.06225,23.2741104807398,79.5978729398765,76.8942868719859,5.1934014932935
"19","Brayan Rocchio","MI",6,"SS",-16.0003565071543,1.35752942865144,112.869725,8.5242975,59.796875,49.72465,12.8085,0.237173214932052,475.89575,10.7472666019816,75.3907237036683,62.691860559797,16.1487048371413
"20","Nolan Gorman","MI",7,"2B",-16.5926396610067,2.30103680386246,78.199,18.803825,46.997125,53.86175,4.4663725,0.222122174439149,352.054,32.0470581217654,80.0964482721401,91.7957188385873,7.61196719821391
"21","Miguel Andujar","OF",7,"OF",-17.6013345046325,5.13274727635143,100.294075,9.61707,43.4047,43.48455,4.216875,0.266130504523557,376.8605,15.3113473022511,69.1046687036715,69.23179797299,6.71369114035565
