"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gleyber Torres","MI",1,"2B",9.63146857875248,3.79885920627176,30.4152,4.20125,16.518125,15.364775,2.196415,0.253969526362264,119.75925,21.0484785100107,82.7566555401775,76.9783127399345,11.0041520801107
"2","Masataka Yoshida","OF",1,"OF",6.55858263096397,4.90278729160273,28.753025,3.042405,13.814675,14.3822,0.795237,0.281751526197685,102.051,17.8875562218891,81.222183026134,84.5588970220772,4.67552694241115
"3","Whit Merrifield","MI/CI/OF",2,"2B/3B/OF",5.16927988684877,4.75403330769177,28.2901,2.0275275,14.923425,11.580275,5.8009175,0.257133638123631,110.021,11.0571300024541,81.3849628707247,63.1530798665709,31.6353287099735
"4","Isiah Kiner-Falefa","MI/CI/OF",3,"2B/SS/3B/OF",0.563208830439358,2.16385964855292,30.23955,1.81349,13.698275,11.2109,3.9412025,0.265839860748477,113.751,9.56557744547301,72.2540021626183,59.1338977239761,20.7885776828336
"5","Orlando Arcia","MI",2,"SS",0.212135607980311,3.8990114014663,31.764325,4.22004,15.269575,15.452775,0.12058525,0.243682550033084,130.35125,19.4246238528591,70.2850567217422,71.1283167595248,0.555047611741353
"6","Leody Taveras","OF",4,"OF",-0.328775844796207,4.18286225716903,25.500975,2.9324525,13.541825,11.821575,3.838105,0.248360699444643,102.677175,17.1359554837772,79.1324362011323,69.0800560105009,22.4281881537937
"7","Starling Marte","OF",5,"OF",-0.768768961713113,3.34174093613867,23.7602,2.137835,12.760475,10.2428325,4.8992425,0.262430699715426,90.53895,14.1673942540752,84.5634392711645,67.8790675173503,32.467192296796
"8","Thairo Estrada","MI",3,"2B/SS",-1.32185042873808,2.89452438014731,27.76735,2.852405,13.97035,12.68755,3.38342,0.248988192780267,111.52075,15.3464086279908,75.1627836075349,68.2611083587583,18.2033567744119
"9","David Fry","C/CI/OF",6,"C/1B/3B/OF",-1.49845691505246,2.09451538086467,21.271275,3.030445,11.1604,12.0662,0.88071825,0.241600636051935,88.043125,20.6520043444619,76.0563644236844,82.2292484506882,6.00195585969944
"10","Jeff McNeil","MI/OF",7,"2B/OF",-1.99517354658778,5.87697061926072,30.3411,2.43164,14.36505,12.753925,1.05234275,0.265195644621002,114.41025,12.7522140717287,75.3344215225471,66.8852222593692,5.51878568572309
