"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jake Burger","CI",1,"1B/3B",28.2778588094216,1.74585581515903,4.14446666666667,0.996133333333333,2.12743333333333,2.25353333333333,0.0204,0.25646399244226,16.1600333333333,36.9850722255111,78.988698455655,83.6706194912964,0.757424180230651
"2","Byron Buxton","OF",1,"OF",21.2733448548101,2.35570013756744,3.317645,0.91137125,2.13219,2.1623625,0.167502,0.238477905367765,13.91175,39.3065394360882,91.9592430858806,93.2605531295488,7.22419537441372
"3","Hunter Goodman","C/CI/OF",2,"C/1B/OF",18.6751574445243,6.20894470150553,3.2416525,0.6109305,1.465155,2.10373,0.050065,0.266510938643296,12.1633,30.1364185706182,72.2742183453504,103.774304670607,2.46964228457738
"4","Trevor Larnach","OF",3,"OF",12.4161446903331,7.46006983060853,3.34944,0.5673625,2.068395,2.046475,0.0674205,0.240284515736783,13.939475,24.4211134206991,89.0303974862755,88.0868899294988,2.90199595034964
"5","Anthony Rizzo","CI",2,"1B",9.05749111996981,6.38167792871351,3.4376,0.613339,2.12992,2.1893425,0.05286675,0.22833003440626,15.0554,24.4432828088261,84.8832976872086,87.251451306508,2.10688855825817
"6","Jose Iglesias","MI/CI",1,"2B/SS/3B",7.43006367111056,15.4069727584735,4.3808075,0.117702,1.8831325,1.81291,0.100578,0.274476366803253,15.9606,4.42472087515507,70.7917935415962,68.1519491748431,3.78098567723018
"7","Orlando Arcia","MI",2,"SS",6.78852734643788,16.4706690845727,4.1342725,0.7432265,1.92769,1.933175,0.024850725,0.237232725514752,17.427075,25.5886831266865,66.368796829072,66.5576409122013,0.855590223832743
"8","Joey Ortiz","MI/CI",3,"2B/SS/3B",6.41752613141462,5.45590371560995,3.6750325,0.21488,2.1309725,2.0095875,0.22287625,0.239632794517511,15.3361,8.40683094137362,83.370837435854,78.6218464929154,8.719671233234
"9","Leody Taveras","OF",4,"OF",5.61536239375405,16.2768081994029,3.61171,0.273278,2.1380925,1.5246925,0.3679545,0.241668395238509,14.9449,10.9714216890043,85.8390153162617,61.2125541154508,14.7724441113691
"10","Ryan Mountcastle","CI",3,"1B",3.4843071919878,7.64628867810896,3.2747575,0.26862675,1.6503,1.97123,0.0482732,0.265768869465359,12.321825,13.0805339306474,80.3598492918054,95.9872421496004,2.35061932789989
"11","Andrew McCutchen","OF",5,"OF",3.19687269597811,2.58798965452659,3.18458,0.298991,1.999015,1.4489275,0.1023965,0.249039001053765,12.787475,14.0289306528458,93.7956085935652,67.9850009481934,4.80453725227224
"12","Jesse Winker","OF",6,"OF",2.04751451121481,14.0624994934234,2.8687025,0.2132765,1.816215,1.7403275,0.1028825,0.240309653801772,11.937525,10.7196340950071,91.2860077779942,87.47177492822,5.17104676220573
"13","Nasim Nuñez","",1,NA,1.93776959608883,10.7133230401328,3.3518925,0.07279075,1.9409525,1.1050525,0.99263,0.232983881057636,14.3868,3.03573066978063,80.9472224539161,46.0860997581116,41.3975310701476
"14","Michael Siani","OF",7,"OF",0.988115979812098,12.4603339955845,3.133295,0.085559,1.88609,1.092095,0.9552825,0.225214375561545,13.9125,3.68987601078167,81.3408086253369,47.0984366576819,41.198167115903
"15","Gio Urshela","CI/MI/CI",4,"1B/SS/3B",0.564355943182045,10.842375671728,3.8729525,0.1415905,1.7835125,1.78297,0.019695075,0.260276442105758,14.88015,5.70923680204837,71.9151016622816,71.8932268827935,0.794148244473342
"16","Edmundo Sosa","MI/CI",5,"2B/SS/3B",0.31522268870446,3.45789541244624,3.2469525,0.220747,1.90064,1.383705,0.1712175,0.257906494620581,12.58965,10.5204036649152,90.581072547688,65.944883296994,8.15991707473997
"17","Masataka Yoshida","OF",8,"OF",-1.73188822077186,1.88135180546755,3.3216225,0.1819275,1.3511925,1.36717,0.042232725,0.302149718464883,10.9933,9.9293660684235,73.7463273084515,74.6183584546951,2.30500714071298
"18","Kyle Isbel","OF",9,"OF",-2.94392638561367,3.04501679335109,3.1692775,0.174297,1.8693,1.2481425,0.257295,0.241698029750125,13.11255,7.97542812038848,85.5348502007619,57.1121177802944,11.7732248876077
"19","Freddy Fermin","C",1,"C",-3.42384148123364,5.17171927687951,3.016135,0.157008,1.1781475,1.2035,0.02377655,0.270331423501021,11.157175,8.44342765977947,63.3573014674414,64.7206842233809,1.27863280803608
"20","Alejandro Kirk","C",2,"C",-5.05524304798171,2.64337448321266,2.3715525,0.160466,1.1780025,1.1937925,0.0032737825,0.269051279142322,8.8145,10.9228657325997,80.1862272392081,81.2610471382381,0.222845254977594
"21","Mickey Moniak","OF",10,"OF",-5.12242391032327,5.90359397116629,3.055545,0.307108,1.333785,1.6485875,0.158663,0.243622591865414,12.542125,14.6916730617818,63.8066515841614,78.8664201640472,7.59024487477202
"22","Connor Wong","C/CI",4,"C/1B",-5.24752851229575,7.3029547931672,2.109595,0.13598825,1.0528175,1.041945,0.0942455,0.281784667169791,7.48655,10.8986048313309,84.3767155766007,83.5053529329264,7.55318537911321
"23","Ramón Laureano","OF",11,"OF",-5.44460599356421,11.8736288659417,2.654875,0.168712,1.64215,1.09135,0.1297565,0.258393940352474,10.274525,9.85225107730041,95.8964039700132,63.7314133743409,7.57737218995525
"24","Ernie Clement","MI/CI",6,"SS/3B",-5.85893349534708,8.00299773955762,3.472545,0.1884575,1.38316,1.3951375,0.161837,0.274913707110851,12.6314,8.9518580679893,65.7010307646025,66.2699700745761,7.6873664043574
"25","Andrew Benintendi","OF",12,"OF",-6.63462164071287,8.67857099839122,3.3928875,0.17931375,1.6282125,1.334765,0.1056815,0.252013837823384,13.4631,7.99134300421151,72.5633397954409,59.4854825411681,4.70982908839717
"26","Miguel Rojas","MI/CI",7,"2B/SS/3B",-6.70589378016734,17.3970416594978,3.563135,0.11700075,1.54362,1.4291875,0.18715575,0.269780674274703,13.207525,5.31518585049053,70.1245691376696,64.926055411593,8.50223262874763
