"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gleyber Torres","MI",1,"2B",9.5426133198679,1.55683368787939,25.732375,3.8643775,13.9366,13.089625,1.9881975,0.252918541306789,101.74175,22.7893318131446,82.18808896053,77.1932367980696,11.7249654148862
"2","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",6.63622675380587,3.96651675923887,24.933325,1.8978175,13.129575,9.82178,4.862515,0.260424127641985,95.741225,11.8934189530163,82.2816399100805,61.5520430201306,30.4728605676395
"3","Masataka Yoshida","OF",2,"OF",5.8252017326026,4.734499735184,24.823625,2.58816,11.87225,12.184475,0.78082875,0.280365506186595,88.540225,17.5388756918113,80.4532629095985,82.5690808895053,5.29134921443897
"4","Isiah Kiner-Falefa","MI/CI/OF",3,"2B/SS/3B/OF",1.27260627512425,3.61784827684267,27.601475,1.5062575,12.437125,10.308325,3.26478,0.263889678975283,104.59475,8.640534061222,71.3446420589944,59.1329392727646,18.7281675227485
"5","Joey Ortiz","MI/CI",2,"2B/SS/3B",1.21841470442453,3.28136846991476,25.779775,2.2648025,13.56095,12.247375,2.13506,0.249837732465354,103.186075,13.1692333485889,78.8533724148341,71.2152778366655,12.4148146927771
"6","Freddy Fermin","C",1,"C",-0.125610152174531,4.12392958075593,19.2379,2.01908,8.731095,9.4431075,0.10800875,0.26162178334291,73.53325,16.4748328137271,71.2420163667457,77.0517350994278,0.881305395858336
"7","Orlando Arcia","MI",3,"SS",-0.279938403715553,4.31282341964729,26.9751,3.704525,13.2432,13.33195,0.13717875,0.241596546458463,111.6535,19.9072577214328,71.1658837385304,71.6428056442476,0.737166770410242
"8","Thairo Estrada","MI",4,"2B/SS",-0.413206980498631,3.06508291886127,24.6864,2.67277,12.3241,11.093575,2.73523,0.249485468560904,98.94925,16.2069141504357,74.7298236217051,67.2682713613292,16.5856537568501
"9","Leody Taveras","OF",4,"OF",-0.512679468659998,2.68928222506215,22.60465,2.249805,11.872125,10.561975,3.333115,0.247601443679521,91.2945,14.7860276358379,78.0252370077058,69.4147511624468,21.9056898279743
"10","Jeff McNeil","MI/OF",5,"2B/OF",-1.55512297007184,4.57607472374836,25.64785,1.99895,12.3058,10.944025,0.97398725,0.265335326877334,96.662025,12.4078716538372,76.3844953589582,67.9316929269793,6.0457284026483
