"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jake Burger","CI",1,"1B/3B",25.8105457658638,3.34536021997023,5.09713333333333,1.0498,2.2784,3.08686666666667,0.0246666666666667,0.254265499380607,20.0465,31.4209462998528,68.1934502282194,92.391190482129,0.738283490883695
"2","Hunter Goodman","C/CI/OF",1,"C/1B/OF",16.2085262577547,7.8230327573177,3.4234825,0.897962,2.0575825,2.2167625,0.05486675,0.238458457621777,14.356725,37.5278623780841,85.9910251119249,92.6435172366957,2.29300554269863
"3","Leody Taveras","OF",2,"OF",9.86909470602658,11.3979074978421,4.3044325,0.281768,2.222635,2.0987675,0.90330425,0.249197527379882,17.273175,9.78747682461389,77.2053198094734,72.9026655493272,31.3771237771863
"4","Anthony Rizzo","CI",2,"1B",4.76115063957214,3.02119110049757,4.1378675,0.89943425,2.23653,2.303605,0.05745625,0.237527266569464,17.4206,30.9782986808721,77.0305270771386,79.3407230520189,1.97890715589589
"5","Ryan Mountcastle","CI",3,"1B",2.50188976735754,17.338800727412,3.69132,0.7638435,1.856035,1.9320125,0.045789275,0.272427066024441,13.549755,33.8239399900589,82.1875377082464,85.5519158833499,2.02760603420505
"6","Edmundo Sosa","MI/CI",1,"2B/SS/3B",0.436709689818184,11.6730269856003,4.23408,0.28640275,2.1483575,2.1271125,0.218968,0.254873904812355,16.61245,10.3441485151197,77.5932809429073,76.8259648637016,7.90857459315152
"7","Trevor Larnach","OF",3,"OF",0.0416533521647858,2.61752832007626,3.2456825,0.8015615,2.0316825,1.972615,0.06322875,0.231031629373641,14.04865,34.2336736981845,86.7705793795133,84.2478814690379,2.70041961327245
"8","Ezequiel Duran","CI/MI/CI/OF",4,"1B/SS/3B/OF",-0.0186655551786484,11.5139675172356,4.265235,0.261086,2.0823725,2.083785,0.1860125,0.261462731353417,16.312975,9.60288359419419,76.5907812646068,76.6427337748019,6.84163986029525
"9","Andrew McCutchen","OF",5,"OF",-0.166083963775732,3.83113856065543,3.3067725,0.8120195,2.0749325,2.0024375,0.110836,0.223890078454937,14.769625,32.9874116641418,84.2918828338566,81.3468520697039,4.50259231361663
"10","Mickey Moniak","OF",6,"OF",-1.02331364871687,2.85155015850605,3.21118,0.8332595,1.906835,1.9859425,0.165414,0.222137827031365,14.4558,34.5851284605487,79.1447723405138,82.428194911385,6.86564562321006
"11","Orlando Arcia","MI",2,"SS",-1.04445529973309,10.8121001043745,4.31643,0.767973,2.0193775,2.027665,0.029531625,0.23735460660441,18.185575,25.3378735618753,66.625690966604,66.8991219689232,0.974342301521948
"12","Miguel Rojas","MI/CI",3,"2B/SS/3B",-1.06968602743255,6.42011528161013,4.2323025,0.1328325,2.10596,1.98893,0.20151125,0.272804050515419,15.514075,5.13723828201166,81.4470730610752,76.9209894885773,7.79335861145444
"13","Ernie Clement","MI/CI",4,"SS/3B",-1.3680802716869,3.44002543964881,4.1996375,0.20781075,1.977995,1.9943125,0.1796845,0.271350943591284,15.476775,8.05635864060827,76.6824483782959,77.3150414088206,6.96596674694825
"14","Jorge Polanco","MI/CI",5,"2B/3B",-1.76548600489082,4.81517968768031,3.3464125,0.81506375,2.0054775,2.0809975,0.09723025,0.218888945214193,15.288175,31.9880070708243,78.7070072130912,81.6708665357376,3.81590019737477
"15","Kyle Stowers","OF",7,"OF",-2.45496387599846,9.4869052255602,3.62733333333333,0.889833333333333,2.00643333333333,2.05536666666667,0.0293,0.218626442508599,16.5914666666667,32.1791925166351,72.5589861454884,74.3285705101418,1.05958082869909
"16","Jose Iglesias","MI/CI",6,"2B/SS/3B",-4.24912140301092,7.46093505213887,4.5880525,0.12627325,1.96101,1.894665,0.1104625,0.275524371587325,16.652075,4.54982036773195,70.6582212727243,68.2677083786855,3.98013460784917
"17","Juan Yepez","CI/OF",8,"1B/OF",-4.27659372496077,15.3594980691421,3.6531625,0.52310025,1.903875,2.01763,0.051996125,0.243726148857814,14.9888,20.9396449348847,76.2119048889838,80.765504910333,2.08139911133646
"18","Masataka Yoshida","OF",9,"OF",-5.26353549889348,5.16375197254335,3.532915,0.21268075,1.9467225,1.9672975,0.048253875,0.265108469717776,13.3263,9.5756849237973,87.6487472141555,88.5751108709844,2.17257040588911
"19","Andrew Benintendi","OF",10,"OF",-5.27699499355521,2.96817596563683,4.0754075,0.206377,1.969775,1.9272475,0.11882175,0.260327916498988,15.6549,7.90974072015791,75.4948929728072,73.8649560201598,4.55404058793094
"20","Freddy Fermin","C",1,"C",-5.38768729274385,3.10742971959104,3.169355,0.17966875,1.754505,1.7829125,0.026213425,0.238422405735339,13.293025,8.10961011507915,79.1921327162177,80.4743465087894,1.18318102914875
"21","Joey Ortiz","MI/CI",7,"2B/SS/3B",-5.85575166883623,10.357156906832,4.3862325,0.22817125,2.2348125,2.1043525,0.2427595,0.241997031748703,18.12515,7.55319266323313,73.979387756791,69.660747635192,8.03611004598583
"22","Kyle Isbel","OF",11,"OF",-6.25894062562531,0.949236321513439,3.8325375,0.19199375,1.9527725,1.824585,0.27759825,0.252068486979055,15.20435,7.57653237395877,77.0610713381368,72.0024861306139,10.9546905984143
"23","Garrett Mitchell","OF",12,"OF",-6.35987781366503,14.4918936060719,3.1353225,0.222654,1.956505,1.5948175,0.61570175,0.240785525171403,13.021225,10.2595877116016,90.153038596599,73.4869799116443,28.3706832498478
"24","Isiah Kiner-Falefa","MI/CI/OF",13,"2B/SS/3B/OF",-6.98208013893862,4.65018856721279,4.28713,0.1287625,2.034095,1.80515,0.29880475,0.253742769926445,16.895575,4.57264698005247,72.2353042142691,64.1049505565806,10.6112310471825
"25","Kyle Higashioka","C",2,"C",-7.58922727460149,2.9639297534675,2.2398525,0.75923725,1.18134,1.7935775,0.029366575,0.20259249544363,11.05595,41.2033656085637,64.1106372586707,97.336411615465,1.59370700844342
"26","Seth Brown","CI/OF",14,"1B/OF",-8.03193146339334,9.59995649277031,2.9756625,0.78254825,1.5065825,1.8297525,0.107756,0.226563079962768,13.133925,35.7493247448878,68.8255414889304,83.5889880595481,4.92264117542928
"27","Victor Robles","OF",15,"OF",-9.13018212232094,8.53528722778813,3.1044525,0.15812175,1.682845,1.130675,0.99125275,0.252486885445895,12.2955,7.71607905331219,82.1200439185068,55.1750640478224,48.3714895693546
"28","Brandon Drury","CI/MI/CI",8,"1B/2B/3B",-9.56522172165865,8.45612532742122,3.1962075,0.528428,1.8430675,1.9329525,0.030872325,0.223379797880965,14.3084,22.1587878449023,77.2861046657907,81.0552892007492,1.29458185401582
"29","Gio Urshela","CI/MI/CI",9,"1B/SS/3B",-9.60411749671887,5.28654159546335,4.095545,0.1591975,1.8765925,1.879045,0.024029675,0.260960806927444,15.6941,6.0862680880076,71.7438719009054,71.8376332507121,0.91867676387942
"30","Joey Gallo","CI/OF",16,"1B/OF",-9.61857471882642,6.24270812070937,2.2907825,0.86833125,1.8864925,2.0033725,0.0553511,0.178292517774518,12.84845,40.5495409952173,88.0958792694839,93.5539695449646,2.58479894461978
"31","Jesse Winker","OF",17,"OF",-10.3830087382241,4.18188460757823,3.0372325,0.22909425,1.906365,1.820965,0.1175315,0.241062155860906,12.599375,10.9097911602758,90.7837888784166,86.7169204821668,5.59701572498636
"32","Ty France","CI",4,"1B",-11.7881554758985,2.96077884743622,3.4386775,0.2270275,1.8749775,1.9886025,0.0121892625,0.252184730355578,13.63555,9.98980605842815,82.5039327346532,87.503731055953,0.536359552786649
"33","Mike Yastrzemski","OF",18,"OF",-12.3242787351407,3.34912025184884,2.970055,0.22634125,1.82885,1.79065,0.07055225,0.23994869878715,12.377875,10.9715722609899,88.6509194833524,86.7992284620745,3.41992062450138
"34","Romy Gonzalez","CI/MI/CI/OF",19,"1B/2B/SS/3B/OF",-12.9150063859719,14.3413103210161,3.0100025,0.20418825,1.30522,1.4907275,0.52993725,0.270601548540798,11.123375,11.0140087878005,70.4041713958219,80.4105318754425,28.5850607392091
