"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jake Burger","CI",1,"1B/3B",27.899263940286,2.02507955160082,3.18406666666667,0.9364,1.30346666666667,2.07533333333333,0.0163333333333333,0.259596047439423,12.2654666666667,45.8066549988586,63.7627594003761,101.520800947919,0.798991205661424
"2","Byron Buxton","OF",1,"OF",26.1962943819619,9.78362530103383,2.7115675,0.88609025,2.066055,1.84844,0.16778425,0.236565028681105,11.46225,46.3830530654976,108.149185369365,96.7579663678597,8.78279133677943
"3","Jose Iglesias","MI/CI",1,"2B/SS/3B",16.2520442313006,16.6406816599316,4.3711725,0.113723,1.8673125,1.8009125,0.10491725,0.274257601234769,15.9382,4.28114843583341,70.2957360304175,67.7960811133001,3.94965240742367
"4","Orlando Arcia","MI",2,"SS",15.9562893420638,15.4238280401653,4.1287,0.74567225,1.92904,1.934585,0.02617305,0.236976875999971,17.422375,25.679814032243,66.4331929487226,66.6241542843614,0.90135988922291
"5","Jesse Winker","OF",2,"OF",10.5082704784664,13.5434061172449,2.8485025,0.19900275,1.789915,1.7143475,0.1067795,0.238893676263081,11.923725,10.013787637672,90.0682462904839,86.2657013642968,5.37312794449721
"6","Gio Urshela","CI/MI/CI",3,"1B/SS/3B",8.5168625499028,8.34628300742524,3.8693075,0.14331675,1.7850125,1.78586,0.020768725,0.260021873970983,14.8807,5.77862936555404,71.9729246608022,72.0070964403556,0.837409194459938
"7","Hunter Goodman","C/CI/OF",3,"C/1B/OF",7.48597914609185,16.4185241550366,2.571895,0.329292,1.3734375,1.497885,0.046169,0.256335262736929,10.033325,19.6918967540671,82.1325432994546,89.5745926699275,2.76093917021526
"8","Edmundo Sosa","MI/CI",4,"2B/SS/3B",6.84746652207035,9.14602391007888,3.0409575,0.200125,1.80753,1.2863825,0.155348,0.258488657493492,11.764375,10.2066620623705,92.1866227487648,65.6073527067949,7.92297083355469
"9","Masataka Yoshida","OF",4,"OF",6.20950941193106,9.48452974150239,2.9267075,0.14496425,1.1692975,1.1806,0.03321635,0.303899060539275,9.630525,9.03154812432344,72.8494552477669,73.5536224660649,2.06944169710374
"10","Whit Merrifield","MI/CI/OF",5,"2B/3B/OF",4.71998844188045,17.1592092230976,2.647695,0.07479425,1.082385,0.93529425,0.466481,0.280262628288775,9.4471925,4.75025252211173,68.743280080299,59.4014094663573,29.6266430476568
