"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gleyber Torres","MI",1,"2B",8.40408159207674,4.29147897334143,24.971225,3.3199175,13.536525,12.697375,1.7186775,0.252008679088191,99.08875,20.1026907696383,81.9660657743689,76.8848633169759,10.4068978567194
"2","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",8.03085590172229,4.66507936230396,24.593075,1.885645,13.085525,9.773255,4.8491225,0.260374711661005,94.452625,11.978354227847,83.1243705508449,62.0835365877867,30.8035218714144
"3","Masataka Yoshida","OF",2,"OF",5.74951483926902,4.89179198357316,24.2074,2.5450275,11.17475,11.9872,0.77326075,0.282454055447917,85.70385,17.8173617637947,78.2327748403368,83.9206173351605,5.4134843417186
"4","Joey Ortiz","MI/CI",2,"2B/SS/3B",3.44012988962366,2.69122174664688,25.36425,2.2497025,13.2564,12.18225,2.11844,0.25096818304151,101.0656,13.355894587278,78.6997751955166,72.3228279454137,12.5766234999842
"5","Orlando Arcia","MI",3,"SS",-0.0870590100518046,5.35610321906925,26.195075,3.4292375,12.632975,13.19825,0.1570545,0.24108624250059,108.654375,18.9365821670779,69.7605135550225,72.8820169459352,0.867270185853078
"6","Thairo Estrada","MI",4,"2B/SS",-0.104613818083675,3.30003748697861,24.075525,2.3737775,11.636425,10.9171275,2.6820375,0.251690839437291,95.65515,14.8895955941734,72.9898494749107,68.4780328084792,16.8231663428472
"7","Jorge Polanco","MI/CI",5,"2B/3B",-0.347824741599676,1.22802940403627,21.961025,3.8739725,11.978025,12.9357,1.124335,0.229208289834758,95.812525,24.2597040418254,75.0091389408639,81.006319372128,7.04084356403299
"8","Leody Taveras","OF",3,"OF",-0.540748038259824,3.76517947637679,21.84935,2.2429325,11.61965,10.057325,3.3601825,0.247474495776951,88.2893,15.2426115055845,78.9652879794041,68.3479764818613,22.8352642959
"9","Isiah Kiner-Falefa","MI/CI/OF",4,"2B/SS/3B/OF",-0.541302069965785,1.79024118707813,26.048475,1.2186675,11.964025,9.9536175,3.11649,0.262762175465302,99.133275,7.37593406452072,72.4117608340893,60.243853539591,18.8624253561682
"10","Freddy Fermin","C",1,"C",-0.884214721130039,2.25940570213309,18.496675,1.971915,8.643515,8.8305925,0.10247525,0.259101889472479,71.38765,16.5735810045575,72.6471455496854,74.2194973500318,0.861285530480412
"11","David Fry","C/CI/OF",5,"C/1B/3B/OF",-2.52352372248306,0.397652305056787,15.67175,2.095675,8.057215,8.8312475,0.777446,0.24587476221294,63.73875,19.727481320233,75.8459963522975,83.1322939342237,7.31843031123139
"12","Jeff McNeil","MI/OF",6,"2B/OF",-3.62945237496474,3.80157723886696,24.74255,1.9748625,11.626175,10.279725,0.961205,0.263980298472908,93.728775,12.6419821447576,74.4243696772949,65.8051382833073,6.15310506298626
"13","Geraldo Perdomo","MI/CI",6,"2B/SS/3B",-3.8279220237155,4.37474592569483,22.962825,1.27871,13.454325,9.2794,3.133885,0.245773478460273,93.43085,8.21169881254425,86.4018148181249,59.5910237357361,20.1253761471719
"14","Garrett Mitchell","OF",7,"OF",-3.94242260369181,4.89768836454044,19.96145,2.10195,11.339525,9.3331875,3.6102925,0.239919976394358,83.20045,15.158211283713,81.7749783805256,67.3062765886483,26.0356224034846
"15","Alejandro Kirk","C",2,"C",-4.43573938716298,3.3027619474461,16.866075,1.9454575,7.3796475,8.44149,0.02859335,0.26136361435169,64.531075,18.088564307971,68.6148262678097,78.4876743491411,0.265856566003278
"16","Kyle Isbel","OF",8,"OF",-5.13976099077211,2.90808701731042,20.45605,1.997405,11.6063,9.2536,2.810515,0.243528825969757,83.998475,14.2674375933611,82.9036479531325,66.0983428568197,20.0754716082643
"17","Connor Wong","C/CI",1,"C/1B",-7.08273672364126,3.01510085628111,14.13245,1.8829925,7.205855,6.95945,1.080095,0.24935598615282,56.6758,19.9343546981251,76.2849928893814,73.6764192124328,11.4344570345721
"18","Travis d'Arnaud","C",3,"C",-7.3967371438851,0.247960180356918,13.258975,2.11109,6.8860975,7.9067525,0.0577776,0.250794670106691,52.86785,23.9588710340973,78.1506813687336,89.7341484474969,0.655721010027834
"19","Miguel Rojas","MI/CI",7,"2B/SS/3B",-7.76956264817372,5.01794265812465,23.427,1.172495,10.9102,9.7753,2.1402675,0.259234617730743,90.369875,7.78464062277391,72.4369708379037,64.9019377309087,14.2100506391095
"20","Gio Urshela","CI/MI/CI",8,"1B/SS/3B",-8.14767434927473,3.86085509333776,24.39745,1.9207625,9.76855,10.4638,0.1592525,0.270859694723651,90.074125,12.7945456034127,65.0700742305296,69.7012599345261,1.0608096387281
"21","Nick Gonzales","MI",9,"2B/SS",-8.60236700060136,3.22673633578684,21.79495,2.1063075,10.85975,10.91955,0.972094,0.246500619080458,88.417425,14.2933873045952,73.6941841497872,74.0999865128395,6.59662278108642
"22","Austin Hays","OF",9,"OF",-8.71926854763492,3.64855910306348,18.570275,2.7604175,9.84471,9.828975,0.884697,0.247556713410023,75.014225,22.0791523207765,78.7427451260078,78.6168889967203,7.07623387430851
"23","J.P. Crawford","MI",10,"SS",-8.73790494825084,6.07938033316595,22.125375,2.1144925,12.64445,9.829825,0.95265675,0.240022618697309,92.180375,13.7631844088289,82.3024423582568,63.9821111597778,6.20082148722003
"24","Trevor Larnach","OF",10,"OF",-8.92319418647753,2.8164887953508,16.922325,3.0039075,9.946875,9.965275,0.80594,0.241245021084655,70.1458,25.694261096174,85.0817155125467,85.2391019847232,6.89369855358411
"25","Anthony Rendon","CI",2,"3B",-9.70886824151574,4.33321360554727,21.308725,2.14541,10.993675,9.836925,1.34092,0.251147157644933,84.845575,15.1716338771939,77.7436536908377,69.5634981553251,9.48254520050103
"26","Mike Yastrzemski","OF",11,"OF",-9.86076266601889,3.23469346000636,18.421525,2.9454,10.7693,10.116475,0.93179525,0.229729556993498,80.187875,22.0387433885734,80.5805117045439,75.6957956548917,6.97209085538181
"27","Victor Robles","OF",12,"OF",-10.070101772233,3.65588640296219,18.118225,1.4154225,10.235775,7.1355525,5.0562925,0.235959398505053,76.78535,11.0600980525582,79.9822492181126,55.7571398710822,39.5098218605502
"28","Gary Sánchez","C",4,"C",-10.6617415291674,2.92228731907623,10.985175,2.836415,6.2060375,7.9422975,0.037151675,0.2213030786525,49.6386,34.2847904654845,75.0146559330843,96.0014686151503,0.449065948677038
"29","Andrew Benintendi","OF",13,"OF",-10.9221431064965,6.1707758838291,20.5604,1.834275,9.767625,9.030255,1.2054275,0.257700953637918,79.78395,13.7943157740373,73.4555634309908,67.9103127884744,9.06518792313492
"30","Juan Yepez","CI/OF",14,"1B/OF",-11.3177794380331,5.15275132902618,19.15235,2.8405925,9.069385,10.2646025,0.30158475,0.245954449431421,77.8695,21.8873307264076,69.8814169861114,79.0908057711941,2.32377053917131
"31","Kyle Higashioka","C",5,"C",-11.4196996870132,1.17469056212554,11.712075,2.775985,6.1319525,8.0297075,0.1126745,0.21894562987826,53.493075,31.1365723507202,68.7784633805404,90.064452267887,1.2638028380309
"32","Kyle Stowers","OF",15,"OF",-11.9201795039517,5.01706499756824,19.0579,3.0148875,9.7753125,11.235575,0.49854,0.2262872395436,84.21995,21.4786698401032,69.641308264847,80.0445143935612,3.55170004256711
"33","Iván Herrera","C",6,"C",-12.6197578165944,3.67993646605926,12.6631,1.1809,6.8460125,6.066695,0.879874,0.249074681000362,50.840575,13.9365064222818,80.7938836254311,71.5966922089296,10.3839187499355
"34","Brandon Drury","CI/MI/CI",11,"1B/2B/3B",-13.3724087267231,5.29252943842092,19.201575,3.0304425,10.113575,10.556125,0.15786425,0.229432318088986,83.691675,21.7257630463245,72.5059571337293,75.6786741333591,1.13175593629832
"35","Drew Romo","C",7,"C",-13.6058413586928,3.63315178803368,14.3969,0.896005,5.917815,6.1086,0.66614875,0.265525276901981,54.22045,9.91513349667883,65.48615882015,67.5973733157877,7.37155907042453
"36","Jarred Kelenic","OF",16,"OF",-14.9396807677013,10.7359624164105,15.57795,2.3620075,8.739025,8.22755,1.67192,0.241381634607339,64.5366,21.9597019365755,81.2471527784234,76.4919441061351,15.5439239129424
"37","Miguel Amaya","C",8,"C",-15.2385574037825,5.77647279657997,12.81465,1.58699,6.380505,6.9080275,0.0802349,0.234231871210079,54.70925,17.4046253604281,69.9754246311181,75.7607991336017,0.879941508977001
"38","Mark Canha","CI/OF",17,"1B/OF",-15.4455572462585,1.22475242632453,18.007975,1.803855,9.2203875,8.2878875,0.919111,0.251862344058733,71.499275,15.1373982463459,77.3746656871695,69.5494115150119,7.71289778812443
"39","Korey Lee","C",9,"C",-15.4609064910381,3.53853813588448,13.58965,1.894705,6.47719,6.5654275,1.09863,0.21753611988966,62.470775,18.1976772338746,62.2101134490488,63.0575897289573,10.5517820132694
"40","Mickey Moniak","OF",18,"OF",-15.6039903465905,2.49167251765087,16.070175,2.924665,8.4819525,8.9717975,1.2617625,0.22918496893843,70.1188,25.0260843026407,72.5792726059203,76.7708303621853,10.7967834589297
"41","Rowdy Tellez","CI",3,"1B",-15.7181527077043,4.97506053042318,16.841375,3.1622875,8.132665,10.20385,0.070409625,0.241542749863032,69.7242,27.2125388315678,69.984295266206,87.807533109021,0.605898310773017
"42","Brooks Baldwin","MI/CI",12,"2B/SS/3B",-16.3998128325427,1.93726469074257,18.53015,1.976595,9.2263025,8.67004,2.02243,0.23548859357387,78.6881,15.0716181989399,70.3509361644264,66.1094117153674,15.42111195975
"43","Seth Brown","CI/OF",19,"1B/OF",-16.445746041658,7.21468837480227,15.29365,2.9160925,8.0509375,9.2019875,0.96040875,0.228743709273164,66.859325,26.169206763604,72.2496450569909,82.5792438078009,8.61877157748751
"44","Davis Schneider","MI/OF",20,"2B/OF",-17.015162387859,3.31291375560758,14.802325,2.9029275,9.167485,9.087075,1.0165425,0.220396256383322,67.162325,25.9335349096387,81.8984601858259,81.1801110220648,9.08136369609003
