"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gleyber Torres","MI",1,"2B",13.7845961817823,3.34413291723827,21.5083,3.030315,11.683375,10.93365,1.54961,0.255334581813541,84.23575,21.5845291340078,83.2191201479182,77.8789290770249,11.0376651243682
"2","Isiah Kiner-Falefa","MI/CI/OF",1,"2B/SS/3B/OF",6.27981139711074,4.16728174409186,23.312,1.1575075,10.594225,8.8489575,3.139095,0.264348252060685,88.1867,7.87538823881606,72.0804270938815,60.2060684887857,21.3576083468369
"3","Masataka Yoshida","OF",2,"OF",3.84969689249196,4.75313786354707,19.375875,2.060725,9.20952,9.589185,0.7200405,0.279686981249188,69.277,17.8476983703105,79.7625763240325,83.0508105143121,6.23618661316165
"4","Orlando Arcia","MI",2,"SS",3.74389764892197,5.48779529784395,22.10925,2.8635675,10.855075,10.975025,0.12611175,0.245699761043043,89.984825,19.0936694048135,72.3793706327706,73.1791721548606,0.840886782854776
"5","Leody Taveras","OF",3,"OF",2.63297711398239,2.71052047555081,18.64765,2.02622,9.9008,8.711295,3.0711675,0.245904563159448,75.832875,16.0317276642881,78.3364734622022,68.9249484474906,24.2994941178216
"6","Jorge Polanco","MI/CI",3,"2B/3B",1.47254986293957,0.386605070704459,18.8228,3.076635,10.32255,10.9183,1.04782,0.228377369616315,82.419725,22.3973205443236,75.1462104490157,79.4831577028436,7.62793129921266
"7","Freddy Fermin","C",1,"C",-0.127706412147976,3.67772809688643,15.5901,1.7804725,6.93527,7.5837475,0.088465,0.262634022090429,59.36055,17.9965229432679,70.099788495895,76.6544194755608,0.894179720369841
"8","Joey Ortiz","MI/CI",4,"2B/SS/3B",-0.185795298772949,1.99804853044147,19.603975,1.8987975,10.36057,9.371655,1.389545,0.248979834182572,78.7372,14.4693804199286,78.9505087811098,71.4146934358855,10.5887306127218
"9","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",-0.830424221653991,4.03729544567093,18.1167,1.0907625,9.52637,7.3941325,3.5959325,0.258980279533793,69.953975,9.35554412740663,81.7083232225188,63.4199772064418,30.8425575530197
"10","Andrew McCutchen","OF",5,"OF",-0.900811669498453,6.45227453967204,16.882625,2.714425,10.347225,8.880425,1.07459,0.237703184030463,71.023975,22.9310595471459,87.4118211491261,75.0205124396375,9.07797683810291
"11","Nick Gonzales","MI",5,"2B/SS",-1.58646395837508,6.19084578116014,19.6134,1.985455,9.6213,9.8561,0.9434615,0.250055219985906,78.436275,15.1877814187377,73.5983446434701,75.3944523755112,7.21702936555822
"12","Jeff McNeil","MI/OF",6,"2B/OF",-2.01554461078135,5.93093452361646,20.534725,1.7857625,9.5235675,8.530905,0.877322,0.266220237805854,77.13435,13.8907957349741,74.080361084264,66.3588012344695,6.82436813170786
"13","Geraldo Perdomo","MI/CI",6,"2B/SS/3B",-2.46737421868833,5.06558943629988,18.994425,1.1512425,11.164525,7.97855,2.3959275,0.244882310794647,77.565525,8.90531586036451,86.3620145676833,61.7172384251895,18.5334463990284
"14","Kyle Isbel","OF",7,"OF",-3.22325950273392,4.21577223444552,16.924275,1.826615,9.6829925,8.0311025,2.293605,0.242951328340356,69.661175,15.7328526255838,83.4007680748997,69.1728426917863,19.7550931347339
"15","J.P. Crawford","MI",7,"SS",-3.80847388673944,3.97673149467071,19.423675,1.9933725,11.2357775,8.568605,0.9158655,0.239081507430188,81.2429,14.721575669997,82.979146485416,63.2813821269305,6.76390552282107
"16","Miguel Rojas","MI/CI",8,"2B/SS/3B",-5.36218035929601,1.17106165270512,19.330875,1.05471575,8.7916575,8.29134,1.9182875,0.261354656276047,73.96415,8.55589430825609,71.3182602652771,67.2596656623513,15.5612212132499
"17","Mike Yastrzemski","OF",8,"OF",-5.38359387457298,1.95786611393366,16.116825,2.7973975,9.5684475,8.933435,0.89198475,0.228022915724195,70.680725,23.7467640576692,81.2253765082347,75.8348333297374,7.57194907098081
"18","Gio Urshela","CI/MI/CI",9,"1B/SS/3B",-5.67540018066498,3.38675949425556,20.922975,1.49209,8.35105,9.008185,0.1462775,0.271810962349401,76.9762,11.6302701354445,65.0932366107966,70.215352277717,1.14017709369909
"19","Travis d'Arnaud","C",2,"C",-7.12496462945442,2.20331028616211,11.1873,1.8928175,5.8236775,6.52734,0.04875185,0.250273628070521,44.700275,25.4067900029698,78.1696868755282,87.6147629964245,0.654383222474582
"20","Austin Hays","OF",9,"OF",-7.24748954406133,3.20624606957171,16.1903,2.06143,8.3999875,8.109075,0.815686,0.253849714816341,63.779075,19.3928494572867,79.0226653490977,76.2859135225777,7.6735449675305
"21","Patrick Bailey","C",3,"C",-7.38816914195503,3.25880232528702,14.4795,1.7238525,6.8201075,7.1737375,0.1694095,0.233760981636295,61.941475,16.6982058467287,66.0634009764863,69.4888602507448,1.64099579482084
"22","Alejandro Kirk","C",4,"C",-7.52825906386135,3.41312372918667,13.767775,1.263525,6.0038025,6.7969125,0.023458475,0.258961307053698,53.165375,14.2595627323234,67.756157085321,76.7068322192781,0.264741572875203
"23","Jake Fraley","OF",10,"OF",-7.58223601053276,10.406030080201,13.90985,1.68280425,7.41325,7.044725,2.9355175,0.252379693104072,55.114775,18.3196347984728,80.7034048492441,76.6915042291291,31.9571385349936
"24","Kyle Stowers","OF",11,"OF",-7.67477246900162,4.53523552924451,16.324525,2.8355425,8.68367,10.12501,0.20027575,0.22533019771316,72.447125,23.4836855154708,71.9173052070734,83.8543420460094,1.6586641636918
"25","Victor Robles","OF",12,"OF",-7.67971183783914,1.80695889969125,15.629575,1.2707475,8.5944925,6.04188,4.2456675,0.23904975520823,65.3821,11.6614256807291,78.8701418278091,55.4452671296884,38.961741822303
"26","Anthony Rendon","CI",1,"3B",-7.7821033770913,6.0103553228,17.784775,1.6707575,9.1578825,8.395465,1.17804,0.250001757133258,71.1386,14.0915691340566,77.2397755929973,70.8093636928475,9.93587166460965
"27","Seth Brown","CI/OF",13,"1B/OF",-9.30057482648905,2.75420354171084,14.2934,2.8787325,7.5419475,8.633185,0.988735,0.230245888897749,62.07885,27.8233166368256,72.8938841489493,83.4408337138977,9.55624983388062
"28","Trevor Larnach","OF",14,"OF",-9.46688464584018,5.42909002739923,14.615575,2.2680825,8.461645,8.4671675,0.2946285,0.242091946597761,60.372,22.5410703637448,84.0950606241304,84.1499453388988,2.92813059033989
"29","Juan Yepez","CI/OF",15,"1B/OF",-9.54791784793387,7.37705155457812,16.560225,2.35687,7.8076625,8.679155,0.2553895,0.247437964850391,66.926775,21.1293910396848,69.9958648836732,77.8088141853541,2.28957244690186
"30","Connor Wong","C/CI",2,"C/1B",-10.4984602889496,2.67851848952112,11.0795,1.1813175,5.68507,5.4092525,0.9402995,0.249222269959488,44.4563,15.9435333124889,76.7279778119187,73.0054345503337,12.690658016974
"31","Andrew Benintendi","OF",16,"OF",-10.7916000256399,3.72272133869098,16.429125,1.597615,7.9880725,7.5406075,1.04897,0.254397809244129,64.58045,14.8430213787609,74.2150836669611,70.0578038709857,9.74570477598097
"32","Ke'Bryan Hayes","CI",3,"3B",-10.8248641885993,5.53372241817035,16.6008,1.4999075,8.1166275,7.00709,2.00217,0.253751248632905,65.42155,13.7560864883207,74.4399437188511,64.2640536642742,18.3624814759051
"33","David Fry","C/CI/OF",17,"C/1B/3B/OF",-11.0863931713951,2.50419453866142,10.75365,1.5063375,5.7928125,5.962425,0.19193225,0.241447655356719,44.538225,20.2927373059883,78.0383030531639,80.3232504214077,2.58562953507914
"34","Brandon Drury","CI/MI/CI",10,"1B/2B/3B",-11.5427593789458,6.59774126284882,16.14795,2.5164375,8.23036,9.1024375,0.13081625,0.230830505658031,69.955875,21.5830693276297,70.5904400452428,78.0701049054136,1.12198939688768
"35","Rowdy Tellez","CI",4,"1B",-11.853246869057,7.39725662646577,14.856075,2.7696025,7.2681575,9.03085,0.06458025,0.243781998687233,60.94,27.2688135871349,71.5604611092878,88.9154906465376,0.635840991138825
"36","Ty France","CI",5,"1B",-11.9701254600645,11.224543988228,16.247925,1.8663325,7.949895,8.19492,0.042229175,0.26294055247224,61.79315,18.1217416493576,77.1920026734355,79.5711498766449,0.41003743942492
"37","Drew Romo","C",5,"C",-12.9711905310496,2.68624468379634,12.018375,0.7620375,5.0106425,5.2157525,0.5889225,0.265514072270684,45.26455,10.1011166575168,66.4181020246528,69.1369184052421,7.8064070006219
"38","Garrett Mitchell","OF",18,"OF",-13.0751059090651,5.46476324294535,13.73125,1.2478675,7.847645,6.32213,2.5896975,0.241300443544702,56.9052,13.157330085827,82.7444064865777,66.6596022859071,27.3053868539255
"39","Iván Herrera","C",6,"C",-13.3437283452906,3.85698776768629,10.3138,1.033825,5.7266275,5.001735,0.56029125,0.247294934419655,41.706475,14.8728704595629,82.3847256331301,71.9562370111595,8.06049300498304
"40","Mickey Moniak","OF",19,"OF",-14.3649113278204,2.59962584647211,13.6588,2.228645,7.0246175,7.75852,1.119715,0.231645839039484,58.96415,22.6779661879294,71.4802214565969,78.9481744415886,11.3938554189283
"41","Kyle Higashioka","C",7,"C",-14.4614889420914,2.68160535984322,8.9600475,1.9934575,4.955395,6.21585,0.0895485,0.215300102963845,41.61655,28.7403569012809,71.443620386601,89.6160301610777,1.29105127647534
"42","Jake Rogers","C",8,"C",-14.7028128434087,1.98944530768328,9.519115,1.9098925,5.59492,6.10143,0.147062,0.209309878332819,45.478575,25.1972604682535,73.813922269992,80.4963216195758,1.94019271712009
"43","Daz Cameron","",1,NA,-14.7613238483839,3.26006050285414,14.307025,1.9131725,7.9922025,7.0707675,2.0438225,0.221250923037072,64.66425,17.751748454517,74.1572275252555,65.6075111054408,18.9640102529605
"44","Mark Canha","CI/OF",20,"1B/OF",-14.8439873627496,1.40744162629557,15.51075,1.184695,8.0672925,6.926505,0.9014435,0.251316064493236,61.7181,11.5171562313163,78.4271631822755,67.3368590413509,8.76349239526168
"45","Anthony Rizzo","CI",6,"1B",-15.252059174469,6.6868908974547,14.391725,2.487135,8.0051325,8.18138,0.19618275,0.232118793804348,62.00155,24.0684466759299,77.4670875163605,79.1726658446442,1.8984952795535
"46","Gary Sánchez","C",9,"C",-15.3641851228348,2.73102605199179,8.3124,1.9483475,4.84851,5.8642475,0.031428825,0.216116575658286,38.462575,30.3934018978189,75.6347176443595,91.4797956195081,0.490276457049482
"47","Addison Barger","MI/CI/OF",21,"SS/3B/OF",-15.9631790805417,3.20005438252733,14.827425,1.990865,7.7895725,8.1250125,0.83764075,0.229287920358481,64.667275,18.471769531034,72.273704126237,75.3860047450585,7.77185137304765
"48","Brooks Baldwin","MI/CI",11,"2B/SS/3B",-16.3632430043308,1.1119433836636,14.95165,1.764665,7.5690925,6.81879,1.5605525,0.232993633898313,64.171925,16.4994115417295,70.7701303958078,63.7548896967015,14.5909835181039
"49","José Tena","MI/CI",12,"SS/3B",-17.6239106569483,2.3460187369089,15.733975,1.2699575,7.40464,7.21962,1.1615625,0.240264713068442,65.486,11.6356854900284,67.8432642091439,66.1480621812296,10.6425419173564
"50","Ernie Clement","MI/CI",13,"SS/3B",-17.6659496421647,1.58594231092748,14.53325,1.122465,6.654875,6.3093975,1.19699,0.261139755791002,55.65315,12.1013635346786,71.7466127254253,68.0219987547875,12.9048220990187
"51","Davis Schneider","MI/OF",22,"2B/OF",-17.8311023708449,2.75140930869639,11.722075,2.0769325,7.310835,7.476525,0.900924,0.218815655243413,53.57055,23.2620254972182,81.882694876196,83.7384533106343,10.0905142844343
"52","Korey Lee","C",10,"C",-17.8597801635183,2.52709183104552,10.900775,1.1948675,5.279105,5.09933,0.964418,0.216649309454579,50.3153,14.2485585895344,62.9522829040073,60.8085015889799,11.5004938855577
"53","Andrés Chaparro","CI",7,"1B/3B",-17.8792901892076,5.57526096601701,15.1911,2.0581275,7.546725,8.08034,0.4024285,0.233200852909887,65.1417,18.9567742321739,69.5105439372936,74.4255062425451,3.70664413117865
"54","Mitch Garver","C",11,"C",-17.9399014614798,0.73046487038759,8.0157375,1.863805,4.92656,5.445385,0.0339725,0.206034534276918,38.904825,28.7440696623105,75.9786478926457,83.9800975842971,0.523932442826822
"55","Jesse Winker","OF",23,"OF",-18.190652588202,3.61610252847769,12.0513,1.84732,7.05482,6.1268275,0.9694565,0.239419138452278,50.335575,22.0200524181953,84.0934468315898,73.0317772271401,11.5559204399672
"56","Victor Caratini","C",12,"C",-18.1941057979721,3.13623602035514,9.01746,1.1310125,4.374735,4.9067475,0.079951375,0.245782531578119,36.688775,18.4963248295971,71.5434352877685,80.2438484250292,1.30750686006824
"57","Otto Lopez","MI/OF",24,"2B/SS/OF",-18.2493338527275,2.97749315565232,14.916775,0.6154095,6.6476125,5.464695,2.02741,0.266097994111398,56.05745,6.58691574447286,71.1514259032475,58.490298791686,21.69998813717
"58","Jarred Kelenic","OF",25,"OF",-18.2539592284102,0.920977229147885,11.570275,1.8651325,6.46431,6.1472325,1.103365,0.24342279662372,47.5316,23.5439055281118,81.600156527447,77.5976297873415,13.927976335743
"59","Blake Perkins","OF",26,"OF",-18.5198094287564,2.7043584917373,12.623425,1.0749925,7.364875,5.9911775,2.16952,0.233137657953156,54.1458,11.9121981760358,81.6115931429584,66.3893875425241,24.0408674357014
"60","Matt Thaiss","",2,NA,-18.7525385383972,2.62636001636975,9.4816325,1.1861725,5.29533,5.2103075,0.2396535,0.2180524006069,43.483275,16.3672929419415,73.0671275335172,71.8939523299476,3.30683693903001
"61","Johan Rojas","OF",27,"OF",-18.8916597969858,2.39703016626437,12.478075,0.87450925,6.5575425,4.7072475,3.08838,0.247079585563019,50.50225,10.3897460014158,77.9079248944354,55.925201352415,36.6919889707884
"62","Ben Rortvedt","C",13,"C",-19.4042717729365,0.584245303883188,10.9542,1.081085,5.657545,5.6360875,0.0948725,0.214452994803711,51.079725,12.6987958529534,66.4554674090356,66.2034202415929,1.11440498162431
"63","Nick Fortes","",3,NA,-19.5366811998427,0.912515558017824,10.27395,1.00609525,4.7745175,4.734875,0.5760005,0.228654760566766,44.93215,13.4348601168651,63.7563637618053,63.2269989306098,7.69160389609667
"64","Christian Bethancourt","C",14,"C",-19.831972439951,5.23339318350527,8.50135,1.1567925,4.349315,4.5715175,0.21582525,0.234612712471894,36.235675,19.1544796667925,72.0171212486038,75.6964096846547,3.57369222458254
"65","Michael Siani","",4,NA,-20.2141316737771,2.8376996799825,13.27855,0.90682225,7.5009275,5.2140725,3.283245,0.221238831154929,60.019075,9.0653404771733,74.9854358801764,52.1241538627511,32.8220153342916
"66","Hunter Goodman","C/CI/OF",28,"C/1B/OF",-20.300965291334,2.65052827985247,6.8250125,1.1595925,3.7711825,4.5048975,0.105594,0.243083053224406,28.076875,24.7803753088618,80.5897914208757,96.2692073102865,2.25653317899517
"67","Josh Rojas","MI/CI",14,"2B/3B",-20.4201646411056,2.61281182871795,13.37805,1.093525,7.1733225,5.8854425,1.9613825,0.23342799188641,57.31125,11.448275862069,75.0985801217038,61.6155728587319,20.53400510371
"68","Jonah Bride","CI",8,"1B/3B",-20.5700356594614,2.91466995959442,15.403425,1.4252325,7.8353175,7.237545,0.2108905,0.23674903649966,65.06225,13.1434049698558,72.2568079032004,66.7441872975496,1.94481900026513
"69","Trey Sweeney","MI",15,"SS",-20.8348177233033,2.74193811252767,13.8048,1.418365,7.2046175,6.9331175,1.50156,0.222075831831223,62.16255,13.6902202371042,69.5397872191537,66.9192383517086,14.4932278357307
"70","Dillon Dingler","C",15,"C",-20.9264291033665,4.67029061904142,8.7303225,1.1007875,4.2000875,4.83685,0.152331,0.228653358729593,38.181475,17.2982447639857,66.0019682319764,76.0083260272161,2.39379437279466
"71","Jonny DeLuca","OF",29,"OF",-21.5471737445882,2.45189554665533,11.2657,1.69962,6.0274925,6.0206625,1.956135,0.222348866688278,50.666775,20.1270359125877,71.3780480403578,71.2971666343477,23.1647070491461
"72","Jacob Stallings","C",16,"C/RP",-21.6955181207565,2.58842913059535,8.965025,0.96991775,4.1278675,4.3773975,0.025032675,0.239773065389129,37.389625,15.564495498417,66.2408488985915,70.2451147878589,0.401705152164538
"73","Will Wagner","CI/MI/CI",16,"1B/2B/3B",-21.6982671263934,1.7426600046534,13.618025,1.01111,6.7639,6.1832875,0.73548925,0.249846804450927,54.5055,11.1303629908908,74.4574400748548,68.0660208602802,8.09631229875884
"74","Christian Vázquez","C",17,"C",-21.7148557295289,3.74079715695519,9.537215,0.94828425,4.180355,4.1687225,0.2132335,0.239709223708485,39.7866,14.3005572227835,63.0416522145647,62.8662288308124,3.21565803562003
"75","Yasmani Grandal","C",18,"C",-22.023952868211,4.21385835977267,8.6951275,1.086465,4.2800625,4.35433,0.047529925,0.230532364201328,37.7176,17.2831516321293,68.0859201009608,69.2673446878911,0.756091453326829
"76","Dylan Carlson","OF",30,"OF",-22.437491206325,2.84247871059206,13.20485,1.24449,6.9285425,6.554315,0.825343,0.231337017890938,57.080575,13.0814029115859,72.8290753903583,68.8953991791428,8.67555731525129
"77","Joey Gallo","CI/OF",31,"1B/OF",-22.6370368899308,1.77380890317847,9.540705,2.7668075,6.9986525,7.3365625,0.45978125,0.185633532200125,51.395375,32.3002702091385,81.7036844268575,85.648514092951,5.36757928120964
"78","Dylan Moore","MI/CI/OF",32,"2B/SS/3B/OF",-23.0116231401903,3.02259354276802,8.8479125,1.4705875,6.052435,4.8415425,3.1918725,0.207187896435469,42.704775,20.661682446518,85.0364157169778,68.0234353184158,44.8456525060722
"79","Taylor Walls","MI/CI",17,"2B/SS/3B",-23.0653493460452,1.82657461312226,12.2164,1.10054,7.654515,5.802745,3.0155375,0.201315777005913,60.682775,10.8815722418759,75.6838987669895,57.3745515098807,29.8160804280951
"80","Derek Hill","OF",33,"OF",-23.093371270359,4.701502089432,11.7481,1.0505025,5.9832225,5.4218025,1.58658,0.243365407521725,48.2735,13.0568842118347,74.3665468631858,67.3885568686754,19.7198877230779
"81","Carson Kelly","C",19,"C",-23.1516062879883,1.44595312417991,7.74366,1.0604475,3.9827825,4.063365,0.049567225,0.230627201593971,33.576525,18.9498019821885,71.1708403415779,72.6108196128099,0.885747855086255
"82","Jose Trevino","C",20,"C",-23.6172087718695,1.00548663020173,7.6694525,0.9574615,3.74153,3.860975,0.076743,0.23838108418297,32.173075,17.8558282041738,69.776295862301,72.0038417216881,1.43119052188826
"83","Brayan Rocchio","MI",18,"SS",-23.6183464810575,3.71895235577465,12.575075,0.917633,6.789735,5.59056,1.57333,0.234640908255486,53.59285,10.2733816171374,76.0146362807725,62.5892446473737,17.614252647508
"84","Santiago Espinal","MI/CI",19,"2B/SS/3B",-23.6632346977413,5.45810629644884,12.6767,0.882524,5.5634825,5.44967,1.0310425,0.264336645699814,47.95665,11.0415218744429,69.6063945250554,68.1824522772129,12.8996812746512
