"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"2","Wyatt Langford","",2,NA,13.6592083700944,15.6367697243556,123.4514,19.72514,70.07214,71.97678,13.3448,0.254972790818523,484.1748,24.4438248335105,86.8349282118772,89.1951997501729,16.5371679814811
"3","Jung Hoo Lee","",3,NA,8.90044488652725,7.59600483536821,150.0642,10.323028,70.55686,62.19434,6.45041,0.287203331052001,522.5016,11.8541585327203,81.021983473352,71.4191190993482,7.40714669581873
"4","Jackson Chourio","",4,NA,8.05313272840694,10.713823993297,127.5132,15.07714,63.48436,63.10158,21.02106,0.255990768422802,498.1164,18.1609840591476,76.4693071739858,76.0082342199534,25.3206599903155
"5","Josh Bell","CI",1,"1B",0.901079805858486,4.4980245612014,133.564,20.2329,69.1636,72.49834,0.5228616,0.255992137236502,521.7504,23.2673324256196,79.5364220132845,83.3712901801321,0.601277852398388
"6","José Abreu","CI",2,"1B",0.0947799683608217,4.31518572789287,134.0162,18.01344,67.85576,74.73856,0.7756464,0.256825953609808,521.8172,20.7123567410196,78.0224492408452,85.9364850372889,0.891859908029095
"7","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6126,5.01135,33.0543,28.0546,1.0024,0.24945394523193,226.9461,13.2490049399395,87.3889438946076,74.1707392195768,2.65014468193108
"8","Brendan Rodgers","MI",1,"2B",-3.48264347851168,8.62310702495413,129.2356,14.47072,60.76572,63.02532,0.4376226,0.279477995872996,462.4178,18.7761630283263,78.8452174635146,81.777111521226,0.567827536050732
"9","Joc Pederson","OF",1,"OF",-3.49099492037771,6.14697234457401,95.0996,18.19066,56.59472,59.69118,1.538872,0.254520228689127,373.6426,29.2107912748707,90.8805152303297,95.8528497553544,2.47114006807575
"10","Alek Thomas","OF",2,"OF",-3.80754135752502,1.91550853435141,118.0236,10.723156,60.4813,55.26684,9.704278,0.260200808401306,453.5866,14.1844878133525,80.0040830130343,73.1064453844095,12.8367257762906
"11","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"12","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05095,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3807100775233,93.4247038191787,12.6253654588297
"13","Jeff McNeil","MI/OF",3,"2B/OF",-5.05149959411232,7.71372981973636,142.607,8.693298,63.49504,57.29606,5.193082,0.279161116996828,510.8412,10.2105679808128,74.5770388136274,67.2961303825925,6.09944773444272
"14","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5614,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8062726420336,78.637874576542,12.0942798130214
"15","Tommy Pham","OF",4,"OF",-5.51651136439947,3.78670878622906,100.49022,13.07252,57.99804,50.7382,14.01402,0.24866467682571,404.1194,19.4088974694113,86.1102535537764,75.3314985620586,20.8067516679476
"16","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"17","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"18","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"19","Hunter Renfroe","CI/OF",5,"1B/OF",-6.14820820320258,4.47981778125429,103.84652,18.96268,54.79116,60.66134,0.8531582,0.244511020435072,424.711,26.789058913002,77.4048611879607,85.6978133365983,1.20527822448677
"20","Mark Canha","CI/OF",6,"1B/OF",-6.18042507805434,1.77934617567836,111.5432,11.70018,60.3952,52.61238,6.987166,0.257389288168509,433.3638,16.199110308706,83.6182440711476,72.8427893608096,9.6738573918726
"21","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05685,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1815743552783,81.8668869832147,1.17320118491491
"22","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"23","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
