"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Isiah Kiner-Falefa","MI/CI/OF",1,"2B/SS/3B/OF",4.71166397337137,2.65167303211276,16.0918,0.9378385,7.32687,5.980465,2.096385,0.263153333038975,61.1499,9.20202813087184,71.8909106965015,58.6800469011397,20.5696329838642
"2","Leody Taveras","OF",2,"OF",3.59306774063975,5.7591856565957,13.9821,1.2678325,7.2157675,6.1766425,2.28134,0.248963697356894,56.1612,13.5449295955215,77.0898858998739,65.9883602914468,24.3727698126108
"3","Masataka Yoshida","OF",3,"OF",2.20431542017,3.12093639746484,13.904325,1.2743375,6.555635,6.81073,0.15211875,0.279437721100381,49.758225,15.3663540047902,79.0498656252308,82.125879691247,1.83429473217744
"4","Andrew McCutchen","OF",4,"OF",0.755690834205172,2.52259182615025,11.770775,2.069755,7.2662675,6.5016575,0.8843065,0.235763250794923,49.92625,24.8737487794497,87.3240129190556,78.1351393305125,10.6273533461856
"5","Joey Ortiz","MI/CI",1,"2B/SS/3B",0.277427604592829,1.16922492793744,14.87475,1.17351,7.7144125,7.081985,1.198725,0.249538032332285,59.60915,11.8120456339337,77.6499497140959,71.284207206444,12.0658489510419
"6","Hunter Goodman","C/CI/OF",5,"C/1B/OF",-0.288724326010377,1.93701756759284,8.7730825,1.86461,4.8062325,5.614425,0.12914075,0.245633831801344,35.7161,31.3238567480772,80.7406043772976,94.3175486685276,2.1694543917169
"7","Orlando Arcia","MI",2,"SS",-0.908639265024641,6.74655171019493,15.4348,2.0294075,7.5576225,7.630375,0.1088425,0.241002119628226,64.04425,19.0125499166592,70.8037567775405,71.4853402139927,1.01969341509972
"8","Jorge Polanco","MI/CI",3,"2B/3B",-1.96580928744052,2.5731933031462,13.21175,2.169065,7.155665,7.9185575,0.886909,0.222500662066515,59.378475,21.9176898699402,72.3056461116591,80.0144244189498,8.96192433369163
"9","Jake Fraley","OF",6,"OF",-2.14356845763881,3.69486394061406,10.9416,1.04406475,5.89114,5.5395125,2.24836,0.255454760884715,42.83185,14.6255380050126,82.5246633054608,77.5989713262444,31.4956276695963
"10","Geraldo Perdomo","MI/CI",4,"2B/SS/3B",-2.68950671605348,4.09868861243971,13.526175,0.9550985,8.05946,5.4777875,1.9844775,0.244835261903458,55.246025,10.3728566896894,87.5298449073938,59.4915652302586,21.5524374830587
"11","Mickey Moniak","OF",7,"OF",-3.36516987722168,4.13008544546804,11.3835,2.1087825,6.1238725,6.6456675,1.0611675,0.228886762026935,49.7342,25.4406324018482,73.8792118904094,80.1742161329628,12.8020657816955
"12","Victor Robles","OF",8,"OF",-4.97488928514284,2.3385910782962,11.26445,1.0795875,6.310545,4.5089725,3.1776925,0.234831984781561,47.968125,13.5038111245749,78.9342297619513,56.3996091154282,39.7475511081578
"13","Freddy Fermin","C",1,"C",-5.08023453833707,1.61855633788325,10.825975,1.024734,4.884945,4.97461,0.05653875,0.259331965924573,41.745625,14.7282595481562,70.2101597472789,71.4988935966344,0.812618088721872
"14","Juan Yepez","CI/OF",9,"1B/OF",-5.1951272252513,6.93586656688513,12.243275,1.87586,5.9180425,6.73005,0.18481025,0.242751378246848,50.43545,22.3159702153941,70.4033670761339,80.0633284723344,2.19857560505557
"15","Gio Urshela","CI/MI/CI",5,"1B/SS/3B",-5.31655659386441,6.21730215532259,15.61685,1.09104,6.4128475,6.8950625,0.10088725,0.266657275432103,58.56525,11.1776864266779,65.6995146439228,70.6397991983301,1.03358817728943
"16","Sean Murphy","C",2,"C",-5.46779040786455,2.65503933274123,7.895415,1.487265,4.5048825,4.818825,0.0148329,0.252188446255861,31.3076,28.5029513600532,86.3346120430822,92.3512182345501,0.284267717742657
"17","Kyle Isbel","OF",10,"OF",-5.54731073685951,4.75065438293889,11.98385,1.086695,6.87875,5.4190175,1.405355,0.243521473502179,49.21065,13.2495100146005,83.8690405430532,66.071277254009,17.1347665596776
"18","Jose Iglesias","MI/CI",6,"2B/SS/3B",-5.75979238903916,2.38677626947792,15.81525,0.90897675,6.7438225,6.0271725,0.63285525,0.264541613419065,59.7836,9.1226699295459,67.6823326129574,60.489891876702,6.35146009942526
"19","Ty France","CI",1,"1B",-6.20395418248673,5.89112372116247,13.544925,1.5540725,6.19619,6.5093525,0.043601325,0.266236695462452,50.8755,18.3279476368783,73.074741280184,76.7680219359024,0.514212047056049
"20","Andrew Benintendi","OF",11,"OF",-6.22248059098825,3.05928226121106,12.619375,1.20533,6.1497225,5.7516275,0.91954,0.253283490347103,49.823125,14.5153079017023,74.0586524831592,69.2645533575022,11.0736530476561
"21","Alejandro Kirk","C",3,"C",-6.68086567887419,2.39602820290165,10.0184875,1.07886,4.4310775,4.9677025,0.0171976,0.259585985940856,38.5941,16.7724082178364,68.8873817500602,77.2299781572831,0.267361073324679
"22","Mike Yastrzemski","OF",12,"OF",-6.86262368101131,1.16543566688133,11.4212,1.9273175,6.8410125,6.2256475,0.27827825,0.227471576509156,50.20935,23.0313776218971,81.7498633222696,74.3962728057623,3.32541548536279
"23","Trevor Larnach","OF",13,"OF",-6.87499051371262,2.29450701747531,9.94715,1.89154,6.017825,5.9715675,0.197815,0.241945997747677,41.1131,27.6049239780021,87.823467459277,87.1483906589384,2.88689006666975
"24","Miguel Rojas","MI/CI",7,"2B/SS/3B",-7.06143387058227,7.01100598599773,14.090625,0.88490175,6.4702275,5.82914,1.1716125,0.260697561688594,54.0497,9.82320068381508,71.8253107787832,64.7086662830691,13.0059463789808
"25","Seth Brown","CI/OF",14,"1B/OF",-7.14771239279661,2.72957095230418,10.556975,2.060095,5.36607,6.1231525,0.8586445,0.233015071411663,45.305975,27.2824279799739,71.0644015496852,81.0906618828973,11.3712749808386
"26","Anthony Rizzo","CI",2,"1B",-7.28103623833441,6.19311796819302,12.316825,2.05918,6.941085,7.0898725,0.1616145,0.229604422142965,53.643675,23.0317553747017,77.6354528283157,79.2996285209766,1.80764461047831
"27","Brandon Drury","CI/MI/CI",8,"1B/2B/3B",-7.30269002044237,7.57247080772266,12.707125,2.025255,6.4503625,7.3347575,0.09529325,0.231020259752065,55.004375,22.0919335961912,70.3619939323008,80.009171997682,1.03948004136035
"28","Nick Gonzales","MI",9,"2B/SS",-7.52290217996218,4.5685997873472,13.57045,1.13703,6.534255,6.5118575,0.57879475,0.25325811735801,53.583475,12.7318730261522,73.1672031349217,72.9164075304933,6.48104382927759
"29","Kyle Stowers","OF",15,"OF",-7.81134226223728,2.48371216939759,12.0303,2.001095,6.1394425,7.1796425,0.14807325,0.223635841443726,53.79415,22.3194715410505,68.4770648853082,80.0790699360432,1.65155411880288
"30","Garrett Mitchell","OF",16,"OF",-9.25572139284533,3.19847626202135,10.3234425,1.0811875,5.82701,4.9534425,2.03919,0.235170464511808,43.8977,14.7778243507063,79.6444005038988,67.7043558090743,27.87193862093
"31","Joey Bart","C",4,"C",-9.41710428365884,7.09083079188452,8.7335825,1.2330525,4.57788,5.014415,0.05502965,0.235091760560489,37.149675,19.914884854309,73.936797562832,80.9872226338454,0.888777358079176
"32","J.P. Crawford","MI",10,"SS",-9.75998201984049,4.51627918267,13.497725,1.2137275,7.75919,6.12373,0.52517275,0.233403510288777,57.83,12.5927113954695,80.5034411205257,63.5351547639633,5.44879214940342
"33","Patrick Bailey","C",5,"C",-9.8466564111114,2.62884076771552,10.7267,1.00730425,4.9695575,5.0529775,0.1238315,0.234574650708642,45.7283,13.2168165009414,65.2054526409247,66.3000045923421,1.62479033771209
"34","Connor Wong","C/CI",3,"C/1B",-9.84685583084857,2.46442976092695,8.4143875,1.0472325,4.0774725,4.0552975,0.84580125,0.244786988544502,34.374325,18.2793262122238,71.1718266467778,70.7847645008302,14.7633662624648
"35","Michael Siani","",1,NA,-10.141525510953,8.75748691265489,11.6149975,0.8127455,6.5865725,4.5163925,2.78966,0.222662344415492,52.164175,9.3483180746173,75.7597239868166,51.9482096668835,32.0870789195842
"36","Travis d'Arnaud","C",6,"C",-10.7599458827429,2.42825626150009,7.6078975,1.13814,4.0114575,4.38673,0.03237725,0.251253020781989,30.279825,22.5524420963463,79.4877282150739,86.9238180867954,0.641560841253211
