"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724379620454,37.2226399862263
"2","Wyatt Langford","",2,NA,14.7690735200959,15.6263680081827,125.1786,19.98606,71.07704,73.15828,13.5111,0.255125495511103,490.655,24.4400566589559,86.9169253345018,89.4619804139365,16.5221183927607
"3","Jung Hoo Lee","",3,NA,8.79998855705282,7.50264103193518,150.2236,10.311358,70.47748,62.18688,6.472788,0.287141192018347,523.1698,11.8256344307336,80.8274636647605,71.3193460325883,7.42335050685265
"4","Jackson Chourio","",4,NA,7.96254202727351,10.8044431942077,127.4194,15.09984,63.43422,62.9478,20.99986,0.256009274402569,497.714,18.2030322635088,76.4706879854696,75.884303033469,25.3155748080223
"5","Josh Bell","CI",1,"1B",0.642436613891845,5.92335128679374,133.6062,20.24228,69.10866,72.3618,0.5404368,0.255998439554982,521.9024,23.2713396221209,79.4500964164947,83.1900370644013,0.621307892050315
"6","José Abreu","CI",2,"1B",-0.0431638876240811,3.99377867496587,134.1942,18.0219,67.86724,74.77306,0.7784236,0.256855092630696,522.451,20.6969457422801,77.9409820251086,85.8718540111896,0.893967395985461
"7","Brendan Rodgers","MI",1,"2B",-2.971796696108,8.84232931401137,129.2276,14.4481,60.63762,62.92584,0.4485882,0.279483662564844,462.3798,18.7483536261748,78.6854702562699,81.65474356795,0.582103543450644
"8","Jeff McNeil","MI/OF",1,"2B/OF",-3.17707595801629,7.63334935355293,142.6928,8.66738,63.41394,57.38348,5.214838,0.27917212191692,511.1284,10.1744062744312,74.4399332926912,67.3609370952583,6.12155927942959
"9","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6126,5.01135,33.0543,28.0546,1.0024,0.24945394523193,226.9461,13.2490049399395,87.3889438946076,74.1707392195768,2.65014468193108
"10","Joc Pederson","OF",2,"OF",-3.68302917555332,6.01540775694654,95.0401,18.17464,56.50276,59.55852,1.539102,0.254434392725925,373.5348,29.1934887994372,90.7590296807687,95.6674237581077,2.47222266841001
