"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jose Iglesias","MI/CI",1,"2B/SS/3B",22.0141671573752,59.8014912465982,109.5178075,5.8282431,47.3503825,41.9203675,4.2090235,0.273222288818855,400.83775,8.72409312745618,70.8771304598931,62.7491310386809,6.30033997546389
"2","Orlando Arcia","MI",2,"SS",21.5376468103421,48.3246845747091,109.7887175,14.913943,53.0549125,53.8317925,1.84471,0.240911946521707,455.72135,19.6356080310918,69.8517800405884,70.8746155956924,2.42873413764793
"3","Ramón Laureano","OF",1,"OF",21.0837488870298,61.9896886255077,74.58695,11.091923,43.05372,38.6204825,9.322526,0.23706948646485,314.620625,21.1529482531541,82.1059712789014,73.6515271368493,17.7786043111446
"4","Gio Urshela","CI/MI/CI",3,"1B/SS/3B",20.6389618696407,64.787145106102,102.930045,7.990856,40.288525,45.221735,1.532370375,0.266794707161314,385.802425,12.4273806728923,62.6567212479289,70.3288503176205,2.38314267983152
"5","Byron Buxton","OF",2,"OF",19.9427922852583,3.78647258369626,125.212,28.2190333333333,80.4895333333333,78.3701333333333,11.1301666666667,0.247125858295192,506.673,33.4168586050569,95.3153611895641,92.8055767723956,13.1802957726186
"6","Jake Burger","CI",1,"1B/3B",18.6160709435166,4.63021977349617,149.378333333333,31.6299666666667,78.0736666666667,88.9417333333333,1.34736666666667,0.248462959954625,601.209666666667,31.5663254471956,77.9165781876428,88.7627777109372,1.34465569138664
"7","Ryan Mountcastle","CI",2,"1B",8.07464020744358,7.17231178077125,141.791666666667,21.0947,69.4166333333333,78.5133666666667,3.27123333333333,0.263609468189007,537.885333333333,23.530702950319,77.4328233526848,87.5800418428711,3.6489933418275
"8","Hunter Goodman","C/CI/OF",3,"C/1B/OF",6.73789595681495,1.20840357632222,104.336,21.4484666666667,57.3724666666667,70.5395333333333,2.3671,0.235467937308452,443.100666666667,29.0432422429215,77.6877188178458,95.5171661518602,3.20527615244692
"9","Jesse Winker","OF",4,"OF",5.95177125680626,38.7500883819407,70.778435,9.468493,41.1695875,37.6342175,5.1962565,0.24123683476164,293.398125,19.3630951118041,84.1919235168936,76.962081812895,10.6263593197809
"10","Masataka Yoshida","OF",5,"OF",5.7702059380949,2.07323132336125,136.396,14.2495,63.5915,67.2777666666667,3.8013,0.283144322727565,481.719,17.748313851021,79.2057195169798,83.7971099333844,4.73466896676278
"11","Harrison Bader","OF",6,"OF",5.62333044634809,61.6691015353461,50.7228375,5.903433,27.2927575,24.5157275,10.1578605,0.247612191777411,204.8479,17.2911696922448,79.9405534545387,71.8066257940648,29.7523982427938
"12","Whit Merrifield","MI/CI/OF",7,"2B/3B/OF",2.79203202320376,70.8074827145115,48.6516325,3.39103725,24.5942025,19.40208175,9.5295995,0.255048245881325,190.754625,10.6661757218206,77.3586564414886,61.0273488781727,29.9744223763906
"13","Joey Ortiz","MI/CI",4,"2B/SS/3B",1.70300852151666,5.80103464178135,142.605333333333,13.3700333333333,75.2362666666667,70.5809666666667,11.4149333333333,0.248498926290122,573.867,13.9788836089198,78.6624078401442,73.7951128048834,11.934751431952
"14","Tyrone Taylor","OF",8,"OF",0.891384548226568,47.9785770857845,53.701225,7.622386,31.173455,29.667955,6.375882,0.238742985945539,224.933205,20.3323986780876,83.1538989541362,79.1380401128415,17.0074009304229
"15","Ernie Clement","MI/CI",5,"SS/3B",-0.0422640334375604,2.15939894703097,147.504333333333,12.1923333333333,64.1,64.9180333333333,11.5534,0.266016583317253,554.493,13.1929528416049,69.3606591967797,70.2458281709598,12.5015825267406
"16","Leody Taveras","OF",9,"OF",-0.322352643898316,1.14519098712925,124.247,13.3049666666667,64.1839,57.4417333333333,19.1167333333333,0.246539272289772,503.964333333333,15.8403670100993,76.4148124238951,68.3878554897734,22.7596265079605
"17","Kyle Isbel","OF",10,"OF",-0.895813921691054,5.58297902570304,124.000666666667,12.3384333333333,71.3362666666667,58.4399333333333,15.1577,0.242343895865648,511.672333333333,14.4683609367193,83.6507217835372,68.5281531084021,17.7743047796865
"18","Jorge Polanco","MI/CI",6,"2B/3B",-0.900394117899115,2.43347090349703,125.54,21.8858,67.7841,71.6550666666667,6.7656,0.229068084226404,548.046666666667,23.9605143114333,74.2098483097546,78.4477720875351,7.40696047781819
"19","Jake Fraley","OF",11,"OF",-1.10803095788153,0.767019573776475,107.751,12.8669333333333,55.8271666666667,54.8403,21.7246666666667,0.255886320242419,421.089333333333,18.3337819053439,79.546778672459,78.1406162429508,30.9549517600383
"20","Geraldo Perdomo","MI/CI",7,"2B/SS/3B",-2.10142458441041,5.55489581032294,138.420333333333,7.17296666666667,81.8846333333333,56.7964666666667,16.4679,0.248625783951264,556.741666666667,7.73029980990585,88.2469966621263,61.209501713841,17.7474412130102
"21","Sean Murphy","C",1,"C",-2.61037207630641,23.8015711368134,52.1697275,10.275965,29.55985,31.9320475,0.13221025,0.240331700478892,217.07385,28.4031402216342,81.7044982617667,88.2613382496326,0.365433929512928
"22","Ty France","CI",3,"1B",-4.41646823453878,4.7017765430479,132.192,15.3138333333333,63.8168,63.6005333333333,0.819333333333333,0.264423310932225,499.925666666667,18.3793323940826,76.5915466099293,76.3319880222193,0.983346190800366
"23","Andrew Benintendi","OF",12,"OF",-5.68276767091672,5.30277645237212,125.394333333333,11.9628,60.1063333333333,55.5753,8.124,0.256926468720077,488.055333333333,14.7066930935427,73.8928509472287,68.3225399305816,9.98739213996227
"24","Kyle Higashioka","C",2,"C",-5.86178305108674,5.51445042523272,89.0532666666667,20.3567333333333,46.8793666666667,60.2068,1.4165,0.21818117969499,408.162,29.9244907659214,68.9128826299362,88.5042703632381,2.08226145501051
"25","Andrew McCutchen","OF",13,"OF",-6.28927554015164,4.21924248541422,109.546666666667,17.2771,66.2031,54.7020666666667,7.07566666666667,0.232971937600043,470.214,22.0458344498462,84.4761321440876,69.8006439621109,9.0286550379189
"26","Travis d'Arnaud","C",3,"C",-6.38336597994276,21.694078041018,51.617585,8.61162325,26.8526175,30.406895,0.219119275,0.245020195531182,210.666655,24.5267764374006,76.4789781277915,86.601920935233,0.624073919054727
"27","Mike Yastrzemski","OF",14,"OF",-6.39926784094904,2.27989150846471,107.195666666667,18.3892666666667,65.0506333333333,60.6325,3.59556666666667,0.229604466044511,466.871,23.6329949814831,83.5999237476733,77.9219527449767,4.62084815719974
"28","Nathan Lukes","OF",15,"OF",-6.5408959793424,2.40982412582623,136.015333333333,5.2039,59.5171666666667,53.4903666666667,5.36316666666667,0.281483055319671,483.209666666667,6.46166708861371,73.9022881026801,66.4188285416475,6.65942803296567
"29","Jake Meyers","OF",16,"OF",-7.81263415754613,4.33446060754115,110.63,14.6865333333333,57.6424666666667,59.2495666666667,9.76546666666667,0.235978112175103,468.814666666667,18.796169630643,73.7721800512498,75.8289843036765,12.4980731547079
"30","Juan Yepez","CI/OF",17,"1B/OF",-8.39743672688162,3.25822380905556,110.248,16.1815333333333,53.6866333333333,58.1651333333333,2.4298,0.251384444664017,438.563333333333,22.1380112336493,73.4488671343554,79.5759183394265,3.32421771085894
"31","Romy Gonzalez","CI/MI/CI/OF",18,"1B/2B/SS/3B/OF",-9.14748086453638,3.22779381486024,101.424633333333,12.9065333333333,53.0438333333333,53.2987333333333,19.6267333333333,0.247031711752671,410.573333333333,18.8612346961972,77.5167245802618,77.8892280713149,28.6819407008086
"32","Alejandro Kirk","C",4,"C",-9.17958069701787,6.43683814905816,100.376,9.66526666666667,42.0635666666667,50.025,0.153,0.263302260551441,381.219666666667,15.2121217950455,66.2036673518942,78.7341331638189,0.240806044459056
