"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"2","Wyatt Langford","",2,NA,13.3941279752059,15.8530951097709,123.516,19.68382,69.97478,71.94438,13.313,0.255151534181332,484.0888,24.3969536167744,86.7296826532653,89.1708876553227,16.500691608647
"3","Jung Hoo Lee","",3,NA,8.83795561289567,7.56272210572785,150.1264,10.336208,70.78312,62.4336,6.531176,0.287324243413662,522.4982,11.8693706504635,81.2823316903293,71.6943331096643,7.49994086104029
"4","Jackson Chourio","",4,NA,7.87583462262555,10.8551636753156,127.5162,15.17566,63.4849,63.28278,21.11682,0.255981682471276,498.1458,18.278576272248,76.465444454214,76.2219976561079,25.4345053195269
"5","Josh Bell","CI",1,"1B",1.33349286478026,5.2801739709343,133.5118,20.2279,69.31338,72.67538,0.44167,0.255882575035964,521.7698,23.2607176574804,79.7057016331723,83.5717743725298,0.507890644494948
"6","José Abreu","CI",2,"1B",0.466307342233596,4.42995098830902,133.928,18.10464,67.99978,74.84542,0.8691454,0.25668555789167,521.759,20.8195431223994,78.1967690063804,86.0689552072892,0.999479146502504
"7","Brendan Rodgers","MI",1,"2B",-3.29527598055392,8.82437442812473,129.1912,14.50638,60.906,63.26298,0.3475988,0.279421134933698,462.353,18.8250708873956,79.0383105549223,82.0969865016557,0.451082354824128
"8","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6126,5.0114,33.0545,28.0548,1.0024,0.24945394523193,226.9461,13.2491371299176,87.3894726545202,74.1712679794894,2.65014468193108
"9","Joc Pederson","OF",1,"OF",-3.64353470889759,6.03730346767276,95.10738,18.17778,56.7356,59.94664,1.584578,0.254473761804285,373.7414,29.1823918891512,91.0826576879093,96.237623126579,2.54386268152257
"10","Alek Thomas","OF",2,"OF",-3.91087316981892,1.95997560799578,118,10.71286,60.49168,55.38446,9.683566,0.260094762661325,453.6808,14.1679259955458,80.0011990809397,73.2468202313168,12.8066684770438
"11","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"12","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05105,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3809622267805,93.4247038191787,12.6253654588297
"13","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.56155,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8066348944467,78.637874576542,12.0942798130214
"14","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"15","Tommy Pham","OF",3,"OF",-5.77697306354258,3.63564165190139,100.40322,13.00256,58.04496,50.64456,14.01806,0.248489853821374,404.0536,19.3081709951353,86.1939505055765,75.2047154139946,20.8161392448923
"16","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"17","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04645,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3565165343846,72.0220334010545,27.1513800056239
"18","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05695,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1818078513844,81.8668869832147,1.17320118491491
"19","Mark Canha","CI/OF",4,"1B/OF",-6.34285659010818,1.76858755117677,111.4244,11.6621,60.536,52.77732,6.93767,0.257083475228948,433.4172,16.144398514872,83.8028578468967,73.0621488948754,9.60414584377362
"20","Hunter Renfroe","CI/OF",5,"1B/OF",-6.36502477012884,4.61573971717968,103.81024,18.88346,54.88318,60.90304,0.9179068,0.244467386840192,424.6384,26.6817037743172,77.5481162325404,86.0539791031617,1.29697191775402
"21","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5532,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8873774836105,85.4840432005648,7.0099962275747
"22","Joey Meneses","CI",3,"1B",-6.48565648737713,5.76765272216778,135.3572,15.85194,57.86662,67.9927,0.4667918,0.261595191620123,517.43,18.3815472624316,67.10080977137,78.8427806659838,0.541281100825232
"23","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.5552,27.05445,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7077820498476,75.5186517369341,8.38914692149283
"24","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"25","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.0481,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5408279226325,18.2422414990697
"26","Seth Brown","CI/OF",6,"1B/OF",-7.21833421470112,5.11265387955061,95.96912,19.8845,52.78732,60.78174,5.924824,0.231633225927133,414.315,28.7962057854531,76.4451974946599,88.022504616053,8.5801730567322
"27","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0486,31.54765,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1675351428167,74.5337014488297,15.3782394600098
"28","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"29","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"30","Tim Anderson","MI",2,"SS",-8.17365911394044,4.90702049741876,137.7238,6.37017,61.60912,47.5438,15.21836,0.279533258100395,492.692,7.7575889196496,75.0275466214187,57.8988089922304,18.5329089979135
"31","Brenton Doyle","OF",7,"OF",-8.20720927795627,3.15460034561238,100.95888,13.62896,56.29674,50.64366,17.77408,0.233772000305648,431.869,18.9348529299394,78.2136342270457,70.3597526101665,24.6937103612438
"32","Jesús Sánchez","OF",8,"OF",-8.4705798303972,1.33090398582756,99.62098,16.82736,52.17416,56.7652,2.990322,0.247810177579793,402.0052,25.1151378141377,77.8708733120865,84.7230831839986,4.4631094324153
"33","Moises Ballesteros","",19,NA,-9.19826918924749,NA,53.09745,6.50975,25.54815,27.0458,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9714135761374,2.78116451504258
"34","Kyle Teel","",20,NA,-9.55264833038246,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"35","Javier Báez","MI",3,"SS",-9.5847058715003,5.18389394179303,119.8566,14.66514,60.65108,60.30756,11.8608,0.243375218233719,492.4766,17.8670093157726,73.8931514715623,73.4746300636416,14.4503921607646
"36","LaMonte Wade Jr.","CI/OF",9,"1B/OF",-9.61456408430359,2.32317042229799,97.41316,15.79914,58.64792,52.55452,2.78172,0.242753297784166,401.2846,23.6228452325357,87.6902627212706,78.5794221856508,4.15922265643885
"37","Shay Whitcomb","",21,NA,-9.80110084829975,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"38","Elier Hernandez","",22,NA,-9.8273073528551,NA,57.60495,6.5118,31.0517,31.55185,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7235150155047,6.33341552277009
"39","Ramón Laureano","OF",10,"OF",-9.8921110307892,5.42877608856665,93.4104,13.9296,54.55286,52.42326,12.31584,0.234998855325754,397.493,21.026181593135,82.3453897301336,79.130842555718,18.5902745457153
"40","Mike Yastrzemski","OF",11,"OF",-10.1745160019377,2.88184076892151,94.37534,16.78618,58.4539,55.65202,3.735054,0.23109902095176,408.3762,24.6628182543449,85.8824289956173,81.7658129930197,5.48766651925357
"41","Corey Rosier","",23,NA,-10.1769793009167,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"42","Harry Ford","",24,NA,-10.9564023755992,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"43","Jamie Westbrook","",25,NA,-11.1285135529222,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"44","Harrison Bader","OF",12,"OF",-11.4061713407241,3.59566648476262,90.20236,11.09252,49.89478,42.8329,19.83812,0.244112654772034,369.5112,18.0116651403259,81.0174847203549,69.5506387898391,32.2124796217273
"45","Josh Lester","",26,NA,-11.4256547751097,NA,53.1027,10.01725,29.55435,35.058,1.0025,0.231426817605063,229.45785,26.1936996271864,77.2804678506314,91.6717384042429,2.62139647869968
"46","Elias Díaz","C",2,"C",-11.6684197517375,8.02211138543464,99.68146,12.98266,45.5364,51.86758,0.4514496,0.255693404294396,389.8476,19.9811310881483,70.0833864310054,79.8274710425305,0.694809356271528
"47","Andrew McCutchen","OF",13,"OF",-12.0667798651972,5.52964557332094,95.96816,12.6818,55.29012,50.12362,7.798282,0.241395932638251,397.555,19.1396913634591,83.4452390235313,75.6478273446441,11.7693632327602
"48","Nolan Schanuel","CI",4,"1B",-12.0822069271886,5.07709115126004,111.8588,10.929354,65.84446,49.44812,2.779416,0.264633670299721,422.693,15.5138892766145,93.4642305408417,70.1901190698687,3.94529741443554
"49","Mike Antico","",27,NA,-12.1520971128391,NA,52.5999,5.01105,29.5538,28.05015,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5208459234816,70.7293446622954,32.833999998319
"50","Colt Keith","",28,NA,-12.2462254267883,7.84028891014236,113.5008,14.52988,57.18072,59.1854,2.684878,0.252267838544387,449.9218,19.3765405454903,76.2542112873837,78.9275825265635,3.58045953763521
"51","Bladimir Restituyo","",29,NA,-12.2778786437402,NA,56.62345,4.51315,28.05375,26.55695,6.012,0.254515555427701,222.4754,12.1716378529941,75.6589267847142,71.6221658664284,16.2139274724307
"52","Drew Avans","",30,NA,-12.4467961388351,NA,52.59435,4.00805,35.5525,26.04525,8.51565,0.227738842953735,230.9415,10.4131565786141,92.3675476256974,67.6671364826157,22.1241743038822
"53","R.J. Yeager","",31,NA,-13.0809994858383,NA,58.6008,5.0105,32.54945,29.54885,4.00555,0.248882169067681,235.456,12.7679906224518,82.9440320059799,75.2977626393042,10.2071299945637
"54","Gabriel Rincones Jr.","",32,NA,-13.3107336283716,NA,53.08805,6.01135,33.0472,31.04595,7.5089,0.214537912250003,247.453,14.5757376148198,80.1296407802694,75.2772041559407,18.2068514020844
"55","Orlando Arcia","MI",4,"SS",-13.3483600297628,2.43616838372372,111.7212,15.07364,58.55402,58.97158,2.331258,0.24877251721148,449.0898,20.1389209908575,78.230260406716,78.7881354686746,3.11464388636749
"56","Dru Baker","",33,NA,-13.3831251501199,NA,49.60835,4.0118,28.0551,26.5524,12.0157,0.230790022709917,214.95015,11.1983173773082,78.3114596570414,74.1169057104636,33.5399626378488
"57","Anthony Rendon","CI",5,"3B",-13.683540956898,NA,92.73992,11.85172,50.77448,49.92636,2.440462,0.258041244341953,359.3996,19.7858650927825,84.7655033561529,83.3496086250513,4.07423157955657
"58","DJ LeMahieu","CI/MI/CI",5,"1B/2B/3B",-13.7647885382899,6.63066445190896,121.0372,11.6682,64.1273,51.8422,3.115516,0.254864306464152,474.9084,14.7416217527422,81.0185290468646,65.497514889187,3.93614768658545
"59","Wynton Bernard","",34,NA,-13.9093871194853,NA,51.60935,4.0102,30.5522,24.04855,10.51845,0.23463701501223,219.954,10.9391963774244,83.3416077907199,65.6006710494012,28.6926811969775
"60","Matt Koperniak","",35,NA,-14.0134457797962,NA,58.61235,5.01095,26.55445,28.5525,3.00585,0.255447601564788,229.4496,13.1034004853353,69.4386479645203,74.6634555039538,7.86015752478976
"61","Rafael Lantigua","",36,NA,-14.0471465984214,NA,56.6052,4.00715,34.05415,27.546,7.01075,0.241970450256664,233.93435,10.2776270351062,87.3428378517306,70.6505906464784,17.9813268124155
"62","Wilderd Patiño","",37,NA,-14.2286577134298,NA,47.59305,3.00625,30.54515,26.0398,14.519,0.218363120240675,217.9537,8.2758402357932,84.0870790447696,71.6843990260317,39.9690392959606
"63","Spencer Jones","",38,NA,-14.2569444417176,NA,52.6016,6.5137,28.05435,29.554,11.0162,0.214738842033564,244.95615,15.9547739462757,68.7168295223451,72.390099207552,26.9832784357527
"64","Eddinson Paulino","",39,NA,-14.3133313662153,NA,58.0964,5.0083,33.0481,29.54525,6.50945,0.236688213011407,245.4554,12.2424684891838,80.7839631965726,72.2214707845091,15.9119334917871
"65","Jackson Holliday","",40,NA,-14.4517521484139,11.7232454032204,110.8696,8.755452,61.06842,49.80442,9.585874,0.257130664687601,431.18,12.1834760424881,84.978551880885,69.3043554895867,13.3390333503409
"66","Mickey Moniak","OF",14,"OF",-14.5349795084814,3.31140266371176,90.4054,15.92256,48.9887,49.48272,6.534566,0.233864083416198,386.5724,24.7134456572689,76.0354852027719,76.8022548945553,10.1423164198996
"67","Abimelec Ortiz","",41,NA,-14.5682495859085,NA,46.0952,10.5212,27.5553,33.06075,0.50285,0.227120577370079,202.95475,31.1040761549065,81.4623949427151,97.7382889535722,1.48658752751537
"68","Kevin Alcántara","",42,NA,-14.7512988512288,NA,50.6001,6.012,31.0485,27.5493,4.00625,0.232153892951574,217.9593,16.5498788076489,85.4705442713387,75.8379201988628,11.0284351252734
"69","Daniel Johnson","",43,NA,-14.765726518389,NA,50.6021,6.51495,25.5547,29.0549,5.51165,0.235959038091814,214.4529,18.2276387962112,71.4973777458827,81.2902973100387,15.4205888565741
"70","Jesus Rodriguez","",44,NA,-14.9754989629556,NA,49.09685,3.5079,24.54835,23.54455,4.5067,0.240728478363569,203.95115,10.3198241343577,72.2183228680005,69.2652627847404,13.2581748129393
"71","Trenton Brooks","",45,NA,-15.1671041532547,NA,50.59855,5.5119,28.0543,28.5507,1.5038,0.248109885427319,203.93605,16.2165541599928,82.5385212668383,83.99897909173,4.42432811658361
"72","Blaze Jordan","",46,NA,-15.3525637058464,NA,67.619,6.0136,27.557,32.55825,0.50225,0.263664542930833,256.45845,14.0691796273431,64.4712623038937,76.1719880939778,1.17504414457781
"73","Drake Baldwin","",47,NA,-15.5376257502001,NA,47.6004,5.51205,24.05655,27.5519,0.0022,0.23340377066507,203.94015,16.2166694493458,70.7753230543373,81.0587812159597,0.00647248714880322
"74","Jimmy Crooks","",48,NA,-15.6601754604229,NA,48.5924,4.5092,28.54685,25.0449,0.5027,0.230895899792613,210.45155,12.8557855715484,81.3874262270817,71.4033229976211,1.43320398448004
"75","Nathan Hickey","",49,NA,-16.1727395458938,NA,40.5984,6.51545,22.55705,25.0557,0.5028,0.231409952046092,175.4393,22.2827496461739,77.1448016493454,85.690150382497,1.71956910452789
"76","Elehuris Montero","CI",6,"1B/3B",-16.2353426097277,8.43941382653929,95.87912,16.70106,50.14824,56.5289,0.8196772,0.252648698615373,379.4958,26.4051301753537,79.2866324212284,89.3747440683138,1.29594667450865
"77","Drew Gilbert","",50,NA,-16.4238746528314,NA,52.60715,6.0146,31.5569,29.05555,3.50675,0.224869974641448,233.94475,15.4256934596737,80.9342376779133,74.5190050214848,8.993790200464
"78","Elijah Dunham","",51,NA,-16.5217718369566,NA,48.592,6.0125,28.55445,27.55045,9.51515,0.215063852613633,225.9422,15.9664728412842,75.8276674299887,73.1614988258059,25.2679225040741
"79","Jacob Melton","",52,NA,-16.5723883182246,NA,43.60315,6.5184,28.56065,24.0612,10.5184,0.213793226872652,203.9501,19.176455417281,84.0224643184779,70.7855499948272,30.9440397430548
"80","Tsung-Che Cheng","",53,NA,-16.598955658497,NA,58.10705,3.0073,33.5514,26.5472,7.512,0.242161594705264,239.95155,7.51976805317573,83.8954363912215,66.3814007452754,18.7837919780056
"81","Kyle Isbel","OF",15,"OF",-16.6030948737748,2.23756061773042,89.23682,9.261782,49.79532,41.82358,11.6431,0.245780678923087,363.075,15.3055682710184,82.2893121255939,69.1156042140054,19.2408180128073
"82","Jake Scheiner","",54,NA,-16.95859150808,NA,51.59125,9.01595,33.05365,34.05375,1.00335,0.221001391773841,233.4431,23.1729702013039,84.9551346773582,87.5256111660615,2.5788297019702
"83","Austin Gauthier","",55,NA,-17.0403774506729,NA,55.10305,3.5078,37.05735,26.5477,4.0071,0.239134779273674,230.42675,9.13383537284625,96.4923126329734,69.1266096492703,10.4339448436434
"84","Ben Rice","",56,NA,-17.1967041732159,NA,32.6044,6.01895,19.56125,22.56215,2.00655,0.238962135476178,136.4417,26.4682278218463,86.020256270627,99.2166617683597,8.82376868655257
"85","Brian O'Keefe","",57,NA,-17.2854152451218,NA,41.0918,7.0146,22.05135,25.55225,0.5039,0.224607336997368,182.9495,23.0050369090924,72.3194652076119,83.8009942634443,1.652587189361
"86","Alex Iadisernia","",58,NA,-17.3025862895365,NA,49.58955,6.01165,28.5478,27.5474,6.51015,0.222419546545267,222.955,16.1781076898926,76.8257271646745,74.1335247022942,17.5196340068624
"87","Edgar Quero","",59,NA,-17.3607874712408,NA,49.59635,4.0096,25.5508,26.54465,1.0032,0.231293787579262,214.4301,11.2193204218997,71.494067297455,74.2749735228403,2.80706859717922
"88","Ronaldo Hernández","",60,NA,-17.3749856763755,NA,46.1075,5.514,19.55445,24.5557,0.50235,0.247285265536347,186.4547,17.7437200563998,62.9250429192721,79.0187643432963,1.61653205845709
"89","Rowdy Tellez","CI",7,"1B",-17.3965853621349,2.56029736473545,90.5326,18.64978,45.7351,58.44658,0.729619,0.241593698729862,374.7308,29.861084277033,73.2287284632061,93.5817071882002,1.16822903268159
"90","Ruben Cardenas","",61,NA,-17.396601860743,NA,50.59925,7.5159,28.05455,29.5554,2.5062,0.224438075907324,225.4486,20.0025194212783,74.6632713620754,78.6575742763539,6.66990169821414
"91","Diego Cartaya","",62,NA,-17.4660498603889,NA,39.0896,8.019,25.05535,28.5582,0.002,0.201547533788818,193.9473,24.8077699457533,77.511829244336,88.3483296751231,0.0061872477729775
"92","Carter Howell","",63,NA,-17.723008778144,NA,58.599,3.0075,35.04485,25.04315,3.50515,0.238247945127228,245.95805,7.33661695561499,85.4898223497869,61.0912714586898,8.55060446283421
"93","Wilyer Abreu","OF",16,"OF",-17.8253455365252,9.61227845949296,78.68526,11.43044,46.9796,43.3611,7.609854,0.242292634710072,324.753,21.1184007538037,86.797535357641,80.1121467700067,14.0596465621565
"94","Henry Ramos","",64,NA,-18.0192174506895,NA,44.6091,5.01135,25.05425,23.55255,2.0062,0.264052605596536,168.9402,17.7980729275803,88.9814857564984,83.6481192753412,7.12512474828371
"95","Adam Duvall","OF",17,"OF",-18.0616483244077,9.35928840315589,70.4553,17.65332,41.87998,51.03614,2.686594,0.223531655031416,315.1916,33.6049310958795,79.7228987066914,97.1526017825348,5.11421116552598
"96","Victor Bericoto","",65,NA,-18.126944687621,NA,56.6063,7.0152,29.0528,29.0557,0.50245,0.232509938590937,243.45755,17.2889277822766,71.6004905167246,71.6076375532408,1.23828568881926
"97","César Prieto","",66,NA,-18.1746436948541,NA,66.126,3.50735,27.05245,28.55165,2.5054,0.263485995507756,250.9659,8.38524277601061,64.6759978148426,68.2602297762365,5.98981774017904
"98","Amed Rosario","MI",6,"2B/SS",-18.2742977631754,9.97284755615209,106.69336,7.153352,51.09548,44.43662,11.35146,0.268351154937541,397.5886,10.7951062983194,77.1080659757347,67.0591963652881,17.1304609840423
"99","Jase Bowen","",67,NA,-18.4774807692786,NA,53.0952,5.01245,28.5478,29.5492,6.5091,0.221265725195214,239.96125,12.5331485812814,71.381025061338,73.8849293375493,16.2753777953732
"100","Eliezer Alfonzo","",68,NA,-18.5291475949781,NA,48.6041,3.00825,21.5456,20.04475,0.5027,0.267114127524146,181.96005,9.91948507378405,71.0450453272573,66.096101864118,1.65761660320493
"101","Trent Grisham","OF",18,"OF",-18.5630357060972,10.6455784689867,71.20464,14.2689,49.48098,42.76824,9.873534,0.218109372271896,326.463,26.224533867544,90.9401310408837,78.6029167164426,18.1463761590134
"102","Bryan Lavastida","",69,NA,-18.6452628189728,NA,43.5962,3.5102,24.0509,22.04725,4.0083,0.232584950922165,187.44205,11.2361127079009,76.9866740147155,70.573011765503,12.8305254877441
"103","Robert Perez Jr.","",70,NA,-18.7038621423932,NA,51.0973,7.5147,27.5514,34.5525,0.5025,0.216558671217323,235.9513,19.1091127703047,70.0603895803922,87.8634701313364,1.27780605574116
"104","Justice Bigbie","",71,NA,-18.7252491889522,NA,53.12115,4.5118,26.0547,26.55445,1.50365,0.253615990638564,209.45505,12.9243959503483,74.6356795885322,76.0672516609172,4.30732035346009
"105","Mark Contreras","",72,NA,-18.8406713831685,NA,44.09895,5.0128,25.0542,26.5523,6.51265,0.231552420042941,190.4491,15.7925660977132,78.931956097456,83.6516423548339,20.517765639218
"106","Dalton Rushing","",73,NA,-18.8411529403848,NA,33.5802,6.0136,22.0525,26.0484,0.5026,0.21604626116093,155.4306,23.2139617295436,85.1280249834975,100.553172927339,1.94015850160779
"107","Daniel Mateo","",74,NA,-18.8618467269708,NA,52.1036,4.51005,25.04655,25.548,9.5159,0.231083763406977,225.47495,12.0014662382673,66.650109025415,67.984492290607,25.3222808121257
"108","Javier Vaz","",75,NA,-18.9663241309612,NA,60.1135,2.50585,27.05325,22.5458,7.51015,0.265467869261927,226.4436,6.63966656597934,71.6820877251554,59.7388488789261,19.8993921665262
"109","Tyler Tolbert","",76,NA,-19.0469894293466,NA,53.60325,2.5053,33.0486,23.54245,13.0207,0.227172892458169,235.95795,6.37054186985435,84.0368379196378,59.8643529493285,33.1093739371782
"110","Davis Wendzel","",77,NA,-19.0724576565128,NA,44.5861,9.5163,28.5526,32.05255,1.00355,0.215451531004249,206.9426,27.591129134359,82.7841150154681,92.9317114987441,2.9096474094749
"111","Cole Young","",78,NA,-19.0931724126065,NA,59.59265,4.5068,38.04685,31.04085,5.5071,0.215570056881702,276.44215,9.7817210580948,82.5782537142039,67.3721789531734,11.9528082096019
"112","Brendon Davis","",79,NA,-19.2320103118248,NA,45.59545,8.01775,27.0583,38.05895,2.0055,0.217182260059317,209.94095,22.9143004259055,77.3311733608903,108.770442355339,5.73161167461612
"113","Jake Thompson","",80,NA,-19.3339412867843,NA,42.60565,6.01425,24.55525,25.55455,1.5036,0.24778729409411,171.94445,20.9867198388782,85.6855222718733,89.1725787020168,5.24681081593503
"114","Andrés Chaparro","",81,NA,-19.5386524275037,NA,57.6052,7.01505,29.55645,31.0564,1.00265,0.241586188892023,238.44575,17.6519396969751,74.3727661323383,78.1470837706271,2.52296381881413
"115","Jason Vosler","",82,NA,-19.5832545869248,NA,44.097,9.0197,27.5559,27.5602,1.00305,0.230336973009565,191.4456,28.2681868896438,86.3615564943775,86.3750329075204,3.14360841931076
"116","Ismael Munguia","",83,NA,-19.8384612055889,NA,47.61595,2.5088,25.55155,21.0498,4.50975,0.269080440251235,176.95805,8.50642284993534,86.635956940077,71.3721698447739,15.2909121681664
"117","Travis d'Arnaud","C",3,"C",-19.8469089173363,NA,73.13454,11.41648,38.48972,42.56992,0.2438428,0.248862917133419,293.8748,23.3088648635405,78.5839139660835,86.9144002820248,0.497850377099363
"118","Carlos Santana","CI",8,"1B",-20.0120088214755,1.60859946112605,96.06446,15.34992,54.46366,56.42116,2.523458,0.22741456370437,422.42,21.8028313053359,77.3594905544245,80.1398986790398,3.58428767577293
