"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gleyber Torres","MI",1,"2B",9.59325731071817,3.05226130090142,29.4551,4.1321175,16.025125,14.8866,2.16731,0.253439337816153,116.2215,21.3322879157471,82.7306049224971,76.8529058736981,11.188859204192
"2","Masataka Yoshida","OF",1,"OF",7.69058114981492,2.7966404469982,28.43205,3.04033,13.27765,14.093725,0.79436275,0.283200442250898,100.3955,18.1701171865273,79.3520625924469,84.2292234213685,4.74740053090029
"3","Whit Merrifield","MI/CI/OF",2,"2B/3B/OF",6.84873700820436,6.92858626805237,27.843825,2.0161625,14.8351,11.50975,5.7496775,0.258891308946283,107.55025,11.2477423343972,82.7618717762162,64.210450463853,32.0762294834275
"4","Joey Ortiz","MI/CI",2,"2B/SS/3B",1.5024477054606,0.517185523828848,28.4904,2.782735,14.88555,13.660575,2.270695,0.251646410401357,113.216,14.747394361221,78.8875247314867,72.3956419587337,12.0337849773884
"5","Orlando Arcia","MI",3,"SS",0.333970386109538,4.1475768369439,31.069225,3.9479925,14.93115,15.365725,0.1173825,0.24355030258372,127.568,18.5688848300514,70.2267810109118,72.2707497177976,0.552093785275304
"6","David Fry","C/CI/OF",3,"C/1B/3B/OF",-1.0583209692572,2.10065110016359,20.3804,2.9033825,10.700325,11.307175,0.85153175,0.245507943315039,83.0132,20.984969860215,77.3394472204421,81.7256171307696,6.15467238945132
"7","Leody Taveras","OF",4,"OF",-1.07330846356763,3.10329513472396,24.4667,2.620995,12.980375,11.32235,3.757035,0.247765995125531,98.749225,15.9251578936442,78.8687202355259,68.7945652231701,22.8277335847446
"8","Thairo Estrada","MI",4,"2B/SS",-1.13925266236476,1.62320422801959,27.2617,2.8244025,13.457925,12.665725,3.3764425,0.247998781006443,109.92675,15.4160975376785,73.4557785070513,69.131808226842,18.4292312835593
"9","Jarred Kelenic","OF",5,"OF",-1.47949425740154,4.19329687923724,22.761875,3.32261,12.878775,12.2693,2.48747,0.242502136767503,93.862575,21.2391999686776,82.3253037752267,78.4293420460711,15.9007144221219
"10","Jorge Polanco","MI/CI",5,"2B/3B",-1.4924659058772,3.18627941222091,26.074075,4.4324375,14.171375,14.93405,1.1859775,0.231146999636535,112.803,23.5761681870163,75.3776495305976,79.4343235552246,6.30822318555358
"11","Freddy Fermin","C",1,"C",-1.94785813990207,3.30003232651669,22.547375,2.4487675,10.493915,10.7153,0.124489,0.261940748029552,86.07815,17.0689135396149,73.1468903548694,74.6900345790424,0.867739374045562
"12","Kyle Isbel","OF",6,"OF",-2.57184753142923,3.58116534642446,24.3082,2.4568475,13.85575,11.357275,3.34137,0.240953357798865,100.883425,14.6119989482911,82.4065003740704,67.5469235902726,19.8726599538031
"13","Isiah Kiner-Falefa","MI/CI/OF",7,"2B/SS/3B/OF",-3.84801747755308,2.70247619790824,29.128475,1.53355,13.162775,10.990025,3.3619075,0.264992824441023,109.92175,8.37077284522854,71.8480646459868,59.9882643789787,18.3507313156859
"14","Jeff McNeil","MI/OF",8,"2B/OF",-4.98493305235639,5.53003286332068,28.347825,2.0840575,13.29495,11.980225,1.01043575,0.265907731848763,106.60775,11.729302044176,74.825423104793,67.4260079590836,5.68684218548839
"15","Garrett Mitchell","OF",9,"OF",-6.20448027637334,1.99521646210788,22.297725,2.2555275,12.608525,10.529975,4.0457225,0.23620546463601,94.3997,14.3360254322842,80.1391847643584,66.9280198983683,25.7144196432828
"16","Geraldo Perdomo","MI/CI",6,"2B/SS/3B",-6.92358877127983,4.32028419310058,26.012475,1.29807,15.252025,10.5341425,3.3169075,0.245194836410938,106.089,7.34140203037073,86.2597913072986,59.5771993326358,18.7591974662783
"17","Alejandro Kirk","C",2,"C",-7.50620704290875,4.76401894949466,19.979825,2.0955425,8.92809,9.9908275,0.03402625,0.262121847712826,76.223425,16.4952637591397,70.2783166723353,78.6437568240997,0.267840890120065
"18","Gio Urshela","CI/MI/CI",7,"1B/SS/3B",-8.56679424570824,5.10217646314573,28.3674,2.0952575,11.6763,12.34465,0.18248125,0.270013349609863,105.05925,11.9661476738126,66.6840854089478,70.501074393735,1.04216192291493
"19","Andrew Benintendi","OF",10,"OF",-9.29783054192083,1.97102884357285,23.722325,2.226535,11.398025,10.3917,1.8153825,0.255162651592177,92.969425,14.3694660905991,73.559828943763,67.0652744168311,11.7159969527616
"20","Anthony Rendon","CI",1,"3B",-9.73327182728587,6.08151306350431,24.329225,2.33282,12.531325,11.328475,1.69082,0.252261665788786,96.4444,14.5129421718628,77.9598919170009,70.4767202657697,10.5189311147148
"21","Victor Robles","OF",11,"OF",-9.83075002754705,1.85354639157375,20.9791,2.0310725,11.753775,8.0396525,5.3864825,0.234437797285299,89.48685,13.618129367611,78.8078360116598,53.9050318566359,36.1158036068987
"22","Juan Yepez","CI/OF",12,"1B/OF",-9.93986520819072,4.06758031949469,22.84785,3.0785925,10.99315,12.015225,0.365935,0.247208766620538,92.4233,19.9858206750895,71.3660949132957,78.001272406417,2.37560225614104
"23","Austin Hays","OF",13,"OF",-10.0053967712925,9.39983274593224,20.696525,2.7787175,10.901885,10.9009075,0.88795,0.252913113424915,81.83255,20.3736838214134,79.9331195227327,79.9259524480173,6.51049001894723
"24","Trevor Larnach","OF",14,"OF",-10.179485885941,2.20171686712663,19.648075,3.18082,11.40255,11.10495,0.85917375,0.241043187455203,81.512675,23.4134384621778,83.9321001304398,81.7415205672001,6.32422196916001
"25","Mike Yastrzemski","OF",15,"OF",-10.7022284682927,2.26720556377661,20.94445,3.1674125,12.239525,11.8241,0.9988735,0.227474591034583,92.0738,20.6404807882373,79.7590085344582,77.0518866387615,6.50917090420945
"26","Miguel Rojas","MI/CI",8,"2B/SS/3B",-11.9138866885182,5.38497954128704,26.291225,1.2281725,11.880225,10.730275,2.24072,0.258895550261579,101.551475,7.25645294664602,70.1923334939251,63.3980451785659,13.2389214435339
"27","Connor Wong","C/CI",2,"C/1B",-12.1229586457484,2.19542365665516,16.44765,2.0474875,8.37123,8.1313225,1.1882725,0.245434746438636,67.01435,18.331782670428,74.9501860422432,72.8022207183984,10.6389676240984
"28","Kyle Stowers","OF",16,"OF",-13.7660762012673,2.3263999747935,20.67575,3.209745,10.8876,12.479525,0.77678025,0.222920879974533,92.749275,20.7640113628921,70.4324642968907,80.7307119112252,5.02503281022951
"29","Travis d'Arnaud","C",3,"C",-13.9514845079854,2.30318005733011,14.17555,2.4479025,7.483535,8.2351225,0.062801975,0.249199253222325,56.8844,25.8197590200477,78.9341365998411,86.8616615451688,0.662416848907609
"30","Joey Bart","C",4,"C",-14.1480105440885,3.7482961814087,15.577075,2.26708,8.2691575,8.87623,0.0915995,0.237654846025514,65.54495,20.7529031603503,75.696060489786,81.2532163042309,0.838503957970828
"31","Hunter Renfroe","CI/OF",17,"1B/OF",-14.49629732345,3.20485196067221,19.321025,3.1605275,9.989215,11.29395,0.1125845,0.239752653410446,80.587325,23.5312004710418,74.3730977545166,84.0872928838375,0.83822983328954
"32","Will Brennan","OF",18,"OF",-14.5650617056908,3.24729209229607,21.0491,1.7735475,9.4300775,9.3763275,1.95458,0.260270618827582,80.8739,13.1578729355206,69.9613410506974,69.56257210299,14.5009452987923
"33","Rowdy Tellez","CI",3,"1B",-14.8442928404846,4.97508291979537,19.65785,3.7375725,9.952975,11.9336,0.085144875,0.238881702345878,82.29115,27.2513326159617,72.5689822052554,87.0100855316762,0.6208070369657
"34","Derek Hill","OF",19,"OF",-15.1759692145706,4.86330416840977,19.900225,1.856395,9.916225,9.1579625,2.6704125,0.245549617736626,81.0436,13.7436762434048,73.41400184592,67.8002643021781,19.7701916005706
"35","Mark Canha","CI/OF",20,"1B/OF",-15.5282722451625,1.72557671544255,20.5746,1.93728,10.903075,9.37006,0.981304,0.25033657692296,82.18775,14.1428375883267,79.5963510377155,68.4047926850413,7.16387052815048
"36","Brooks Baldwin","MI/CI",9,"2B/SS/3B",-15.6147621571089,3.67598467435637,22.516175,2.47579,11.437875,10.5912,2.4440025,0.230766254643397,97.57135,15.2244895658408,70.3354519538779,65.1289543498168,15.0290172268806
"37","Mickey Moniak","OF",21,"OF",-15.8589825834948,1.93117719065788,18.409025,3.0831725,9.566675,10.0645,1.6045975,0.231407683116841,79.55235,23.2539139321466,72.1538081527447,75.9085055312634,12.10220062638
"38","Brandon Drury","CI/MI/CI",10,"1B/2B/3B",-15.8926708642357,3.83370572385639,21.72545,3.4351675,11.2683,12.19935,0.168161,0.229395182695356,94.707525,21.7627955117611,71.3879916089033,77.2864669412488,1.06534934790029
"39","Kyle Higashioka","C",5,"C",-16.6036640208969,1.04271291257377,13.570575,2.95422,7.0986975,9.083515,0.12962375,0.218640354675374,62.068025,28.5578927314024,68.6217823106181,87.8086422115091,1.25304857049987
"40","Ernie Clement","MI/CI",11,"SS/3B",-17.1500536679774,3.72917837025905,21.073275,1.86536,9.3817625,9.3343825,1.6406325,0.264644466735423,79.628625,14.0554480251292,70.6913813970793,70.3343741022779,12.3621310803747
