"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Andrew Vaughn","CI",1,"1B",9.2897295028074,6.16151839271845,139.5895,23.548825,65.66425,79.43,1.04379925,0.254308169626835,548.899,25.741156387605,71.7774126023185,86.8247163868034,1.14097411363475
"2","Andrew Benintendi","OF",1,"OF",-0.906948364574374,2.07252890125205,120.08375,13.389675,58.27665,57.998325,6.23528,0.257256123915257,466.78675,17.210867703507,74.9078460346186,74.5500916639129,8.01472621063044
"3","Keibert Ruiz","C",1,"C",-3.36843691874046,5.91141317832162,104.494725,13.7214,45.466375,55.088425,3.0325525,0.248291218719964,420.8555,19.5621537558616,64.8199322570336,78.5377760300151,4.32341147971216
"4","Michael Massey","MI",1,"2B",-5.10576337719387,1.80488949980688,112.9985,14.885725,55.643375,60.264225,4.5695975,0.252911174961461,446.79125,19.9901743823318,74.7239902303369,80.9293713786919,6.13655370377106
"5","Kyle Isbel","OF",2,"OF",-6.69339719773782,3.00345843723596,105.4607,10.193525,61.81155,49.4218,14.083075,0.235542149838298,447.736,13.6600921078493,82.8321376882806,66.2289384816052,18.8723823860489
"6","Geraldo Perdomo","MI",2,"SS",-8.38233960611217,6.37274229612161,112.7825,7.797595,67.063825,47.961825,14.785325,0.246008020495124,458.4505,10.2051519193457,87.7702063799691,62.7703427087548,19.3503878826613
"7","Isiah Kiner-Falefa","MI/CI",3,"2B/SS/3B",-8.88501593651908,3.92112338558299,127.5675,6.3776975,56.68735,46.54375,16.633825,0.262990120411511,485.06575,7.88886558162476,70.11917456551,57.5720920308226,20.575138525035
"8","Nolan Schanuel","CI",2,"1B",-9.80230934190825,9.00420323184493,114.85625,10.095845,61.387025,49.3961,7.5168225,0.254893279649982,450.60525,13.4430457701059,81.7394271371672,65.7730019790049,10.0089679381232
"9","Francisco Alvarez","C",2,"C",-10.720927434457,3.95481835768427,71.7012,15.077575,40.9431,46.705925,1.257315,0.232580136626379,308.286,29.3446507463849,79.6852922286448,90.9011599618536,2.44704268114673
"10","Jeimer Candelario","CI",3,"1B/3B",-11.0421970455391,1.53025906971019,101.11055,16.479925,53.772125,59.84595,3.99627,0.240548111739712,420.334,23.5240427850233,76.7562819091484,85.4262800534813,5.70442077014945
"11","Jonny DeLuca","OF",3,"OF",-11.4294173547621,1.43682907573996,90.121725,11.6657,48.953675,45.657725,15.1132,0.235059425573439,383.39975,18.2561934377891,76.6098699855699,71.4518854015946,23.6513456255514
"12","Bo Naylor","C",3,"C",-11.4859757535191,1.78100264184467,77.025975,14.0044,45.47995,47.688475,6.0671975,0.214135026375597,359.7075,23.3596463793499,75.8615541794375,79.5454223223035,10.1202185108734
"13","Harrison Bader","OF",4,"OF",-11.4903431618601,2.43052398962088,86.20265,10.59655,47.0876,42.93995,16.372875,0.242688153198522,355.19925,17.8996154974989,79.5400328125693,72.5338524785736,27.6569418432049
"14","Sal Frelick","OF",5,"OF",-11.7014483825366,4.848086139433,104.92325,5.3643025,51.17,41.47165,13.482275,0.260276665624798,403.122,7.98413755637251,76.1605667763109,61.7257058657181,20.0667911947252
"15","Sean Murphy","C",4,"C",-11.922249115218,4.0736941230576,71.492625,13.942925,41.5985,45.027425,0.257489,0.235713155304835,303.3035,27.5821248353547,82.2908406925736,89.0739968381506,0.509368998379511
"16","LaMonte Wade Jr.","CI/OF",6,"1B/OF",-12.2098399886807,3.27186611137806,94.0691,13.651325,57.37815,46.634075,2.36373,0.23720575154433,396.57175,20.6540052336053,86.8112516839639,70.5558199745695,3.57624566046371
"17","Mike Yastrzemski","OF",7,"OF",-12.226379650231,2.45723777436253,90.6525,15.811175,54.636675,51.770675,4.4116975,0.222873053141403,406.745,23.3234704790471,80.5959630726868,76.3682528365438,6.50780833200162
"18","Thairo Estrada","MI",4,"2B",-12.549785879598,3.82590011398706,96.7773,10.0932425,47.760175,44.8169,9.52865,0.264717201764284,365.5875,16.56496871474,78.3837111498615,73.5532259718945,15.6383629090163
"19","Endy Rodríguez","",1,"Util",-12.7431369908539,2.94303312844617,86.6599,8.5557625,45.1906,42.9655,2.4615275,0.244350377868022,354.65425,14.4745410494869,76.4529397293279,72.6885410227003,4.1643840444602
"20","J.P. Crawford","MI",5,"SS",-13.129468227118,5.30554808894458,114.329,11.71695,64.878,52.28115,4.148815,0.237064545860769,482.2695,14.5772643718917,80.7158652993814,65.0439018017934,5.1616139938354
"21","Brayan Rocchio","MI",6,"SS",-13.4904180240351,1.92911437447799,113.21275,8.5087175,59.93995,49.893275,12.9672,0.237937136606142,475.8095,10.7295682410713,75.5848086261414,62.9158623356617,16.3517542209645
"22","Nolan Gorman","MI",7,"2B",-13.8558754662485,3.85117561909026,77.449875,18.937125,47.4453,53.687825,4.44869,0.224187139394983,345.46975,32.8893484885435,82.4013679924219,93.2431710735889,7.72633204499092
"23","Miguel Andujar","OF",8,"OF",-14.2379601964142,3.42210434792293,102.3376,9.482495,44.2916,43.637225,4.27387,0.266024249222269,384.69275,14.7897172483755,69.0810003567782,68.0603806544314,6.6658963549482
"24","Jose Siri","OF",9,"OF",-14.6290513204305,2.88426957547039,70.4216,15.278425,47.062,45.348625,13.52205,0.211286087073273,333.29975,27.5039360215542,84.720135553657,81.6357498017925,24.3421424708539
"25","Danny Jansen","C",5,"C",-15.5265409468866,1.72831673723038,66.27415,14.031325,39.980375,41.442575,0.655043,0.224469239021739,295.24825,28.5142926334026,81.2476449902751,84.2191105281742,1.33117063352619
"26","Alek Thomas","OF",10,"OF",-16.5581044126736,2.20416267498764,84.02965,8.32727,44.24355,41.8585,7.6493275,0.254516914102077,330.1535,15.1334515611678,80.4054174800509,76.0709791051738,13.9014019236507
"27","Matt Vierling","CI/OF",11,"3B/OF",-17.860547633051,5.20023639015672,99.3002,10.566625,52.008075,43.270925,5.9595325,0.255027701782558,389.37025,16.2826384398911,80.1418315857465,66.678322239565,9.18334027830837
"28","Kris Bryant","CI/OF",12,"1B/OF",-17.8890962510418,5.06638920914582,91.10975,11.59035,46.510675,46.0067,0.8646555,0.242690917178933,375.41475,18.5240723759522,74.3348656386037,73.5293964874848,1.38192039604198
"29","Leody Taveras","OF",13,"OF",-18.1184640363841,2.14475947636954,76.47765,9.201325,41.517925,35.559575,13.560725,0.246458818069905,310.306,17.7914542419418,80.2780320071156,68.7571139455892,26.2206821653465
"30","Nolan Jones","OF",14,"OF",-18.1405719704276,1.4051278422839,77.8014,10.693975,44.88005,42.5974,7.63324,0.23552700489512,330.329,19.4242255448356,81.5188191166988,77.3726799645202,13.8647954009488
"31","Ty France","CI",4,"1B",-18.8534374483448,5.13074862409478,101.040675,10.7209,48.039325,48.3227,0.898743,0.255886308122639,394.8655,16.2904583965933,72.9959821762094,73.4265718326873,1.36564425101712
"32","Orlando Arcia","MI",8,"SS",-19.7771134809069,3.17502950442415,103.245775,13.753675,50.912675,52.466275,1.57999,0.23146240907863,446.0585,18.5002751881199,68.4834052035776,70.5731759399272,2.12526832242856
"33","Jesse Winker","OF",15,"OF",-19.8804214709773,3.22952682956328,77.437175,10.326375,45.27965,40.96125,5.5256275,0.235343812350226,329.0385,18.8300913115031,82.5672071809226,74.6926271545731,10.0759531179482
"34","Tyrone Taylor","",1,NA,-20.0186356683167,1.43454240686386,75.530675,10.7622,42.665775,39.9579,8.2241925,0.233456762744306,323.53175,19.9588448428941,79.1250472326132,74.1032062541003,15.2520285876116
"35","Jake Rogers","C",6,"C",-20.1047499617306,1.07000800563663,66.993075,12.170625,39.191375,40.701125,1.354705,0.210748415094607,317.88175,22.9719856518973,73.9734980067273,76.8231425679518,2.55699800318829
"36","Chas McCormick","OF",16,"OF",-20.3377785910465,1.74295238047394,69.13305,10.148475,40.0274,37.416275,9.75879,0.239281149869471,288.91975,21.0753505082294,83.1249507865073,77.7024242890976,20.2660911896816
"37","Kyle Stowers","OF",17,"OF",-20.4027452574417,4.27601421921831,79.76595,13.73995,43.4939,47.588575,1.8379025,0.223554577748506,356.8075,23.1048114179214,73.1384289848167,80.0239484876299,3.09057825297955
"38","Yoán Moncada","CI",5,"3B",-20.8406074338159,6.17472022598921,96.496075,12.11765,49.74535,49.250675,2.9445775,0.239335080261121,403.184,18.0329328544784,74.0287561014326,73.2926033771181,4.3819856442716
"39","Jonah Heim","C",7,"C",-21.2328523683009,3.12466805438788,66.797675,10.576075,32.929625,37.342975,1.08314625,0.230919483904646,289.26825,21.9368873009741,68.3026049350387,77.4567723903332,2.24666118732353
"40","Tommy Pham","OF",18,"OF",-21.2461785993334,3.69044366942982,81.0573,8.3000125,42.574675,36.3773,8.8829925,0.242657102956079,334.0405,14.9083943414047,76.4721792716751,65.3405200866362,15.9555368286181
"41","Andrew McCutchen","",2,"Util",-21.7652555652496,3.11470361667506,74.26245,11.83115,43.25915,39.7439,4.03418,0.230753778056742,321.8255,22.0575746794458,80.6508185336463,74.0971116334784,7.5211815098555
"42","Jack Suwinski","OF",19,"OF",-21.9874279840261,2.76061271864705,62.976225,13.04675,39.1905,39.464875,8.019485,0.220132898610629,286.08275,27.3628871366764,82.194050497627,82.7694958888643,16.8192280030865
"43","Kyle Higashioka","C",8,"C",-22.0603740872745,1.31260169004046,57.40785,12.874775,30.582475,38.3517,1.5286825,0.215375683508568,266.5475,28.9811947213911,68.841332220336,86.3299036757051,3.44107335465536
"44","Jeff McNeil","MI/OF",20,"2B/OF",-22.6777218757263,2.58640982997582,92.326875,7.1939025,44.102925,39.57395,3.5242675,0.258294743777237,357.44775,12.0754473905627,74.0297148324475,66.4275268203535,5.91571915056117
"45","Derek Hill","OF",21,"OF",-23.0184105990546,4.86507878493342,75.902525,7.77492,38.601025,34.3218,9.88525,0.244731199610507,310.1465,15.0411241139268,74.676370682887,66.3979119545118,19.1237044429004
"46","Mike Tauchman","OF",22,"OF",-23.3872216030992,1.55228929107694,72.536125,7.9869075,44.544775,33.0041,5.59865,0.241691011156399,300.11925,15.9674679314972,89.0541509749874,65.981972166064,11.1928508417904
"47","Hunter Renfroe","OF",23,"OF",-23.5661788377904,2.06925361062006,74.0296,12.103225,38.560225,43.14725,0.96454625,0.231382088029124,319.94525,22.6974302634591,72.3127941421228,80.9149377901375,1.80883369889067
"48","Lenyn Sosa","MI/CI",9,"2B/3B",-24.180363194414,5.08160117020852,87.229025,11.150375,37.510075,42.114975,2.5688225,0.248968991982555,350.361,19.0952332023256,64.2367301155094,72.1227105756634,4.39915829672823
"49","Gavin Sheets","CI/OF",24,"1B/OF",-24.2329640334947,2.91527672042231,78.67265,10.7164525,36.748225,43.292675,1.7461675,0.236085293329922,333.23825,19.2951184325329,66.1656787598663,77.949049966503,3.14399832552236
"50","Roman Anthony","",2,NA,-24.3347220909273,1.64224738051054,67.272875,7.7450475,38.874375,34.512325,6.342765,0.245422690322598,274.11025,16.9531365572794,85.0921299002865,75.544037481269,13.8836800156142
"51","Dylan Moore","CI/MI/CI/OF",25,"1B/2B/SS/3B/OF",-24.563451001073,5.29551908901128,61.0348,10.413175,42.734525,33.8593,21.549375,0.208487254089016,292.75075,21.3420631714863,87.5854801396751,69.3954840423124,44.1659842032856
"52","Mickey Moniak","OF",26,"OF",-24.581262211875,5.08088923854983,62.355325,10.7822425,33.073675,34.987675,5.5917225,0.245230555044839,254.27225,25.4425935193479,78.0431407674255,82.5595596845507,13.1946506156295
"53","Jurickson Profar","OF",27,"OF",-25.4209307087772,5.31442906891085,67.605725,7.6136225,38.7011,32.453275,3.04998,0.254612483240686,265.524,17.2043713562616,87.4522077100375,73.334105391603,6.89198716500203
"54","Dane Myers","OF",28,"OF",-25.4867817537299,3.83350492475149,69.17815,7.288355,35.241175,33.114675,7.944035,0.248291870987424,278.61625,15.6954700237334,75.8918584253431,71.3124413956472,17.1074766816365
"55","Mitch Garver","C",9,"C",-25.4965724935455,3.59064462995741,53.922325,11.64295,31.844825,36.1708,0.31258925,0.204519469190178,263.65375,26.4960009102848,72.4696500618709,82.3143232364417,0.711363104071154
"56","Freddy Fermin","C",10,"C",-25.5572242170713,3.31827128854797,63.3854,6.141055,29.154375,30.44165,1.0253335,0.248363713305017,255.212,14.4375382035327,68.5415458520759,71.5679121671395,2.41054535053211
"57","Starling Marte","OF",29,"OF",-25.6649927082096,1.34424487805164,64.457575,5.628415,33.986825,27.3688,11.37385,0.260824566017885,247.13,13.6650710152551,82.5156597742079,66.4479423785052,27.6142516084652
"58","Javier Báez","MI",10,"SS",-25.829217587113,3.94082848468787,83.324375,9.979075,40.938575,42.7031,7.8195825,0.232974165047322,357.655,16.740839635962,68.6783212872741,71.6384784219429,13.1180872628651
"59","Nick Fortes","",3,NA,-26.2843427896378,3.86046656548493,66.318825,7.0163475,31.37815,30.79955,2.8367425,0.229690897142061,288.73075,14.5803954029836,65.2056976958637,64.0033318238532,5.89492286498754
"60","Travis d'Arnaud","C",11,"C",-26.7551733481211,2.51634187629352,50.572075,9.17653,26.598475,29.389775,0.330218,0.234657140636546,215.51475,25.5477548520461,74.0510104296806,81.8220794632386,0.919337539541957
"61","Carson Kelly","C",12,"C",-27.1086061443414,3.79926904271496,54.611975,7.722615,28.684775,30.548325,1.007936,0.230345959864902,237.08675,19.5437703709718,72.5931120149059,77.3092338563838,2.55080302884915
"62","Oswaldo Cabrera","CI/MI/CI",11,"1B/2B/3B",-27.1965698076682,1.80392811726445,75.368475,9.614985,40.8955,38.108275,6.8831925,0.235796176251588,319.634,18.048740121514,76.7668646013878,71.5348335909196,12.9207640613952
"63","Johan Rojas","OF",30,"OF",-27.4253756434888,4.06176547882023,62.931825,3.8484025,33.200175,24.4017,16.774325,0.248791313706944,252.95025,9.12844126463603,78.7510785223577,57.881026012032,39.788831993643
"64","Wilmer Flores","CI",6,"1B",-27.7337965340658,2.49687322966398,74.772275,12.2761,38.21905,42.788975,0.231783,0.237780869509912,314.45875,23.4232947882671,72.9234915549337,81.6430930924962,0.442251328671885
"65","Elias Díaz","C",13,"C",-27.8561468903858,2.83216012814894,64.192225,7.563805,28.47635,33.012275,0.32687725,0.227706492638106,281.90775,16.0984683819441,60.6078052128755,70.2618675790219,0.695711096981193
"66","Gary Sánchez","C",14,"C",-28.1000118616582,3.69700408202936,45.38645,10.217025,26.39595,30.893725,0.2491755,0.214790924503769,211.30525,29.0111816909424,74.951142955511,87.7225483039347,0.70753234952752
