"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Dansby Swanson","MI",1,"SS",17.4797050750952,7.38742108545313,145.6196,23.17288,82.18016,80.20012,12.06948,0.254856944039478,571.3778,24.3336860480054,86.2968354738319,84.2176087345361,12.6740800920162
"2","Masataka Yoshida","OF",1,"OF",15.7503391874537,2.07977280917699,144.8712,15.70854,68.5187,70.23352,4.44481,0.288178856794575,502.7128,18.7485259973488,81.7787412614121,83.8254207969242,5.30498925032345
"3","Blake Dunn","",1,NA,15.5517962404652,NA,54.60775,8.51705,36.0611,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.7635779325595,103.724379620454,37.2226399862263
"4","Jake Burger","CI",1,"1B/3B",11.2163416967422,4.74824569560218,132.5914,28.25814,71.00634,81.68238,1.468866,0.249209563501625,532.0478,31.8672194490796,80.0751436243135,92.1147084904777,1.65646695654037
"5","Jung Hoo Lee","OF",2,"OF",9.47417227249131,7.92784049991298,149.819,10.26012,70.3128,61.94182,6.48151,0.285616187389261,524.5466,11.735986850358,80.4269439550271,70.8518404275235,7.41384273580269
"6","Jack Suwinski","OF",3,"OF",5.38544305440847,2.08447369593462,100.46254,23.87036,65.46552,69.24314,9.126382,0.225739848929347,445.0368,32.1820937055093,88.2608179817939,93.3538170326589,12.3042166400621
"7","James Outman","OF",4,"OF",4.17453661432472,9.99989573348644,105.42674,19.16724,70.28974,64.82698,11.14726,0.229765977107688,458.844,25.0637340795564,91.9132515626226,84.7699610325078,14.5765358160944
"8","Starling Marte","OF",5,"OF",3.85115623227736,8.64668153826378,115.3376,10.659692,61.95306,48.2792,27.82332,0.259672401612191,444.1658,14.3996120367665,83.6890998811705,65.2178083049168,37.5850459445549
"9","Thairo Estrada","MI",2,"2B/SS",2.94694625470648,5.89789767858276,132.8924,13.9397,68.19072,58.15804,21.5629,0.258778627440671,513.537,16.2866940454144,79.6718289042464,67.9499704987177,25.1933940495037
"10","Jake Fraley","OF",6,"OF",1.75313344927743,9.37845595300869,96.73162,15.82984,56.26724,57.08638,17.3624,0.251294562277299,384.9332,24.6741616467481,87.704422481615,88.9812258334693,27.0629813172779
"11","Mitch Garver","C",1,"C",1.25685032565862,NA,89.36568,20.53466,54.21048,59.03454,1.029156,0.23171997062716,385.6624,31.9471019212659,84.3387584581748,91.8438613668328,1.60112471425786
"12","Leody Taveras","OF",7,"OF",0.777728208682762,4.42379237080993,116.1294,12.7461,62.14108,54.72764,16.16634,0.253262905832296,458.533,16.6785378587801,81.3129000529951,71.6122590958557,21.1539932785645
"13","Brandon Drury","CI/MI/CI",3,"1B/2B/3B",0.415252234259442,6.0007243112891,120.7202,22.56406,63.96718,72.84682,1.983006,0.246475097522064,489.7866,27.6414993795257,78.3612863234723,89.2390522729695,2.42922856607347
"14","Josh Bell","CI",2,"1B",0.206274433601747,5.21706472669673,133.5464,20.23432,69.24216,71.7942,0.5654698,0.254220400847183,525.3174,23.1109649137836,79.0860839560997,82.0009388609629,0.645860731055168
"15","Jorge Polanco","MI/CI",4,"2B/3B",-0.516190238976125,5.16145836581755,116.5912,20.93436,66.26524,67.7474,6.431752,0.243084394180045,479.6326,26.1879947276311,82.8949992139817,84.7491183876993,8.0458484264831
"16","José Abreu","CI",3,"1B",-0.57517619797349,2.95819507449262,133.5972,17.89366,67.58054,74.46522,0.7937988,0.255335496085602,523.2222,20.5193816317427,77.4973309618743,85.3922711995018,0.910281100457893
"17","Jeff McNeil","MI/OF",8,"2B/OF",-0.965437198224496,8.23421969934532,143.028,8.709074,63.83838,57.94464,5.20773,0.277455005802136,515.4998,10.1366565030675,74.3027019603111,67.4428661272031,6.06137577550951
"18","Endy Rodríguez","C",2,"C",-3.36289713612695,NA,56.6124,5.01135,33.05415,28.05455,1.0024,0.249453063965409,226.9461,13.2490049399395,87.3885473246731,74.1706070295986,2.65014468193108
"19","Alek Thomas","OF",9,"OF",-3.40216064595335,1.59882124630582,117.3948,10.64972,60.06514,54.81144,9.661102,0.258657477382993,453.862,14.0787992826013,79.4053787274546,72.4600517337869,12.7718584062997
"20","Chandler Simpson","",2,NA,-3.97739030716733,NA,59.1025,0.0048,35.04815,18.5405,22.03085,0.253165831169093,233.4537,0.0123364932746836,90.0773472427295,47.6509903248481,56.6215485126173
"21","Ty France","CI",4,"1B",-4.36541534343566,4.7330832846779,139.856,14.92968,68.35588,65.9581,0.59450174,0.2601740719616,537.5478,16.6642073504905,76.2974529892969,73.6210993701397,0.663570837793402
"22","Ryan Ritter","",3,NA,-4.37887115310873,NA,54.09905,9.0139,35.05085,37.05125,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3804579282661,93.4244516699215,12.6253654588297
"23","Jordan Beck","OF",10,"OF",-5.1867198324242,NA,60.61325,7.5182,30.5613,32.5619,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8060311404249,78.637512324129,12.0942798130214
"24","J.P. Crawford","MI",5,"SS",-5.3427585650439,3.06238552757606,138.2682,12.67762,77.55662,58.8282,3.436398,0.252715904293137,547.129,13.9027030188493,85.0511890248917,64.5129759161002,3.76846922754963
"25","Jarred Kelenic","OF",11,"OF",-5.43780883208527,3.34231569254779,93.04044,14.35234,56.03104,53.73084,12.67894,0.239846874065519,387.916,22.1991462069108,86.6647006052857,83.1069200548572,19.6108538962043
"26","Hunter Renfroe","CI/OF",12,"1B/OF",-5.65730032987205,4.21999629228585,103.4161,18.92768,54.39472,60.53406,0.865449,0.242794082569066,425.9416,26.6623593469152,76.6227858466982,85.2709291602417,1.21910938025307
"27","Yonathan Perlaza","",4,NA,-5.66897301925431,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"28","Mark Canha","CI/OF",13,"1B/OF",-5.93562422398154,1.85090935511329,110.765,11.58304,59.79514,52.13526,6.95465,0.255772753995865,433.0602,16.0481706700362,82.8454889181689,72.2328119739473,9.63558877033724
"29","Alan Roden","",5,NA,-5.94916155610778,NA,57.112,3.01,35.05765,30.55135,6.0083,0.252781953655904,225.93385,7.99349012996503,93.1006575597238,81.1335264724609,15.9559092185611
"30","Anthony Rizzo","CI",5,"1B",-5.96516902514612,8.40562198426458,107.3526,21.10548,64.4602,66.26284,4.308126,0.236258183556389,454.3868,27.8689609821412,85.117173298168,87.4974889235339,5.68871190800437
"31","Grant McCray","",6,NA,-6.15032933036853,NA,55.58965,5.5095,37.04635,30.54325,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0217975983892,27.1513800056239
"32","Edouard Julien","MI",6,"2B",-6.26416836023203,2.61792731644564,112.3996,15.36812,71.50666,55.80602,7.882954,0.24263574158079,463.2442,19.9049917948244,92.6163695087817,72.2806934226052,10.2101060304695
"33","Yanquiel Fernandez","",7,NA,-6.27142509477919,NA,63.11695,8.51745,30.05675,35.0612,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1813408591723,81.8665367390557,1.17320118491491
"34","Seth Brown","CI/OF",14,"1B/OF",-6.40095555395324,5.80379158898178,95.78846,19.8835,52.56438,60.14458,5.959126,0.230405610836045,415.7384,28.6961704764342,75.8617149630633,86.8015752213411,8.60030153577346
"35","Samuel Basallo","",8,NA,-6.44397646779717,NA,48.10075,7.51475,28.5531,30.5537,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4844628770502,7.0099962275747
"36","Agustin Ramirez","",9,NA,-6.5206487826877,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"37","Wilfred Veras","",10,NA,-6.65745588053699,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"38","Edwin Arroyo","",11,NA,-6.84920449803051,NA,61.09945,6.51035,35.54875,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9583943484271,77.5406001835577,18.2422414990697
"39","Ramón Laureano","OF",15,"OF",-7.36292118180972,6.86540542324907,96.12444,14.33202,56.16406,53.73462,12.65912,0.233671556396548,411.3656,20.9040619828201,81.9184589085718,78.3749832265994,18.4640426909785
"40","Tim Anderson","MI",7,"SS",-7.51093643743898,4.18542932135619,138.351,6.476946,61.74314,47.13826,15.3076,0.277970322989738,497.7186,7.80796136612134,74.43138351671,56.8251939951611,18.4533188030345
"41","Joey Meneses","CI",6,"1B",-7.5422573240869,6.31069007743567,134.897,15.70292,57.3464,67.89394,0.5188136,0.259913242151659,519.0078,18.1533919143412,66.2954198376209,78.4889244439101,0.599775494703548
"42","Jared Serna","",12,NA,-7.93139227551492,NA,59.59915,7.00975,36.0485,31.54755,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1672988852779,74.5334651912908,15.3782394600098
"43","Sandro Fabian","",13,NA,-7.97370597447125,NA,53.1098,8.5174,26.0559,31.0608,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0461597891633,4.36144417062042
"44","Seth Stephenson","",14,NA,-7.98596550922857,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"45","Mitch Haniger","OF",16,"OF",-8.3906611077924,3.98284907481058,96.60128,19.09354,54.67206,59.30602,1.2059378,0.23181440119486,416.7182,27.4912974763281,78.7180305539811,85.3901077514733,1.73633568200285
"46","Moises Ballesteros","",15,NA,-9.24562127828435,NA,53.09745,6.50975,25.54815,27.0457,1.0033,0.245311710985826,216.4489,18.0451367505217,70.8199025266472,74.9711363744514,2.78116451504258
"47","Yoán Moncada","CI",7,"3B",-9.35188247855623,7.15721209897735,123.5176,17.17378,63.85092,61.7966,2.524716,0.247556355639893,498.9474,20.6520126169612,76.7827470390666,74.3123623852935,3.03605069392084
"48","Kyle Teel","",16,NA,-9.60164585477041,NA,53.58915,3.0075,25.5457,25.5413,3.0057,0.260840646421951,205.44785,8.78325083470087,74.6049179877034,74.5920680114199,8.77799402622125
"49","Javier Báez","MI",8,"SS",-9.62337673630608,5.34052323130333,118.4634,14.5441,60.06734,59.53598,11.65318,0.241719616557094,490.086,17.8059769101749,73.5389380639316,72.8884073407524,14.2666960492648
"50","Mike Yastrzemski","OF",17,"OF",-9.7671929207216,3.10146864606174,93.57626,16.6358,57.93412,54.91916,3.778558,0.229227503304555,408.2244,24.4509637346518,85.1504025727027,80.719075096932,5.55364843453747
"51","Shay Whitcomb","",17,NA,-9.85125197488543,NA,55.0937,10.0163,31.55165,35.05495,6.01055,0.218657811401749,251.9631,23.8518259221291,75.1339779515334,83.4763899952017,14.3129291551025
"52","Elier Hernandez","",18,NA,-9.87758016016071,NA,57.60495,6.5118,31.0517,31.55175,2.50655,0.242588474542296,237.45955,16.4536654769202,78.4597629364664,79.7232623408913,6.33341552277009
"53","Luis Campusano","C",3,"C",-10.0555358613124,5.33782467068849,98.45726,12.66524,45.67452,51.75698,0.43410822,0.257087493126126,382.9718,19.842568042869,71.5580416103744,81.087401213353,0.68011517297096
"54","Corey Rosier","",19,NA,-10.2288756873719,NA,49.61035,2.5083,30.55595,24.54965,12.5231,0.24626711379312,201.44935,7.47076126083306,91.0083353458326,73.1190743479688,37.2990034467721
"55","Harry Ford","",20,NA,-11.011917739956,NA,51.58225,5.0096,33.5494,29.04195,5.5078,0.208054353139717,247.9268,12.1235784110471,81.1918679223061,70.2835272346515,13.3292568612994
"56","Elias Díaz","C",4,"C",-11.181203415453,6.91027973825805,98.77448,12.7306,44.77784,51.09012,0.4858516,0.254062134755626,388.7808,19.6469578744629,69.10501753173,78.846671440565,0.749808015210628
"57","Jamie Westbrook","",21,NA,-11.1848280552152,NA,54.60885,6.01275,28.0578,32.55415,1.5034,0.263890801706604,206.9373,17.4335414640087,81.3515978028127,94.3884451957187,4.35900149465563
"58","Ryan Noda","CI/OF",18,"1B/OF",-11.3312797128428,5.51538031422191,94.5306,17.73826,63.21634,54.1342,5.486162,0.212738578286085,444.351,23.9516868421586,85.3600059412491,73.0965385472296,7.40787620597231
"59","Josh Lester","",22,NA,-11.4833489485359,NA,53.10265,10.0172,29.5543,35.05805,1.0025,0.231426599700119,229.45785,26.1935688842199,77.2803371076649,91.6718691472094,2.62139647869968
"60","Mike Antico","",23,NA,-12.2131642666818,NA,52.5999,5.01105,29.55355,28.05005,13.02145,0.221053865802398,237.9506,12.6355218267993,74.5202155405366,70.7290925091174,32.833999998319
"61","Bladimir Restituyo","",24,NA,-12.339529820042,NA,56.62345,4.51315,28.0535,26.55685,6.012,0.254515555427701,222.4754,12.1716378529941,75.6582525528665,71.6218961736893,16.2139274724307
"62","Drew Avans","",25,NA,-12.5092316243289,NA,52.5945,4.00805,35.55245,26.0452,8.5157,0.227739492468872,230.9415,10.4131565786141,92.36741772267,67.6670065795883,22.1243042069095
"63","Anthony Rendon","CI",8,"3B",-12.582851963371,NA,94.57672,12.05132,53.90108,47.85326,3.239108,0.25607133206656,369.3374,19.5777411115148,87.5639672559562,77.7390970965843,5.26203086933519
"64","Orlando Arcia","MI",9,"SS",-13.130075967184,3.07294285759137,111.254,15.09598,57.99872,58.60208,2.207628,0.247123475108619,450.196,20.119210299514,77.2979591111427,78.1020888679597,2.94222249864503
