"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jo Adell","OF",1,"OF",12.8139023711248,4.09934011199158,26.815875,6.028845,16.595675,17.575425,3.757095,0.224747622898953,119.3155,30.317159128529,83.4544128801371,88.3812664741798,18.8932452196068
"2","Whit Merrifield","MI/CI/OF",2,"2B/3B/OF",10.7122693400711,7.81446035706492,31.980075,2.2229625,16.722625,13.144,6.6499175,0.259063872704185,123.44475,10.804651473635,81.2798843207184,63.8860704890244,32.3217512287886
"3","Gleyber Torres","MI",1,"2B",9.24097692697871,4.61227137383131,31.829,4.304855,17.1109,16.201075,2.25221,0.25286146402887,125.87525,20.5196255816771,81.5612282795863,77.224434509564,10.7354384599038
"4","Masataka Yoshida","OF",3,"OF",5.45749603956341,3.04538481909105,29.8389,3.141955,14.115275,14.955025,0.776377,0.282580058620477,105.5945,17.8529468864382,80.2046034594605,84.9761587961494,4.4114627182287
"5","Isiah Kiner-Falefa","MI/CI/OF",4,"2B/SS/3B/OF",0.271176615944997,2.60548523977351,32.0426,1.8711,14.435025,12.091175,4.0899325,0.264598932689231,121.09875,9.27061592295544,71.5202675502431,59.9073483417459,20.2641191589509
"6","Orlando Arcia","MI",2,"SS",0.257578424304677,5.76005317603811,33.57665,4.297865,15.81,16.339675,0.12453725,0.24447207184905,137.3435,18.7756901491516,69.067702512314,71.3816452908219,0.54405450567373
"7","David Fry","C/CI/OF",5,"C/1B/3B/OF",-0.0873313956202015,1.02014090421303,22.386825,3.088445,11.8608,12.525025,0.8920795,0.242918528284382,92.15775,20.1075547091807,77.2206352694158,81.5451223581305,5.80795104047137
"8","Leody Taveras","OF",6,"OF",-1.11752384720041,2.93874668500589,26.1496,2.9521875,13.861125,12.1443,4.1128575,0.249805060707618,104.680025,16.9212082247783,79.448538534453,69.6081224665355,23.5738814544609
"9","Garrett Mitchell","OF",7,"OF",-1.12374727489856,2.43248718375718,26.0668,2.7089125,14.82185,12.357625,4.62568,0.240551296455655,108.36275,14.999134850306,82.0679615458264,68.4236511162738,25.6121960729125
"10","Thairo Estrada","MI",3,"2B/SS",-1.86115033369823,2.44622134981296,28.927325,2.914515,14.31045,13.231475,3.4701925,0.249830077382803,115.788,15.1026790340968,74.1550937921028,68.5639703596228,17.9821354544512
