"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jake Burger","CI",1,"1B/3B",17.9309262181119,0.945521490388983,36.39425,7.751,19.366125,22.198575,0.22270725,0.251117355537271,144.92925,32.0887605504065,80.1748094328784,91.9010137705122,0.921997112384146
"2","Dansby Swanson","MI",1,"SS",14.8020066480996,9.9076780486222,36.622975,5.412875,20.29475,19.4757,3.27762,0.25003225850498,146.473,22.1728577963174,83.1337516129253,79.7786622790548,13.4261741071733
"3","Jo Adell","OF",1,"OF",12.8424022848372,4.0497105262908,30.08185,6.8928,18.612275,19.655175,4.004755,0.224154767559915,134.20125,30.8170005868053,83.2135691731634,87.8762679185179,17.9048481292089
"4","Masataka Yoshida","OF",2,"OF",5.89014529056717,5.11068812677854,33.8808,3.5540125,16.0596,16.957875,0.82807875,0.279881705685066,121.054,17.6153410874486,79.5988567085763,84.0511259437937,4.10434392915558
"5","Jeff McNeil","MI/OF",3,"2B/OF",1.71163150936903,5.61743662275287,37.1732,2.92759,17.282125,15.3855,1.6949975,0.26596407254177,139.76775,12.5676631411753,74.1893247905901,66.0474251034305,7.27634593817243
"6","Jorge Polanco","MI/CI",2,"2B/3B",0.347872037342685,2.46811356290784,31.30155,5.4220025,17.359075,18.232,1.8517925,0.230375703558687,135.87175,23.9431780336972,76.6564425644036,80.5112173796245,8.17738418766226
"7","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",0.310503907414181,7.54461010686375,30.98055,2.0576675,16.30765,12.508125,6.5142725,0.258104572985312,120.031,10.2856803659055,81.5171913922237,62.5244728445152,32.5629504044788
"8","Orlando Arcia","MI",3,"SS",-0.729603537930368,4.54048078535899,36.628575,4.79829,17.81875,18.18245,0.14744,0.243650408261687,150.3325,19.1507092611378,71.1173565263666,72.5689388522109,0.588455590108593
"9","Leody Taveras","OF",5,"OF",-0.835087658047882,3.0684286563769,29.70135,3.1650675,15.851775,14.035,4.35388,0.248846727437247,119.356,15.9107250578103,79.6865260229901,70.5536378564965,21.8868594792051
"10","Freddy Fermin","C",1,"C",-1.10205133595484,2.64778386659315,26.6606,2.9685975,12.3729,12.9844,0.120752,0.261610354081057,101.909575,17.4778326766646,72.8463444185691,76.4465949347743,0.710936141182023
"11","David Fry","C/CI/OF",6,"C/1B/3B/OF",-1.77763591427182,0.988835311484845,24.244575,3.1701625,12.6682,13.595525,0.9282705,0.242952305557086,99.7915,19.0607165940987,76.1680103014786,81.7435853755079,5.58125992694769
"12","Elias Díaz","C",2,"C",-2.21910075044247,2.50548878871531,27.466675,3.038245,11.805525,13.58985,0.048330375,0.257122028392629,106.8235,17.0650371875102,66.308583785403,76.330676302499,0.27145922947666
"13","Kyle Isbel","OF",7,"OF",-2.3809718048735,4.32368381151335,29.283475,2.97469,16.841875,13.7078,3.8372075,0.244229939220817,119.90125,14.8856996903702,84.2787293710449,68.5954483376946,19.2018390133547
"14","Jarred Kelenic","OF",8,"OF",-2.62177608732454,3.09091024201682,26.909675,4.170425,15.404375,14.338625,2.9788675,0.242106695577068,111.148,22.5128207435132,83.1560172022889,77.4028772447547,16.0805457588081
"15","Jake Fraley","OF",9,"OF",-4.01932020204078,4.06184456729999,25.582325,2.7798675,13.637875,12.572075,5.11384,0.255024258996564,100.3133,16.6271122572979,81.5716859080501,75.1968582431243,30.5872102702234
