"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Edmundo Sosa","MI/CI",1,"2B/SS/3B",10.1001518961986,10.0343311580879,8.3226625,1.0111925,4.566425,4.0284825,0.90929625,0.245155529699398,33.9485,17.8716438134233,80.7062167695185,71.1987127560864,16.0707468665773
"2","Masataka Yoshida","OF",1,"OF",7.24640783195666,4.73113034662455,7.71556,0.90530125,3.6161725,3.877865,0.08375975,0.284138733602905,27.1542,20.0035629847316,79.9030536712553,85.6854188302362,1.85075789380648
"3","Joey Ortiz","MI/CI",2,"2B/SS/3B",4.27191744488242,8.56550889597911,7.707695,0.87336725,4.03512,3.81044,0.88351175,0.248666205319048,30.99615,16.9059818719422,78.1087973829008,73.7596120808552,17.1023514210636
"4","Leody Taveras","OF",2,"OF",3.88603683775091,2.16902643133168,7.11226,0.9251645,3.9226075,3.1960475,1.1433875,0.244801050485789,29.053225,19.1062678928071,81.0087176208493,66.0039806252146,23.6129551882794
"5","Ernie Clement","MI/CI",3,"SS/3B",3.35703619995704,13.1125663731477,7.735595,0.85363525,3.675565,3.6519575,0.81854025,0.258064779786091,29.9754,17.0867161072079,73.5716287355632,73.099091254829,16.384240076863
"6","Hunter Goodman","C/CI/OF",3,"C/1B/OF",2.81431097119469,0.10272114763221,5.139665,1.0926825,2.945685,3.6839825,0.08047475,0.237751253884237,21.617825,30.3272646531277,81.7571147883749,102.248468567027,2.23356651281986
"7","Kyle Isbel","OF",4,"OF",0.951901008296937,10.2544619215356,6.749955,0.814521,3.7119425,2.939645,1.0292075,0.251138221817918,26.87745,18.1829972709465,82.8637203306117,65.6233013176473,22.9755612976677
"8","Isiah Kiner-Falefa","MI/CI/OF",5,"2B/SS/3B/OF",-1.16190185777217,7.47915624264401,8.57006,0.25823975,4.10254,3.140655,1.1098925,0.2588016089677,33.1144,4.67904748387408,74.333945353079,56.9055456236562,20.1101484550528
"9","Andrew McCutchen","OF",6,"OF",-1.1793457945348,3.35498481239932,6.320855,1.0969375,4.019095,3.3921625,0.20829375,0.239105706741718,26.4354,24.8970130960757,91.2207494496017,76.9913638530153,4.72760956898704
"10","Anthony Rizzo","CI",1,"1B",-1.4432212694616,4.45563608317901,7.0554175,1.102075,3.997395,4.1135825,0.09704325,0.234582983183673,30.076425,21.9854919592339,79.7447502487413,82.0625955378673,1.93593321014715
"11","Jake Fraley","OF",7,"OF",-1.79578144192312,5.10199220957074,5.7743475,0.802128,3.108345,2.9052075,1.1635325,0.255020834575458,22.64265,21.2553212631914,82.3669932627144,76.984120674921,30.832058085074
"12","Jorge Polanco","MI/CI",4,"2B/3B",-2.55086678589824,3.10860445167872,7.184915,1.164705,4.0569675,4.209975,0.20684575,0.225170329188186,31.9088,21.9006355613498,76.2855544551973,79.1626447876448,3.88944272426415
"13","Mike Yastrzemski","OF",8,"OF",-3.22890283355048,2.24328020822826,6.373185,1.0328275,3.941685,3.606575,0.148963,0.232524798307102,27.408625,22.609543528725,86.2871085287934,78.9512425377048,3.26093702256133
"14","Freddy Fermin","C",1,"C",-3.48211104674129,7.90629782740778,5.88895,0.7841855,2.7939125,2.84577,0.048373575,0.254585187763034,23.13155,20.3406732363374,72.4701760150098,73.8152869133283,1.25474276475204
"15","Orlando Arcia","MI",5,"SS",-4.39386955149265,1.26023161480773,7.99503,0.9935365,3.971645,3.97682,0.0554403,0.237717916564149,33.632425,17.7246184299824,70.8538560630106,70.9461776841842,0.9890508935945
"16","Alejandro Kirk","C",2,"C",-4.53118786452461,4.25490588519607,5.74806,0.8422165,2.44591,2.98077,0.00812671,0.259136401341653,22.1816,22.7814900638367,66.1605114148664,80.6281783099506,0.219823006455801
"17","Addison Barger","MI/CI/OF",9,"SS/3B/OF",-5.82855464093519,9.82828296995347,6.85975,0.96632225,3.7223275,3.7803925,0.13903925,0.234889561928699,29.20415,19.8531150538536,76.4753125839992,77.6682594768209,2.85656490601507
"18","Gio Urshela","CI/MI/CI",6,"1B/SS/3B",-5.92483198600291,0.973152598488126,8.136325,0.79198525,3.2527575,3.2341,0.046389925,0.274411847534827,29.65005,16.0266559415583,65.8229750034148,65.4454208340289,0.938749007168622
"19","Jose Iglesias","MI/CI",7,"2B/SS/3B",-6.12836267347758,4.99702330358532,9.2864725,0.232638,3.954445,3.55553,0.23406375,0.26475591294233,35.0756,3.97948431388201,67.6443738667336,60.8205704250248,4.00387306275588
"20","Mickey Moniak","OF",10,"OF",-6.29050462829191,6.80250986508883,6.2865125,1.1148825,3.254645,3.37624,0.58994725,0.229237317492962,27.4236,24.3924758237431,71.2082658731895,73.8686386907627,12.9074355664464
"21","Grant McCray","OF",11,"OF",-6.69429598510281,7.49605517879022,6.1882825,0.8233605,3.42941,2.9561525,1.0023625,0.229286088772053,26.98935,18.304119958428,76.2391832333865,65.7181999566496,22.2835118296661
"22","Ty France","CI",2,"1B",-6.97674755202265,2.76334882934894,6.990305,0.9434915,3.234785,3.4271575,0.022655775,0.260130748140974,26.872275,21.0661322869016,72.2257791720277,76.5210425987379,0.505854640144908
"23","Patrick Bailey","C",3,"C",-7.03431273194509,5.31719412809045,5.8522475,0.772478,2.89273,2.9274925,0.06404495,0.234913035275606,24.9124,18.6046627382348,69.6696424270644,70.5068760938328,1.54248366275429
"24","Garrett Mitchell","OF",12,"OF",-7.03492604120888,6.96776807573808,5.4769025,0.84926125,3.07208,2.619155,1.0695925,0.240511705777412,22.771875,22.3765829559489,80.9440592836558,69.0102593659942,28.1819349526554
"25","Miguel Rojas","MI/CI",8,"2B/SS/3B",-7.23682622335135,11.100067381714,7.75806,0.2525615,3.5712825,3.33843,0.89908175,0.260928394073494,29.732525,5.09667106981328,72.0681980423795,67.3692530318229,18.1433985172803
"26","Trevor Larnach","OF",13,"OF",-7.42769606988871,6.83331798409319,5.5891175,1.006915,3.3044925,3.24122,0.11004825,0.244913034476186,22.820825,26.4735827911568,86.8809738473521,85.2174275031687,2.89336384639907
"27","Geraldo Perdomo","MI/CI",9,"2B/SS/3B",-7.43641936650057,3.12162863188072,7.2367975,0.251538,4.3194975,2.9866575,1.0394375,0.239481759149794,30.218575,4.99437183917508,85.7650799218692,59.3010921262833,20.638382187115
"28","Victor Robles","OF",14,"OF",-7.6978749775488,9.48677571318947,6.2551325,0.33121775,3.413825,2.2987675,1.73429,0.243478950513124,25.69065,7.73552440284695,79.7292010906692,53.6872558693532,40.5039965901992
"29","Andrew Benintendi","OF",15,"OF",-7.97231830258361,7.66445125443651,7.058555,0.625409,3.426195,3.1106075,0.2100265,0.256630866724596,27.5047,13.6429555675939,74.7405716113973,67.8562027580741,4.58161332426822
"30","Davis Schneider","MI/OF",16,"2B/OF",-8.03283800212454,10.5045542679327,5.9246375,1.1366875,3.478625,3.99549,0.19639925,0.21887046693376,27.06915,25.1951945295659,77.1053025307407,88.5618499287935,4.35327854771945
"31","Juan Yepez","CI/OF",17,"1B/OF",-8.21485099559791,6.3232720811511,6.5300975,0.97188825,3.071125,3.2512775,0.0952885,0.249105588865566,26.214175,22.2449476285254,70.2930761696677,74.4164750559573,2.18099940204107
"32","J.P. Crawford","MI",10,"SS",-8.64517848634591,2.07523346617744,7.344505,0.891273,4.1117175,3.253455,0.1473945,0.235824643168772,31.143925,17.1707259120358,79.2138595247709,62.6790939163898,2.83961318298834
"33","Joey Bart","C",4,"C",-9.07850922585393,9.99436802512916,4.7079325,0.91787675,2.5423725,2.6448125,0.0303169,0.235474625969853,19.993375,27.5454269226681,76.2964481984657,79.3706665332892,0.909808374023895
"34","Kyle Stowers","OF",18,"OF",-10.830309026788,3.7134968470403,6.5586675,1.048145,3.189785,3.84843,0.077424,0.221610108284952,29.595525,21.2493949676514,64.6675806561972,78.0205115469315,1.56964270780802
"35","Ramón Laureano","OF",19,"OF",-11.0613479055578,8.42821027487086,4.7633475,0.821556,2.77151,2.427195,0.744992,0.246704267807131,19.307925,25.5301178143172,86.1255676101912,75.4258678754967,23.1508668072825
"36","Andrés Chaparro","CI",3,"1B/3B",-11.4300919193762,8.85034327794142,6.2265625,0.984184,3.0265725,3.311925,0.3155605,0.236079989232146,26.3748,22.3891896810592,68.8514604850084,75.342940989126,7.1786819236544
"37","Joey Loperfido","MI/OF",20,"2B/OF",-11.7177867138029,5.64269348753129,6.0197125,0.86243525,3.1207425,3.2443075,0.8425905,0.214975912262783,28.0018,18.4795673849538,66.8687548657586,69.51640608818,18.054350077495
"38","Nathan Lukes","OF",21,"OF",-11.8005378167259,3.10948065054766,7.350685,0.22411725,3.3445875,2.9801525,0.19580675,0.264441666366874,27.797,4.8375849911861,72.1931323524121,64.3267798683311,4.2265010612656
"39","Connor Wong","C/CI",4,"C/1B",-12.2478907547504,4.73338565617244,4.6576275,0.80273725,2.20242,2.1876575,0.192668,0.246344404644318,18.906975,25.474320984716,69.8923016505813,69.4238237475852,6.11418801791402
"40","Jesse Winker","OF",22,"OF",-12.5621707921802,3.03815612748076,5.2161325,0.8861175,3.0851725,2.9102725,0.2038235,0.235995263022165,22.1027,24.054549896619,83.7501074529356,79.0022712157338,5.53299370665122
"41","Sean Murphy","C",5,"C",-12.7599659657792,0.991679411516552,4.0572725,0.86343325,2.1780575,2.1980425,0.007626413,0.24709596478647,16.419825,31.550881327907,79.5888202218964,80.3190959708767,0.27867823195436
"42","Michael Siani","",1,NA,-12.8954539117143,2.19532344403848,6.2944175,0.17815,3.7916775,2.460225,1.5988625,0.219388200562724,28.690775,3.72558775425202,79.2940065230026,51.4498127011208,33.4364442926341
"43","Kyle Higashioka","C",6,"C",-13.253285085818,1.4035024796559,4.0236075,0.947421,2.1379,2.833165,0.039416425,0.216540106074101,18.58135,30.5926426228449,69.0337354390289,91.484149429401,1.2727737758559
"44","Travis d'Arnaud","C",7,"C",-14.3933182420428,1.79737540425047,4.0007225,0.8096585,2.03566,2.0882425,0.016210325,0.248663905959864,16.088875,30.1944728888751,75.9155627724126,77.8765140508581,0.604529216617072
"45","Brandon Drury","CI/MI/CI",11,"1B/2B/3B",-15.3078423753773,5.97202579728865,6.014285,1.02868,3.12174,3.325905,0.0580635,0.2265717576656,26.544725,23.251625322922,70.5618159540172,75.1766311385784,1.31243024744088
"46","Rowdy Tellez","CI",5,"1B",-15.7908202749913,3.83696283643896,5.06608,1.0841575,2.408175,3.18591,0.0255284,0.243329030553738,20.819875,31.2439195720435,69.4002725760841,91.8135195336187,0.735693177792854
"47","Ryan Mountcastle","CI",6,"1B",-15.9934976657156,5.91861267815652,4.88027,0.890474,2.3023175,2.8994725,0.0687195,0.264226139073798,18.47005,28.9270684161656,74.7908370578315,94.1894309977504,2.23235454154158
"48","Harrison Bader","OF",23,"OF",-17.0616434521921,3.3710356383527,4.2685825,0.779762,2.4635275,2.0353525,0.9989275,0.231163403400368,18.46565,25.3366223230701,80.0468166568737,66.1342276063935,32.4579151018242
"49","David Fry","C/CI/OF",24,"C/1B/3B/OF",-17.2155088117507,4.91338896648414,3.92524,0.514063,1.9980525,2.0657625,0.07532975,0.2520068631558,15.575925,19.8022139937114,76.9669538085218,79.5752098189995,2.9017762989999
"50","Gustavo Campero","",2,NA,-17.2189541384233,6.03977134500567,5.121755,0.5797645,2.6728675,2.501935,0.7260875,0.237640876928431,21.5525,16.140062637745,74.4099524417121,69.6513629509338,20.2135483122608
"51","Seth Brown","CI/OF",25,"1B/OF",-17.2432600130749,1.08805718875267,4.964915,0.94875675,2.7690075,2.8909075,0.17389975,0.22138188806535,22.426925,25.3826170997584,74.0807979694051,77.3420564789867,4.65243674734722
"52","Jon Singleton","CI",7,"1B",-17.9432701126646,3.51787523708901,5.0945025,0.9864825,3.09972,3.126455,0.0132143075,0.218005853996701,23.36865,25.3283565802903,79.5866256715728,80.2730581355791,0.339282949592724
"53","José Tena","MI/CI",12,"SS/3B",-18.275827902921,6.0285704109872,6.30942,0.315055,2.95395,2.9687525,0.5573,0.244967037062921,25.7562,7.33932024133995,68.8133342651478,69.1581638595756,12.982505183218
"54","Nick Gonzales","MI",13,"2B/SS",-18.9052463936546,6.71982948412713,6.2489025,0.31018025,3.0256475,3.00608,0.1705685,0.253660558800726,24.6349,7.55465416949125,73.6917340845711,73.2151541106317,4.15431359575237
"55","Gary Sánchez","C",8,"C",-19.1788259670925,1.49624524063505,3.200195,0.9014595,1.9925825,2.2155775,0.011027465,0.205782786997249,15.551325,34.7800396429243,76.8776615497393,85.4812371293121,0.42546078871093
"56","Jake Meyers","OF",26,"OF",-19.2846078359078,6.4348210246912,4.85312,0.84027925,2.420985,2.5800925,0.25079025,0.237720622721523,20.415225,24.6956646326455,71.1523385120664,75.8284809498793,7.37068290944626
"57","Mitch Garver","C",9,"C",-19.6700886823211,2.5392489158768,3.0658575,0.849127,1.9615825,2.0665525,0.0122149,0.209676801630439,14.621825,34.8435438120754,80.4926539607744,84.8000506092776,0.501232917231604
"58","Victor Caratini","C",10,"C",-20.0854071862564,3.36769490962099,4.0610925,0.26693325,2.07029,2.0713475,0.030561675,0.252950345377424,16.0549,9.97576752268778,77.3703978224716,77.4099184672592,1.14214383147824
"59","Blake Perkins","OF",27,"OF",-20.2642621580666,2.63219362572697,5.0126175,0.238761,2.8965225,2.13327,1.0110975,0.232251372335977,21.582725,6.63755851033639,80.5233583803713,59.3049302161798,28.1085219776465
"60","Johan Rojas","OF",28,"OF",-20.2955073288272,2.22639031318593,4.9914275,0.15575375,2.774805,1.9119825,1.199445,0.238240649700256,20.9512,4.46047243117339,79.4648039253121,54.7553123448776,34.3496792546489
"61","Yoán Moncada","CI",8,"3B",-20.3619825838588,4.0027657962569,5.2145,0.83398875,2.82387,2.8030725,0.07623025,0.235577672413988,22.13495,22.6064775389147,76.545101750851,75.9813552775136,2.06633175137057
"62","Jake Rogers","C",11,"C",-20.399560449361,2.86026269337213,3.6118925,0.7975955,1.8655325,1.94864,0.0493844,0.219881715700673,16.426525,29.1332037664692,68.1409793002476,71.1765878662712,1.80382886824815
"63","Whit Merrifield","MI/CI/OF",29,"2B/3B/OF",-20.4325406777076,4.05757637892746,5.12265,0.15943275,2.579885,1.9914975,0.9904325,0.265786186527409,19.273575,4.96325409271503,80.3136418645736,61.9967234931765,30.832863129959
"64","Joey Gallo","CI/OF",30,"1B/OF",-21.1675137337034,4.22152033620389,4.1422475,1.10377,2.9986925,3.171125,0.096478,0.183790712068809,22.53785,29.3844355162538,79.8308401200647,84.4213179163052,2.56842600336767
"65","Jonny DeLuca","OF",31,"OF",-21.341987805012,1.2404249346867,4.332445,0.77789575,2.21119,2.12161,0.87906425,0.222049415270992,19.511175,23.9215449607725,67.9976475020085,65.2429184813319,27.0326389876571
"66","Santiago Espinal","MI/CI",14,"2B/SS/3B",-21.8923518897033,4.63923523391649,6.1158825,0.20325525,2.5903625,2.536285,0.293854,0.268141965396483,22.808375,5.34685833602788,68.1424038319258,66.7198342714025,7.73016052217661
"67","Tyrone Taylor","OF",32,"OF",-22.1398996531595,2.93602184355818,4.0810475,0.817374,2.368635,2.08244,0.2581375,0.234992348874068,17.366725,28.2393139754329,81.8335638987777,71.9458619860682,8.91834816293803
"68","Christian Bethancourt","C",12,"C",-22.6361185847899,5.2475331698619,3.242015,0.5113295,1.8493,1.9362725,0.10142125,0.222720551234249,14.556425,21.0764456245266,76.2261338206325,79.8110456379228,4.18047357094891
"69","Korey Lee","C",13,"C",-22.9352546048872,0.326970929627383,4.0761225,0.76211425,1.96572,1.985865,0.17609375,0.205342083786725,19.8504,23.0357347962761,59.4160319187523,60.0249365252086,5.32262574053923
"70","Gavin Sheets","CI/OF",33,"1B/OF",-22.9526336085697,2.02341686860974,4.95709,0.826187,2.1638325,2.489825,0.036274225,0.238142455316072,20.81565,23.8143992620937,62.3713167736775,71.7678765736357,1.04558517269458
"71","Pedro Pagés","C",14,"C",-23.3545325462622,8.02540299882261,4.2672675,0.250683,2.0914175,2.1498125,0.05432875,0.231448155229223,18.43725,8.15793027702071,68.0606109913355,69.9609486230322,1.76801041370052
"72","Josh Rojas","MI/CI",15,"2B/3B",-23.3578630212973,3.1393455303532,5.1362175,0.25167525,2.911055,2.179975,0.8869335,0.231919007883829,22.1466,6.81843488390995,78.866868955054,59.0603072254883,24.028975102273
"73","Hunter Renfroe","CI/OF",34,"1B/OF",-23.4850159492407,3.63513310882157,4.20354,0.8767165,2.1332675,2.5324575,0.0255437,0.229923081656513,18.282375,28.7725145119275,70.0106249871803,83.1114392960433,0.838305745287469
"74","Iván Herrera","C",15,"C",-23.4978857387572,7.5437042550154,3.43928,0.1839675,1.9890025,1.903035,0.1195965,0.24007469002766,14.325875,7.70497439074402,83.3039168637169,79.7034038060502,5.00897152878969
"75","Jarred Kelenic","OF",35,"OF",-23.9469577957182,5.7066264772966,3.766185,0.81180125,2.16684,2.05882,0.2032865,0.23656978104551,15.919975,30.5955725432986,81.6649523633046,77.5938404425886,7.66156353888747
"76","Jonah Bride","CI",9,"1B/3B",-24.8864982282712,11.6130695684472,5.635515,0.523475,2.9398175,2.5814475,0.07016875,0.236020270341015,23.87725,13.1541530117581,73.8732684877865,64.867960087531,1.76323697243192
"77","Austin Hays","OF",36,"OF",-25.7299837808765,0.623137312329514,4.048215,0.78531175,2.0241975,2.085885,0.08398175,0.238291140637577,16.988525,27.735606828727,71.4905208074274,73.6691972964104,2.9660638578099
"78","Max Kepler","OF",37,"OF",-25.8104806285551,4.33331185211251,3.56722,0.79781925,2.10269,2.124285,0.037388375,0.233762395539981,15.260025,31.3689885829152,82.6744386067519,83.5235197845351,1.47005165456806
"79","Mark Canha","CI/OF",38,"1B/OF",-26.2446392983302,7.18763877470986,5.42975,0.2382865,3.0213575,2.2853075,0.1539215,0.249127383135869,21.795075,6.55982601573979,83.175419217415,62.9125846091376,4.23732884608105
"80","Nick Fortes","",3,NA,-26.2472701679347,6.65015372553901,4.2081975,0.22352625,1.9937325,1.9755725,0.13250575,0.222069055591176,18.94995,7.07736695875187,63.1262615468642,62.5512732223568,4.19544378745063
"81","Dylan Carlson","OF",39,"OF",-26.3423436053679,5.85147153824863,5.0681125,0.26392475,2.561295,2.4906125,0.11823,0.237956870100876,21.29845,7.43504104758797,72.1544056022856,70.1632043646369,3.33066490754022
"82","Mitch Haniger","OF",40,"OF",-26.5363298101915,2.28733367783681,4.1009225,0.89767025,2.118265,2.300315,0.015414,0.220972437195305,18.558525,29.0218188137258,68.4838369428605,74.3695417604578,0.498337017623976
"83","Michael Stefanic","",4,NA,-26.6110545249191,5.0536418372909,6.1935825,0.10616775,2.6049225,2.1331625,0.15143125,0.266058501161453,23.279025,2.73639682074314,67.1399897547255,54.9807176202612,3.90303073260156
"84","Griffin Conine","OF",41,"OF",-26.9139979056404,5.39449644516437,4.63563,0.884944,2.459195,2.581855,0.018488425,0.204415164353253,22.677525,23.4137720055429,65.0651691487497,68.3104968465474,0.489165153604725
"85","Carson Kelly","C",16,"C",-27.3038210782656,3.3886938971763,3.079275,0.2263345,1.818685,1.857405,0.0201016,0.220929773708907,13.9378,9.74333825998364,78.2914807214912,79.9583147986052,0.865341732554636
"86","Jordan Beck","OF",42,"OF",-27.7769063096628,9.37083211079081,4.106225,0.5371285,2.1265925,2.0569725,0.23597275,0.235306674154503,17.450525,18.4680460903039,73.118459186758,70.7247203164375,8.11343211737183
"87","Leo Jiménez","MI",16,"2B/SS",-28.3511694546792,4.54868302747893,4.8264375,0.22914,2.7047725,2.3513575,0.087636,0.240938481641089,20.031825,6.86327880759741,81.0142610570929,70.4286554020914,2.62490312290568
"88","Jace Jung","MI/CI",17,"2B/3B",-28.3927326357828,7.85318237201147,4.6667175,0.7519935,2.616255,2.5813075,0.0600792,0.211826243850959,22.030875,20.4801715773885,71.2524128070265,70.3006349044239,1.63622734003983
"89","Jake Bauers","CI/OF",43,"1B/OF",-28.4915088673143,3.18153308885234,3.072135,0.81020075,1.9933375,1.9999425,0.2268575,0.20969131273143,14.65075,33.1805846117093,81.634216678327,81.9047147756941,9.2906165213385
"90","Jordyn Adams","OF",44,"OF",-28.5906281269041,4.5518341623734,4.365575,0.2301595,2.7283825,2.0152275,0.99676,0.20079641051823,21.7413,6.35176829352431,75.295842474921,55.6147286500807,27.5078307184943
"91","Matt Thaiss","",5,NA,-29.0313369027018,6.86845124781115,3.3120875,0.26775975,2.0126975,1.98389,0.10113275,0.197159214360336,16.79905,9.56338900116376,71.8861185602757,70.8572210928594,3.612088183558
"92","Ben Rortvedt","C",17,"C",-29.193814420009,4.9100405017915,4.112915,0.195446,2.0318775,1.9892225,0.0384521,0.210543518601467,19.53475,6.00302537785229,62.4080932696861,61.0979664444132,1.18103687019286
"93","Drew Romo","C",18,"C",-29.2213768590696,5.66509004995851,3.3726425,0.1538965,1.2467925,1.481355,0.10128,0.259640752445216,12.98965,7.10857490386577,57.5901198261693,68.4247073631699,4.67818609431355
"94","Angel Martínez","MI/CI/OF",45,"2B/SS/3B/OF",-29.3433136718136,10.4171288849902,5.33282,0.23621225,2.4374475,2.1836925,0.256196,0.236413207312964,22.5572,6.2830204989981,64.8337781284911,58.0841372156119,6.81456918411859
"95","Taylor Walls","MI/CI",18,"2B/SS/3B",-29.4350294125112,2.93973540119055,4.2361025,0.20709975,2.81321,2.0000525,1.0476175,0.204245735039036,20.740225,5.99124888953712,81.3841701331591,57.8601003605313,30.3068312904031
"96","Dillon Dingler","C",19,"C",-29.4579299989102,2.62742010938137,2.8916475,0.184269,1.67968,1.7164475,0.051450125,0.216446756551924,13.359625,8.27578618411819,75.4368479654182,77.0881293449479,2.31069921498545
