"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jose Iglesias","MI/CI",1,"2B/3B",24.6327183464145,58.0602106716402,116.7678075,6.0782431,50.6003825,44.4203675,4.4590235,0.273404721863364,427.08775,8.53910199953054,71.0866314943475,62.4045538651015,6.26431945191591
"2","Ramón Laureano","OF",1,"OF",21.8756043764543,61.5637694979934,76.08695,11.091923,43.80372,39.3704825,9.822526,0.237311464288986,320.620625,20.7570982060184,81.9729922240654,73.6767620610808,18.3815860255403
"3","Orlando Arcia","MI",2,"SS",21.5333408539193,48.3393421107864,109.7887175,14.913943,53.0549125,53.8317925,1.84471,0.240911946521707,455.72135,19.6356080310918,69.8517800405884,70.8746155956924,2.42873413764793
"4","Gio Urshela","CI",1,"1B/3B",20.5645598609466,64.8387718756962,102.930045,7.990856,40.288525,45.221735,1.532370375,0.266794707161314,385.802425,12.4273806728923,62.6567212479289,70.3288503176205,2.38314267983152
"5","Byron Buxton","OF",2,"OF",20.2300587364374,4.09309542799754,125.212,28.2190333333333,80.4895333333333,78.3701333333333,11.1301666666667,0.247125858295192,506.673,33.4168586050569,95.3153611895641,92.8055767723956,13.1802957726186
"6","Jake Burger","CI",2,"1B/3B",18.5292416987496,4.73013948141417,149.378333333333,31.6299666666667,78.0736666666667,88.9417333333333,1.34736666666667,0.248462959954625,601.209666666667,31.5663254471956,77.9165781876428,88.7627777109372,1.34465569138664
"7","Ryan Mountcastle","CI",3,"1B",8.09060698362937,7.1717255817173,141.791666666667,21.0947,69.4166333333333,78.5133666666667,3.27123333333333,0.263609468189007,537.885333333333,23.530702950319,77.4328233526848,87.5800418428711,3.6489933418275
"8","Harrison Bader","OF",3,"OF",7.36329461390875,60.4633385718101,53.9728375,6.153433,29.0427575,26.2657275,11.1578605,0.247754683428208,217.8479,16.9478787722994,79.9900044939612,72.3414662248293,30.7311491182609
"9","Hunter Goodman","C/OF",4,"C/OF",6.76523010965363,1.18435698724695,104.336,21.4484666666667,57.3724666666667,70.5395333333333,2.3671,0.235467937308452,443.100666666667,29.0432422429215,77.6877188178458,95.5171661518602,3.20527615244692
"10","Jesse Winker","OF",5,"OF",6.48489895974677,38.3496180784987,72.028435,9.718493,41.9195875,38.3842175,5.1962565,0.240577441825997,299.398125,19.4760598450642,84.0077154791801,76.9227612898377,10.4134048935677
"11","Masataka Yoshida","",1,"Util",5.95065193107449,2.1917255544386,136.396,14.2495,63.5915,67.2777666666667,3.8013,0.283144322727565,481.719,17.748313851021,79.2057195169798,83.7971099333844,4.73466896676278
"12","Joey Ortiz","MI/CI",3,"SS/3B",1.7190117214331,5.83482417598211,142.605333333333,13.3700333333333,75.2362666666667,70.5809666666667,11.4149333333333,0.248498926290122,573.867,13.9788836089198,78.6624078401442,73.7951128048834,11.934751431952
"13","Whit Merrifield","MI/CI/OF",6,"2B/3B/OF",0.811904123010359,72.3107993102985,45.1516325,3.14103725,23.0942025,18.40208175,8.7795995,0.253654266005729,178.004625,10.587490914913,77.8436037827669,62.027877365546,29.5933866886886
"14","Ernie Clement","MI/CI",4,"SS/3B",-0.0603830197541003,2.19065011352235,147.504333333333,12.1923333333333,64.1,64.9180333333333,11.5534,0.266016583317253,554.493,13.1929528416049,69.3606591967797,70.2458281709598,12.5015825267406
"15","Leody Taveras","OF",7,"OF",-0.261018476644655,1.28414530294042,124.247,13.3049666666667,64.1839,57.4417333333333,19.1167333333333,0.246539272289772,503.964333333333,15.8403670100993,76.4148124238951,68.3878554897734,22.7596265079605
"16","Kyle Isbel","OF",8,"OF",-0.803649194208348,5.68694063846251,124.000666666667,12.3384333333333,71.3362666666667,58.4399333333333,15.1577,0.242343895865648,511.672333333333,14.4683609367193,83.6507217835372,68.5281531084021,17.7743047796865
"17","Tyrone Taylor","OF",9,"OF",-1.06050115291265,49.2540535346482,50.451225,7.122386,29.173455,27.917955,5.875882,0.238052479789564,211.933205,20.1640493286552,82.5924045266998,79.0379827455542,16.6350959492166
"18","Jake Fraley","OF",10,"OF",-1.07089234174835,0.813844655689089,107.751,12.8669333333333,55.8271666666667,54.8403,21.7246666666667,0.255886320242419,421.089333333333,18.3337819053439,79.546778672459,78.1406162429508,30.9549517600383
"19","Jorge Polanco","MI",5,"2B",-1.17271715988746,2.80405974685258,125.54,21.8858,67.7841,71.6550666666667,6.7656,0.229068084226404,548.046666666667,23.9605143114333,74.2098483097546,78.4477720875351,7.40696047781819
"20","Geraldo Perdomo","MI",6,"SS",-2.1165130937606,5.52781273196872,138.420333333333,7.17296666666667,81.8846333333333,56.7964666666667,16.4679,0.248625783951264,556.741666666667,7.73029980990585,88.2469966621263,61.209501713841,17.7474412130102
"21","Sean Murphy","C",1,"C",-4.1820811848594,24.9273936967985,49.6697275,9.525965,28.05985,30.1820475,0.13221025,0.241321535380861,205.82385,27.7692745520016,81.7976633903214,87.98411117079,0.385407959281687
"22","Ty France","CI",4,"1B",-4.47679766367165,4.75414838977947,132.192,15.3138333333333,63.8168,63.6005333333333,0.819333333333333,0.264423310932225,499.925666666667,18.3793323940826,76.5915466099293,76.3319880222193,0.983346190800366
"23","Kyle Higashioka","C",2,"C",-4.49720427290767,6.69274341657668,91.7199333333333,21.0234,48.2127,62.2068,1.4165,0.218296593536144,420.162,30.0218487154954,68.848729775658,88.832593142645,2.02279120910506
"24","Travis d'Arnaud","C",3,"C",-5.14460760060802,20.8696989398756,54.367585,9.11162325,28.3526175,32.156895,0.219119275,0.244440260105521,222.416655,24.5798766733543,76.4851467620534,86.7477168020533,0.59110485678332
"25","Andrew Benintendi","OF",11,"OF",-5.64524830978637,5.41964365657101,125.394333333333,11.9628,60.1063333333333,55.5753,8.124,0.256926468720077,488.055333333333,14.7066930935427,73.8928509472287,68.3225399305816,9.98739213996227
"26","Andrew McCutchen","",2,"Util",-6.26208941435255,4.17576712371826,109.546666666667,17.2771,66.2031,54.7020666666667,7.07566666666667,0.232971937600043,470.214,22.0458344498462,84.4761321440876,69.8006439621109,9.0286550379189
"27","Mike Yastrzemski","OF",12,"OF",-6.34051592792509,2.38017252596679,107.195666666667,18.3892666666667,65.0506333333333,60.6325,3.59556666666667,0.229604466044511,466.871,23.6329949814831,83.5999237476733,77.9219527449767,4.62084815719974
"28","Nathan Lukes","OF",13,"OF",-6.50466303070801,2.61837611835706,136.015333333333,5.2039,59.5171666666667,53.4903666666667,5.36316666666667,0.281483055319671,483.209666666667,6.46166708861371,73.9022881026801,66.4188285416475,6.65942803296567
"29","Juan Yepez","CI",5,"1B",-8.35083096001726,3.37491770136942,110.248,16.1815333333333,53.6866333333333,58.1651333333333,2.4298,0.251384444664017,438.563333333333,22.1380112336493,73.4488671343554,79.5759183394265,3.32421771085894
"30","Romy Gonzalez","CI/MI/CI",7,"1B/2B/SS/3B",-9.26919247976899,3.21138231721044,101.424633333333,12.9065333333333,53.0438333333333,53.2987333333333,19.6267333333333,0.247031711752671,410.573333333333,18.8612346961972,77.5167245802618,77.8892280713149,28.6819407008086
"31","Alejandro Kirk","C",4,"C",-9.30228406809273,6.54340596157991,100.376,9.66526666666667,42.0635666666667,50.025,0.153,0.263302260551441,381.219666666667,15.2121217950455,66.2036673518942,78.7341331638189,0.240806044459056
"32","Kyle Stowers","OF",14,"OF",-9.53008823586664,2.12956470062113,110.849333333333,18.2992333333333,58.0827333333333,68.0180666666667,2.77476666666667,0.22163409726633,500.145666666667,21.9526844512632,69.6789801904379,81.5979078095248,3.32875022410138
"33","Jake Meyers","OF",15,"OF",-9.66837118932475,5.74174381975348,106.63,14.0198666666667,55.6424666666667,57.2495666666667,9.43213333333333,0.236003848185539,451.814666666667,18.6180764384217,73.8919793071495,76.0261729735791,12.5256668663552
"34","Trevor Larnach","OF",16,"OF",-9.8220176736083,1.79561824626608,96.2139,15.9916333333333,57.0303,55.8646666666667,3.2794,0.240300857165692,400.389333333333,23.9641249184127,85.4622667270523,83.715516896887,4.91431673171446
"35","Mickey Moniak","OF",17,"OF",-9.89457450248841,0.542231624699933,104.531333333333,17.4995,54.0363,58.3558666666667,8.84553333333333,0.228554561521783,457.358333333333,22.9572727438369,70.8892298161544,76.5559900151231,11.6042927682525
"36","Joey Loperfido","OF",18,"OF",-10.0482545365895,3.91471889982636,109.039,14.0727,58.9426666666667,59.7767333333333,13.1584666666667,0.222012806982418,491.138333333333,17.1919384559001,72.0074113538955,73.0263503493585,16.0750637125318
"37","Isiah Kiner-Falefa","MI/CI",8,"2B/SS/3B",-10.0867160297228,1.69285116749229,133.513,7.01486666666667,59.1615,49.3303666666667,16.0380333333333,0.263204446900634,507.259666666667,8.29736775182205,69.9777694395835,58.3492478211357,18.9702052663363
"38","Jarred Kelenic","OF",19,"OF",-10.3936219822986,50.3926605890076,37.5436,5.670165,20.8840325,20.08298325,3.91883975,0.237756116645873,157.90803,21.5448131421816,79.3526428010026,76.3089119027069,14.8903374324916
"39","J.P. Crawford","MI",9,"SS",-10.7683345675711,1.63203905030881,126.671,12.0157333333333,74.1514333333333,55.8512,4.6317,0.237059933563107,534.341666666667,13.4921913257747,83.2629434974501,62.7140312846025,5.20082968138363
"40","Carlos Santana","CI",6,"1B",-11.1173694714123,4.81099189037403,108.687,18.1850666666667,59.2769666666667,63.6692,3.02383333333333,0.232905206028973,466.657666666667,23.381250924125,76.2147127123166,81.8619787667333,3.88786069445625
"41","Patrick Bailey","C",5,"C",-12.2442753338494,3.28579524361017,98.9501333333333,10.3402666666667,47.0002,49.0852666666667,2.99556666666667,0.234180990856028,422.537,14.6831165081401,66.7400014673271,69.7007836000161,4.25368665939314
"42","Jake Rogers","C",6,"C",-12.277565363366,2.81373255363044,82.1303,16.4015666666667,49.1278333333333,51.2065333333333,1.76143333333333,0.207798728029154,395.239666666667,24.8986648607301,74.5793058895067,77.734910210598,2.67397250107319
"43","Connor Wong","C/CI",7,"C/1B",-12.6959173577577,1.53546829145298,83.0767333333333,9.75576666666667,40.6848333333333,39.5706666666667,6.26166666666667,0.253180576535686,328.132333333333,17.8387175092976,74.393461174709,72.3561733731411,11.4496488713395
"44","Davis Schneider","MI/OF",20,"2B/OF",-13.3128978451311,3.60640121331183,95.4315333333333,17.5049333333333,58.6315,59.378,5.9631,0.219057354627875,435.646333333333,24.1089140350085,80.7510526505063,81.7791802065743,8.2127627991819
"45","Austin Hays","OF",21,"OF",-13.6749119369603,0.878324213927774,96.8066,13.0367333333333,51.4147333333333,49.4714666666667,3.7339,0.251849764167101,384.382333333333,20.349634521878,80.2556135514379,77.2222795532573,5.82841563131153
"46","Michael Siani","",1,NA,-13.9726677249639,3.55441526108608,109.981766666667,6.76833333333333,62.8702,44.2216,27.0981333333333,0.217293860957608,506.143,8.02342421015405,74.5285818434711,52.4218649670153,32.1230956468824
"47","Joey Bart","C",7,"C",-14.082583794019,3.13117659178119,80.8355,11.5942666666667,43.6664,44.6250333333333,1.0101,0.235359114413491,343.456,20.2545886518215,76.2829590981086,77.9576423180844,1.76459284449828
"48","Billy Cook","CI/OF",22,"1B/OF",-14.1514375089354,3.60174917537647,102.399733333333,13.5156,54.2106,56.2141333333333,13.5361666666667,0.216961611396164,471.971666666667,17.1818788557223,68.915916562788,71.4629338625553,17.2080244929957
"49","Seth Brown","CI/OF",23,"1B/OF",-14.5060761649151,2.94114354883683,92.8613666666667,17.9721,46.6388333333333,55.1814,5.08633333333333,0.228893026251897,405.697666666667,26.5795465095929,68.9757479502388,81.609638704684,7.52235038735742
"50","Ramón Urías","CI",8,"3B",-14.8872706644013,1.86348960636487,109.428333333333,12.1633,54.5053,53.7592333333333,2.02306666666667,0.251831867123662,434.529333333333,16.7951377275642,75.2611561321522,74.2309840225593,2.79345928314774
"51","Addison Barger","CI/OF",24,"3B/OF",-15.629276460783,3.78976908684976,118.348,15.9864333333333,61.8410333333333,65.2487333333333,4.9721,0.231252471000952,511.769666666667,18.7425332620339,72.5025776570058,76.497773412388,5.82930211442778
"52","Ezequiel Duran","CI/MI/CI/OF",25,"1B/SS/3B/OF",-16.5943670675937,1.25019358114184,109.643,11.8909666666667,52.0398666666667,51.4455333333333,7.9844,0.246549067108802,444.710666666667,16.0431951261195,70.2117631538708,69.4098934738092,10.7724872801192
"53","Wenceel Pérez","OF",26,"OF",-16.6551958640156,1.05042240164074,99.4916333333333,8.47773333333333,54.1593,42.9677,11.9854,0.240750608178304,413.256,12.3086900129702,78.6330506998084,62.384139613218,17.401417039317
"54","Brayan Rocchio","MI",10,"SS",-16.805720078484,12.3135720355807,110.438966666667,8.47683333333333,61.0849333333333,49.9720666666667,13.1941666666667,0.234928372837057,470.096333333333,10.8192717946463,77.9647859410376,63.781054805079,16.8401653845417
"55","Grant McCray","OF",27,"OF",-17.1265349586076,6.89901503606515,98.9959666666667,11.4188,55.8676,49.8992,14.3834333333333,0.214828625597765,460.813666666667,14.8677882094064,72.7421134066481,64.970989720357,18.727873377598
"56","Andrés Chaparro","CI",9,"1B/3B",-17.9614637038599,8.85201941846025,104.718666666667,14.3214333333333,54.0591,56.3268333333333,4.47046666666667,0.23057896490628,454.155333333333,18.9205308609536,71.4193088121098,74.4152881613193,5.90608499588247
"57","Santiago Espinal","MI/CI",11,"2B/3B",-18.1265330394699,0.834299799383203,111.045666666667,8.21353333333333,47.9757666666667,47.6225333333333,8.81583333333333,0.262409297284354,423.177333333333,11.6455197663391,68.0222160607216,67.5213858335198,12.4994880003025
"58","Manuel Margot","OF",28,"OF",-18.2571485380315,2.05775669079673,99.2494333333333,6.89776666666667,47.2588333333333,42.1965666666667,9.09206666666667,0.259198486672639,382.909,10.8084688529128,74.0523205252423,66.1199919563134,14.2468314926001
"59","Otto Lopez","MI",12,"2B/SS",-18.2678279738891,2.60658224414816,110.781666666667,4.84423333333333,49.9777333333333,42.1337666666667,14.6113333333333,0.26494466650829,418.131333333333,6.95126092758735,71.7158404775533,60.4600946751977,20.9666181439006
"60","Brandon Drury","CI/MI/CI",13,"1B/2B/3B",-18.55102040088,7.56544765752417,101.5378,15.4165,51.8123,55.9817,1.28416666666667,0.228721535895913,443.936333333333,20.8360958665995,70.0266629824547,75.6617953475311,1.73560923525821
"61","Nasim Nuñez","",2,NA,-19.1340751456011,0.789279016916386,108.764666666667,2.89126666666667,62.2663,38.2199666666667,33.2833666666667,0.218507664985361,497.761333333333,3.4851240621342,75.0556089799395,46.0702317844429,40.1196691319267
"62","Gary Sánchez","C",8,"C",-19.4814037051149,1.47426510115089,59.0094333333333,14.5263,34.6063666666667,42.0221,0.5483,0.212912331426249,277.153666666667,31.4474641624803,74.91807793751,90.9721321865969,1.18699494023171
"63","Donovan Solano","CI",10,"1B/3B",-19.545677063106,3.48844369389646,114.744333333333,7.8041,47.969,46.2756,1.35943333333333,0.268770558937638,426.923,10.9679263005273,67.4159040389016,65.0359900965748,1.91055529919915
"64","Gustavo Campero","OF",29,"OF",-20.8519828139559,7.33137343769253,82.2622,9.2442,45.0008666666667,44.2475,12.9731,0.227871026121642,361.003333333333,15.3641794627935,74.7929936011671,73.5408721987793,21.5617399654666
"65","Miguel Rojas","MI/CI",14,"2B/SS/3B",-21.0084200385588,5.65866347817939,105.8198,6.79523333333333,48.5647,44.6649333333333,9.28556666666667,0.257041322956442,411.684,9.90356681338114,70.779578511674,65.0959473771145,13.5330496205828
"66","Joey Gallo","CI/OF",30,"1B/OF",-21.2704291197576,1.4892885225292,68.8058666666667,21.2835666666667,51.4704,52.3811,4.00533333333333,0.180074815404157,382.096,33.4212867970353,80.8232486076797,82.2533080691763,6.28951886436916
"67","Korey Lee","C",9,"C",-22.0441347140947,2.18452107704154,75.31,10.4319333333333,36.6053,36.8419333333333,6.12156666666667,0.214297502945132,351.427333333333,17.8106806338342,62.4970738379295,62.9010833913507,10.4514921055277
"68","Victor Caratini","C/CI",11,"C/1B",-22.3740170976864,12.3638910210044,66.0089333333333,8.106,31.6971333333333,33.6131333333333,0.954766666666667,0.246474890345964,267.812,18.1605006497095,71.0135468164235,75.3061102564485,2.13903783250937
"69","Blake Perkins","OF",31,"OF",-22.9464921627876,6.70880579731101,78.2004,7.50866666666667,45.8524,37.7673,14.6055,0.2268683908963,344.695,13.0701054555477,79.8138644308737,65.7403791757931,25.4233452762587
"70","Hunter Renfroe","OF",32,"OF",-23.583804862454,8.17730200104919,74.7751333333333,12.8415666666667,39.4713,43.0478666666667,0.7938,0.240359287339868,311.097333333333,24.7669753946246,76.1265927491075,83.02456251634,1.53096780000257
"71","Iván Herrera","C",10,"C",-23.6197033957752,2.21238676261147,60.7156333333333,5.35783333333333,32.5047333333333,29.5631666666667,3.5044,0.252809754472651,240.163333333333,13.3854737747922,81.2065677525018,73.8576524309845,8.75504170772669
"72","Nick Fortes","",3,NA,-23.7436816955912,3.563618417165,74.6683333333333,7.22016666666667,34.9387333333333,33.894,3.19106666666667,0.231353480604439,322.745666666667,13.4226434230462,64.9528163042726,63.0106058743882,5.93234920789022
"73","David Fry","C/CI/OF",33,"C/1B/OF",-24.0467038720257,7.83674797993481,56.2282666666667,7.88643333333333,29.3954,31.2378,2.25656666666667,0.243340074956074,231.068666666667,20.4781551227197,76.3289988834488,81.1130313355626,5.85947034503452
