"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Isiah Kiner-Falefa","MI/CI/OF",1,"2B/SS/3B/OF",7.66736634411557,5.36736096272892,13.20825,0.8560335,6.0720525,4.8810625,1.9085225,0.266076761531605,49.64075,10.3467433509768,73.3919511691503,58.9966408646123,23.0680136782784
"2","Hunter Goodman","C/CI/OF",2,"C/1B/OF",7.61206180379494,5.42704274575126,8.184845,1.62627,4.2871475,5.3550975,0.12193875,0.251312082705809,32.56845,29.9603450578704,78.980992340747,98.655554685593,2.246445563114
"3","Orlando Arcia","MI",1,"SS",3.59163770707978,4.41598726364471,13.1399,1.885795,6.3033325,6.61423,0.091985,0.243737032822205,53.91015,20.9881998102398,70.1537558326215,73.61392984438,1.02375897674186
"4","Andrew McCutchen","OF",3,"OF",1.21796684454349,2.38912843642652,9.558825,1.6305575,6.046165,5.33773,0.8193295,0.235008528096621,40.674375,24.0528465403586,89.1888074494076,78.7384686304338,12.0861771078228
"5","Leody Taveras","OF",4,"OF",0.78804390182434,7.71631663683406,10.4486,1.13436,5.681135,5.03596,1.75741,0.241135913871789,43.33075,15.7074594831615,78.6665589679385,69.7328340728005,24.3348199604207
"6","Jorge Polanco","MI/CI",2,"2B/3B",0.505853453045141,4.23508608217068,10.299275,1.9291825,5.9035725,6.1180725,0.80435775,0.224447911888187,45.88715,25.2251338337639,77.1924928874424,79.9971996517544,10.5174248128289
"7","Masataka Yoshida","OF",5,"OF",0.27366206453246,3.54795797811939,10.871575,1.1108725,5.16877,5.4355675,0.11786175,0.277038563175773,39.2421,16.9849090644996,79.0289510500203,83.1082052183751,1.80207099008463
"8","Gio Urshela","CI/MI/CI",3,"1B/SS/3B",0.0961749420684799,6.62443916980362,13.5634,1.03086,5.5225325,5.99493,0.082797,0.271471196190348,49.962575,12.379586120211,66.3200305428613,71.9930467955265,0.994308239717429
"9","Joey Ortiz","MI/CI",4,"2B/SS/3B",-0.574634872367343,4.32057366774878,11.6788,1.0672975,6.0198975,5.698135,1.0518725,0.247353988172172,47.214925,13.5630523610913,76.4999309010869,72.4110225739001,13.3670338351697
"10","Geraldo Perdomo","MI/CI",5,"2B/SS/3B",-0.828299337674892,3.37429450741681,11.633375,0.900287,6.7780575,4.639675,1.32048,0.24852023287473,46.810575,11.5395335348904,86.8785418679433,59.4695749838578,16.925406278389
"11","Mickey Moniak","OF",6,"OF",-2.21789826770314,4.22727453675829,9.4044,1.8753575,4.9509475,5.41022,0.9695625,0.229260001206709,41.020675,27.4304238045815,72.416372963146,79.1340464290263,14.1815681970128
"12","Whit Merrifield","MI/CI/OF",7,"2B/3B/OF",-2.51283412192953,7.19221821909187,10.0378,0.84818425,5.23772,4.02552,2.0356325,0.257291579223253,39.013325,13.0445315799153,80.5527854905984,61.9099243655853,31.3067266119973
"13","Freddy Fermin","C",1,"C",-2.61158084099093,4.66591718641726,8.838155,0.92337725,3.944955,4.023395,0.05792875,0.26180861912298,33.758075,16.4116689118085,70.1157574891341,71.5099128134528,1.02959810356485
"14","Jose Iglesias","MI/CI",6,"2B/SS/3B",-3.66166890901665,4.19541638732117,13.064225,0.82856325,5.6970075,5.0189475,0.5586075,0.26511716631483,49.277175,10.0886049169824,69.3668924811538,61.1108185483441,6.80161758461194
"15","Miguel Rojas","MI/CI",7,"2B/SS/3B",-3.85484957735405,5.62251872888119,11.786725,0.82652575,5.37275,4.80795,1.0293675,0.266518446663411,44.2248,11.2135148152168,72.8923590383676,65.2296901286156,13.9654786454659
"16","Alejandro Kirk","C",2,"C",-4.73522156212811,2.46633536299027,8.161055,0.97231375,3.74284,4.027105,0.01367798,0.256599629770827,31.804625,18.342874660525,70.6093531994168,75.972063811474,0.258037565291212
"17","Andrew Benintendi","OF",8,"OF",-4.96938082590247,1.26341480652934,10.325575,1.066445,5.0201575,4.668455,0.8224455,0.256495559085709,40.25635,15.8948091419118,74.8228416138075,69.5808984172683,12.2581232526049
"18","Kyle Isbel","OF",9,"OF",-5.0217747094028,4.61587728484195,9.859525,0.96621825,5.2829175,4.412985,1.2357025,0.248977432492236,39.600075,14.6396427279494,80.0440529468694,66.8632824559044,18.7227296917998
"19","Joey Bart","C",3,"C",-5.37395851397051,1.82585280154847,7.2168675,1.1178225,3.9366575,4.342135,0.047903725,0.234718349883769,30.746925,21.813352066914,76.8205113194246,84.7330586717208,0.934800309299223
"20","Michael Siani","",1,NA,-5.96919080516158,6.68354827180106,10.1476,0.78453025,5.75509,3.877135,2.5306675,0.225613650297286,44.977775,10.4655721631406,76.7724503935555,51.7206776013264,33.7589064821459
"21","Sean Murphy","C",4,"C",-6.11342259550249,5.4891918981205,6.40849,1.1441225,3.723405,4.02014,0.0118994425,0.24138757107262,26.54855,25.857287874479,84.1493414894599,90.8555834499436,0.268928642053897
"22","Juan Yepez","CI/OF",10,"1B/OF",-6.30613165590898,5.93321856524806,10.014575,1.46662,4.91206,5.1802225,0.15255325,0.246815629033798,40.575125,21.6874747767259,72.6365229928435,76.6019451572854,2.25586366030912
"23","Jake Meyers","OF",11,"OF",-6.36420850973974,5.52676843274973,9.420525,1.1746675,5.218425,5.04446,0.97206,0.235182986882164,40.05615,17.595313079265,78.166648567074,75.560831482806,14.5604607532177
"24","Victor Robles","OF",12,"OF",-6.43848757207057,3.26852053335939,8.8219125,0.9702525,5.172125,3.2995475,2.4109625,0.237514193579219,37.142675,15.6733864752606,83.5501212554023,53.3006440704661,38.9465082953772
"25","Ty France","CI",1,"1B",-6.64660197490526,2.96772645190836,10.405925,1.1611925,5.0487475,5.3133025,0.03284805,0.266932378225333,38.983375,17.8721185633619,77.7061632041864,81.777975867918,0.505570130857064
"26","Mike Yastrzemski","OF",13,"OF",-6.74275390967913,4.42017142649548,9.1641675,1.508565,5.394955,5.102255,0.20717575,0.234851442648053,39.021125,23.1961277385006,82.9543740730181,78.4537349961079,3.18559370084794
"27","Jake Fraley","OF",14,"OF",-6.87551927620117,1.7776589650637,8.3258125,0.940902,4.3142575,4.02425,1.96144,0.249839833036255,33.3246,16.9406744567077,77.676986370429,72.4554833366342,35.3151725752147
"28","Nick Gonzales","MI",8,"2B/SS",-7.45026921046999,3.72165123087657,10.99,1.034265,5.1720025,5.399045,0.536227,0.251953412690634,43.619175,14.2267477548578,71.143058070218,74.2661226398711,7.37602671302243
"29","Anthony Rizzo","CI",2,"1B",-7.969809965967,7.35644384074586,9.695595,1.82638,5.522505,5.6488975,0.1361495,0.226494491580856,42.8072,25.5991515446,77.4052729447383,79.1768324020258,1.90831682520697
"30","Garrett Mitchell","OF",15,"OF",-8.0184735924551,5.96241956919772,8.3265675,1.017341,4.8270175,4.02994,1.56751,0.239695881029591,34.73805,17.571642622427,83.3728577165385,69.605634167721,27.0742312824122
"31","Patrick Bailey","C",5,"C",-8.18226014190309,1.03164491216039,8.307985,0.89181975,3.943575,3.9972275,0.091908,0.237610647310001,34.9647,15.3037735201503,67.672395301547,68.5930810217162,1.57715638915821
"32","Trevor Larnach","OF",16,"OF",-9.01362688746782,2.4154500651489,8.309145,1.2276775,5.002745,4.939085,0.16104125,0.244073629110905,34.0436,21.6371505951192,88.1706693769167,87.0486963775864,2.8382647546088
"33","Travis d'Arnaud","C",6,"C",-9.08272517369866,2.457534302757,6.3016125,1.04711,3.23729,3.838515,0.02732075,0.244478574317502,25.775725,24.3743289471004,75.3567164454152,89.3518611018701,0.635964652788622
"34","Brandon Drury","CI/MI/CI",9,"1B/2B/3B",-11.4457919993272,9.60349588391216,9.6465575,1.5405675,4.9190175,5.4762925,0.07400125,0.230306978643044,41.88565,22.0681904184369,70.4635239037713,78.4463294708331,1.06004681794362
"35","Connor Wong","C/CI",3,"C/1B",-11.5625803266453,3.39001155777549,6.6376125,0.93933525,3.19964,3.17468,0.271762,0.244781539635959,27.116475,20.7844548378799,70.7976977096027,70.2454135354983,6.01321521326057
"36","J.P. Crawford","MI",10,"SS",-12.2187067435985,3.87289543316398,10.49665,1.05739,5.961375,4.9718075,0.21775675,0.233888959758817,44.878775,14.1366158055785,79.6997021420482,66.4698290004573,2.91126596035654
"37","Kyle Higashioka","C",7,"C",-12.2781619801677,3.87885768976155,6.0615,1.19286,3.21142,4.03991,0.063078775,0.216669407130448,27.9758,25.5833970789039,68.87567111575,86.6443855046147,1.35285729094432
"38","Jarred Kelenic","OF",17,"OF",-12.6198248979659,2.14848067272569,7.250845,1.11382,4.1882325,3.9987825,0.89205975,0.245847609198715,29.49325,22.6591508226459,85.2038856348486,81.349783425021,18.1477405847101
"39","Johan Rojas","OF",18,"OF",-12.6502657176056,7.05061187633248,8.286495,0.5032495,4.5676025,3.23521,2.111405,0.242918809106419,34.1122,8.85166304137523,80.3396292235622,56.9041574568629,37.1375343718669
"40","David Fry","C/CI/OF",19,"C/1B/3B/OF",-13.0060142693682,0.343452691775203,5.9940875,0.90911475,3.060665,3.1588325,0.11268825,0.245055723402603,24.4601,22.3003524106606,75.0773300190923,77.4853536984722,2.76421396478346
"41","Jesse Winker","OF",20,"OF",-13.4476036593345,3.14683023453114,8.18996,1.09534,4.7018325,4.16474,0.562112,0.239028704014476,34.2635,19.180877610285,82.3354152377895,72.9302026938287,9.84333766252718
"42","Ke'Bryan Hayes","CI",4,"3B",-13.6376361337225,5.52042300898129,9.3075575,0.92663925,4.53519,4.08515,1.0771175,0.251923791324754,36.945925,15.0485757224917,73.6512619456679,66.3426345395331,17.4923350816091
"43","Seth Brown","CI/OF",21,"1B/OF",-13.7409547366329,5.33435642794606,7.7907475,1.5197875,4.126455,4.82325,0.2769005,0.229215138516217,33.9888,26.8286170738596,72.8437897189662,85.1442239796639,4.88808960598786
"44","Victor Caratini","C",8,"C",-13.8925058842231,1.89182202683665,6.00982,0.903592,2.8116975,3.075565,0.045269375,0.251587697788495,23.887575,22.6961171236511,70.6232633492517,77.2509976420796,1.13706079415763
"45","Kyle Stowers","OF",22,"OF",-14.0134574898588,3.99825533746233,8.94302,1.4867225,4.8024975,5.2635375,0.10886375,0.218301872514726,40.9663,21.7748124678089,70.3382658429002,77.0907428789029,1.59443859953181
