"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Isiah Kiner-Falefa","MI/CI/OF",1,"2B/SS/3B/OF",7.80607411547365,4.49970641978804,15.38155,0.9136885,7.132645,5.81394,2.039835,0.267748286270318,57.4478,9.54280407604817,74.4952287119785,60.722325310978,21.3045756321391
"2","Leody Taveras","OF",2,"OF",1.83548844359183,6.68723232196936,13.106,1.2330075,7.0295675,5.9981425,2.226615,0.247614846121619,52.928975,13.9773063808623,79.6867972599129,67.9946192043205,25.2407873003397
"3","Masataka Yoshida","OF",3,"OF",1.66726582703732,2.66901768990379,13.017175,1.2251625,6.11601,6.37068,0.14316875,0.277762692877052,46.864375,15.6856354106931,78.3026766066975,81.5631916567755,1.83297547444087
"4","Jorge Polanco","MI/CI",1,"2B/3B",0.587552341021417,2.30611964465269,12.58605,2.105765,6.95479,7.2138575,0.865934,0.224859508030218,55.97295,22.57267126353,74.5516182370234,77.3286828727091,9.28234799130652
"5","Andrew McCutchen","OF",4,"OF",0.553802299057894,3.63434871438421,11.178275,2.01543,6.8150175,5.8214075,0.8613315,0.236668159303521,47.23185,25.6025965529616,86.5731598487038,73.9510415111836,10.9417458769877
"6","Orlando Arcia","MI",2,"SS",0.431437414876588,5.23792910135135,14.584525,1.9722575,7.1300725,7.45145,0.1028925,0.239476877454779,60.9016,19.4305978824858,70.2451741826159,73.4113717866197,1.0136925795053
"7","Joey Ortiz","MI/CI",3,"2B/SS/3B",-0.350000224111482,2.41580064161185,13.96565,1.14641,7.5261625,6.65986,1.162,0.248036138950606,56.3049,12.2164500780571,80.2007906949484,70.9692406877554,12.3825812673497
"8","Geraldo Perdomo","MI/CI",4,"2B/SS/3B",-1.04856818517766,3.68645211349338,12.89945,0.9337235,7.600085,5.3188125,1.6771025,0.248073382850764,51.998525,10.774038302048,87.6957759859534,61.3726543204831,19.3517316116178
"9","Mickey Moniak","OF",5,"OF",-1.54228851911823,3.71463537466399,10.80815,2.0551325,5.9651225,6.2206675,1.0417675,0.230535013832335,46.8829,26.301263360415,76.340702047015,79.6111268714179,13.3323770500545
"10","Hunter Goodman","C/CI/OF",6,"C/1B/OF",-2.25607337398267,4.46070960859744,8.0623575,1.81416,4.6868825,5.48195,0.11996575,0.239098438381575,33.719825,32.2805945760395,83.3969185783141,97.5441005402608,2.13463296443561
"11","Jose Iglesias","MI/CI",5,"2B/SS/3B",-2.76152769429994,5.47213987637731,14.895175,0.88210175,6.5805975,5.8540975,0.61158025,0.26400347392232,56.420375,9.38067231917548,69.9810750991995,62.2551427564953,6.50382330851222
"12","Freddy Fermin","C",1,"C",-3.81990030808068,3.4438802271791,10.012725,0.988434,4.74267,4.82781,0.05291375,0.256353159025637,39.058325,15.1839691026177,72.8551979635584,74.1630881508616,0.812842076561143
"13","Gio Urshela","CI/MI/CI",6,"1B/SS/3B",-3.86696766369456,5.05788065181505,15.161375,1.054565,6.0130225,6.1949125,0.09721225,0.273521678145056,55.43025,11.4150486422125,65.0874477383739,67.0563004857456,1.05226568525309
"14","Miguel Rojas","MI/CI",7,"2B/SS/3B",-4.13819642945188,3.94350289605452,13.4726,0.85935175,6.2991775,5.66934,1.1325125,0.263481509005926,51.133,10.0837238182778,73.9152113116774,66.5246318424501,13.289020788923
"15","Jake Fraley","OF",7,"OF",-4.55127381200567,2.11338244535917,10.129925,1.00516475,5.22979,4.8822625,2.17071,0.249590839233851,40.586125,14.859729772182,77.3139588960513,72.1763287330338,32.0904249912994
"16","Mike Yastrzemski","OF",8,"OF",-4.61755713107863,2.18683037489249,11.08925,1.8844425,6.4001125,6.0947725,0.25722825,0.234735970322625,47.241375,23.9337974392151,81.2861077815792,77.4080665518309,3.26698683092945
