"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Isiah Kiner-Falefa","MI/CI/OF",1,"2B/SS/3B/OF",5.8467089194929,3.61077627863063,17.975475,1.00276725,8.371535,6.9047875,2.2476925,0.261580640197152,68.718675,8.75541255706691,73.093973363136,60.2874327830099,19.6251673944528
"2","Masataka Yoshida","OF",2,"OF",3.24238572580704,4.72496611594425,15.43475,1.59766,7.172005,7.676405,0.16894825,0.278009806601286,55.518725,17.266174610458,77.5090386171512,82.9601724463233,1.82585154828394
"3","Leody Taveras","OF",3,"OF",1.27921536665777,3.60880576403646,14.62215,1.27887,7.52799,6.734275,2.2982225,0.250107866677215,58.463375,13.1248324271392,77.2585229641635,69.1127564907089,23.5862794441819
"4","Andrew McCutchen","OF",4,"OF",0.248811983607645,3.8767441552038,13.231575,2.1740825,8.1979625,6.87663,0.93166175,0.23761673463139,55.684525,23.4257093869437,88.3329345091836,74.0955947814945,10.0386426929205
"5","Orlando Arcia","MI",1,"SS",-0.138286863530018,6.12401253395241,17.31205,2.14326,8.508535,8.5771375,0.12192425,0.242826695430251,71.29385,18.0374043483414,71.6067514939928,72.1841014337141,1.02609902537175
"6","Joey Ortiz","MI/CI",2,"2B/SS/3B",-1.79937238762992,4.42729246531045,15.95345,1.248315,8.3863675,7.6995925,1.28337,0.246655983128978,64.67895,11.5801045007688,77.7968798194776,71.4259507923366,11.9052953085973
"7","Freddy Fermin","C",1,"C",-2.09094628815192,0.842923567078744,12.112575,1.11541,5.7339775,5.854895,0.0665835,0.255211792871497,47.460875,14.101004248236,72.488897433939,74.017535496343,0.841748071437789
"8","Jorge Polanco","MI/CI",3,"2B/3B",-2.25100225402932,3.17630939935521,13.8645,2.439915,7.7666225,8.00632,0.8954975,0.224951446701702,61.6333,23.7525655773746,75.608047922146,77.9415024021106,8.71766561258281
"9","Gio Urshela","CI/MI/CI",4,"1B/SS/3B",-3.30119173227949,6.06799232719153,17.537875,1.175525,7.326325,7.80746,0.11279175,0.268994786252456,65.197825,10.8180756029822,67.4224178490617,71.8501882539793,1.03799551595471
"10","Mickey Moniak","OF",5,"OF",-3.30169740924815,2.42840165858258,12.59155,2.188845,6.8683475,7.16223,1.1030375,0.232804795299364,54.0863,24.281694255292,76.193204194038,79.4533551010145,12.2364166156679
"11","Geraldo Perdomo","MI/CI",5,"2B/SS/3B",-4.50297271483752,4.54277362293814,14.4095,0.99026,8.5234375,5.89571,2.0252125,0.247150212855001,58.3026,10.1909005773327,87.7158565827253,60.6735548671929,20.8417377612662
"12","Travis d'Arnaud","C",2,"C",-4.74675359267026,3.98281574657756,9.0027875,1.4988925,4.855765,5.2614375,0.03622745,0.252940222040848,35.59255,25.2675208716431,81.8558659045221,88.6944739840219,0.61070280156943
"13","Ty France","CI",1,"1B",-4.77889647805844,3.30675192361976,14.654725,1.8380725,6.8573075,7.1731,0.04774415,0.265208850233363,55.2573,19.9583312974032,74.4586597607918,77.8876275170882,0.518420009663882
"14","Kyle Isbel","OF",6,"OF",-4.83810763510953,3.75624263812434,13.295075,1.1968775,7.5853375,6.31733,1.7884725,0.238573287748357,55.727425,12.8864109547498,81.668989729922,68.0167439999246,19.2559318863199
"15","Jose Iglesias","MI/CI",6,"2B/SS/3B",-5.12375404945536,3.23037917399423,17.00275,0.94692775,7.5280875,6.7961975,0.91644025,0.258737739051172,65.714225,8.6458700532495,68.7347754614773,62.0522953744033,8.36750566563023
"16","Andrew Benintendi","OF",7,"OF",-5.34455806794958,1.16826398526881,14.15115,1.2723025,6.9075875,6.25437,0.953183,0.257554585987348,54.944275,13.8937405216467,75.4319262561932,68.2986898999031,10.4089061144223
"17","Alejandro Kirk","C",3,"C",-5.39850011089345,2.96523350229941,10.940025,1.1248975,4.887925,5.4236675,0.01862575,0.259252435225548,42.19835,15.9944286921171,69.4992813700062,77.1167711533745,0.264831444831374
"18","Jake Fraley","OF",8,"OF",-6.09229826302451,4.63818961146933,11.734875,1.07502125,6.03729,5.6792175,2.5644875,0.249429160354263,47.046925,13.7099874221323,76.9949151830858,72.4283361771253,32.7054850024736
"19","Miguel Rojas","MI/CI",7,"2B/SS/3B",-6.3217299032609,5.75172193897948,15.582975,0.93470275,7.321535,6.6447125,1.241875,0.259751424672091,59.991875,9.34829341473325,73.2252659214269,66.4561242668278,12.420431933491
"20","Nick Gonzales","MI",8,"2B/SS",-7.00825449208297,6.12263705648785,15.008175,1.23,7.2307525,7.4658775,0.86035225,0.249230815217549,60.217975,12.2554768738072,72.0457886536371,74.3885276779898,8.57237975870162
"21","Juan Yepez","CI/OF",9,"1B/OF",-7.01545115590015,4.92444771813087,13.3945,1.9717425,6.234475,7.0839725,0.20372925,0.246149350882045,54.41615,21.7407056544794,68.7421840758672,78.1088610642245,2.24634690252802
"22","Connor Wong","C/CI",2,"C/1B",-7.06352351140015,2.31978071923364,9.371675,1.0968775,4.8045975,4.525535,0.88615725,0.246581496800539,38.0064,17.3162020080828,75.8492911720131,71.4437831523112,13.9896004357161
"23","Joey Bart","C",4,"C",-7.13295867260639,5.1161095071246,9.44285,1.2981725,5.3198425,5.5136975,0.05956375,0.234018759219917,40.350825,19.3032856205542,79.1038473191069,81.9863906128313,0.885688210835838
"24","Victor Robles","OF",10,"OF",-7.39627230478789,3.54082712888969,11.914675,1.095815,6.6419525,4.5750625,3.211785,0.238587081403667,49.938475,13.1659807392997,79.8016259006708,54.968388602175,38.5889036459363
"25","Mike Yastrzemski","OF",11,"OF",-8.18696271548759,3.21901005510933,12.06515,1.9450675,7.1655325,6.79177,0.28466625,0.230360639273853,52.37505,22.2823749094273,82.0871674585513,77.8054054363671,3.26108996554657
"26","Kyle Stowers","OF",12,"OF",-8.55213315207435,2.25794399928143,13.089825,2.09695,6.9098725,7.9803675,0.162335,0.220956362223047,59.241675,21.2379207711463,69.9832254911766,80.8252045540576,1.64412974481225
"27","Anthony Rendon","CI",3,"3B",-8.76484806421341,4.49619140135536,14.0013,1.2501,7.29441,6.694945,1.034245,0.249972103918038,56.01145,13.3911905512177,78.1384163416587,71.7168900287352,11.0789311828207
"28","David Fry","C/CI/OF",13,"C/1B/3B/OF",-8.84179705522127,1.57722974586959,8.8283875,1.1062825,4.7916325,4.928165,0.161072,0.245023355018484,36.0308,18.4222803823396,79.7922749425492,82.0658714211175,2.6822385292583
"29","Garrett Mitchell","OF",14,"OF",-9.17392002938981,4.62220369209151,11.3235,1.1190375,6.3560725,5.411815,2.1526325,0.240402911330528,47.102175,14.254596523409,80.9653375879139,68.9371350686035,27.4208038163843
"30","Seth Brown","CI/OF",15,"1B/OF",-9.19319963876487,2.95143037275552,10.961,2.093265,5.7049125,6.718575,0.86842825,0.231194731097178,47.41025,26.4912967132635,72.1984697401933,85.0268665531188,10.9903860452117
"31","Patrick Bailey","C",5,"C",-9.36968737526466,1.49062911849554,11.130825,1.0248075,5.0366525,5.6246875,0.12728225,0.234943392443003,47.376625,12.9786471704137,63.7865508570946,71.23370438481,1.61196265035764
"32","Trevor Larnach","OF",16,"OF",-9.90108078453934,2.01366609534777,10.766725,1.9492075,6.2024725,6.389015,0.21603125,0.239682663357135,44.92075,26.035284361904,82.8455335229265,85.3371548783135,2.88549834987172
"33","Iván Herrera","C",6,"C",-10.0656650998466,3.6582907775982,8.3999225,0.9320715,4.7554825,4.06309,0.5191935,0.250075283774802,33.589575,16.6492996711033,84.9456862731964,72.5776970979835,9.27418998305278
"34","Hunter Goodman","C/CI/OF",17,"C/1B/OF",-10.5794783814353,4.24519750375464,7.3043075,1.41591,3.784795,4.769115,0.10178375,0.2443766299593,29.88955,28.4228434352474,75.9756168962062,95.7347634875734,2.04319737165665
"35","Johan Rojas","OF",18,"OF",-10.646244927796,4.42034374950701,11.3407,0.85579375,5.8779525,4.5417475,3.0582525,0.242030067285114,46.856575,10.9584674082559,75.2673770970243,58.1572276676219,39.1610248935181
"36","Anthony Rizzo","CI",4,"1B",-10.9769298566396,1.28607318551807,12.2531,2.0916,7.018475,7.188305,0.16342075,0.229156692300787,53.4704,23.4701816332027,78.7554422633831,80.6611321403992,1.83377064693737
"37","Brandon Drury","CI/MI/CI",9,"1B/2B/3B",-11.2063958015497,6.4386444101979,12.767275,2.0139925,6.46478,7.3233175,0.09874625,0.231273931069463,55.204125,21.8895870553152,70.2640971123082,79.5953291533921,1.07324860234629
"38","Jake Rogers","C",7,"C",-11.4248434240172,3.93449423835356,7.7787825,1.750585,4.683005,4.9056125,0.11782175,0.211188139577028,36.833425,28.516245774049,76.284054496697,79.9102309926378,1.91926354934411
"39","J.P. Crawford","MI",10,"SS",-11.4783363658204,3.57074533562958,14.239775,1.237265,8.11972,6.2277675,0.78888075,0.235841228646218,60.37865,12.2950579385263,80.6879915334311,61.8871157271652,7.8393347648548
"40","Jesse Winker","OF",19,"OF",-11.6733178016657,2.50442716390965,11.0986,1.2923475,6.2619475,5.8917525,0.9240175,0.24175071377189,45.909275,16.8900184113123,81.8389856951564,77.0008130165419,12.0762198923856
