"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Blake Dunn","",1,NA,15.5523209601284,NA,54.60775,8.51705,36.0611,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.7635779325595,103.724379620454,37.2226399862263
"2","Wyatt Langford","",2,NA,14.8288264455901,12.4162518400161,126.233,19.9871,71.0305,72.28726,13.8403,0.254342846734624,496.3104,24.1628222983036,85.8702537766688,87.3895771678369,16.7318275014991
"3","Jackson Chourio","",3,NA,9.66976611453281,10.0976857278398,129.7036,15.37122,64.3671,64.16492,21.47566,0.255880349960425,506.8916,18.1946830446589,76.190372852894,75.9510554130311,25.4204173042126
"4","Jung Hoo Lee","",4,NA,9.5202334735453,7.99930281744016,150.5902,10.303678,70.78142,62.43188,6.493626,0.287057295866297,524.5998,11.7846152438487,80.9547620872139,71.4051511266302,7.42694831374316
"5","Josh Bell","CI",1,"1B",0.36369793743466,5.2626345275318,133.9704,20.29102,69.43526,72.71976,0.5646414,0.255805392194302,523.72,23.2464141144123,79.5485297487207,83.3114183151302,0.646881616130757
"6","José Abreu","CI",2,"1B",-0.479600539722849,3.05920847272602,134.3338,18.00176,68.08556,74.97206,0.7947404,0.256744979347072,523.2188,20.6434784071215,78.0769651243419,85.9740437461345,0.911366793395039
"7","Jeff McNeil","MI/OF",1,"2B/OF",-1.66786369709227,9.34900481956846,143.8808,8.723454,64.2771,58.2153,5.242796,0.279112896154595,515.4932,10.1535236546282,74.8142943495666,67.7587599603642,6.10226788636591
"8","Joc Pederson","OF",2,"OF",-3.34190091438234,6.38014880133093,95.04424,18.15408,56.59654,59.66094,1.555166,0.254298153423989,373.7512,29.1435800072348,90.8570300242514,95.7764523565409,2.49657954275465
"9","Endy Rodríguez","C",1,"C",-3.36305445676823,NA,56.6124,5.01135,33.05415,28.05455,1.0024,0.249453063965409,226.9461,13.2490049399395,87.3885473246731,74.1706070295986,2.65014468193108
"10","Brendan Rodgers","MI",1,"2B",-3.60413023676048,8.51195346767883,129.7554,14.47322,60.92244,63.2705,0.467957,0.279245648468571,464.664,18.6886266205258,78.6664428490264,81.69838851299,0.604252104746656
"11","Alek Thomas","OF",3,"OF",-3.61590676321838,1.84000012838756,117.9958,10.679158,60.47814,55.2322,9.75399,0.259994958562379,453.8388,14.1184376479049,79.9554467357132,73.020023849878,12.8953143715346
