"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Isiah Kiner-Falefa","MI/CI/OF",1,"2B/SS/3B/OF",6.16446863227176,1.72726166715081,12.540125,0.84885075,5.499095,4.8243,1.4006675,0.263952341711737,47.50905,10.720282767178,69.4490207655173,60.9269181345449,17.6892718334717
"2","Orlando Arcia","MI",1,"SS",5.28921748501936,5.67886510599352,12.4848,1.86333,5.9965875,6.288915,0.08929125,0.243688469993486,51.232625,21.821993309927,70.2277601430729,73.651291535423,1.04571549866906
"3","Hunter Goodman","C/CI/OF",2,"C/1B/OF",5.24443192450042,3.55390484517994,7.219825,1.536145,4.035605,4.8204075,0.1081465,0.243132886961515,29.694975,31.0384837838725,81.5411698443929,97.3984487274362,2.18514748707483
"4","Whit Merrifield","MI/CI/OF",3,"2B/3B/OF",3.15886274571043,7.40651601049974,9.638125,0.83256875,5.1674325,3.96966,1.996505,0.261193145056114,36.900375,13.5375656751456,84.0224387963537,64.5466611111676,32.4631660247355
"5","Leody Taveras","OF",4,"OF",2.46791374832065,5.48052850499562,9.925175,1.078155,5.14983,4.5514275,1.399055,0.252091945264628,39.37125,16.4305933898466,78.4810743880369,69.3616915896752,21.3209639013239
"6","Joey Ortiz","MI/CI",2,"2B/SS/3B",1.91244996364357,1.94771850482119,11.237725,1.0530025,5.9363975,5.111025,1.0482,0.24894084575059,45.14215,13.9958220864536,78.9027217356728,67.9324090678003,13.9319903903558
"7","Gio Urshela","CI/MI/CI",3,"1B/SS/3B",1.47930772419722,8.1005719128158,12.839825,1.0169475,5.440485,5.4095925,0.079359,0.270941259387589,47.3897,12.8755510163601,68.8818667347546,68.4907374387262,1.00476263829482
"8","Masataka Yoshida","OF",5,"OF",1.13860475177272,3.87261402158616,10.08745,1.036565,4.6571775,4.9184675,0.10832,0.280714960546656,35.93485,17.3074049286417,77.7603496327382,82.1230782930776,1.80860640854213
"9","Mickey Moniak","OF",6,"OF",-0.558770917702303,2.07492382376967,9.0800075,1.6115825,4.927645,5.127545,0.96269,0.228945797505426,39.660075,24.3809296881057,74.5481948786027,77.5723949084816,14.564117692667
"10","Geraldo Perdomo","MI/CI",4,"2B/SS/3B",-1.23076075694492,11.4572802397836,10.695925,0.622672,6.3052175,4.457025,1.271355,0.2471951725421,43.26915,8.63440118421554,87.4325125406901,61.8041953678314,17.6294889083793
"11","Miguel Rojas","MI/CI",5,"2B/SS/3B",-1.32478646144841,6.48218337988423,10.874575,0.80402575,5.1834575,4.64125,0.990545,0.264454202949479,41.120825,11.7316578643546,75.632590056255,67.7211607500579,14.4531876488373
"12","Andrew McCutchen","OF",7,"OF",-2.25102018468202,8.32807411174406,9.08636,1.3490875,5.4240875,4.731565,0.563626,0.237301565538053,38.29035,21.139856386792,84.9940650842836,74.142414472576,8.83187539419201
"13","Freddy Fermin","C",1,"C",-2.46709694150808,4.46496840432016,7.879745,0.879561,3.7415075,3.808795,0.061633,0.257465305999087,30.605075,17.2434342997036,73.3507269627668,74.6698709282692,1.2082898016097
"14","Jorge Polanco","MI/CI",6,"2B/3B",-3.48251198345035,0.84296229346852,9.276395,1.8371675,5.120175,5.56421,0.5210365,0.221472168537059,41.88515,26.3172150511577,73.3459233164976,79.7066740837743,7.46378847873292
"15","Sean Murphy","C",2,"C",-3.56999064879741,6.88951977545425,6.32645,1.128895,3.4461225,3.9898725,0.0115735425,0.248710784202917,25.436975,26.6280483430125,81.2861395665169,94.1119571018173,0.272993368904911
"16","Jake Meyers","OF",8,"OF",-3.87487963263895,8.51267077915153,8.83885,1.1247075,4.78108,4.870055,0.942208,0.237455723118543,37.22315,18.1291615567194,77.0662343192341,78.5004224521568,15.1874518948558
"17","Kyle Isbel","OF",9,"OF",-4.41873656908762,4.35711565891113,8.793195,0.90724175,4.9953975,3.9077725,1.16874,0.245750569960712,35.780975,15.2132536913821,83.7662612603486,65.5282171600969,19.5982362135185
"18","Jake Fraley","OF",10,"OF",-5.05106601606471,7.73040534062066,7.25193,0.878231,3.87296,3.669955,1.7670775,0.254201935101115,28.528225,18.4707811299161,81.4553306418468,77.1857695317532,37.1648253615498
