"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Wyatt Langford","",1,NA,17.1323581084546,12.8959564490662,128.6238,20.47474,73.01544,74.9139,13.89456,0.254730455530629,504.9408,24.3292758279783,86.7611886383513,89.0170491273433,16.5103235864482
"2","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724379620454,37.2226399862263
"3","Jung Hoo Lee","",3,NA,9.51229529584279,7.93773111277164,150.5858,10.307258,70.6676,62.36408,6.502094,0.287121263544211,524.4676,11.7916813164436,80.8449559133872,71.3455855042332,7.43850792689577
"4","Jackson Chourio","",4,NA,9.17658085018128,10.3359435428231,128.6974,15.2544,64.09408,63.5572,21.21092,0.255958870735176,502.805,18.2031602708804,76.4838217599268,75.8431598731118,25.3111086803035
"5","Josh Bell","CI",1,"1B",1.65232553778131,5.54565032552177,133.625,20.22922,69.12958,72.38466,0.5631872,0.25593099123677,522.1134,23.2469268170478,79.4420292603101,83.1826878988358,0.647201010355222
"6","José Abreu","CI",2,"1B",1.1035186912967,4.26968103983763,134.5428,18.04702,68.03978,74.94958,0.798322,0.256878036449421,523.7614,20.6739404622028,77.9436361671555,85.8592252120908,0.914525583595889
"7","Jeff McNeil","MI/OF",1,"2B/OF",-1.59516298710091,7.95875329264351,143.178,8.674116,63.82682,57.47774,5.25446,0.279198141409067,512.8186,10.1487535748508,74.6776579476641,67.2492066395408,6.14774113107442
"8","Joc Pederson","OF",2,"OF",-3.1904534229677,6.43434874433347,95.01214,18.15976,56.48322,59.55006,1.556772,0.254406807163395,373.4654,29.1750079123796,90.7445027035972,95.6716097394832,2.50107024640034
"9","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6126,5.0114,33.0542,28.0547,1.0024,0.24945394523193,226.9461,13.2491371299176,87.3886795146513,74.1710035995331,2.65014468193108
"10","Alek Thomas","OF",3,"OF",-3.504893751326,1.63721933543319,117.9478,10.692574,60.33736,55.08256,9.754476,0.260120061044999,453.436,14.1487319048333,79.8401891336374,72.8868815003661,12.9074127329987
"11","Brendan Rodgers","MI",1,"2B",-3.59577770825516,8.4922219721167,129.1666,14.428,60.57346,62.94696,0.4672498,0.279430420275107,462.2496,18.7275445992814,78.6243535959793,81.705156694565,0.606490259807688
"12","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.1025,0.0048,35.0483,18.5405,22.03085,0.253165831169093,233.4537,0.0123364932746836,90.0777327581443,47.6509903248481,56.6215485126173
"13","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05095,37.05125,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3807100775233,93.4244516699215,12.6253654588297
"14","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5614,32.5619,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8062726420336,78.637512324129,12.0942798130214
"15","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"16","Hunter Renfroe","CI/OF",4,"1B/OF",-5.74411112054858,4.70231326005981,103.81866,18.95966,54.69994,60.5508,0.8670548,0.24449907658134,424.6178,26.7906715168323,77.2929538045744,85.5604263410531,1.22517916111854
"17","Mark Canha","CI/OF",5,"1B/OF",-5.84800115831107,1.95672049083391,111.4908,11.68598,60.2664,52.47984,7.010516,0.257351393274611,433.224,16.1846712093513,83.4668439421639,72.6827322586006,9.7093180433217
"18","Alan Roden","",9,NA,-5.91704468317263,NA,57.112,3.01,35.05765,30.55135,6.0083,0.252781953655904,225.93385,7.99349012996503,93.1006575597238,81.1335264724609,15.9559092185611
"19","Seth Brown","CI/OF",6,"1B/OF",-6.03206590224881,5.91153306722262,96.82308,20.12272,53.11854,61.23306,6.027666,0.231749704876785,417.7916,28.8986949474331,76.2847410048455,87.9381873642266,8.65646796153872
"20","Joey Meneses","CI",3,"1B",-6.10105755958209,5.70932725959469,135.5308,15.78804,57.72932,68.02078,0.49460274,0.26139863355264,518.4832,18.2702621801439,66.8056207028502,78.7151213385506,0.572365013948379
"21","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"22","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05685,35.0612,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1815743552783,81.8665367390557,1.17320118491491
