"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Masataka Yoshida","OF",1,"OF",4.72078057615567,5.87700724836603,17.605175,1.8990475,8.261575,8.5161625,0.438846,0.284451652384309,61.891625,18.4100595193615,80.0907230986422,82.558787234945,4.25433328014897
"2","Orlando Arcia","MI",1,"SS",3.62380354460222,2.54601252230973,20.074225,2.7944175,9.62815,9.943725,0.1462875,0.24423976449876,82.19065,20.3995284135118,70.2864620245734,72.5901912200475,1.06791344270912
"3","Isiah Kiner-Falefa","MI/CI/OF",2,"2B/SS/3B/OF",3.11495697935628,0.829349295535457,20.019425,1.0445395,9.130845,7.629305,2.322925,0.26528734048097,75.463175,8.30502692207159,72.5984163799098,60.6598251398778,18.4693395155982
"4","Leody Taveras","OF",3,"OF",2.73570565702865,4.61889544410902,16.804075,1.92688,8.9346075,7.806195,2.503245,0.246713939591031,68.111575,16.9740312127564,78.705631164747,68.7653603664282,22.0512739574735
"5","Joey Ortiz","MI/CI",2,"2B/SS/3B",1.06701375953535,1.8676996709883,18.0483,1.8317525,9.46076,8.5089175,1.30982,0.250401651557909,72.0774,15.2482123384029,78.7550050362527,70.831501968717,10.9034454627942
"6","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",0.628575502989801,3.54707651172686,16.74655,1.0629825,8.85074,6.7422125,3.250585,0.261366518372389,64.07305,9.95409926638423,82.8810865098509,63.136178159148,30.4394905502391
"7","Jake Fraley","OF",5,"OF",-1.02448773783209,2.7388907780488,14.112175,1.713235,7.552145,7.082995,3.1584125,0.248106959637408,56.8794,18.0722897920864,79.6648171394213,74.7159252734733,33.3169389972468
"8","Ty France","CI",1,"1B",-1.69800835907671,3.52864533368036,17.649175,2.0607875,8.210805,8.643375,0.059891975,0.263704989225317,66.927725,18.4747427168636,73.6090013518314,77.4869458060916,0.536925242864598
"9","Geraldo Perdomo","MI/CI",3,"2B/SS/3B",-2.45768234025974,3.40308566871495,17.09825,1.10902,10.1375525,6.95022,2.2399825,0.245601170387809,69.61795,9.55805219774498,87.3701610001443,59.9002412452536,19.3052151061616
"10","Freddy Fermin","C",1,"C",-2.78525286752185,4.13775724005855,13.443125,1.40324,6.4105025,6.5238475,0.07239375,0.257879539358492,52.129475,16.1510162916469,73.7836224132317,75.0882010609161,0.83323781795232
"11","Jorge Polanco","MI/CI",4,"2B/3B",-3.43076545899642,5.04785123451984,15.781225,2.8296925,8.7378825,9.2547125,0.95759625,0.223640969319068,70.565,24.0603061007582,74.2964571671508,78.690958690569,8.14224828172607
"12","Andrew McCutchen","OF",6,"OF",-3.5588721565994,3.82681316781794,14.415975,2.22117,8.9656075,7.5818775,0.970315,0.236445003192161,60.969675,21.8584402819926,88.230165241983,74.6129366771268,9.54882898752536
"13","Jeff McNeil","MI/OF",7,"2B/OF",-3.6497306433842,8.23391852179972,18.2007,1.431575,8.462495,7.7406275,0.82280625,0.264115582401437,68.911875,12.4643974641526,73.6810165156586,67.3958806083857,7.16398661333769
"14","Kyle Isbel","OF",8,"OF",-4.85253871041364,4.58392059633688,14.932125,1.471835,8.5317425,6.9864875,2.0974125,0.242093461853211,61.679175,14.3176525950615,82.9947141802724,67.9628496976492,20.4031182323694
"15","Gio Urshela","CI/MI/CI",5,"1B/SS/3B",-5.47033241099139,6.61360719073,19.27285,1.2127675,7.682195,8.086635,0.1345585,0.272918507567519,70.6176,10.3042371873301,65.2715045541055,68.7078150489396,1.14327164899402
"16","Alejandro Kirk","C",2,"C",-6.01153070443389,1.94807113033453,12.58155,1.174985,5.6737325,6.207105,0.02088455,0.262329177345933,47.960925,14.699278631511,70.9794379487051,77.6520261024991,0.261269564755058
"17","Miguel Rojas","MI/CI",6,"2B/SS/3B",-6.30581646176501,5.93551887490202,17.32705,0.99432325,8.071515,7.3756625,1.552585,0.258893992278177,66.9272,8.91407305251079,72.3608488028784,66.1225555528993,13.9188700558218
"18","Travis d'Arnaud","C",3,"C",-6.45652005258586,1.96189513266635,10.17095,1.8540025,5.4477075,5.8803975,0.04366115,0.248036106977223,41.005925,27.1278236011016,79.71102956463,86.0421634190669,0.638851336727558
"19","Anthony Rendon","CI",2,"3B",-6.95285625789321,4.99412032966219,15.94215,1.5807625,8.2127275,7.5101075,1.09789,0.252419352284926,63.1574,15.0173613859975,78.0215224185923,71.3465801315444,10.4300367019542
"20","Nick Gonzales","MI",7,"2B/SS",-7.16385874968209,5.1697786099303,16.66525,1.294845,8.300925,8.2675775,0.88865725,0.247790696204837,67.25535,11.5516014711097,74.0544060807058,73.7569055844628,7.9279098242742
"21","J.P. Crawford","MI",8,"SS",-7.37643746881177,6.0847583658957,16.3308,1.836315,9.5957275,7.33792,0.849632,0.234307090096563,69.698275,15.8079809005316,82.6051505578868,63.1687369594154,7.31408632423112
"22","Andrew Benintendi","OF",9,"OF",-7.75518987835443,3.18613027674193,15.809775,1.5449075,7.7003925,6.762265,0.99924,0.25585337661271,61.792325,15.0009649256603,74.7703780364309,65.6612127800661,9.70256419385417
"23","Kyle Stowers","OF",10,"OF",-7.85264373904602,3.19806711965901,15.031625,2.518775,7.923945,9.11172,0.183559,0.223467331099149,67.265425,22.467188752617,70.6806951714049,81.2755141292871,1.63732556510273
"24","Seth Brown","CI/OF",11,"1B/OF",-7.93630012151351,0.849993257769807,12.75325,2.7930525,6.759985,7.825955,0.937499,0.228136457022442,55.90185,29.9781044813365,72.5555773198919,83.9967371383952,10.0622680644737
"25","Victor Robles","OF",12,"OF",-8.75535103024907,5.09482487313678,13.3963,1.14235,7.3516875,5.347025,3.6115075,0.240424448407758,55.719375,12.3011071104082,79.1647878318807,57.5780866170879,38.8896052764411
