"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gleyber Torres","MI",1,"2B",10.9641490541319,5.3882287099099,19.869675,2.916155,10.82015,10.0706,1.24548,0.254453570588169,78.087625,22.4067898082443,83.1385254705851,77.3792262218245,9.56986462323576
"2","Masataka Yoshida","OF",1,"OF",4.72406071787944,5.87110190371499,18.198125,1.963255,8.5513875,8.797295,0.44799275,0.283972213108775,64.084175,18.3813398549642,80.0639549467556,82.3663096232416,4.19441539194349
"3","Orlando Arcia","MI",2,"SS",3.6196072199961,2.53993344766778,20.6581,2.80376,10.1672,10.2445,0.1354125,0.245448726231478,84.164625,19.987684849781,72.4808077027611,73.0318705750783,0.965340248352559
"4","Isiah Kiner-Falefa","MI/CI/OF",2,"2B/SS/3B/OF",3.11296416704743,0.827928214285323,20.781875,1.0607475,9.52215,7.72355,2.633105,0.265708960507486,78.212925,8.13738266405457,73.047900970332,59.2501814757599,20.1995130600217
"5","Leody Taveras","OF",3,"OF",2.72920530929728,4.60647790987504,17.070075,1.90049,8.815395,7.7034225,2.9333175,0.24851141298572,68.6893,16.6007514998697,77.0023424317907,67.2892794074186,25.6224841423628
"6","Joey Ortiz","MI/CI",3,"2B/SS/3B",1.06671092081244,1.86763011268138,18.261125,1.8525175,9.568675,8.620905,1.3318025,0.250600044462986,72.8696,15.2534184351225,78.7873818437318,70.9835514398322,10.9659103384676
"7","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",0.625883249646589,3.54320101381913,17.007875,1.0638475,8.86643,6.7501625,3.5239,0.259498392999229,65.54135,9.73901971808637,81.1679649564741,61.7945388674478,32.2596345665752
"8","Jake Fraley","OF",5,"OF",-1.01988350774319,2.73016704855021,14.430125,1.7004275,7.701705,7.252815,3.10798,0.252265540834366,57.202125,17.8359894846564,80.7841142265257,76.0756527838782,32.5999777106183
"9","Ty France","CI",1,"1B",-1.69800835907671,3.52864533368036,17.9388,2.0454075,8.6149,9.0209675,0.057404775,0.265297105679683,67.617775,18.1497320785844,76.443509121677,80.0467110903901,0.50937590004995
"10","Geraldo Perdomo","MI/CI",4,"2B/SS/3B",-2.4531437829133,3.39887157872979,17.69895,1.136635,10.58555,7.3381425,2.31634,0.243454117352534,72.699325,9.38084363231708,87.3643599854607,60.5629488306803,19.1171513628221
"11","Freddy Fermin","C",1,"C",-2.77860206122226,4.12755996972146,13.765325,1.4360425,6.55751,6.6845725,0.07846875,0.257775208097302,53.4005,16.1351579105065,73.6791977603206,75.1068529320886,0.8816630930422
"12","Jorge Polanco","MI/CI",5,"2B/3B",-3.42199853958398,5.03202613850553,16.842525,2.9097325,9.2896125,9.84105,0.99281,0.225393442622951,74.725,23.3635262629642,74.5903981264637,79.0181331549013,7.97170960187354
"13","Andrew McCutchen","OF",6,"OF",-3.55796524403043,3.82788568828057,15.0847,2.250735,9.0751875,7.6841025,0.987177,0.239943468608097,62.867725,21.4806723163595,86.6122084105954,73.3359048701062,9.42146705642681
"14","Jeff McNeil","MI/OF",7,"2B/OF",-3.63699722456328,8.20976674936902,18.82485,1.47592,8.74728,8.0014225,0.84394,0.263933744741437,71.32415,12.4158787731785,73.5847255102234,67.310350000666,7.09947472209623
"15","Kyle Isbel","OF",8,"OF",-4.84719549152463,4.58235611105723,15.287,1.4973075,8.7244475,7.1316525,2.164875,0.242118517227999,63.1385,14.2287906744696,82.9077108261995,67.771510251273,20.5726300117995
"16","Gio Urshela","CI/MI/CI",6,"1B/SS/3B",-5.47040514104706,6.61351094847575,19.50305,1.459675,7.9313425,8.58232,0.13867025,0.270068115759403,72.2153,12.1276931619754,65.8974690958841,71.3061082623765,1.15214019743739
"17","Alejandro Kirk","C",2,"C",-6.00578512155908,1.94663930873157,12.98905,1.2175375,5.8646525,6.40336,0.021640625,0.262104689121406,49.556725,14.7411375549938,71.0053277330171,77.5276413039804,0.262010352782594
"18","Miguel Rojas","MI/CI",7,"2B/SS/3B",-6.30252270597828,5.93779560823635,17.561875,1.00567175,8.19182,7.479065,1.5862375,0.259026233193116,67.7996,8.89980250620948,72.4944099965192,66.1868064118373,14.0375828175977
"19","Travis d'Arnaud","C",3,"C",-6.45252680323788,1.9682095433644,10.4521,1.8578025,5.4632425,6.14885,0.0457423,0.250176674216335,41.778875,26.6805053989606,78.4594008335552,88.3056329305181,0.656920034347502
"20","Anthony Rendon","CI",2,"3B",-6.94453340657068,4.98804817582108,16.4307,1.638785,8.72924,7.746965,1.1420575,0.246450950025687,66.66925,14.748493495877,78.5601157955129,69.7199833506452,10.2781192228801
"21","Nick Gonzales","MI",8,"2B/SS",-7.16152613288574,5.17288767656288,17.3335,1.3287175,8.403065,8.6331925,0.8881155,0.24980481184294,69.388175,11.4894288544122,72.6613576448725,74.6512716323783,7.67954049807478
"22","J.P. Crawford","MI",9,"SS",-7.3636014174283,6.06192978852839,17.382675,1.884915,10.148675,7.849225,0.87415525,0.236464716337021,73.51065,15.3848319937315,82.8343240061134,64.0660230864507,7.13492738807234
"23","Andrew Benintendi","OF",9,"OF",-7.7478619547872,3.18413167780055,16.11145,1.567475,7.843865,6.9036625,1.0254225,0.256095225151978,62.91195,14.9492266572567,74.8080293171647,65.8411875645247,9.77959672208539
"24","Kyle Stowers","OF",10,"OF",-7.84381227101395,3.18890736967455,15.638575,2.81124,8.0979625,9.534455,0.19673025,0.222882053438134,70.16525,24.0395922482995,69.2476332657548,81.5314275941438,1.68228788467226
"25","Seth Brown","CI/OF",11,"1B/OF",-7.92927309221762,0.849065002469032,13.348875,2.7964175,7.0578225,7.87541,0.9529025,0.232515150683822,57.410775,29.2253588285474,73.7613017765393,82.3059086033937,9.95878386940431
"26","Victor Robles","OF",12,"OF",-8.74424279212726,5.08171433593884,14.127925,1.19808,7.9140275,5.50632,4.0220375,0.238994468740709,59.114025,12.1603629595515,80.3263946246259,55.8884630170251,40.8231802858966
"27","Mike Yastrzemski","OF",13,"OF",-9.18071764817333,2.20700289346599,15.25985,2.2490075,9.124375,8.24632,0.62253225,0.231863545594644,65.813925,20.5033281330661,83.183384063479,75.178497559597,5.67538480648282
"28","Trevor Larnach","OF",14,"OF",-9.32769355632672,5.8923035643607,13.405625,2.1481725,8.06862,7.777415,0.274052,0.244246780688733,54.885575,23.4834653731878,88.2048151996221,85.0214104525643,2.99589099686029
"29","Juan Yepez","CI/OF",15,"1B/OF",-9.3443502275178,6.97112227060542,15.7332,2.3196775,7.654985,8.2788775,0.24347775,0.249454973259997,63.0703,22.0675420919197,72.8233574281397,78.7585678203529,2.31625107221624
"30","Patrick Bailey","C",4,"C",-9.69020042689405,1.46619936646759,13.7847,1.19505,6.697155,6.8185425,0.164131,0.233671459423174,58.9918,12.154740150326,68.1161280042311,69.3507487481311,1.66936082641994
"31","Garrett Mitchell","OF",16,"OF",-10.4890888082557,6.68267768958976,12.837125,1.1916,7.1352075,6.1153425,2.526765,0.243711837337175,52.673375,13.573460975303,81.2768215440913,69.6595860812033,28.7822642843752
"32","Connor Wong","C/CI",3,"C/1B",-11.3979776522756,3.45555578390911,10.270975,1.14078,5.0323675,4.99905,0.91909825,0.248178255776936,41.385475,16.5388460564969,72.9584594595084,72.4754276711817,13.3249394866194
"33","David Fry","C/CI/OF",17,"C/1B/3B/OF",-11.8349655584748,3.07112277840756,9.878695,1.2003025,5.08166,5.742775,0.1787465,0.239461165442741,41.25385,17.4573161050423,73.9081564508525,83.5234772027338,2.59970645164027
"34","Mickey Moniak","OF",18,"OF",-12.3141667072231,0.788498860516801,12.894425,2.1946075,6.9223475,7.40921,1.0936225,0.232683522763671,55.41615,23.7613854444959,74.9494235886109,80.2207659680436,11.8408352077869
"35","Daz Cameron","",1,NA,-12.461989813214,2.54538437325242,13.162875,1.8595025,7.334635,6.6253375,1.98931,0.219735481908126,59.903275,18.6250501329017,73.4647813496007,66.3603534197421,19.9252211168755
"36","Jake Rogers","C",5,"C",-12.5640442919929,3.54369695294791,9.5984,1.9029375,5.6243275,6.129245,0.14763675,0.214970968482466,44.64975,25.571531755497,75.5792921572909,82.3643357465607,1.98393160096081
"37","Iván Herrera","C",6,"C",-12.7558138976248,2.01569051502232,9.80735,1.001795,5.08755,4.8719875,0.549095,0.252009749065629,38.91655,15.4452797074766,78.4378368586116,75.1143793578824,8.46572987584974
"38","Brandon Drury","CI/MI/CI",10,"1B/2B/3B",-13.333027708563,4.68335248032752,15.33,2.4526575,7.808645,8.413645,0.1254245,0.232830285251272,65.84195,22.3504088199089,71.1580838659851,76.6712863151836,1.1429597695694
"39","Johan Rojas","OF",19,"OF",-13.5343501905082,3.91147807612474,11.990475,0.8958455,6.1974425,4.81618,3.1777275,0.242994551078258,49.344625,10.8929250146293,75.3570525665156,58.5617582462122,38.6391932251993
"40","Rowdy Tellez","CI",4,"1B",-13.7632942848905,5.59860906989097,13.2142,2.294395,6.42569,8.0705375,0.0551979,0.244729387732046,53.99515,25.4955676574655,71.4029685999576,89.680693543772,0.613365089271907
"41","Gary Sánchez","C",7,"C",-14.0750718391,3.74477209574293,7.8529475,1.8978125,4.4697675,5.72641,0.02804645,0.218331806511074,35.96795,31.6583930971879,74.5625063424521,95.525210638916,0.467857356340853
"42","Addison Barger","MI/CI/OF",20,"SS/3B/OF",-14.1316392026737,5.49497451832946,13.9411,1.95244,7.3287925,7.67709,0.8253755,0.232324755715796,60.00695,19.5221386856022,73.2794367985708,76.7620084006936,8.25279905077662
"43","Ke'Bryan Hayes","CI",5,"3B",-14.2056377607105,3.67385819725536,14.58365,1.3883825,7.00957,6.4559125,1.8555,0.252857151526343,57.67545,14.4433983610011,72.9208354681238,67.1611144776504,19.3028402899327
"44","Kyle Higashioka","C",8,"C",-14.9026783307007,2.24383378240529,8.6685275,1.922985,4.78394,5.7634975,0.0832855,0.220866864979521,39.24775,29.3976342592888,73.1344854163614,88.1094712435745,1.27322712766974
"45","Anthony Rizzo","CI",6,"1B",-15.2154186523966,5.32354918742773,13.2207,2.1538275,7.523645,7.67964,0.18342,0.228643817907466,57.82225,22.3494675492566,78.0700681830956,79.6887703263017,1.90328117636377
"46","Drew Romo","C",9,"C",-15.5735865489672,2.86866758542701,11.302875,0.73989275,4.6696475,4.6235925,0.57532,0.264927069831545,42.6641,10.4053677447784,65.6708684819321,65.023181081987,8.09092421966009
"47","Andrés Chaparro","CI",7,"1B/3B",-16.1598863583414,8.67308313557597,14.512575,2.063295,7.2314625,7.7938775,0.39781225,0.234584010545517,61.86515,20.0108946636353,70.1344375629898,75.5890271016881,3.85818752561014
"48","José Tena","MI/CI",11,"SS/3B",-16.6226308851575,5.39123444821793,15.151,1.2719425,7.0444825,6.91952,1.149275,0.243875448232402,62.125975,12.2841613350937,68.0341757211859,66.8273133741563,11.0994636301483
