"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"2","Wyatt Langford","",2,NA,13.4695002051071,15.9220703359511,123.516,19.68382,69.97478,71.94438,13.313,0.255151534181332,484.0888,24.3969536167744,86.7296826532653,89.1708876553227,16.500691608647
"3","Jung Hoo Lee","",3,NA,8.93591280191981,7.63777361450586,150.1264,10.336208,70.78312,62.4336,6.531176,0.287324243413662,522.4982,11.8693706504635,81.2823316903293,71.6943331096643,7.49994086104029
"4","Jackson Chourio","",4,NA,7.97831556543627,10.7590670403413,127.5162,15.17566,63.4849,63.28278,21.11682,0.255981682471276,498.1458,18.278576272248,76.465444454214,76.2219976561079,25.4345053195269
"5","Josh Bell","CI",1,"1B",1.31651281776714,5.24829912992758,133.513,20.22834,69.31404,72.67626,0.44167,0.25588487490077,521.7698,23.2612236277377,79.7064605885584,83.5727863130446,0.507890644494948
"6","José Abreu","CI",2,"1B",0.460303600861148,4.42302452628459,133.9312,18.10572,68.00146,74.84782,0.8691454,0.256691690991435,521.759,20.8207850751017,78.1987009328061,86.0717151021832,0.999479146502504
"7","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6126,5.0114,33.0545,28.0548,1.0024,0.24945394523193,226.9461,13.2491371299176,87.3894726545202,74.1712679794894,2.65014468193108
"8","Brendan Rodgers","MI",1,"2B",-3.50069978438597,8.63758010741837,129.1928,14.507,60.90696,63.26432,0.3475988,0.279424595493054,462.353,18.8258754674459,79.0395563562905,82.0987254327321,0.451082354824128
"9","Joc Pederson","OF",1,"OF",-3.54878458839452,6.06472919446394,95.10838,18.1781,56.73608,59.9473,1.584578,0.254476437451136,373.7414,29.1829056133466,91.0834282742024,96.238682682732,2.54386268152257
"10","Alek Thomas","OF",2,"OF",-3.80226488375959,1.87730568642243,118.0018,10.71334,60.49258,55.3856,9.683626,0.260098730208552,453.6808,14.1685608031021,80.0023893451078,73.2483278992631,12.8067478279883
"11","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"12","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05105,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3809622267805,93.4247038191787,12.6253654588297
"13","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.56155,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8066348944467,78.637874576542,12.0942798130214
"14","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"15","Tommy Pham","OF",3,"OF",-5.66625854448689,3.60912327081137,100.40562,13.00336,58.04624,50.64628,14.01818,0.24849579362738,404.0536,19.3093589563365,86.1958512434984,75.2072695305771,20.8163174390724
"16","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"17","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04645,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3565165343846,72.0220334010545,27.1513800056239
"18","Mark Canha","CI/OF",4,"1B/OF",-6.23540171678254,1.74743339834669,111.4258,11.66256,60.53676,52.77834,6.93769,0.257086705373022,433.4172,16.1450353147037,83.8039099509664,73.0635609292848,9.60417353072282
"19","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05695,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1818078513844,81.8668869832147,1.17320118491491
"20","Hunter Renfroe","CI/OF",5,"1B/OF",-6.25734370306637,4.38830086183005,103.811,18.8838,54.88364,60.90368,0.9179068,0.244469176598254,424.6384,26.6821841830602,77.5487661973105,86.0548834019721,1.29697191775402
"21","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5532,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8873774836105,85.4840432005648,7.0099962275747
"22","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.5552,27.05445,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7077820498476,75.5186517369341,8.38914692149283
"23","Joey Meneses","CI",3,"1B",-6.4900156051967,5.76358854388729,135.3584,15.85238,57.84004,67.99366,0.4667918,0.261597510774404,517.43,18.3820574763736,67.0699882109657,78.843893860039,0.541281100825232
"24","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"25","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.0481,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5408279226325,18.2422414990697
"26","Seth Brown","CI/OF",6,"1B/OF",-7.29829897751562,5.07908325100167,95.67552,19.82754,52.62794,60.5728,5.908764,0.231625867971915,413.0606,28.8009168630462,76.4458386977601,87.9863148409701,8.58290139509796
"27","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0486,31.54765,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1675351428167,74.5337014488297,15.3782394600098
"28","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"29","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
