"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Andrew Vaughn","CI",1,"1B",6.57590668126721,9.5906685715644,129.10075,21.6606,61.185625,74.1892,0.8112,0.251161566861651,514.01475,25.2840215188377,71.420859031769,86.5996938803799,0.946898897356545
"2","Kyle Isbel","OF",1,"OF",-5.83797513431515,1.78221225646993,100.421175,10.07855,58.59455,47.06875,13.835475,0.235726999310456,426.00625,14.194932586083,82.5263244377283,66.2930414753305,19.4862986165109
"3","Isiah Kiner-Falefa","MI/CI",1,"2B/SS/3B",-6.39510461215959,4.29373884408933,122.87675,5.9825725,55.2022,44.832375,16.4947,0.261839198394573,469.28325,7.6489913074886,70.5785258689715,57.320232503504,21.0892248977563
"4","Francisco Alvarez","C",1,"C",-7.26345429121307,5.07321308742922,73.9378,15.470575,42.6312,48.1601,1.1839355,0.232594930984665,317.88225,29.2005766286101,80.4660216164948,90.9017725903224,2.23466802566044
"5","Michael Massey","MI",2,"2B",-8.3461527373231,0.724841619348091,104.8847,13.622575,50.908,55.5718,4.182605,0.251378137816778,417.23875,19.5896114634607,73.2070067796915,79.9136705303618,6.01469302647465
"6","Jeimer Candelario","CI",2,"1B/3B",-9.77529115075929,1.03285428446575,95.6741,15.6284,50.459675,56.9799,4.0755425,0.237853419509136,402.23975,23.3120669948706,75.2680584154102,84.9939370735985,6.07927361728919
"7","Nolan Schanuel","CI",3,"1B",-9.86589823839884,7.70712788540187,109.39825,9.7186075,58.275825,46.89125,6.64947,0.255229339711836,428.62725,13.6042785427198,81.5755297872452,65.6392004941356,9.30804562705708
"8","Mike Yastrzemski","OF",2,"OF",-10.2722979286294,1.41585732765466,87.264425,15.46265,53.7837,50.238725,3.98388,0.223054601641768,391.2245,23.7142356882046,82.4851715575072,77.048433827636,6.10986275143811
"9","Andrew Benintendi","OF",3,"OF",-10.5455216574192,2.76951675557726,95.987575,10.4496975,46.7356,45.536375,5.006865,0.256731069483496,373.88375,16.7694330122665,75.0002106269663,73.0757220660165,8.03490122263939
"10","Bo Naylor","C",2,"C",-10.6982122345691,1.68810033464078,73.54595,13.7771,44.1567,45.48305,5.70759,0.215328232608287,341.55275,24.202001008629,77.5693359224893,79.8993127708677,10.0264278358175
"11","Brayan Rocchio","MI",3,"SS",-11.7517128381296,1.93712611505643,107.51565,7.8849675,56.211925,47.28395,12.631425,0.238669483666562,450.47925,10.5021052579003,74.8694973186889,62.9781948891098,16.8239824586815
"12","J.P. Crawford","MI",4,"SS",-11.9351943190288,2.91788196999781,107.7796,10.682775,61.7527,48.85825,4.00864,0.2358828678981,456.92,14.0279808281537,81.0899501006741,64.157730018384,5.2639061542502
"13","Harrison Bader","OF",4,"OF",-11.9418233601113,1.2695388864838,81.597975,10.02635,44.27765,40.67665,15.562225,0.240550316725074,339.21375,17.734570016693,78.3181401107709,71.948704909515,27.5264048111257
"14","LaMonte Wade Jr.","CI/OF",5,"1B/OF",-13.1880273169456,3.22662057655378,87.708375,12.4846,52.5458,44.961,2.013805,0.235109689507925,373.053,20.0796133525263,84.512066650047,72.3130493522368,3.23890439160119
"15","Endy Rodríguez","CI",4,"1B",-13.6685231764206,3.67349948016507,83.221225,8.0728775,42.608525,40.462425,2.2170375,0.243370360839063,341.953,14.1648896193337,74.762072565528,70.9964673507763,3.89007407450732
"16","Ty France","CI",5,"1B",-13.9448974140891,3.28437341076831,104.537025,11.329675,49.402575,50.090875,0.84285,0.257727451750231,405.61075,16.759430069346,73.0787953721641,74.0969636529604,1.24678648186716
"17","Jose Siri","OF",6,"OF",-14.1981686770046,3.42427509189691,66.890425,14.31415,45.1396,42.858825,13.59425,0.209865975588999,318.72925,26.9460364870811,84.9741904767134,80.6806874486731,25.5908423842493
"18","Thairo Estrada","MI",5,"2B",-14.7480760543741,3.18159597071997,89.418925,9.32895,44.2795,41.635975,9.584375,0.262812289899372,340.23875,16.4513007410238,78.0854620468715,73.4236914519584,16.901734443828
"19","Nolan Gorman","MI",6,"2B",-14.8851078135294,4.04516550307925,72.936325,17.745425,44.6635,50.602125,4.371525,0.223860499092267,325.8115,32.679187198733,82.2503195866321,93.1866278507665,8.05040644667239
"20","Jonny DeLuca","OF",7,"OF",-15.1231947600522,3.22951658750268,78.501925,9.88596,42.32065,39.369475,13.549625,0.23674109000766,331.594,17.8880679385031,76.5767474682895,71.2367684578129,24.5172560420273
"21","Mickey Moniak","OF",8,"OF",-15.3434100562441,3.59525786336391,74.41095,12.69965,39.7452,41.314125,6.754575,0.24349730441683,305.5925,24.9344797401769,78.0356847762952,81.1161105066387,13.2619256035407
"22","Danny Jansen","C",3,"C",-15.6211772895439,1.80993748579811,63.07705,13.11525,38.148175,40.053525,0.5096535,0.224481276485572,280.99025,28.0050642326558,81.4580043257729,85.5265084820559,1.08826587399385
"23","Matt Vierling","CI/OF",9,"3B/OF",-16.0585606362824,4.53322014676514,93.685175,9.8739,49.06885,41.118275,5.772955,0.255551312362717,366.60025,16.1602181122353,80.3090287036084,67.2966398686307,9.44836507885633
"24","Alek Thomas","OF",10,"OF",-16.1649095390189,0.868545615844644,79.657225,7.79003,41.785825,39.849425,7.7863825,0.253841453504861,313.807,14.8945625814593,79.8946326882447,76.1922296188421,14.8875885496499
"25","Dylan Moore","CI/MI/CI/OF",11,"1B/2B/SS/3B/OF",-17.3710420195029,4.46098152756512,65.219525,10.998925,45.95525,35.626775,23.315125,0.20942928338506,311.4155,21.1914789084037,88.5413539146253,68.6416218845883,44.9209336079932
