"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Wyatt Langford","",1,NA,16.000496194534,12.3754874275195,127.2552,20.2326,72.10592,73.69492,13.66958,0.254522006203483,499.9772,24.2802271783593,86.5310498158716,88.4379367699167,16.4042440335279
"2","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.0611,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.7635779325595,103.724379620454,37.2226399862263
"3","Jung Hoo Lee","",3,NA,9.44247048166502,7.93519652273234,150.5712,10.302778,70.65552,62.32344,6.493688,0.287076019534055,524.4994,11.7858415090656,80.8262354542255,71.2947698319579,7.42844090956062
"4","Jackson Chourio","",4,NA,9.23963044255241,10.4308159677971,128.5796,15.23528,64.22048,63.5768,21.23502,0.25594275527274,502.3764,18.1958547415842,76.7000360685733,75.9312738416852,25.3614859296734
"5","Josh Bell","CI",1,"1B",1.23108178791979,4.8042269347459,133.9268,20.2889,69.28478,72.54456,0.5619512,0.255844269967715,523.47,23.2550862513611,79.4140409192504,83.1503925726403,0.64410705484555
"6","José Abreu","CI",2,"1B",0.463397597965916,4.00426514999585,134.4482,18.02652,68.00984,74.89184,0.7935426,0.256790671450225,523.5712,20.65795826814,77.9376405730491,85.8242470174066,0.909380729879718
"7","Jeff McNeil","MI/OF",1,"2B/OF",-1.63234669281012,7.97102093215424,143.2346,8.689232,63.89632,57.45344,5.248604,0.279112791618974,513.1782,10.1593154190883,74.7065873024224,67.1736718356314,6.13658647230143
"8","Brendan Rodgers","MI",1,"2B",-3.24564110009558,8.82292808994216,129.558,14.45498,60.71614,63.14216,0.4647824,0.279279174410769,463.9014,18.6957573311915,78.5289373991973,81.6666990011239,0.601139466274514
"9","Joc Pederson","OF",2,"OF",-3.25841839265697,6.43442762789407,94.98876,18.1438,56.4586,59.51642,1.553698,0.254289869070731,373.5452,29.1431398395696,90.685571652373,95.5971379099504,2.49559839077038
"10","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6124,5.0113,33.0541,28.0545,1.0024,0.249453063965409,226.9461,13.2488727499613,87.388415134695,74.1704748396205,2.65014468193108
"11","Alek Thomas","OF",3,"OF",-3.60979395873703,1.72194589008883,117.921,10.678276,60.29902,55.0519,9.75119,0.259991577684833,453.557,14.1260428127005,79.768170263054,72.8268773274362,12.8996223186942
"12","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.1025,0.0048,35.0483,18.5404,22.03085,0.253165831169093,233.4537,0.0123364932746836,90.0777327581443,47.6507333145716,56.6215485126173
"13","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05095,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3807100775233,93.4247038191787,12.6253654588297
"14","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5614,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8062726420336,78.637874576542,12.0942798130214
"15","Hunter Renfroe","CI/OF",4,"1B/OF",-5.22722889502264,3.64417645791207,104.37022,19.0795,55.15426,61.40136,0.8388942,0.244454109851173,426.9522,26.8126033780831,77.5088077775451,86.2879170080398,1.1789060227351
"16","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"17","Seth Brown","CI/OF",5,"1B/OF",-5.87927539051286,6.0071441350771,97.17138,20.17298,53.21298,61.49324,6.042846,0.231667995414865,419.4424,28.8568537658568,76.1196006889146,87.9642687529921,8.64411323223403
"18","Alan Roden","",9,NA,-5.91704468317263,NA,57.112,3.01,35.05765,30.55135,6.0083,0.252781953655904,225.93385,7.99349012996503,93.1006575597238,81.1335264724609,15.9559092185611
"19","Mark Canha","CI/OF",6,"1B/OF",-5.96962218200111,1.82968620030819,111.4298,11.67092,60.2351,52.41376,6.997628,0.257226501002315,433.1972,16.1648136229874,83.4286555868782,72.5957046813784,9.69206818511292
"20","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54325,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0217975983892,27.1513800056239
"21","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05685,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1815743552783,81.8668869832147,1.17320118491491
"22","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5532,30.5537,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8873774836105,85.4844628770502,7.0099962275747
"23","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"24","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"25","Joey Meneses","CI",3,"1B",-6.807983922328,5.65069310284469,135.4658,15.76952,57.66548,67.92032,0.49084946,0.26130975666402,518.4108,18.2513790221963,66.7410632648857,78.6098437764028,0.568100965489145
"26","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54875,34.048,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9583943484271,77.5406001835577,18.2422414990697
