"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gleyber Torres","MI",1,"2B",11.1289013380962,4.71529894450837,22.15605,3.09543,12.174775,11.141625,1.589695,0.252586739568109,87.7166,21.1733924935531,83.2780226319762,76.2110592521826,10.8738482795731
"2","Masataka Yoshida","OF",1,"OF",6.01024445506803,3.28205494939925,20.64275,2.15091,9.839925,10.2204875,0.74180625,0.280610164238389,73.5638,17.5432209864091,80.2562537552437,83.3601921053562,6.05030939130388
"3","Leody Taveras","OF",2,"OF",3.67489624529224,5.04522284652001,20.023475,2.130785,10.39925,9.1100725,3.2370275,0.24670929117579,81.162225,15.7520447474179,76.8775129070205,67.3471371687999,23.9300548993081
"4","Isiah Kiner-Falefa","MI/CI/OF",3,"2B/SS/3B/OF",3.25512120738622,4.75585404077043,23.725,1.17358,10.911375,8.9126825,3.141525,0.261002679334143,90.89945,7.74644951097064,72.0227130087146,58.8299434154992,20.7362640808058
"5","Orlando Arcia","MI",2,"SS",2.60465005691512,4.20250506041623,23.0132,2.9801275,11.308175,11.42375,0.13275075,0.245870082514214,93.599025,19.1035804058856,72.4890563763885,73.2299294784321,0.850975210478955
"6","Jorge Polanco","MI/CI",3,"2B/3B",1.93509958709667,2.86941808943085,19.752925,3.38648,10.798425,11.4125,1.0634725,0.230578263016404,85.6669,23.7184723621375,75.6307862196484,79.9316889020147,7.44842523775227
"7","Joey Ortiz","MI/CI",4,"2B/SS/3B",-0.0305343167556051,3.19719585977031,20.874875,1.993305,10.879325,10.093125,1.7167175,0.247385035634028,84.382125,14.1734164670539,77.3575564730089,71.7672729858368,12.2067380976718
"8","Freddy Fermin","C",1,"C",-0.487523140755324,3.33497672715115,15.87855,1.815245,7.5520575,7.72941,0.0905035,0.257096503378748,61.76105,17.6348523867389,73.3671869244451,75.0901417641054,0.879228899120077
"9","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",-0.824077194198406,6.43871727637783,18.883925,1.1432425,9.9367,7.6906175,3.7415675,0.259487693901142,72.773875,9.42571080624743,81.9252788174328,63.4069643811052,30.8481649493036
"10","Andrew McCutchen","OF",5,"OF",-1.8958655230283,4.59536851879031,17.30435,2.9767925,10.427275,8.938225,1.0755425,0.236258470058012,73.2433,24.385513760303,85.4189393432573,73.2208270244514,8.81071033118388
