"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jake Burger","CI",1,"1B/3B",17.9200361701741,0.946220478005955,36.39425,7.751,19.366125,22.198575,0.22270725,0.251117355537271,144.92925,32.0887605504065,80.1748094328784,91.9010137705122,0.921997112384146
"2","Dansby Swanson","MI",1,"SS",14.7847575195616,9.87758674543597,36.622975,5.412875,20.29475,19.4757,3.27762,0.25003225850498,146.473,22.1728577963174,83.1337516129253,79.7786622790548,13.4261741071733
"3","Jo Adell","OF",1,"OF",12.8312377328337,4.02955864670583,30.08185,6.8928,18.612275,19.655175,4.004755,0.224154767559915,134.20125,30.8170005868053,83.2135691731634,87.8762679185179,17.9048481292089
"4","Masataka Yoshida","OF",2,"OF",5.8909890418029,5.10932350562694,33.8808,3.5540125,16.0596,16.957875,0.82807875,0.279881705685066,121.054,17.6153410874486,79.5988567085763,84.0511259437937,4.10434392915558
"5","Jeff McNeil","MI/OF",3,"2B/OF",1.71637601485958,5.60834341498594,37.1732,2.92759,17.282125,15.3855,1.6949975,0.26596407254177,139.76775,12.5676631411753,74.1893247905901,66.0474251034305,7.27634593817243
"6","Jorge Polanco","MI/CI",2,"2B/3B",0.350499687041739,2.46325099177295,31.30155,5.4220025,17.359075,18.232,1.8517925,0.230375703558687,135.87175,23.9431780336972,76.6564425644036,80.5112173796245,8.17738418766226
"7","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",0.30581305361955,7.53800604462104,30.98055,2.0576675,16.30765,12.508125,6.5142725,0.258104572985312,120.031,10.2856803659055,81.5171913922237,62.5244728445152,32.5629504044788
"8","Orlando Arcia","MI",3,"SS",-0.730102854389951,4.5401136452373,36.628575,4.79829,17.81875,18.18245,0.14744,0.243650408261687,150.3325,19.1507092611378,71.1173565263666,72.5689388522109,0.588455590108593
"9","Leody Taveras","OF",5,"OF",-0.836449263990421,3.0660928865234,29.70135,3.1650675,15.851775,14.035,4.35388,0.248846727437247,119.356,15.9107250578103,79.6865260229901,70.5536378564965,21.8868594792051
"10","Freddy Fermin","C",1,"C",-1.09850771175153,2.64172326344002,26.6606,2.9685975,12.3729,12.9844,0.120752,0.261610354081057,101.909575,17.4778326766646,72.8463444185691,76.4465949347743,0.710936141182023
"11","David Fry","C/CI/OF",6,"C/1B/3B/OF",-1.77494488944034,0.983760869330111,24.244575,3.1701625,12.6682,13.595525,0.9282705,0.242952305557086,99.7915,19.0607165940987,76.1680103014786,81.7435853755079,5.58125992694769
"12","Elias Díaz","C",2,"C",-2.21910075044247,2.50548878871531,27.466675,3.038245,11.805525,13.58985,0.048330375,0.257122028392629,106.8235,17.0650371875102,66.308583785403,76.330676302499,0.27145922947666
"13","Kyle Isbel","OF",7,"OF",-2.37816783513672,4.32284785715723,29.283475,2.97469,16.841875,13.7078,3.8372075,0.244229939220817,119.90125,14.8856996903702,84.2787293710449,68.5954483376946,19.2018390133547
"14","Jarred Kelenic","OF",8,"OF",-2.62222883405105,3.09006568276129,26.909675,4.170425,15.404375,14.338625,2.9788675,0.242106695577068,111.148,22.5128207435132,83.1560172022889,77.4028772447547,16.0805457588081
"15","Jake Fraley","OF",9,"OF",-4.01248252302395,4.04929459877303,25.582325,2.7798675,13.637875,12.572075,5.11384,0.255024258996564,100.3133,16.6271122572979,81.5716859080501,75.1968582431243,30.5872102702234
"16","Matt Vierling","CI/OF",10,"3B/OF",-5.66135849290495,11.473727386039,32.370225,3.338515,16.483425,13.73795,2.035615,0.258936424230425,125.01225,16.0233017164318,79.1126869566783,65.9356983015664,9.76999454053503
"17","Alejandro Kirk","C",3,"C",-6.02292008479057,4.44933272038441,24.362625,2.548515,10.825375,12.175925,0.0413003,0.261754587463994,93.0743,16.4289067981172,69.7853757696808,78.4916459215917,0.266240841993977
"18","Starling Marte","OF",11,"OF",-8.25937013517736,1.7017166072311,24.180275,2.196455,13.155475,10.393855,4.9096625,0.262035209090719,92.278725,14.2814391941371,85.5374302148193,67.5812653458313,31.9228240312163
"19","Patrick Bailey","C",4,"C",-8.46192805064224,2.1839312195423,24.517575,2.7407925,11.6432,12.348425,0.78792825,0.235002492116286,104.329,15.7624006747884,66.9604807867419,71.0162562662347,4.53140497848153
"20","Anthony Rendon","CI",2,"3B",-8.95652762244483,8.4210227975084,30.961775,2.918635,15.8915,14.189975,2.1600275,0.252578049158529,122.583,14.2856758278065,77.7832162697927,69.454859156653,10.5725630797093
"21","David Hamilton","MI",4,"2B/SS",-9.3734097251366,1.54682410266166,22.92875,2.083145,14.191975,9.79692,8.952605,0.229611136897457,99.85905,12.5165120236974,85.2720409417073,58.8644894979474,53.7914490474324
"22","Andrew Benintendi","OF",12,"OF",-9.81964742035775,2.26728285807706,28.6184,2.6777875,13.879225,12.3265,1.9536725,0.258128061045017,110.869,14.4916297612498,75.1114829212855,66.7084577293924,10.5728697832577
"23","Trevor Larnach","OF",13,"OF",-10.9227295063414,1.32707884880085,23.286025,4.00645,13.76995,13.6254,0.94752675,0.238347851765114,97.69765,24.6051977708778,84.5667219221752,83.6789830666346,5.81913741016288
"24","Johan Rojas","OF",14,"OF",-11.3132422952492,3.10339738761386,24.829,1.5077725,13.0377,9.6928725,6.605045,0.246322193576069,100.798875,8.97493647622555,77.606223283742,57.6963135749283,39.3161828443026
"25","Geraldo Perdomo","MI/CI",5,"2B/SS/3B",-11.3139071579835,2.43562495237294,29.4268,1.3479325,17.25485,11.76715,3.7225925,0.24450560749799,120.35225,6.7199366858534,86.0217403496819,58.6635480433478,18.5584856120264
"26","Brandon Drury","CI/MI/CI",6,"1B/2B/3B",-11.5439151314062,4.61589344145838,28.284075,4.396005,14.83625,15.9214,0.21640775,0.2316406401959,122.10325,21.6014151957462,72.903464895488,78.2357553955362,1.06340044183918
"27","Travis d'Arnaud","C",5,"C",-11.6378630980661,1.26848758289571,17.7518,2.95505,9.3545825,10.0991925,0.080645075,0.252000897174185,70.4434,25.1695687601677,79.6774360692414,86.0196342027784,0.686892526482254
"28","Mike Yastrzemski","OF",15,"OF",-11.8150357419538,3.17352156046194,24.9114,3.9511775,14.452875,13.821625,1.04073,0.230517037962385,108.0675,21.9372753140398,80.2435977514054,76.7388437781942,5.77822194461795
"29","Joey Bart","C",6,"C",-13.0679224816205,2.91781244628345,18.6642,2.9746875,9.9911125,10.636825,0.1173365,0.234086250025868,79.73215,22.3851043775942,75.185072771774,80.0441854383708,0.882980077672557
