"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jake Burger","CI",1,"1B/3B",17.4133318342726,6.59267044479451,6.0501175,1.16808725,3.112135,3.394415,0.041948725,0.25581053897811,23.650775,29.6333777645764,78.952211925402,86.1134148880956,1.06420339291207
"2","Edmundo Sosa","MI/CI",1,"2B/SS/3B",14.2533869913867,12.3853332335953,6.0440425,0.8840305,3.0322775,3.0248575,0.54482375,0.25214187678342,23.9708,22.1276845161613,75.8992816259783,75.7135556593856,13.6371856592187
"3","Hunter Goodman","C/CI/OF",1,"C/1B/OF",13.3962422724149,3.79023503743948,4.42511,1.00736275,2.334515,3.03936,0.070353,0.248403869390527,17.814175,33.9290284282039,78.6289008612524,102.368815844685,2.36956244114589
"4","Jorge Polanco","MI/CI",2,"2B/3B",7.12453331016137,7.44523318924116,5.2599925,0.97444,3.012315,3.112655,0.14845075,0.232688205102116,22.605325,25.8639944349396,79.9541258530899,82.617392141011,3.94024195626473
"5","Masataka Yoshida","OF",2,"OF",7.01012172721222,16.2105938030905,5.9496325,0.62445775,2.5978725,2.8993975,0.0780185,0.276337649730844,21.5303,17.4022029419005,72.3967385498576,80.7995476142924,2.17419636512264
"6","Leody Taveras","OF",3,"OF",6.16568820218827,13.4405004702303,5.297515,0.57107475,2.70924,2.304065,0.9858085,0.248453297595556,21.321975,16.0700333810541,76.2379657606765,64.8363484151914,27.7406337827523
"7","Romy Gonzalez","CI/MI/CI/OF",4,"1B/2B/SS/3B/OF",0.646847812992095,13.2278224093454,4.62885,0.6060475,2.3876275,2.2821525,0.993748,0.249410668053224,18.55915,19.5929501081677,77.1897689279951,73.7798606078403,32.1269454689466
"8","Trevor Larnach","OF",5,"OF",-0.9417560159453,14.4253593586433,3.9741125,0.932801,2.4722475,2.3935225,0.0880525,0.234782961879865,16.92675,33.064858877221,87.6333909344676,84.8428375204927,3.12118392485267
"9","Orlando Arcia","MI",3,"SS",-1.43721106420737,15.0364589130898,5.39108,0.84628375,2.8044275,2.8213325,0.04109995,0.238475302402633,22.60645,22.4612997617936,74.4325845057495,74.8812617637887,1.09083779186913
"10","Anthony Rizzo","CI",2,"1B",-2.05571228069395,9.32137525439247,4.64256,0.9959525,2.763445,2.8610875,0.0717205,0.220046354885037,21.0981,28.3234746256772,78.5884510927524,81.36526511866,2.0396291609197
