"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Leody Taveras","OF",1,"OF",8.52336833894929,7.21625409003515,9.036305,1.0410175,4.9450175,4.1338825,1.32959,0.249202618524787,36.260875,17.2254668427058,81.8240183117479,68.4023620500057,22.0004067745194
"2","Isiah Kiner-Falefa","MI/CI/OF",2,"2B/SS/3B/OF",5.77909410485666,6.19822815648039,10.05734,0.7818325,4.810445,3.80478,1.1709425,0.261717696899673,38.4282,12.2071681733727,75.1080456539729,59.4060611738255,18.2825503146127
"3","Masataka Yoshida","OF",3,"OF",3.48837547916909,3.7304608245075,8.99256,0.96924725,4.118725,4.38413,0.09613325,0.279663752647342,32.1549,18.0858391722568,76.8540720076878,81.806443185953,1.79381525055279
"4","Hunter Goodman","C/CI/OF",4,"C/1B/OF",1.77154579998911,4.69854167886348,6.1439225,1.1922575,3.221975,3.9907925,0.0933045,0.24556167846562,25.019875,28.5914497974111,77.2659735510269,95.7029361657482,2.23752916431437
"5","Jose Iglesias","MI/CI",1,"2B/SS/3B",0.483979778778015,3.19631770635948,11.2113,0.7753605,4.735295,4.331655,0.271797,0.268654785083121,41.73125,11.1479119364984,68.0827197843343,62.279299086416,3.90781967949678
"6","Jorge Polanco","MI/CI",2,"2B/3B",0.0754419592785823,4.98828938238054,8.5402025,1.4654725,4.72793,4.88324,0.2286555,0.232026742213942,36.806975,23.8890454866231,77.0712072915528,79.6029556897843,3.72737232548994
"7","Davis Schneider","MI/OF",5,"2B/OF",0.01281265593848,9.75141520452324,7.401775,1.4124325,4.62716,4.596595,0.47333,0.222457900921777,33.2727,25.4701151394386,83.4406585579168,82.8894859749885,8.53546601267706
"8","Victor Robles","OF",6,"OF",-0.192431427149467,7.4884602661225,7.3142375,0.8509125,4.0633675,2.9006775,2.0757325,0.245900116827339,29.74475,17.1642894964658,81.9647332722581,58.5113843619462,41.8709015876751
"9","Joey Ortiz","MI/CI",3,"2B/SS/3B",-1.25875648396014,2.68771945530021,8.8147075,0.9173625,4.7169425,4.234015,0.90987675,0.245984171656046,35.83445,15.3600097113253,78.978901587718,70.8929256623166,15.234670826537
"10","Andrew Benintendi","OF",7,"OF",-1.52632271061172,4.98404328973513,8.1750875,0.941524,3.9675775,3.6411225,0.7486485,0.261115454116437,31.308325,18.0435842543477,76.0355752024422,69.7793158848325,14.3472734488351
"11","Orlando Arcia","MI",4,"SS",-2.241486989698,6.0401485455783,9.9429,1.146375,4.9567525,4.9910925,0.068405,0.240228754774785,41.3893,16.6184255351021,71.8555641192289,72.3533739396414,0.991633103241659
"12","Jake Fraley","OF",8,"OF",-2.5739451450861,5.46581111146121,6.84202,0.85320775,3.7895,3.33495,1.2338825,0.257004546022254,26.622175,19.2292571887909,85.4062449818619,75.1617777285289,27.8087534170292
"13","Alejandro Kirk","C",1,"C",-3.22603915995507,2.24654027221915,6.9131375,0.88639775,2.89813,3.43414,0.0101915025,0.262801730815104,26.305525,20.2177546351955,66.1031475326951,78.328944204687,0.232456926824308
"14","Freddy Fermin","C",2,"C",-4.42697381101836,6.17723443400171,6.7618125,0.82502225,2.9704825,3.02927,0.0526222,0.265081796584654,25.5084,19.4058957049443,69.8706896551724,71.2534694453592,1.2377616785059
"15","Gio Urshela","CI/MI/CI",5,"1B/SS/3B",-4.43327129693546,7.53770797184506,10.217425,0.89157825,4.2372825,4.217685,0.061284425,0.268542337288235,38.047725,14.0598931999219,66.8205392043808,66.5114931313239,0.966435049664599
"16","Edmundo Sosa","MI/CI",6,"2B/SS/3B",-4.9493605945959,27.0267927315568,7.9155975,0.85031775,4.4224625,3.946576,0.78188125,0.240256297544449,32.9464725,15.4854408161602,80.5390470861486,71.8725077472254,14.2391192258898
