"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jake Burger","CI",1,"1B/3B",17.7702478548985,4.13668747416432,36.028925,7.782975,19.194475,21.793875,0.22424725,0.251604787826518,143.1965,32.6110275041639,80.425743645969,91.3173506335699,0.939606414961259
"2","Dansby Swanson","MI",1,"SS",14.0753007598313,11.2260580610766,36.117675,5.1709475,19.816,19.233475,3.309835,0.249162162441836,144.9565,21.4034451714825,82.0218479336905,79.6106763063402,13.699978959205
"3","Jo Adell","OF",1,"OF",14.0401788189702,4.19211782804787,29.644375,6.9155625,18.591725,19.744925,3.9852,0.223757307458608,132.4845,31.319418498013,84.1987930663587,89.4214417535636,18.0482999898101
"4","Masataka Yoshida","OF",2,"OF",5.30055014392247,5.16082369014672,32.84335,3.5173,15.802025,16.393375,0.81956775,0.279856677552186,117.35775,17.9824510950491,80.7889977440774,83.8123174651866,4.1900995034414
"5","Jeff McNeil","MI/OF",3,"2B/OF",2.08279743660378,5.52804929119806,36.130125,2.8951575,17.105075,15.210375,1.6749125,0.265836650455077,135.911,12.7811177903187,75.5129827607773,67.1485383817351,7.39415867736975
"6","Elias Díaz","C",1,"C",1,NA,14.32325,1.74091,6.5044,7.19455,0.00779535,0.256026290364817,55.94445,18.6711282352405,69.7591986336446,77.1610052471693,0.0836045398605224
"7","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",-0.668523938712391,7.98940862846369,30.339525,2.0522525,16.00185,12.4624,6.21333,0.257331605888016,117.9005,10.4439887871553,81.4340057930204,63.4216139880662,31.6198659038766
"8","Jorge Polanco","MI/CI",2,"2B/3B",-0.742085560156666,2.17297227415853,30.409375,5.377705,17.053175,17.901675,1.82513,0.229612158141923,132.438,24.3632718706112,77.2580754768269,81.1021383590812,8.26860870747067
"9","Orlando Arcia","MI",3,"SS",-0.870742667610511,5.68737348641568,35.95375,4.7694,17.492225,17.83395,0.14712,0.243718712187715,147.5215,19.3981216297285,71.1444433523249,72.5343085584135,0.598367017688947
"10","Leody Taveras","OF",5,"OF",-1.12774528209884,3.28046541964724,29.3152,3.161095,15.539125,13.478775,4.36983,0.249963334981838,117.278,16.1723170586129,79.4989256297004,68.9580739780692,22.3562646020567
"11","Freddy Fermin","C",2,"C",-1.58044247840304,3.2494681039871,26.422325,2.9322475,12.345975,12.94645,0.1226045,0.262525432397328,100.646725,17.4804346589519,73.5998612970268,77.1795604874376,0.730900086416125
"12","David Fry","C/CI/OF",6,"C/1B/3B/OF",-2.35020874052953,1.80729978232153,24.014925,3.1907675,12.690025,13.373925,0.927756,0.243689324821685,98.5473,19.4268183907626,77.2625429616032,81.4264317743865,5.64859311214006
"13","Kyle Isbel","OF",7,"OF",-2.4125758209094,3.42592220636977,29.012575,2.9447675,16.548775,13.42115,3.8310975,0.24499725553116,118.42,14.9202879581152,83.8478719810843,68.0010977875359,19.4110665428137
"14","Jarred Kelenic","OF",8,"OF",-2.45317909519246,3.51235200724269,26.520575,4.1332575,15.075225,14.24995,2.955225,0.243362728319668,108.9755,22.7569912503269,83.0015462191043,78.4577267367436,16.2709508100445
"15","Jake Fraley","OF",9,"OF",-4.4409358429078,3.59539623885605,25.069825,2.767665,13.38285,12.56575,5.1311725,0.252428267128767,99.31465,16.7205845260493,80.8512137937354,75.9147819581502,30.9994900047475
"16","Matt Vierling","CI/OF",10,"3B/OF",-7.61939955675455,7.22353053633726,30.7947,3.188695,15.661675,13.3203,1.9080125,0.257602462701862,119.5435,16.0043582461614,78.6074106915056,66.8558307227076,9.5764930757423
"17","Starling Marte","OF",11,"OF",-8.53858410027251,2.13805714394222,23.631175,2.172095,12.740275,10.26868,4.8500725,0.263788044621832,89.58395,14.5478849726988,85.329626568152,68.7758019154101,32.4839829009549
"18","Alejandro Kirk","C",3,"C",-8.57091532697503,6.79563415297323,23.884225,2.304915,10.581875,11.935275,0.04135075,0.26002789252993,91.85255,15.0561851576249,69.1230129158091,77.963703783945,0.270111717094408
"19","David Hamilton","MI",4,"2B/SS",-9.52774268449145,1.39475797346071,22.48285,2.0783175,13.8021,9.7501125,8.84533,0.230008404268325,97.74795,12.7572036037584,84.7205491266057,59.8484929862979,54.2947243394874
"20","Patrick Bailey","C",4,"C",-9.59881349101959,3.03408790276882,24.210725,2.71288,11.505825,12.21055,0.78144525,0.235073270076147,102.99225,15.8043736300547,67.0292667652178,71.1347698491877,4.55245079120031
"21","Anthony Rendon","CI",2,"3B",-9.66117359520603,9.52602678293827,29.700325,2.902915,15.226475,13.577425,2.1309925,0.252835967012503,117.46875,14.8273391859537,77.772897047087,69.3499760574621,10.8845586592179
"22","Andrew Benintendi","OF",12,"OF",-10.5684225707021,2.56919240114665,28.13665,2.6540125,13.3612,12.30455,1.950965,0.257250547431074,109.3745,14.5592208421524,73.2960607819922,67.4995542836767,10.7024854970766
"23","Johan Rojas","OF",13,"OF",-10.6564690335035,2.92879970950481,25.15655,1.5419125,13.095075,9.864305,6.5165,0.247050224803817,101.827675,9.08542299527118,77.160212093618,58.1235209386839,38.3972235445816
"24","Geraldo Perdomo","MI/CI",5,"2B/SS/3B",-11.3250943877597,0.776392739957523,28.993775,1.374055,16.812175,11.843125,3.7599825,0.243916756051907,118.8675,6.93573096094391,84.8617578396113,59.7797968326077,18.9790270679538
"25","Trevor Larnach","OF",14,"OF",-11.821474564582,2.33208329512843,22.76185,3.95778,13.362225,13.255375,0.936034,0.238242133663803,95.540825,24.8550083171252,83.9152791489921,83.2442571016108,5.87832897612094
"26","Mike Yastrzemski","OF",15,"OF",-11.824432030799,3.58493659095275,24.6159,3.90351,14.30405,13.667075,1.0270075,0.230658733133433,106.72,21.9462706146927,80.4200712143928,76.8388774362819,5.77403017241379
