"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Gleyber Torres","MI",1,"2B",9.0672693791042,3.24109205335019,24.95755,3.316025,13.525575,12.685275,1.71535,0.251840172753486,99.10075,20.0766896315114,81.8898444260008,76.8022946345007,10.385491532607
"2","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",7.38167772774027,8.3172589556786,24.4519,1.8834825,12.88815,9.5583225,4.88015,0.259981393370724,94.0525,12.0155179288164,82.2188671220861,60.9765131176736,31.1325057813455
"3","Masataka Yoshida","OF",2,"OF",5.20583419329586,4.22673257465042,23.769775,2.52483,11.075625,11.63815,0.7660595,0.282157773627079,84.24285,17.9825112754376,78.8835491676742,82.8900019408175,5.45607965542476
"4","Joey Ortiz","MI/CI",2,"2B/SS/3B",2.72125098536383,1.70218859850143,24.939375,2.198575,12.7893,11.97215,2.0739525,0.252878158141025,98.6221,13.3757545215525,77.8079152644286,72.8365143309664,12.6175725319173
"5","Isiah Kiner-Falefa","MI/CI/OF",3,"2B/SS/3B/OF",1.27496710407704,0.380972200747561,26.069275,1.218005,11.98025,9.9648675,3.123915,0.262738365227067,99.221425,7.36537496815834,72.4455428855209,60.2583615383472,18.8905672338409
"6","Freddy Fermin","C",1,"C",-0.420279890193735,3.95664039166245,18.19605,1.9302975,8.501365,8.662165,0.09810775,0.262286445099422,69.374725,16.6945310413843,73.5256103717889,74.9163185872088,0.848502822894073
"7","Orlando Arcia","MI",3,"SS",-0.434715357155826,5.36724736112567,25.956475,3.4296,12.638075,12.9587,0.157174,0.241058395643457,107.677125,19.1104656629716,70.4220603958362,72.208651559001,0.875807187459732
"8","Leody Taveras","OF",4,"OF",-1.45668621015092,2.80663212880355,21.2565,2.20779,11.1739,9.8902075,3.3098025,0.246774196357101,86.13745,15.3786070983063,77.833044744185,68.8913416870362,23.0547978840795
"9","Jeff McNeil","MI/OF",5,"2B/OF",-1.48232237191542,4.5182055761836,24.463875,1.9727925,11.60905,10.26145,0.96120825,0.26343354821411,92.86545,12.7461343265983,75.0056129593945,66.2988226514813,6.21032849138189
"10","Thairo Estrada","MI",4,"2B/SS",-1.70006339226283,2.304612050886,23.61705,2.3586325,11.53195,10.843195,2.6472275,0.251248687481848,93.9987,15.0553092755538,73.6092094890674,69.2128401775769,16.8974304963792
"11","David Fry","C/CI/OF",6,"C/1B/3B/OF",-1.88292468021388,1.24814889430554,15.526775,2.0734525,7.9826925,8.7527325,0.77325075,0.245868807367778,63.15065,19.7000585108784,75.8442787208049,83.1604979521193,7.34672485556364
"12","Alejandro Kirk","C",2,"C",-5.34228140719676,4.00478310321323,16.3398,1.91668,7.24293,8.0555725,0.02777195,0.259318479207053,63.01055,18.2510389133248,68.9687361878289,76.7068927346294,0.26445047694394
"13","Geraldo Perdomo","MI/CI",5,"2B/SS/3B",-5.65171651382034,3.78229042027008,22.663775,1.282775,13.4378,9.2656625,2.874925,0.244885450570633,92.548475,8.31634448865851,87.1184533294579,60.070114607507,18.6383946358922
"14","Kyle Isbel","OF",7,"OF",-6.19717491687856,3.31101929979681,19.9007,1.9609275,11.423475,9.099445,2.7563175,0.243048848962972,81.879425,14.3693791205788,83.7094911206326,66.6793519861675,20.197876328516
"15","Travis d'Arnaud","C",3,"C",-6.27481215731675,2.6791526119587,13.623975,2.1633625,7.0776475,7.85602,0.059357875,0.252284620683525,54.0024,24.0362928314297,78.6370327985423,87.285231767477,0.659502633216301
"16","Austin Hays","OF",8,"OF",-6.82977517597471,5.15453790881339,18.5726,2.754755,9.843245,9.82615,0.8818025,0.25013013161306,74.25175,22.2601218153108,79.5394990690455,79.4013609106856,7.1255088263913
"17","J.P. Crawford","MI",6,"SS",-7.35686050325735,4.47569725826495,22.684675,2.17151,12.943775,10.10005,0.97128475,0.239967767588125,94.532175,13.7826724075692,82.1547266843273,64.1054751993171,6.16478833793891
"18","Trevor Larnach","OF",9,"OF",-7.9696979355628,1.71125338832318,16.81805,2.9765575,9.874325,9.8906,0.801367,0.241130923321655,69.74655,25.6060622353364,84.9446316699536,85.0846385950273,6.89382055456506
