"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Keibert Ruiz","C",1,"C",-3.73485097387955,2.71551892965951,105.97975,13.6061,45.19525,55.316825,3.05347,0.245587274294613,431.536,18.9176801008491,62.8386739460903,76.9115322939454,4.24549052686219
"2","Andrew Benintendi","OF",1,"OF",-5.69078260241666,3.31965669609537,118.461,12.687475,57.150925,56.304875,6.467265,0.255876983091979,462.96075,16.4430461977608,74.0679528448146,72.9714668036113,8.38161550412211
"3","Hunter Goodman","C/OF",2,"C/OF",-6.57256795580213,5.46395017750816,76.7936,15.762025,41.47085,50.492825,2.034555,0.238937634569192,321.396,29.4254284434156,77.4200985699884,94.2628252996304,3.79822088638315
"4","Jeimer Candelario","CI",1,"1B/3B",-7.44150981376716,1.91880852393041,105.11225,17.438575,55.808875,62.534175,4.135635,0.242313885549425,433.7855,24.1205503641777,77.1932787057198,86.4955260145856,5.72029493839697
"5","Nolan Schanuel","CI",2,"1B",-7.77642861481699,8.63459870902734,119.00075,10.7552825,65.081175,50.7813,7.1308175,0.254252289324462,468.042,13.7875863704539,83.429916545951,65.0983886061507,9.14125334905842
"6","Bo Naylor","C",2,"C",-9.09172770537918,1.26655651360468,79.553325,14.61115,47.045575,49.05945,6.46036,0.215090081260367,369.8605,23.702693312749,76.3188959080518,79.5858708891596,10.4802107821733
"7","Kyle Isbel","OF",3,"OF",-9.82498960292466,3.39061447314009,103.9192,10.2117925,60.7609,48.929,13.891375,0.236725679592105,438.98575,13.9573448568661,83.0472059742258,66.8755193078591,18.9865502467905
"8","Francisco Alvarez","C",3,"C",-10.4320992938014,2.44890925752245,72.747425,15.066625,41.50925,46.7773,1.226122,0.230645648371037,315.40775,28.6612329595579,78.9630248464092,88.9844336418493,2.33245124763104
"9","Geraldo Perdomo","MI",1,"SS",-11.5885165030204,3.7601029904662,112.243,7.3574325,67.0518,46.679,14.528625,0.244293167907343,459.46025,9.60792473342362,87.5616116954622,60.9571774707388,18.9726423558948
"10","Isiah Kiner-Falefa","MI/CI",2,"2B/SS/3B",-13.3986624151913,4.75868277588924,123.42025,6.2809225,54.869925,45.2043,15.009625,0.262055299671264,470.97025,8.00168057324215,69.9024089101169,57.5887330463018,19.1217491975342
"11","Sean Murphy","C",4,"C",-13.4124197092466,1.64517317707519,69.255625,13.4431,39.6738,42.963425,0.23484225,0.235012988291026,294.6885,27.3708000142523,80.7777704253814,87.4756055970966,0.478150148377015
"12","Danny Jansen","C",5,"C",-13.5512202228568,2.11563519064947,69.16615,14.14805,41.21145,43.060375,0.6478885,0.226951731107768,304.7615,27.8540104311076,81.135149945121,84.7752258733469,1.27553217844117
"13","Jorge Polanco","MI",3,"2B",-13.9226050205459,3.47567893078125,100.267275,17.60285,53.786125,58.51635,4.61575,0.225831646456997,443.99125,23.7881039322284,72.6853851286484,79.077707049407,6.23762292612749
"14","Jose Siri","OF",4,"OF",-14.7386370357889,3.27671675540632,76.564475,16.5208,49.8497,48.951275,13.76345,0.210714767335616,363.356,27.2803531522804,82.3154702275454,80.8319251643017,22.727215182906
"15","Jonny DeLuca","OF",5,"OF",-14.7389250665493,3.47432050651853,91.569825,11.935125,49.6177,46.634175,14.367475,0.232095862339035,394.5345,18.1506940457679,75.4575835573315,70.9202997456496,21.8497621880976
"16","Thairo Estrada","MI",4,"2B",-14.8203936482842,2.06519804446099,98.194175,10.2716225,48.1683,45.3438,9.921075,0.262293359938189,374.36775,16.4623515246706,77.1994382528944,72.6726060137392,15.9005282906981
"17","LaMonte Wade Jr.","CI/OF",6,"1B/OF",-14.9563696694386,5.06178785140485,94.900275,13.305975,57.37785,46.04435,2.54312,0.239347823208475,396.49525,20.1353862372878,86.8275471143727,69.6770263956504,3.84839919267633
"18","J.P. Crawford","MI",5,"SS",-15.2018386738119,3.82666483313069,115.14,11.4396,64.622225,52.024825,4.1908025,0.237210092862992,485.3925,14.1406387614147,79.8803751603084,64.3085647182435,5.18030562894977
"19","Brayan Rocchio","MI",6,"SS",-15.7384484450888,1.33920543566614,112.8239,8.5194225,59.7323,49.676825,12.797775,0.237217614722879,475.6135,10.7474945517737,75.3540006749178,62.6687320692117,16.1447582963898
"20","Mike Yastrzemski","OF",7,"OF",-15.8111798044677,0.813909786454001,90.39365,15.865475,54.22725,52.386775,3.5366325,0.221204855836615,408.64225,23.2949113803088,79.6206217051712,76.9182946697264,5.19275601091175
"21","Miguel Andujar","OF",8,"OF",-16.3039934549317,5.07002002409194,103.402775,9.659945,44.948775,44.784575,4.468475,0.265682353666652,389.197,14.892116331832,69.294637420124,69.041500833768,6.88876070473308
"22","Matt Vierling","CI/OF",9,"3B/OF",-16.7883840841808,6.1386795427773,102.31215,10.464575,53.4621,44.246575,6.2674925,0.253420554474305,403.72475,15.5520438120279,79.4532908869223,65.7575365394368,9.3145032599562
"23","Nolan Gorman","MI",7,"2B",-16.8850660840932,1.79498257262387,78.2103,18.807025,47.0004,53.868725,4.4663225,0.222144964584332,352.06875,32.0511689833307,80.0986739095702,91.8037599190499,7.61156308249454
"24","Kris Bryant","CI/OF",10,"1B/OF",-17.3729944807463,1.56441627888802,98.3079,12.1292,49.723425,49.430775,1.047248,0.244217594550634,402.54225,18.078897308295,74.1140960979872,73.6778934385148,1.56095117965878
"25","Orlando Arcia","MI",8,"SS",-17.7363408615997,3.14353377363918,112.11325,14.920975,54.9681,56.99995,1.46741,0.231600186745607,484.081,18.4939813791494,68.1308706600755,70.6492715062149,1.81879892001545
"26","Jake Rogers","C",6,"C",-18.9029203978563,2.22512508750247,67.99425,12.49315,39.708825,41.4995,1.58834,0.210309436191593,323.30575,23.1851428562591,73.6927660581354,77.015951618553,2.94768651655592
"27","Andrew McCutchen","",1,"Util",-19.2350890598447,5.99643819328301,86.060225,13.1219,49.575725,45.86675,4.7544125,0.230125243584901,373.97125,21.0527948338275,79.539362985791,73.5886782740652,7.62798610855781
"28","Ty France","CI",3,"1B",-19.460978327182,6.10535270548137,100.412075,10.7036,47.329525,47.724,0.919357,0.255902898567345,392.3835,16.3670490731644,72.3723474610936,72.9755456078046,1.4058037608615
"29","Spencer Horwitz","CI/MI",9,"1B/2B",-19.6161171501164,2.81167361218762,94.7345,9.1267775,48.190725,44.61395,2.0797225,0.264139343405264,358.6535,15.2684039051619,80.6194140026516,74.6357417395899,3.47921740621519
