"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Jake Burger","CI",1,"1B/3B",27.899263940286,2.02507955160084,3.5174,0.9364,1.6368,2.07533333333333,0.0163333333333333,0.258655175456658,13.5988,41.3154101832515,72.2181368944319,91.5669029620261,0.720651822219608
"2","Byron Buxton","OF",1,"OF",26.1962943819619,9.78362530103382,2.884995,0.87064625,2.02229,1.7941375,0.151577,0.237559106825616,12.144325,43.0149678965278,99.9128399478769,88.6407848933555,7.48878179725921
"3","Jose Iglesias","MI/CI",1,"2B/SS/3B",16.2520442313006,16.6406816599316,4.3902825,0.115652,1.8851075,1.81356,0.101028,0.275071739607155,15.9605,4.34768334325366,70.866482879609,68.176811503399,3.79792613013377
"4","Orlando Arcia","MI",2,"SS",15.9562893420638,15.4238280401653,4.1340475,0.7431765,1.927615,1.9331,0.024850725,0.237226280513697,17.4266,25.5876590958649,66.3680235961117,66.5568728265984,0.855613544810806
"5","Jesse Winker","OF",2,"OF",10.5082704784664,13.5434061172449,2.8755275,0.2113765,1.817115,1.7400525,0.1033325,0.240862212300985,11.938475,10.6232915007989,91.3239756334038,87.4509935314184,5.19325123183656
"6","Gio Urshela","CI/MI/CI",3,"1B/SS/3B",8.5168625499028,8.34628300742524,3.8739275,0.1416655,1.7829375,1.78322,0.019645075,0.260273749416322,14.88405,5.7107642073226,71.8730788998962,71.884466929364,0.791924576980056
"7","Hunter Goodman","C/CI/OF",3,"C/1B/OF",7.48597914609184,16.4185241550366,2.8283775,0.5730805,1.372255,1.746255,0.04514,0.262617514473141,10.76995,31.9266384709307,76.4491014350113,97.2848527616191,2.51477490610449
"8","Edmundo Sosa","MI/CI",4,"2B/SS/3B",6.84746652207035,9.14602391007887,3.0369275,0.196597,1.800515,1.28033,0.1519925,0.258943439502394,11.72815,10.0576987845483,92.1124815081663,65.5003559811223,7.775778788641
"9","Masataka Yoshida","OF",4,"OF",6.20950941193106,9.48452974150239,3.1116475,0.1614025,1.2537925,1.26902,0.037007725,0.303125852394498,10.2652,9.43396134512723,73.284056813311,74.1741027939056,2.16309813739625
"10","Whit Merrifield","MI/CI/OF",5,"2B/3B/OF",4.71998844188046,17.1592092230976,2.650735,0.07343525,1.08048,0.935381,0.45881325,0.280512634912975,9.44961,4.66274798642484,68.6047360684727,59.3917209281653,29.132202281364
"11","Ramón Laureano","OF",6,"OF",4.68841363160661,10.3605516646478,2.654825,0.168687,1.6421,1.09135,0.1297565,0.258389073947457,10.274525,9.85079115579552,95.8934841270034,63.7314133743409,7.57737218995525
"12","Miguel Rojas","MI/CI",5,"2B/SS/3B",1.90754890146973,9.92443951098296,2.931435,0.08787575,1.36267,1.2581375,0.15225575,0.277917116006779,10.547875,4.99867982887548,77.5134328004456,71.5672588080538,8.66083926857305
"13","Nasim Nuñez","",1,NA,1.71080179280869,7.53931720407744,2.9441425,0.06589075,1.6095025,1.0474025,0.945655,0.227801194273522,12.924175,3.05895347285223,74.7205527625555,48.6252700849377,43.9016803780512
