"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"2","Wyatt Langford","",2,NA,13.624410600169,15.5927662448473,123.5238,19.68514,70.02758,72.0005,13.31236,0.255165116828646,484.0936,24.3983477575411,86.7942645802382,89.2395602833832,16.4997347620378
"3","Jung Hoo Lee","",3,NA,8.83968570368825,7.55657453308314,150.1278,10.332028,70.57124,62.2216,6.532482,0.287328352621534,522.4956,11.8646296734365,81.0394269348871,71.4512428430019,7.50147790718238
"4","Jackson Chourio","",4,NA,7.95123173354838,10.8079551171174,127.511,15.17484,63.52308,63.10712,21.11758,0.255972579772242,498.1432,18.2776840073296,76.5118303331251,76.0108177728814,25.4355534713713
"5","Josh Bell","CI",1,"1B",1.33349286478026,5.2801739709343,133.5092,20.22558,69.11434,72.48288,0.4417062,0.255877886237823,521.7692,23.2580765595209,79.4769104807259,83.3505082323755,0.507932856136391
"6","José Abreu","CI",2,"1B",0.535208622879913,4.49291473976645,133.9346,18.10556,67.80292,74.6459,0.8691024,0.256696337876138,521.7628,20.8204494456102,77.9698207691311,85.8388907756551,0.999422419536234
"7","Endy Rodríguez","C",1,"C",-3.34273317651561,NA,56.6126,5.0114,33.0545,28.0548,1.0024,0.24945394523193,226.9461,13.2491371299176,87.3894726545202,74.1712679794894,2.65014468193108
"8","Brendan Rodgers","MI",1,"2B",-3.4468680440079,8.65222142736909,129.1762,14.50424,60.89576,63.05728,0.3477194,0.279394855938062,462.3428,18.8227090375367,79.0267654216741,81.8318529022189,0.451248813650824
"9","Joc Pederson","OF",1,"OF",-3.55547494724013,6.13046886140428,95.10108,18.17018,56.68502,59.6854,1.584932,0.254458675417163,373.7388,29.1703938686591,91.0020902298611,95.818898118151,2.54444868983365
"10","Alek Thomas","OF",2,"OF",-3.8678936952858,1.96911712787984,117.9972,10.70862,60.47208,55.17536,9.685518,0.260089508181111,453.6792,14.1623684753456,79.9755598228881,72.970539535425,12.809295202425
"11","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"12","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05105,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3809622267805,93.4247038191787,12.6253654588297
"13","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.56155,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8066348944467,78.637874576542,12.0942798130214
"14","Tommy Pham","OF",3,"OF",-5.59754118082118,3.82836620873029,100.40322,13.00256,58.04664,50.64542,14.01806,0.248489853821374,404.0536,19.3081709951353,86.196445224099,75.2059924722858,20.8161392448923
"15","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"16","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"17","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04645,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3565165343846,72.0220334010545,27.1513800056239
"18","Hunter Renfroe","CI/OF",4,"1B/OF",-6.21369648866801,4.67418310750369,103.82524,18.8872,54.8805,60.70096,0.9178106,0.244496953244143,424.6484,26.6863598214429,77.5425033981054,85.7664270017266,1.29680545128629
"19","Mark Canha","CI/OF",5,"1B/OF",-6.23378405852788,1.81395505683416,111.6386,11.66414,60.33876,52.58234,6.936584,0.257570674781798,433.429,16.1467829794499,83.5275350749488,72.7902470762224,9.60238101280717
"20","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05695,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1818078513844,81.8668869832147,1.17320118491491
"21","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5532,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8873774836105,85.4840432005648,7.0099962275747
"22","Joey Meneses","CI",3,"1B",-6.42632909612731,5.7290140959116,135.3534,15.8513,57.61372,68.04104,0.4668076,0.261589060962345,517.4276,18.3808903893028,66.8078625879253,78.8992005838111,0.541301932869449
"23","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.5552,27.05445,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7077820498476,75.5186517369341,8.38914692149283
"24","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"25","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.0481,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5408279226325,18.2422414990697
"26","Seth Brown","CI/OF",6,"1B/OF",-7.01829728606923,5.32036814629045,95.97226,19.88696,52.587,60.7809,5.92453,0.231640357427836,414.3158,28.7997126829341,76.1549523334616,88.0211181905204,8.57973072714099
"27","Jared Serna","",16,NA,-7.73463516157993,NA,59.59915,7.00975,36.0486,31.54765,6.5091,0.234679141589734,253.96015,16.5610628281642,85.1675351428167,74.5337014488297,15.3782394600098
"28","Sandro Fabian","",17,NA,-7.93223228412565,NA,53.1098,8.5174,26.0559,31.0609,1.50445,0.256611416811034,206.96585,24.6921895568762,75.5368095751062,90.0464496920627,4.36144417062042
"29","Seth Stephenson","",18,NA,-7.94443515910945,NA,50.0934,1.50585,36.5438,26.5391,17.5207,0.220232347161805,227.45705,3.9722224481501,96.3974517386909,70.0064473710531,46.2171649548783
"30","Brenton Doyle","OF",7,"OF",-8.14027421390466,3.21248189158652,100.94028,13.62604,56.08724,50.64072,17.77544,0.233732503686359,431.8624,18.9310854568492,77.9237646065043,70.356743258964,24.6959772371941
