"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP5",10.8834419270559,1.31114805286602,3.994835,76.632925,3.5985525,3.48659471717196,1.16086060220778,62.685175,11.0025428659966,3.80447752487548
"2","Aaron Ashby","SP/RP","SP/RP106",-6.72609983727451,9.24669112850894,4.8222475,90.150525,0.000233006,3.83018305880086,1.34216665955959,81.491575,9.95630192446274,2.43828985323014
"3","Aaron Bummer","RP","RP26",0.28759317025818,4.21184157640621,3.8709125,70.205825,0.23304425,3.55413118801553,1.3026251848655,59.316775,10.6521709078081,2.61580643148097
"4","Aaron Loup",NA,"NA200",-10.9604436409421,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"5","Aaron McGarity",NA,"NA553",-21.0585061412775,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"6","Aaron Ochsenbein",NA,"NA405",-16.9692147587844,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"7","Aaron Wilkerson",NA,"NA478",-18.8892249913019,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"8","Abner Uribe","RP","RP35",-0.485949799332151,3.4447670319351,2.26594,76.9457666666667,6.68359666666667,3.55554739378269,1.33983211358777,58.9922666666667,11.7390285054312,2.19851329085593
"9","Adam Cimber",NA,"NA383",-16.4422412555473,6.70368481624539,2.604475,35.313425,0.162793,4.76703666716746,1.33869824239943,50.91885,6.24171254849628,2.52226138693065
"10","Adam Kolarek",NA,"NA366",-15.9139401122512,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"11","Adam Leverett",NA,"NA489",-19.2697537944937,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"12","Adam Mazur","SP/RP","SP/RP619",-25.4061096914248,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"13","Adam Ottavino","RP","RP101",-6.44452648529639,2.73631882159826,3.1640225,61.077975,2.4999475,4.10310720870393,1.32088786798225,59.2284,9.28105056020423,2.34500178050202
"14","Adbert Alzolay","RP","RP3",15.8862993876881,3.99618433882328,3.4769775,71.5786,28.24665,3.76591825819535,1.17332360216611,67.3095,9.57082432643237,3.74418914854385
"15","Adrian Houser","SP/RP","SP/RP672",-28.9495496682177,7.12905896550137,7.26774666666667,91.0497333333333,0,4.57149854584418,1.40691173824658,124.127,6.60168698188146,1.96182492268312
"16","Adrián Martínez",NA,"NA413",-17.1403962483976,2.13438612397483,1.111195,30.0596,0,4.80725499924145,1.4301732633009,36.58305,7.39512971171075,2.19002309536126
"17","Albert Abreu",NA,"NA537",-20.6248917812168,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"18","Alberto Baldonado",NA,"NA415",-17.1689729959963,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"19","Alec Marsh","SP/RP","SP/RP684",-39.5908151747989,5.41275794666393,5.10418333333333,99.7713666666667,0,5.11040087689158,1.46655194380473,105.6459,8.49954707186933,2.10180530461399
"20","Alek Jacob",NA,"NA169",-9.50485019955021,2.90463480842693,1.91505,37.9328,0,4.22144280442804,1.29671340713407,40.65,8.39840590405904,2.62074540297982
