"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",4.8290778845456,0.643917529957434,3.83232,59.44265,1.078,3.45072271146107,1.16344608983638,52.7804,10.1360325044903,3.35239934861228
"2","Aaron Ashby","SP/RP","SP/RP154",-10.8309822858615,4.15653439556225,2.9342175,50.5775,0,4.03901780369312,1.42092229337337,50.990825,8.92704716976044,1.95051734843021
"3","Aaron Bummer","RP","RP8",1.85123772587201,2.88345860190977,3.883295,60.968625,1.009,3.24976049213354,1.29113271973029,53.28635,10.2975269463943,2.77050461628645
"4","Abner Uribe","RP","RP75",-6.87241184999163,2.15539009401411,2.96933333333333,66.7324,0,3.68449657243718,1.35728753182779,56.0699666666667,10.7114670420707,2.03336512415178
"5","Adam Mazur","SP","SP299",-18.8037620636782,NA,1.6816,25.9416,0,4.77152423984972,1.37167475592584,34.0163,6.8636036253208,2.48161859664227
"6","Adam Ottavino","RP","RP74",-6.86583934089613,4.92121855665518,2.35476666666667,43.5498,0,3.92181330064008,1.26177818820804,41.9794333333333,9.33667200525972,2.51115561740307
"7","Albert Suárez","SP/RP","SP/RP288",-17.145718887786,6.00715363551967,2.3002925,40.11945,0,4.59464876375996,1.35862948815724,46.08935,7.83424044817295,2.55384586004898
"8","Alec Marsh","SP","SP317",-20.6801036820611,2.21379813741101,6.5059275,101.92305,0,4.65178865182346,1.34681466761519,106.305625,8.62896436571442,2.54817976980315
"9","Alek Jacob","RP","RP190",-12.1592408936583,1.31671949809881,2.14006666666667,47.9615333333333,0,4.22779523905984,1.33047759692101,51.0123333333333,8.46175369355123,2.48091867612701
"10","Alex Cobb","SP/RP","SP/RP179",-11.5506713983634,5.0250727157863,5.1208875,75.28675,0,4.02236677286805,1.31139058437761,93.823325,7.22187952729239,2.72374698702556
"11","Alex Faedo",NA,"NA163",-11.1078248299461,0.850032519249537,1.96673333333333,38.6053666666667,0,4.27526796765513,1.32278138482945,39.9115333333333,8.70546107808436,2.4291715956474
"12","Alex Lange","RP","RP85",-7.45659756939966,0.244979060070949,2.62426666666667,42.6822666666667,0,3.75497270122139,1.35439113573991,37.9321,10.1270533400471,2.06988815373648
"13","Alex Wood",NA,"NA302",-19.2433963918022,NA,2,30,0,4.88571428571429,1.37142857142857,35,7.71428571428571,2.30769230769231
"14","Amos Willingham",NA,"NA234",-14.408563915427,1.29788063445376,1.90513333333333,30.764,0,4.47947301081051,1.41295592352908,35.9526666666667,7.70112555396911,2.29587229564841
"15","Andre Pallante","SP/RP","SP/RP325",-21.7093991001453,3.21662825188523,7.5837675,89.696975,0,4.13801873544768,1.4112109334978,124.44325,6.48707563487774,1.793619338948
"16","Andrew Abbott","SP","SP329",-22.2252958828647,4.29536116076565,6.66275,105.10125,0,4.68344742788781,1.34666024192476,112.845,8.38239399175861,2.51324910103392
"17","Andrew Chafin","RP","RP120",-9.49411962147741,2.70798316902594,2.34946666666667,44.9184,0,3.95680956626164,1.36243634745637,41.8024666666667,9.67085514889871,2.22657109716563
"18","Andrew Heaney","SP","SP340",-23.9801975122,8.08442357425177,6.9129925,119.847,0,4.64866382149916,1.34160551466025,130.92375,8.2385587030619,2.80520866675522
"19","Andrew Nardi","RP","RP48",-4.65294756357278,1.63430487969503,1.95683333333333,46.9472,0,3.70139737714388,1.23329100458278,37.8518666666667,11.1625881946817,3.16819780991029
"20","Andrew Painter",NA,"NA175",-11.4680134588572,10.1627183168392,3.52005,61.236575,0,4.3166922621135,1.27219004316964,62.02275,8.88591968269708,2.86680032396094
"21","Andrew Walters","RP","RP148",-10.5852379359886,0.894143895327063,2.10803333333333,53.4807666666667,0,4.07578944016481,1.34719583986354,48.1522666666667,9.99593442468613,2.27416442239546
"22","Angel Chivilli",NA,"NA258",-15.1973038372897,5.80888156475115,2.502825,44.876225,0,4.76478700794322,1.38127676846778,48.780575,8.27964871262793,2.56402971622179
"23","Angel Perdomo",NA,"NA76",-6.87242534364008,3.18707616534109,2.87126666666667,64.7451666666667,0,3.98189000045741,1.31107248573874,51.0123333333333,11.4228552572254,2.47888799694726
"24","Angel Zerpa",NA,"NA81",-7.35961056949907,5.59935549101181,2.5055,45.5454,1.014,3.90096266966895,1.31723355339755,53.359425,7.68202805783608,2.58842818801673
"25","Anthony Banda","RP","RP106",-8.62613794200697,2.62545393338497,3.29176666666667,54.9699,0,4.00547232537362,1.32977567355671,54.8456666666667,9.02038629609146,2.61467174243589
"26","Anthony Bender","RP","RP22",-1.51282071552194,0.652529640898852,3.1498675,55.767925,6.1095,3.83561236296026,1.28931635528842,54.5371,9.20311723578995,2.79852340657755
"27","Anthony Veneziano",NA,"NA273",-16.2619005255194,6.32493090508399,2.01025,42.61605,0,4.48974003021118,1.43810804033819,49.4519,7.75590927749995,2.12942369815544
"28","Antonio Senzatela","SP/RP","SP/RP378",-58.4511427324,9.64532586468812,5.45153,81.530825,0,5.32848546596717,1.51103486967029,133.239,5.50722705063833,2.02826746340392
"29","Austin Gomber",NA,"NA377",-51.9279971342553,7.45163649117624,6.0801575,97.247175,0,5.39706915381908,1.43216002728562,137.8015,6.35134287362619,2.4746685819928
"30","Bailey Falter","SP","SP356",-28.5686507154046,4.06420197169327,6.770625,97.9998,0,4.66882581289443,1.35347101511847,133.1815,6.62252790365028,2.45259781943588
"31","Ben Casparius","SP/RP","SP/RP251",-15.083282337371,2.79654895816309,2.73796666666667,44.8565333333333,0,4.7006092505618,1.39673599364595,44.9897,8.97336056919695,2.19074534727739
"32","Bennett Sousa",NA,"NA139",-10.2232359365201,0.653904793997693,2.36523333333333,40.2829,0,4.18398651100318,1.32285586061582,41.8909333333333,8.65452428846974,2.41834278201462
"33","Bobby Miller","SP","SP191",-12.2307396845611,4.43828464960348,2.401155,42.00605,0,4.2639603740898,1.28946592555686,43.7542,8.64041509157978,2.67973059827533
"34","Brad Keller","SP/RP","SP/RP260",-15.3579960967966,5.34583581087697,2.714025,42.7776,1.0615,4.42738777538979,1.43642807491513,53.264275,7.22807923321964,1.88117335866332
"35","Brad Lord","SP/RP","SP/RP246",-14.9147364496786,10.0706092208568,2.1532925,41.021025,0,4.548432516307,1.352865247897,54.811575,6.73560694068725,2.26295116875308
"36","Bradley Blalock",NA,"NA358",-29.6580938001966,2.59443751968315,1.978485,34.597775,0,5.48978547664138,1.53035127780703,46.956425,6.63125386994432,1.82664619917004
"37","Brady Basso",NA,"NA79",-7.13820586671884,NA,2,32,0,3.97058823529412,1.23529411764706,34,8.47058823529412,3.2
"38","Brandon Eisert",NA,"NA153",-10.7895450109926,1.97800118234578,2.8175,49.1527,0,4.13831793993986,1.33926489110126,52.1111,8.48906087186799,2.59657331020699
"39","Brant Hurter","SP/RP","SP/RP53",-5.082443365303,5.69403304561239,2.90036666666667,44.2349666666667,0,3.88120462641829,1.21507948713925,53.1008333333333,7.49733431678724,3.56455720003223
"40","Braxton Ashcraft",NA,"NA103",-8.38699878790093,2.33750131780443,1.7162925,33.994625,0,4.16928090383975,1.26472364580643,40.06905,7.63560965383507,3.22385126212395
"41","Brenan Hanifee","RP","RP72",-6.67498571848267,4.31071252700707,2.1266875,40.22275,0,3.86209822023422,1.27109002232255,50.095075,7.22635408770223,2.83979751411153
"42","Brendon Little",NA,"NA129",-9.72317843900118,3.33563679935788,2.43221,44.53265,0,3.87322268665069,1.37651012123721,51.4611,7.78828765805628,1.9568211129005
"43","Brennan Bernardino",NA,"NA113",-9.06898440717478,1.27464685684416,2.9026525,49.678375,0,4.08351339919035,1.36292928845609,49.113975,9.10342473807099,2.48004368174727
"44","Brent Headrick",NA,"NA101",-8.2833444177423,2.93141114088872,1.9694,38.2188666666667,0,4.13923971990344,1.26112152074027,37.0205666666667,9.29131644842461,3.09086595876027
"45","Brent Suter",NA,"NA211",-13.094285849544,4.95361070169933,2.11531,40.62235,1.0105,4.43787198094516,1.35341125433727,50.989675,7.17010159409724,2.59946855397729
"46","Brock Burke","RP","RP63",-5.72050597990693,3.3352786347849,2.817055,58.29215,1.027,3.98770106622473,1.28221377379442,58.334325,8.99349311061712,2.84423403928304
"47","Brock Stewart","RP","RP17",-0.984221943948667,3.28649147140345,2.20003333333333,61.6010333333333,0,3.29887274257771,1.23752360567311,48.1522666666667,11.5136698307037,2.97442009438153
"48","Bryan Baker","RP","RP65",-5.78564890147251,4.60899614927247,2.805765,57.959075,0,3.99241947412856,1.28127919537713,54.455325,9.57907560004462,2.55869057052735
"49","Bryan Hoeing",NA,"NA122",-9.51304882653086,1.48212649124429,2.8822,42.8820666666667,0,4.12731564252538,1.27965939976248,53.9753,7.15028170292708,2.67955976021762
"50","Bryan Hudson","RP","RP10",1.27167109084878,3.49318017949371,3.2455175,57.0491,0.9785,3.50059783004235,1.21998822298446,52.89965,9.70596024737404,2.71367753106151
"51","Bryan King","RP","RP80",-7.28745273204454,3.93702676985154,2.0417,62.1311666666667,0,3.68019350711658,1.30991846136077,60.0288,9.31520370222293,2.4827473676499
"52","Bryce Elder","SP","SP281",-16.6240652336474,4.29657796869896,5.0056125,63.155475,0,4.34028788799596,1.36447588464933,76.225825,7.45678088757977,2.33882313512152
"53","Bryce Jarvis","RP","RP271",-16.2113946959718,1.47655688567039,2.06963333333333,37.1115333333333,0,4.26189647626469,1.44213608884239,46.8395,7.1308148037447,1.70587739579838
"54","Bryse Wilson","SP/RP","SP/RP353",-27.4534733686081,3.36611001682834,3.5702325,65.3342,0,4.83836279439815,1.36980181356399,88.2351,6.66410306102673,2.39262227617758
"55","Bubba Chandler",NA,"NA301",-18.8571309643454,3.83377221515404,3.8525925,57.562825,0,4.57083614397562,1.37373975852477,65.9695,7.85310522286814,2.19058714063633
"56","Buck Farmer",NA,"NA199",-12.6242603562882,1.31634648818622,2.0281,41.5678333333333,0,4.2864594684228,1.36989703258003,42.214,8.86223764627849,2.26837981835281
"57","Cade Povich","SP","SP210",-13.0630669870206,3.31847989855865,3.4476475,55.205,0,4.29648196384366,1.31490269330455,58.018875,8.56350627274314,2.49152079577021
"58","Cal Quantrill","SP","SP374",-45.7491656263613,5.04555507036161,6.4959125,100.216975,0,4.98560752607873,1.45607795998352,138.93025,6.49212662469117,1.84590458639723
"59","Caleb Ferguson","RP","RP41",-3.76485853897947,2.53209277703588,2.9865275,56.18155,3.1075,3.7153650464788,1.32731798096845,54.541,9.27071285821676,2.49010721614758
"60","Caleb Thielbar","RP","RP49",-4.78999377527867,1.85986814861445,2.915925,53.8425,0,3.92056106413173,1.2836596921012,48.72705,9.94483556874467,2.78605690867601
"61","Cam Booser",NA,"NA232",-14.3184810478426,4.75164284023919,2.3060375,54.815125,0.974,4.50924803663584,1.42119235857791,51.35955,9.60553830787069,2.23296358381385
"62","Carlos Carrasco","SP","SP337",-23.6559045474819,4.48035778050486,2.4468775,38.169975,0,5.24314255165896,1.42871132735199,46.71745,7.35335030058361,2.38445728885717
"63","Carlos Hernández",NA,"NA243",-14.8232657928505,4.25387715770004,1.80466666666667,48.3986,0,4.52612945558013,1.35529355011467,48.9218,8.90374843116974,2.27752401508354
"64","Carlos Vargas",NA,"NA196",-12.5880599205785,2.64019288659999,2.50103333333333,43.1241333333333,0,4.06408846153846,1.37670961538462,52,7.46379230769231,2.1395148847078
"65","Carmen Mlodzinski","RP","RP216",-13.2456635043415,4.79721980336994,3.8742525,57.979575,0,4.23728544092632,1.37567364823562,65.886575,7.91991653838434,2.17382986600929
"66","Carson Spiers","SP/RP","SP/RP332",-22.5460222623642,3.96232933536927,2.28709,42.831025,0,5.10078934609637,1.40309008884541,49.037425,7.86091898177769,2.51067730391482
"67","Casey Legumina",NA,"NA204",-12.8689114342102,2.86562335357217,1.94876666666667,34.0481666666667,0,4.41174641948926,1.34824936764553,39.2448666666667,7.80824413553874,2.43768823593988
"68","Chad Patrick","SP/RP","SP/RP162",-11.0945666044406,2.49161603974545,2.0328,37.1047666666667,0,4.38697721015811,1.28975517839123,41.3239666666667,8.08109499007437,2.86493797292428
"69","Charlie Morton","SP","SP313",-20.3810209666552,3.29176607125806,8.945355,154.72775,0,4.44345188366446,1.35279008824374,153.212,9.08903839124873,2.4321790152542
"70","Chase Dollander",NA,"NA366",-36.3404941007303,5.24940759885529,4.64695,97.332175,0,5.10707717658252,1.42703710648337,106.263775,8.2435390141184,2.25545602851178
"71","Chase Silseth","SP/RP","SP/RP197",-12.6056566041034,2.72648699968836,2.53817,56.43,0,4.39733626672637,1.35215440783922,58.067,8.74627585375515,2.30980819136657
"72","Chris Paddack","SP","SP318",-20.7109754744664,7.41758572557976,6.3386875,111.811675,0,4.58849989875448,1.31200573327563,125.9315,7.99089246931864,3.36763388184694
"73","Chris Roycroft","RP","RP262",-15.5453330888759,1.44108808797857,2.843,44.2188333333333,0,4.25417617359833,1.43753058369522,52.1111,7.6369429929516,1.86351165884447
"74","Chris Stratton","RP","RP311",-20.2122681318662,2.18707804976743,2.47373333333333,43.3143333333333,0,4.71931315976826,1.45901608934245,52.1111,7.48072867392935,1.8542650393348
"75","Cionel Pérez","RP","RP158",-11.0664930991906,3.10403460737562,2.47907,45.032,0,3.91582893455546,1.4076068265426,51.7568,7.83062322245579,1.85370652802562
"76","Cody Bolton",NA,"NA150",-10.6736015644511,2.10355087848285,1.5,31.5,0,3.97058823529412,1.33823529411765,34,8.33823529411765,2.17241379310345
"77","Cody Bradford","SP","SP70",-6.39989811251129,4.27023056201561,2.7719125,46.873,0,4.05364775882202,1.15682576906491,51.59675,8.1760382194615,4.16769288905684
"78","Cole Henry",NA,"NA252",-15.0922779599878,1.42627215538193,1.20706666666667,34.8488333333333,0,4.58411893415417,1.39632757885368,35.9526666666667,8.723678354874,2.11293409567233
"79","Cole Sands","RP","RP11",1.13081540076066,1.60054328510621,3.56803,61.900375,0.9885,3.72557864471135,1.2002324701687,56.3083,9.8938056201306,3.44617061224831
"80","Colin Poche","RP","RP118",-9.347244526254,5.62919276001452,3.0398375,46.119425,0,4.31414517860238,1.321850678013,49.33165,8.41396598329876,2.26413290409839
"81","Colin Rea","SP/RP","SP/RP294",-18.0540688692029,1.61218237074584,3.8721025,59.710625,0,4.63301355195204,1.30283538899146,75.04085,7.16137443805607,2.83027643609785
"82","Colin Selby",NA,"NA140",-10.2586125942177,2.88440014205428,2.13026666666667,48.1588,0,3.94030252244366,1.35878976789533,46.8395,9.2534975821689,2.18475622757235
"83","Collin Snider","RP","RP183",-11.8961194666175,3.26246397749475,2.9385875,50.3313,1.0055,4.24006309988573,1.39109919585571,55.372525,8.18062206843556,2.13392548624728
"84","Connor Gillispie",NA,"NA304",-19.3086297883255,4.62642145037633,2.416995,48.0439,0,4.82927521347293,1.4128204253349,57.884975,7.46990216373074,2.03114965829653
"85","Connor Thomas",NA,"NA165",-11.2759229483547,3.19649946823502,2.37616666666667,32.2913666666667,0,4.11773399052208,1.33362535530818,43.8703666666667,6.62456966015784,2.64348924720913
"86","Cooper Criswell","SP/RP","SP/RP279",-16.5386245070865,2.4149575839287,2.235925,32.51935,0,4.52749712626293,1.3481962936936,42.9754,6.81027169031586,2.64454297976502
"87","Craig Kimbrel","RP","RP50",-4.96455541629595,1.7341736284048,4.1832,60.0077333333333,0,4.03167313688245,1.30234713769099,48.1522666666667,11.2158707655161,2.50288420230152
"88","Craig Yoho",NA,"NA39",-3.7119961848961,2.78682646426372,2.88016666666667,60.6135666666667,0,3.72452702015501,1.25126956317048,52.1111,10.4684433834634,2.80711934842478
"89","DJ Herz","SP","SP206",-12.876050370447,3.71877853636386,2.4301925,45.84575,0,4.18043028147575,1.35355943891191,42.127075,9.79445522861485,2.16564082457864
"90","DL Hall","SP/RP","SP/RP205",-12.869485047616,3.44838293349226,1.6684025,37.651275,0,4.03668818318951,1.35548389641083,35.49985,9.54543399479153,2.27562369771796
"91","Daniel Lynch IV","SP/RP","SP/RP223",-13.853120895631,3.80982391381668,3.24146,54.0687,0,4.44878074594561,1.34473478085779,66.611425,7.30532787731234,2.58942581801507
"92","Daniel Palencia","RP","RP132",-9.74998507004751,3.9205989887102,1.6192,40.7622666666667,0,3.97269048819174,1.34899721152201,36.0411666666667,10.1789268752861,2.23158017675731
"93","Danny Coulombe","RP","RP33",-3.21141921745311,3.79814487208985,2.90946666666667,55.3063333333333,0,3.67024112660503,1.23444090031774,54.0905333333333,9.20229417840214,3.16490127745128
"94","Danny Young","RP","RP78",-7.1177818915461,2.77371503586072,2.9387925,53.64355,0,3.99312967988405,1.33413019269263,49.43365,9.76646373472321,2.32467452268564
"95","Darren McCaughan",NA,"NA306",-19.3129554948932,9.15736569689601,1.29863333333333,31.9107666666667,0,5.02470178160887,1.40116557202432,40.9012333333333,7.02171735652633,2.61769643872774
"96","David Festa","SP","SP130",-9.73266603945995,2.15365436601025,4.30186,77.766675,0,4.11657555720803,1.29017860133583,74.6355,9.37757601945455,2.84114205860996
"97","Davis Martin","SP","SP362",-31.8858785006581,6.75421806333938,5.0725025,98.875825,0,4.76835135396966,1.3931730781381,118.7065,7.49649282052794,2.27641162243769
