"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP153",-11.5598251119832,6.48840008686468,0.736734,11.7202025,0,3.9964952028579,1.46011272637752,11.800255,8.938944327898,1.88997800842171
"2","Aaron Bummer","RP","RP7",1.81067391650593,4.77899305581566,0.8419995,13.0961175,0.0965,3.47112109485505,1.27242652238469,11.1614775,10.5599870178478,2.92373487258169
"3","Adam Oller",NA,"NA335",-25.0087159958666,7.9713654547866,0.19681875,7.19881,0,5.32362265933005,1.48365285125304,9.42305,6.87561776707117,1.76846152192671
"4","Adam Ottavino","RP","RP22",-1.47337830816152,3.1907629731247,0.716738,10.44146,0,3.81780219058825,1.23881451706568,9.90145,9.49084629018982,2.60903928191488
"5","Albert Suárez","SP/RP","SP/RP339",-26.5794356734688,9.79734805730644,1.649125,26.576275,0,4.63091436378092,1.379435260816,32.042225,7.46472740266945,2.39497642311774
"6","Alec Marsh","SP/RP","SP/RP189",-13.4994578501705,4.26580484500099,0.79737625,11.2537125,0,4.8169264652707,1.36618739248107,11.407875,8.87837677919858,2.56777546564081
"7","Alek Jacob","RP","RP129",-9.64173695194366,3.17319507685816,0.113266666666667,7.16963333333333,0,3.86432895340831,1.24085762374723,6.9712,9.25618257975671,3.24461842482388
"8","Alex Faedo","SP/RP","SP/RP191",-13.7376364127992,6.19102371620199,0.122333333333333,7.58006666666667,0,4.31936297195988,1.29934873201684,7.95883333333333,8.57168345444265,2.60265757156101
"9","Alex Vesia","RP","RP4",2.4697580294516,2.55062663753602,0.878866666666667,15.3351333333333,0,3.74803148508168,1.19038042614199,11.9506333333333,11.5488607298358,3.02597428223764
"10","Alex Young",NA,"NA186",-13.2528629478595,4.66845341884351,0.122666666666667,7.11856666666667,0,3.8645968216598,1.39156086213179,7.1358,8.97826452535105,2.47697089901064
"11","Amos Willingham",NA,"NA225",-15.6665290220596,8.0682857500196,0.441766666666667,5.96753333333333,0,4.90851967599975,1.34184152900908,7.8395,6.85092161489891,2.27421239837398
"12","Andre Pallante","SP/RP","SP/RP244",-16.8236918916652,5.35397748201528,1.0166555,13.750275,0,4.0739615310041,1.43296827563591,19.211575,6.44155801905882,1.80777135502243
"13","Andrew Chafin","RP","RP20",-1.38156920087471,6.68404978138753,0.79553,13.33507,0.179,3.85782748785256,1.28772217081338,11.1551275,10.7587860380798,2.74144280133484
"14","Andrew Kittredge","RP","RP42",-4.14316009790332,2.34344795667411,0.77544025,9.93129,0.1085,4.1031293899288,1.25509965588386,11.2847075,7.92059608102381,3.3973831916373
"15","Angel Chivilli",NA,"NA224",-15.6564878200915,6.85100978097117,0.2307075,9.85201,1.019,4.69525328057104,1.37569906443972,11.12916,7.96718620273228,2.31719721028743
"16","Angel Zerpa",NA,"NA175",-12.6117269656913,11.2805968111005,0.21770825,7.1306475,0,4.16355872250263,1.36782269252053,8.502405,7.5479617237711,2.58019778513934
"17","Anthony Banda","SP/RP","SP/RP154",-11.5819391564938,8.06469822424487,0.81569375,10.2934125,0.118,4.30937552359867,1.44308406441512,10.4893075,8.83191883734937,2.33343118858426
"18","Anthony Bender","RP","RP59",-5.58788230896419,NA,0.3097,6.5873,0,3.67974542929877,1.26558666975237,6.4815,9.14691043739875,2.95858971479901
"19","Anthony Gose",NA,"NA107",-8.77147305161813,6.18224020810524,0.467466666666667,9.79343333333333,0,3.81105605930517,1.37612296609637,7.95883333333333,11.0746005486566,2.39054693983825
"20","Anthony Molina",NA,"NA302",-21.2855588427889,8.49784027564788,0.16772,5.3742075,0,5.06302742655622,1.45006465652478,8.3266925,5.80877311129239,2.04542366495016
"21","Austin Gomber","SP","SP365",-58.1175961979574,8.13804973580344,1.16509,21.703275,0,5.54935628701691,1.46134482670283,30.252225,6.45669781313606,2.39449866957126
"22","Austin Voth","SP/RP","SP/RP61",-5.71233018736896,3.48775619685907,0.740159,9.9851825,0.0915,4.09601577415262,1.30944870158251,10.101335,8.89651145120917,2.89127443223401
"23","Austin Warren",NA,"NA218",-15.224020750907,4.61274946441083,0.488066666666667,8.45906666666667,0,4.36869657978082,1.38605674303964,10.0617333333333,7.56644978333753,2.19097611935144
"24","Bailey Falter","SP","SP303",-21.2885397895125,5.20736252158195,1.131203,21.9704,0,4.54433189326642,1.31292534043148,29.84815,6.62465177908849,2.64735749550322
"25","Bailey Horn",NA,"NA341",-28.2206282110592,11.4282343746773,0.149266666666667,9.11103333333333,0,5.13564611064611,1.56350406350406,9.87653333333333,8.30243742743743,1.82883925703886
"26","Beau Brieske","SP/RP","SP/RP89",-7.67150271557778,8.44016208809166,0.45993075,9.3342675,0,3.98545521004648,1.30266078665695,10.2318425,8.21048677205498,2.68051420518383
"27","Ben Casparius",NA,"NA295",-20.8228247572923,7.86484200556622,0.130366666666667,7.5969,0,4.8894341276134,1.45392062763427,7.98766666666667,8.55970871760631,2.0221193004871
"28","Ben Heller",NA,"NA165",-12.0603321658843,9.72341744207769,0.42132325,9.4922275,0,4.53067396000312,1.34916043166375,9.3153525,9.17088725305886,2.56805403281279
